Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,spinose,0.355,0.0474
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,non-spinose,0.355,0.1995
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,spinose,0.355,0.00175
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-obligate,spinose,0.355,0.3977
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,undetermined,non-spinose,0.355,0.00495
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,non-spinose,0.23,0.052
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,spinose,0.23,0.1379
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,spinose,0.23,0.0778
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,non-spinose,0.23,0.157
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-obligate,spinose,0.23,0.5612
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,undetermined,non-spinose,0.23,0.0029
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,non-spinose,0.355,0.17845
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,spinose,0.355,0.01605
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,spinose,0.355,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,non-spinose,0.355,0.1589
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,spinose,0.355,0.00085
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-obligate,spinose,0.355,0.63685
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,undetermined,non-spinose,0.355,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,non-spinose,0.305,0.1822
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,spinose,0.305,0.06565
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,non-spinose,0.305,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,spinose,0.305,0.04535
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,non-spinose,0.305,0.30695
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,spinose,0.305,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-obligate,spinose,0.305,0.38635
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,undetermined,non-spinose,0.305,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,non-spinose,0.505,0.1839
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,spinose,0.505,0.03295
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,non-spinose,0.505,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,spinose,0.505,0.00695
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,non-spinose,0.505,0.24945
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,spinose,0.505,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-obligate,spinose,0.505,0.50995
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,undetermined,non-spinose,0.505,0.00085
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,non-spinose,0.28,0.0902
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,spinose,0.28,0.002
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,spinose,0.28,0.0178
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,non-spinose,0.28,0.1723
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-obligate,spinose,0.28,0.7169
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,non-spinose,0.546666666666667,0.121833333333333
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,spinose,0.546666666666667,0.0131
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,non-spinose,0.546666666666667,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,spinose,0.546666666666667,0.0126666666666667
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,non-spinose,0.546666666666667,0.1488
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,spinose,0.546666666666667,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-obligate,spinose,0.546666666666667,0.6986
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,undetermined,non-spinose,0.546666666666667,0.0027
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-barren,non-spinose,0.405,0.13275
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-barren,spinose,0.405,0.0016
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-bearing,non-spinose,0.405,0
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-bearing,spinose,0.405,0.00825
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-facultative,non-spinose,0.405,0.14955
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-facultative,spinose,0.405,0
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-obligate,spinose,0.405,0.68425
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,undetermined,non-spinose,0.405,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,non-spinose,1.08,0.13538
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,spinose,1.08,0.02998
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,non-spinose,1.08,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,spinose,1.08,0.01712
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,non-spinose,1.08,0.42776
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,spinose,1.08,0.00084
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-obligate,spinose,1.08,0.3794
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,undetermined,non-spinose,1.08,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-barren,non-spinose,1.305,0.760625
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-barren,spinose,1.305,0.138025
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-bearing,non-spinose,1.305,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-bearing,spinose,1.305,0.002275
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-facultative,non-spinose,1.305,0.063425
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-facultative,spinose,1.305,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-obligate,spinose,1.305,0.0178
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,undetermined,non-spinose,1.305,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-barren,non-spinose,2.13,0.777529411764706
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-barren,spinose,2.13,0.138294117647059
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-bearing,non-spinose,2.13,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-bearing,spinose,2.13,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-facultative,non-spinose,2.13,0.0756470588235294
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-facultative,spinose,2.13,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-obligate,spinose,2.13,0.00335294117647059
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,undetermined,non-spinose,2.13,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,non-spinose,0.255,0.55885
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,spinose,0.255,0.1145
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,non-spinose,0.255,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,spinose,0.255,0.0089
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,non-spinose,0.255,0.24275
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,spinose,0.255,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-obligate,spinose,0.255,0.0618
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,undetermined,non-spinose,0.255,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,non-spinose,0.53,0.1685
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,spinose,0.53,0.0453
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,non-spinose,0.53,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,spinose,0.53,0.0434
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,non-spinose,0.53,0.297566666666667
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,spinose,0.53,0.002
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-obligate,spinose,0.53,0.4343
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,undetermined,non-spinose,0.53,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,non-spinose,0.405,0.08385
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,spinose,0.405,0.06285
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,non-spinose,0.405,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,spinose,0.405,0.1
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,non-spinose,0.405,0.18445
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,spinose,0.405,0.00285
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-obligate,spinose,0.405,0.53645
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,undetermined,non-spinose,0.405,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,non-spinose,0.73,0.668266666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,spinose,0.73,0.133133333333333
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,non-spinose,0.73,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,spinose,0.73,0.00586666666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,non-spinose,0.73,0.135966666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,spinose,0.73,0.00196666666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-obligate,spinose,0.73,0.0539666666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,undetermined,non-spinose,0.73,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,non-spinose,0.18,0.3453
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,spinose,0.18,0.331
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,spinose,0.18,0.0114
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,non-spinose,0.18,0.1818
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-obligate,spinose,0.18,0.1225
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,undetermined,non-spinose,0.18,0.0069
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,non-spinose,0.33,0.389
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,spinose,0.33,0.3755
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,spinose,0.33,0.0037
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,non-spinose,0.33,0.2068
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-obligate,spinose,0.33,0.0173
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,undetermined,non-spinose,0.33,0.0037
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,non-spinose,0.13,0.3969
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,spinose,0.13,0.3323
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,non-spinose,0.13,0.2553
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-obligate,spinose,0.13,0.0126
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,undetermined,non-spinose,0.13,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,non-spinose,0.555,0.147325
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,spinose,0.555,0.047525
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,non-spinose,0.555,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,spinose,0.555,0.062425
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,non-spinose,0.555,0.2958
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,spinose,0.555,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-obligate,spinose,0.555,0.438725
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,undetermined,non-spinose,0.555,0.0037
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,non-spinose,0.28,0.3837
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,spinose,0.28,0.0339
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,non-spinose,0.28,0.2115
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-obligate,spinose,0.28,0.3499
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,undetermined,non-spinose,0.28,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,non-spinose,0.23,0.0536
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,spinose,0.23,0.0822
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,spinose,0.23,0.0258
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,non-spinose,0.23,0.0902
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-obligate,spinose,0.23,0.7385
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,undetermined,non-spinose,0.23,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,non-spinose,0.355,0.0305
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,spinose,0.355,0.01685
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,spinose,0.355,0.0474
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,non-spinose,0.355,0.3414
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,spinose,0.355,0.0036
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-obligate,spinose,0.355,0.55345
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,undetermined,non-spinose,0.355,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,non-spinose,0.855,0.03305
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,spinose,0.855,0.0044
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,non-spinose,0.855,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,spinose,0.855,0.048975
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,non-spinose,0.855,0.180675
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,spinose,0.855,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-obligate,spinose,0.855,0.723175
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,undetermined,non-spinose,0.855,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-barren,non-spinose,0.355,0.04095
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-barren,spinose,0.355,3e-04
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-bearing,spinose,0.355,0.01505
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-facultative,non-spinose,0.355,0.14905
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-facultative,spinose,0.355,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-obligate,spinose,0.355,0.78195
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,undetermined,non-spinose,0.355,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,non-spinose,0.455,0.3283
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,spinose,0.455,0.06585
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,non-spinose,0.455,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,spinose,0.455,0.0103
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,non-spinose,0.455,0.31775
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,spinose,0.455,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-obligate,spinose,0.455,0.2546
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,undetermined,non-spinose,0.455,0.00325
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,non-spinose,0.13,0.3631
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,spinose,0.13,0.1299
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,spinose,0.13,0.0263
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,non-spinose,0.13,0.1757
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-obligate,spinose,0.13,0.2844
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,undetermined,non-spinose,0.13,0.0044
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,non-spinose,1.84,0.063
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,non-spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,spinose,1.84,0.02034
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,non-spinose,1.84,0.3049
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-obligate,spinose,1.84,0.60392
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,undetermined,non-spinose,1.84,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,non-spinose,3.23714285714286,0.0573571428571429
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,spinose,3.23714285714286,0.00188571428571429
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,non-spinose,3.23714285714286,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,spinose,3.23714285714286,0.0384714285714286
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,non-spinose,3.23714285714286,0.258085714285714
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,spinose,3.23714285714286,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-obligate,spinose,3.23714285714286,0.642657142857143
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,undetermined,non-spinose,3.23714285714286,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,non-spinose,1.755,0.056175
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,spinose,1.755,0.030425
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,non-spinose,1.755,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,spinose,1.755,0.02455
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,non-spinose,1.755,0.09445
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,spinose,1.755,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-obligate,spinose,1.755,0.7859
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,undetermined,non-spinose,1.755,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,non-spinose,3.505,0.0401
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,spinose,3.505,0.020775
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,non-spinose,3.505,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,spinose,3.505,0.031625
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,non-spinose,3.505,0.158625
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,spinose,3.505,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-obligate,spinose,3.505,0.7445
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,undetermined,non-spinose,3.505,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,non-spinose,0.355,0.6224
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,spinose,0.355,0.1669
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,spinose,0.355,0
