Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-obligate,spinose,0.19,0.0514
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,undetermined,non-spinose,0.19,0.0041
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-barren,non-spinose,0.18,0.3468
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-barren,spinose,0.18,0.048
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-bearing,spinose,0.18,0.0183
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-facultative,non-spinose,0.18,0.1522
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-obligate,spinose,0.18,0.4142
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,undetermined,non-spinose,0.18,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-barren,non-spinose,0.13,0.2995
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-barren,spinose,0.13,0.0063
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-bearing,spinose,0.13,0.0207
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-facultative,non-spinose,0.13,0.1653
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-obligate,spinose,0.13,0.5032
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,undetermined,non-spinose,0.13,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,non-spinose,0.23,0.1948
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,spinose,0.23,0.1047
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,spinose,0.23,0.0206
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,non-spinose,0.23,0.2865
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-obligate,spinose,0.23,0.4035
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,undetermined,non-spinose,0.23,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,non-spinose,0.38,0.1599
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,spinose,0.38,0.1881
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,spinose,0.38,0.0548
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,non-spinose,0.38,0.2242
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,spinose,0.38,0.0035
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-obligate,spinose,0.38,0.414
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,undetermined,non-spinose,0.38,0.0064
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,non-spinose,0.23,0.052
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,spinose,0.23,0.1379
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,spinose,0.23,0.0778
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,non-spinose,0.23,0.157
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-obligate,spinose,0.23,0.5612
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,undetermined,non-spinose,0.23,0.0029
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,non-spinose,0.38,0.2031
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,spinose,0.38,0.0164
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,spinose,0.38,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,non-spinose,0.38,0.1622
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,spinose,0.38,0.0017
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-obligate,spinose,0.38,0.6674
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,non-spinose,0.33,0.1896
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,spinose,0.33,0.0817
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,spinose,0.33,0.0471
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,non-spinose,0.33,0.3303
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-obligate,spinose,0.33,0.3864
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,undetermined,non-spinose,0.33,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,non-spinose,0.53,0.1854
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,spinose,0.53,0.0399
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,non-spinose,0.53,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,spinose,0.53,0.0139
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,non-spinose,0.53,0.2592
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,spinose,0.53,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-obligate,spinose,0.53,0.5289
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,undetermined,non-spinose,0.53,0.0017
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,non-spinose,0.28,0.0902
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,spinose,0.28,0.002
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,spinose,0.28,0.0178
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,non-spinose,0.28,0.1723
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-obligate,spinose,0.28,0.7169
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,non-spinose,0.63,0.1299
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,spinose,0.63,0.0182
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,non-spinose,0.63,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,spinose,0.63,0.0145
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,non-spinose,0.63,0.1686
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,spinose,0.63,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-obligate,spinose,0.63,0.7304
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,undetermined,non-spinose,0.63,0.0071
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-barren,non-spinose,0.43,0.1445
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-barren,spinose,0.43,0.0032
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-bearing,non-spinose,0.43,0
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-bearing,spinose,0.43,0.0096
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-facultative,non-spinose,0.43,0.1527
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-facultative,spinose,0.43,0
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,symbiont-obligate,spinose,0.43,0.6895
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,undetermined,non-spinose,0.43,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,non-spinose,1.18,0.2457
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,spinose,1.18,0.0438
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,non-spinose,1.18,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,spinose,1.18,0.0281
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,non-spinose,1.18,0.4845
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,spinose,1.18,0.0024
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-obligate,spinose,1.18,0.4387
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,undetermined,non-spinose,1.18,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-barren,non-spinose,1.38,0.8135
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-barren,spinose,1.38,0.2217
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-bearing,non-spinose,1.38,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-bearing,spinose,1.38,0.0049
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-facultative,non-spinose,1.38,0.113
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-facultative,spinose,1.38,0
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,symbiont-obligate,spinose,1.38,0.022
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,undetermined,non-spinose,1.38,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-barren,non-spinose,2.53,0.895
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-barren,spinose,2.53,0.192
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-bearing,non-spinose,2.53,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-bearing,spinose,2.53,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-facultative,non-spinose,2.53,0.15
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-facultative,spinose,2.53,0
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,symbiont-obligate,spinose,2.53,0.01
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,undetermined,non-spinose,2.53,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,non-spinose,0.28,0.6477
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,spinose,0.28,0.1239
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,spinose,0.28,0.0126
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,non-spinose,0.28,0.3234
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-obligate,spinose,0.28,0.0681
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,non-spinose,0.58,0.2013
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,spinose,0.58,0.0484
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,spinose,0.58,0.064
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,non-spinose,0.58,0.3525
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,spinose,0.58,0.0029
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-obligate,spinose,0.58,0.452
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,non-spinose,0.43,0.0922
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,spinose,0.43,0.0931
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,non-spinose,0.43,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,spinose,0.43,0.138
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,non-spinose,0.43,0.2409
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,spinose,0.43,0.0033
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-obligate,spinose,0.43,0.6053
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,undetermined,non-spinose,0.43,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,non-spinose,0.78,0.7248
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,spinose,0.78,0.1442
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,non-spinose,0.78,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,spinose,0.78,0.0107
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,non-spinose,0.78,0.1616
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,spinose,0.78,0.0044
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-obligate,spinose,0.78,0.064
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,undetermined,non-spinose,0.78,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,non-spinose,0.18,0.3453
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,spinose,0.18,0.331
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,spinose,0.18,0.0114
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,non-spinose,0.18,0.1818
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-obligate,spinose,0.18,0.1225
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,undetermined,non-spinose,0.18,0.0069
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,non-spinose,0.33,0.389
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,spinose,0.33,0.3755
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,spinose,0.33,0.0037
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,non-spinose,0.33,0.2068
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-obligate,spinose,0.33,0.0173
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,undetermined,non-spinose,0.33,0.0037
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,non-spinose,0.13,0.3969
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,spinose,0.13,0.3323
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,non-spinose,0.13,0.2553
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-obligate,spinose,0.13,0.0126
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,undetermined,non-spinose,0.13,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,non-spinose,0.63,0.1655
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,spinose,0.63,0.0659
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,non-spinose,0.63,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,spinose,0.63,0.0979
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,non-spinose,0.63,0.3668
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,spinose,0.63,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-obligate,spinose,0.63,0.4736
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,undetermined,non-spinose,0.63,0.0072
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,non-spinose,0.28,0.3837
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,spinose,0.28,0.0339
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,non-spinose,0.28,0.2115
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-obligate,spinose,0.28,0.3499
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,undetermined,non-spinose,0.28,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,non-spinose,0.23,0.0536
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,spinose,0.23,0.0822
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,spinose,0.23,0.0258
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,non-spinose,0.23,0.0902
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-obligate,spinose,0.23,0.7385
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,undetermined,non-spinose,0.23,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,non-spinose,0.38,0.036
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,spinose,0.38,0.0194
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,spinose,0.38,0.0537
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,non-spinose,0.38,0.3503
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,spinose,0.38,0.0072
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-obligate,spinose,0.38,0.559
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,undetermined,non-spinose,0.38,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,non-spinose,0.93,0.0399
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,spinose,0.93,0.0073
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,non-spinose,0.93,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,spinose,0.93,0.0705
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,non-spinose,0.93,0.1991
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,spinose,0.93,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-obligate,spinose,0.93,0.7666
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,undetermined,non-spinose,0.93,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-barren,non-spinose,0.38,0.041
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-barren,spinose,0.38,6e-04
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-bearing,spinose,0.38,0.0205
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-facultative,non-spinose,0.38,0.156
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-facultative,spinose,0.38,0
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,symbiont-obligate,spinose,0.38,0.7828
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,undetermined,non-spinose,0.38,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,non-spinose,0.48,0.3771
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,spinose,0.48,0.0925
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,non-spinose,0.48,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,spinose,0.48,0.0172
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,non-spinose,0.48,0.3634
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,spinose,0.48,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-obligate,spinose,0.48,0.313
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,undetermined,non-spinose,0.48,0.0065
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,non-spinose,0.13,0.3631
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,spinose,0.13,0.1299
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,spinose,0.13,0.0263
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,non-spinose,0.13,0.1757
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-obligate,spinose,0.13,0.2844
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,undetermined,non-spinose,0.13,0.0044
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,non-spinose,1.98,0.0888
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,non-spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,spinose,1.98,0.0432
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,non-spinose,1.98,0.3373
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-obligate,spinose,1.98,0.6501
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,undetermined,non-spinose,1.98,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,non-spinose,3.53,0.0758
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,spinose,3.53,0.0098
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,non-spinose,3.53,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,spinose,3.53,0.1008
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,non-spinose,3.53,0.3048
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,spinose,3.53,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-obligate,spinose,3.53,0.7509
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,undetermined,non-spinose,3.53,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,non-spinose,1.83,0.0651
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,spinose,1.83,0.0553
