Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
V29-030,,3.083333333,76.25,3651,,No,Yes,0.8,0.0596026490066225
V29-030,,3.083333333,76.25,3651,,Yes,No,0.8,0.632450331125828
V29-030,,3.083333333,76.25,3651,,Yes,Yes,0.8,0.218543046357616
V29-045,,-6,69.817,2860,,No,No,0.4,0.099009900990099
V29-045,,-6,69.817,2860,,No,Yes,0.4,0.0627062706270627
V29-045,,-6,69.817,2860,,Yes,No,0.4,0.452145214521452
V29-045,,-6,69.817,2860,,Yes,Yes,0.4,0.376237623762376
V29-048,,-6.266666667,63.43333333,3882,,No,No,0.2,0.0966666666666667
V29-048,,-6.266666667,63.43333333,3882,,No,Yes,0.2,0.03
V29-048,,-6.266666667,63.43333333,3882,,Yes,No,0.2,0.42
V29-048,,-6.266666667,63.43333333,3882,,Yes,Yes,0.2,0.443333333333333
V29-064,,-27.283,74.867,3404,,No,No,0.3,0.178807947019868
V29-064,,-27.283,74.867,3404,,No,Yes,0.3,0.0463576158940397
V29-064,,-27.283,74.867,3404,,Yes,No,0.3,0.162251655629139
V29-064,,-27.283,74.867,3404,,Yes,Yes,0.3,0.589403973509934
V29-179,,44.017,-24.53,-3331,North Atlantic,No,No,0.94,0.6405
V29-179,,44.017,-24.53,-3331,North Atlantic,No,Yes,0.94,0.1865
V29-179,,44.017,-24.53,-3331,North Atlantic,Yes,No,0.94,0.1465
V29-179,,44.017,-24.53,-3331,North Atlantic,Yes,Yes,0.94,0.021
V30-40,,-0.2,-23.15,-3706,South Atlantic,No,No,0.555,0.293666666666667
V30-40,,-0.2,-23.15,-3706,South Atlantic,No,Yes,0.555,0.056
V30-40,,-0.2,-23.15,-3706,South Atlantic,Yes,No,0.555,0.329666666666667
V30-40,,-0.2,-23.15,-3706,South Atlantic,Yes,Yes,0.555,0.2875
V30-49,,18.433,-21.08,-3093,North Atlantic,No,No,0.7,0.2135
V30-49,,18.433,-21.08,-3093,North Atlantic,No,Yes,0.7,0.22825
V30-49,,18.433,-21.08,-3093,North Atlantic,Yes,No,0.7,0.399
V30-49,,18.433,-21.08,-3093,North Atlantic,Yes,Yes,0.7,0.157
V32-128,,36.467,177.167,270,Pacific,No,No,32,0.514880952380952
V32-128,,36.467,177.167,270,Pacific,No,Yes,32,0.172619047619048
V32-128,,36.467,177.167,270,Pacific,Yes,No,32,0.257936507936508
V32-128,,36.467,177.167,270,Pacific,Yes,Yes,32,0.0119047619047619
V33-065,,-22.73333333,112.5833333,1692,,No,No,0.4,0.0536912751677852
V33-065,,-22.73333333,112.5833333,1692,,No,Yes,0.4,0.0201342281879195
V33-065,,-22.73333333,112.5833333,1692,,Yes,No,0.4,0.62751677852349
V33-065,,-22.73333333,112.5833333,1692,,Yes,Yes,0.4,0.298657718120805
V34-087,,13.273,57.348,2144,,No,No,1,0.016
V34-087,,13.273,57.348,2144,,No,Yes,1,0.25
V34-087,,13.273,57.348,2144,,Yes,No,1,0.302
V34-087,,13.273,57.348,2144,,Yes,Yes,1,0.431
V34-088,,16.54,59.755,2171,,No,No,1,0.048
V34-088,,16.54,59.755,2171,,No,Yes,1,0.21
V34-088,,16.54,59.755,2171,,Yes,No,1,0.316
V34-088,,16.54,59.755,2171,,Yes,Yes,1,0.426
V34-091,,20.937,64.033,3393,,No,No,0.7,0.019
V34-091,,20.937,64.033,3393,,No,Yes,0.7,0.168
V34-091,,20.937,64.033,3393,,Yes,No,0.7,0.266
V34-091,,20.937,64.033,3393,,Yes,Yes,0.7,0.542
V34-092,,21.148,65.118,3166,,No,No,0.85,0
V34-092,,21.148,65.118,3166,,No,Yes,0.85,0.031
V34-092,,21.148,65.118,3166,,Yes,No,0.85,0.104
V34-092,,21.148,65.118,3166,,Yes,Yes,0.85,0.856
V34-101,,17.488,67.423,3038,,No,No,0.4,0.012
V34-101,,17.488,67.423,3038,,No,Yes,0.4,0.051
V34-101,,17.488,67.423,3038,,Yes,No,0.4,0.294
V34-101,,17.488,67.423,3038,,Yes,Yes,0.4,0.639
V34-109,,19.733,66.083,2742,,No,No,0.8,0.011
V34-109,,19.733,66.083,2742,,No,Yes,0.8,0.058
V34-109,,19.733,66.083,2742,,Yes,No,0.8,0.256
V34-109,,19.733,66.083,2742,,Yes,Yes,0.8,0.675
V34-111,,17.617,63.883,3623,,No,No,0.6,0.022
V34-111,,17.617,63.883,3623,,No,Yes,0.6,0.05
V34-111,,17.617,63.883,3623,,Yes,No,0.6,0.276
V34-111,,17.617,63.883,3623,,Yes,Yes,0.6,0.651
VNTRO1-8,,0.033,-110.483,305,Pacific,No,No,41,0.201232032854209
VNTRO1-8,,0.033,-110.483,305,Pacific,No,Yes,41,0.0513347022587269
VNTRO1-8,,0.033,-110.483,305,Pacific,Yes,No,41,0.554414784394251
VNTRO1-8,,0.033,-110.483,305,Pacific,Yes,Yes,41,0.0410677618069815
W8709A-01BC,,41.54,-131.96,3680,"Pacific, NE",No,No,21,0.678
W8709A-01BC,,41.54,-131.96,3680,"Pacific, NE",No,Yes,21,0.275
W8709A-01BC,,41.54,-131.96,3680,"Pacific, NE",Yes,No,21,0.047
W8709A-01BC,,41.54,-131.96,3680,"Pacific, NE",Yes,Yes,21,0.002
W8709A-08PC,,42.26,-127.68,3111,"Pacific, NE",No,No,22,0.632
W8709A-08PC,,42.26,-127.68,3111,"Pacific, NE",No,Yes,22,0.266
W8709A-08PC,,42.26,-127.68,3111,"Pacific, NE",Yes,No,22,0.093
W8709A-08PC,,42.26,-127.68,3111,"Pacific, NE",Yes,Yes,22,0
W8709A-13PC,,42.12,-125.75,2717,"Pacific, NE",No,No,275,0.594
W8709A-13PC,,42.12,-125.75,2717,"Pacific, NE",No,Yes,275,0.354
W8709A-13PC,,42.12,-125.75,2717,"Pacific, NE",Yes,No,275,0.053
W8709A-13PC,,42.12,-125.75,2717,"Pacific, NE",Yes,Yes,275,0
W8809A-21GC,,42.14,-126.91,2799,"Pacific, NE",No,No,140,0.664
W8809A-21GC,,42.14,-126.91,2799,"Pacific, NE",No,Yes,140,0.237
W8809A-21GC,,42.14,-126.91,2799,"Pacific, NE",Yes,No,140,0.096
W8809A-21GC,,42.14,-126.91,2799,"Pacific, NE",Yes,Yes,140,0
W8809A-29GC,,41.8,-129,3136,"Pacific, NE",No,No,156,0.516
W8809A-29GC,,41.8,-129,3136,"Pacific, NE",No,Yes,156,0.433
W8809A-29GC,,41.8,-129,3136,"Pacific, NE",Yes,No,156,0.05
W8809A-29GC,,41.8,-129,3136,"Pacific, NE",Yes,Yes,156,0
W8809A-31GC,,41.68,-130.01,3136,"Pacific, NE",No,No,15,0.558
W8809A-31GC,,41.68,-130.01,3136,"Pacific, NE",No,Yes,15,0.368
W8809A-31GC,,41.68,-130.01,3136,"Pacific, NE",Yes,No,15,0.063
W8809A-31GC,,41.68,-130.01,3136,"Pacific, NE",Yes,Yes,15,0.009
W8809A-53GC,,42.75,-126.26,2408,"Pacific, NE",No,No,168,0.489
W8809A-53GC,,42.75,-126.26,2408,"Pacific, NE",No,Yes,168,0.426
W8809A-53GC,,42.75,-126.26,2408,"Pacific, NE",Yes,No,168,0.083
W8809A-53GC,,42.75,-126.26,2408,"Pacific, NE",Yes,Yes,168,0
W8909A-48GC,,41.33,-132.67,3670,"Pacific, NE",No,No,17,0.625
W8909A-48GC,,41.33,-132.67,3670,"Pacific, NE",No,Yes,17,0.324
W8909A-48GC,,41.33,-132.67,3670,"Pacific, NE",Yes,No,17,0.038
W8909A-48GC,,41.33,-132.67,3670,"Pacific, NE",Yes,Yes,17,0.006
W8909A-57GC,,41.58,-130.62,3330,"Pacific, NE",No,No,22,0.453
W8909A-57GC,,41.58,-130.62,3330,"Pacific, NE",No,Yes,22,0.452
W8909A-57GC,,41.58,-130.62,3330,"Pacific, NE",Yes,No,22,0.089
W8909A-57GC,,41.58,-130.62,3330,"Pacific, NE",Yes,Yes,22,0.006
Y69-106p,,2.983,-86.55,306,Pacific,No,No,30,0.127147766323024
Y69-106p,,2.983,-86.55,306,Pacific,No,Yes,30,0.120274914089347
Y69-106p,,2.983,-86.55,306,Pacific,Yes,No,30,0.498281786941581
Y69-106p,,2.983,-86.55,306,Pacific,Yes,Yes,30,0.0584192439862543
Y69-71P,,0.1,-86.483,307,Pacific,No,No,180,0.0818181818181818
Y69-71P,,0.1,-86.483,307,Pacific,No,Yes,180,0.2
Y69-71P,,0.1,-86.483,307,Pacific,Yes,No,180,0.596969696969697
Y69-71P,,0.1,-86.483,307,Pacific,Yes,Yes,180,0.0181818181818182
Y71-3-2,,7.167,-85.15,308,Pacific,No,No,20,0.0129032258064516
Y71-3-2,,7.167,-85.15,308,Pacific,No,Yes,20,0.112903225806452
Y71-3-2,,7.167,-85.15,308,Pacific,Yes,No,20,0.503225806451613
Y71-3-2,,7.167,-85.15,308,Pacific,Yes,Yes,20,0.0354838709677419
Y71-6-12,,-16.443,-77.563,312,Pacific,No,No,46,0.203931203931204
Y71-6-12,,-16.443,-77.563,312,Pacific,No,Yes,46,0.27027027027027
Y71-6-12,,-16.443,-77.563,312,Pacific,Yes,No,46,0.447174447174447
Y71-6-12,,-16.443,-77.563,312,Pacific,Yes,Yes,46,0.0368550368550369
Y71-6-12,,-16.443,-77.563,313,Pacific,No,No,50,0.340222575516693
Y71-6-12,,-16.443,-77.563,313,Pacific,No,Yes,50,0.14308426073132
Y71-6-12,,-16.443,-77.563,313,Pacific,Yes,No,50,0.470588235294118
Y71-6-12,,-16.443,-77.563,313,Pacific,Yes,Yes,50,0.0095389507154213
Y71-6-12,,-16.443,-77.563,314,Pacific,No,No,56,0.203030303030303
Y71-6-12,,-16.443,-77.563,314,Pacific,No,Yes,56,0.13030303030303
Y71-6-12,,-16.443,-77.563,314,Pacific,Yes,No,56,0.581818181818182
Y71-6-12,,-16.443,-77.563,314,Pacific,Yes,Yes,56,0.0515151515151515
Y71-6-12,,-16.44,-77.56,310,Pacific,No,No,49,0.316023738872404
Y71-6-12,,-16.44,-77.56,310,Pacific,No,Yes,49,0.13353115727003
Y71-6-12,,-16.44,-77.56,310,Pacific,Yes,No,49,0.507418397626113
Y71-6-12,,-16.44,-77.56,310,Pacific,Yes,Yes,49,0.00890207715133531
Z2108,,-33.3765,161.6125,1448,,No,No,0.75,0.38135593220339
Z2108,,-33.3765,161.6125,1448,,No,Yes,0.75,0.103813559322034
Z2108,,-33.3765,161.6125,1448,,Yes,No,0.75,0.375
Z2108,,-33.3765,161.6125,1448,,Yes,Yes,0.75,0.139830508474576
Z2112,,-33.53,166.53,2858,,No,No,0.935,0.434865900383142
Z2112,,-33.53,166.53,2858,,No,Yes,0.935,0.132183908045977
Z2112,,-33.53,166.53,2858,,Yes,No,0.935,0.295019157088123
Z2112,,-33.53,166.53,2858,,Yes,Yes,0.935,0.126436781609195
y71-9-101,,-6.383,-106.933,309,Pacific,No,No,63,0.0197368421052632
y71-9-101,,-6.383,-106.933,309,Pacific,No,Yes,63,0.0493421052631579
y71-9-101,,-6.383,-106.933,309,Pacific,Yes,No,63,0.651315789473684
y71-9-101,,-6.383,-106.933,309,Pacific,Yes,Yes,63,0.0723684210526316
