Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
PS1707-1,ATL947_0576,1,Giant Box,72.6166,-13.84,2118,513,Yes,Yes,0
PS2613-1,ATL947_0577,1,Giant Box,74.1767,-0.3917,3257,513,Yes,Yes,0
PS2616-7,ATL947_0578,1,Giant Box,75.005,-7.2033,3401,513,Yes,Yes,0
PS2627-5,ATL947_0579,1,Giant Box,73.1233,-15.6817,2009,513,Yes,Yes,0
PS2656-2,ATL947_0580,1,Giant Box,65.845,-4.0667,3758,513,Yes,Yes,0
PS2837-6,ATL947_0581,1,Giant Box,81.2332,2.4178,1028,513,Yes,Yes,0
PS2876-1,ATL947_0582,1,Giant Box,81.759,-9.4355,1976,513,Yes,Yes,0
RC8-16,ATL947_0583,1,Piston,-23.35,-16.53,4440,11,Yes,Yes,230
RC8-18,ATL947_0584,1,Piston,-24.07,-15.12,3977,11,Yes,Yes,350
RC8-23,ATL947_0586,1,Piston,-25.15,-12.77,3338,11,Yes,Yes,254
RC8-27,ATL947_0587,1,Piston,-26.23,-10.62,3678,11,Yes,Yes,181
RC8-28,ATL947_0588,1,Piston,-26.58,-9.433,4089,11,Yes,Yes,165
RC9-212,ATL947_0589,1,Piston,44.2,-14.9,5083,7,Yes,Yes,109
RC9-222,ATL947_0590,1,Piston,45.1,-10.57,4903,7,Yes,Yes,75
RC9-225,ATL947_0591,1,Piston,54.983,-15.4,2334,7,Yes,Yes,4
RC10-22,ATL947_0593,1,Piston,21.3,-69.67,3832,7,Yes,Yes,406
RC11-13,ATL947_0598,1,Piston,1.683,-41.52,4378,7,Yes,Yes,176
RC11-14,ATL947_0599,1,Piston,-2.0667,-40.6,1639,11,Yes,Yes,454
RC11-15,ATL947_0600,1,Piston,-1.167,-36.95,4446,11,Yes,Yes,190
RC11-16,ATL947_0601,1,Piston,-2.767,-35.22,3835,11,Yes,Yes,367
RC11-21,ATL947_0602,1,Piston,-17.27,-35.97,4021,11,Yes,Yes,260
RC11-22,ATL947_0603,1,Piston,-20.17,-32.7,4167,11,Yes,Yes,302
RC11-255,ATL947_0604,1,Piston,30.75,-75.32,3728,7,Yes,Yes,259
RC11-260,ATL947_0606,1,Piston,38.033,-70.8,3740,7,Yes,Yes,34
RC11-35,ATL947_0607,1,Piston,-34.72,-35.1,4319,11,Yes,Yes,145
RC11-37,ATL947_0608,1,Piston,-31.98,-35.53,2578,11,Yes,Yes,183
RC11-86,ATL947_0611,1,Piston,-35.78,18.45,2829,11,Yes,Yes,67
RC12-235,ATL947_0614,1,Piston,-50.43,-54.13,1525,257,Yes,Yes,2
RC12-268,ATL947_0615,1,Piston,-37.87,-28.87,3933,11,Yes,Yes,15
RC12-293,ATL947_0617,1,Piston,-36.88,-13.15,3393,11,Yes,Yes,139
RC12-294,ATL947_0618,1,Piston,-37.27,-10.1,3308,11,Yes,Yes,75
RC12-297,ATL947_0619,1,Piston,-36.15,-6.717,3528,11,Yes,Yes,22
RC12-298,ATL947_0620,1,Piston,-34.95,-4.75,2213,11,Yes,Yes,74
RC12-299,ATL947_0621,1,Piston,-34.0831,-1,4296,11,Yes,Yes,34
RC12-300,ATL947_0622,1,Piston,-32.88,2.833,4652,11,Yes,Yes,43
RC12-303,ATL947_0623,1,Piston,-30.48,11.55,4250,11,Yes,Yes,14
RC12-304,ATL947_0624,1,Piston,-33.22,29.183,3290,129,Yes,Yes,190
RC13-158,ATL947_0625,1,Piston,13.178,-79.83,3016,7,Yes,Yes,243
RC13-190,ATL947_0627,1,Piston,1.783,-25.43,3797,7,Yes,Yes,263
RC13-195,ATL947_0628,1,Piston,4.583,-10.05,2536,7,Yes,Yes,212
RC13-197,ATL947_0630,1,Piston,4.517,-0.7167,2904,7,Yes,Yes,247
RC13-209,ATL947_0631,1,Piston,-8.197,-8.222,4296,11,Yes,Yes,213
RC13-210,ATL947_0632,1,Piston,-9.142,-10.61,3658,11,Yes,Yes,276
RC13-242,ATL947_0634,1,Piston,-37.54,-3.587,4266,11,Yes,Yes,9
RC15-115,ATL947_0637,1,Piston,-49.6,-47.57,2642,11,Yes,Yes,0
RC15-143,ATL947_0638,1,Piston,-33.57,-49.03,2945,11,Yes,Yes,253
RC15-94,ATL947_0643,1,Piston,-42.98,-20.86,3762,11,Yes,Yes,2
RE9-7,ATL947_0644,1,Grab,59.6532,-22.77,2468,7,Yes,Yes,2
RU6_84_51901-2,ATL947_0645,1,Multi,51.05,-13.0017,2000,7,Yes,Yes,19
SFKS4,ATL947_0646,1,Grab,44.3198,-3.45,3900,7,Yes,Yes,33
SFKS10,ATL947_0648,1,Grab,44.75,-3.75,3788,7,Yes,Yes,12
SO75-11KG,ATL947_0649,1,Box,37.5267,-9.3317,820,7,Yes,Yes,67
SO75-13KG,ATL947_0650,1,Box,37.555,-9.2733,636,7,Yes,Yes,49
SO75-15KG,ATL947_0651,1,Box,37.575,-9.415,968,7,Yes,Yes,28
SO75-25KG,ATL947_0652,1,Box,37.854,-9.545,1300,7,Yes,Yes,79
SO75-30KG,ATL947_0653,1,Box,37.4643,-9.6,1699,7,Yes,Yes,60
SO75-9KG,ATL947_0654,1,Box,37.8433,-9.845,2331,7,Yes,Yes,104
SU90-1,ATL947_0657,1,Piston,39.9267,-30.4233,1970,7,Yes,Yes,400
SU90-2,ATL947_0658,1,Piston,40.57,-30.9617,2213,7,Yes,Yes,264
SU90-3,ATL947_0659,1,Piston,40.505,-32.0533,2475,7,Yes,Yes,335
SU90-4,ATL947_0660,1,Piston,41.13,-32.0733,2865,7,Yes,Yes,349
SU90-6,ATL947_0661,1,Piston,42.03,-32.7117,3510,7,Yes,Yes,450
SU90-7,ATL947_0662,1,Piston,42.3367,-32.2633,3290,7,Yes,Yes,793
SU90-17,ATL947_0663,1,Piston,58.7967,-43.95,1605,7,Yes,Yes,0
SU90-20,ATL947_0664,0,Piston,59.8617,-39.6633,2007,7,Yes,Yes,0
SU90-20,ATL947_0665,0,Piston,59.8617,-39.6633,2007,7,Yes,Yes,0
SU90-21,ATL947_0666,1,Piston,60.2833,-40.2283,2234,7,Yes,Yes,0
SU90-37,ATL947_0667,1,Piston,55.1117,-20.7333,2676,7,Yes,Yes,1
SU90-I1,ATL947_0668,1,Piston,44.7133,-34.0217,1535,7,Yes,Yes,66
SU90-I2,ATL947_0669,1,Multi,45.09,-39.4383,1965,7,Yes,Yes,25
SU90-I4,ATL947_0670,1,Piston,57.9783,-45.8967,2405,7,Yes,Yes,0
SU90-I5,ATL947_0671,1,Piston,58.79,-43.96,1615,7,Yes,Yes,0
SU90-I6,ATL947_0672,1,Multi,59.5217,-39.445,1315,7,Yes,Yes,0
TAG72-1,ATL947_0674,1,Grab,16.6,-20.45,3527,7,Yes,Yes,450
TAG72-3,ATL947_0675,1,Grab,21.6667,-17.9833,1269,7,Yes,Yes,65
V2-9,ATL947_0676,1,Piston,42.467,-54.9,4702,7,Yes,Yes,16
V4-12,ATL947_0678,1,Piston,36.8498,-21.017,4500,7,Yes,Yes,229
V4-8,ATL947_0680,1,Piston,37.233,-33.13,1697,7,Yes,Yes,135
V6-5,ATL947_0683,0,Piston,17.567,-63.57,190,7,Yes,Yes,368
V7-13,ATL947_0684,1,Piston,29.283,-79.92,452,7,Yes,Yes,319
V10-80,ATL947_0688,1,Piston,31.383,-11.62,2550,7,Yes,Yes,159
V10-98,ATL947_0691,1,Piston,31.433,-64.17,4299,7,Yes,Yes,263
V12-18,ATL947_0693,1,Piston,-28.7,-34.5,4021,11,Yes,Yes,269
V12-43,ATL947_0695,1,Piston,-45.32,-57.98,3880,11,Yes,Yes,1
V12-53,ATL947_0696,1,Piston,-40.9,-20.38,3797,11,Yes,Yes,19
V12-56,ATL947_0697,1,Piston,-36.5,8.1,3222,11,Yes,Yes,214
V12-7,ATL947_0699,1,Piston,11.2,-36.02,5464,7,Yes,Yes,288
V12-79,ATL947_0700,1,Piston,-1.517,-11.78,3823,11,Yes,Yes,275
V14-47,ATL947_0702,0,Piston,-50.77,-42.15,1690,257,Yes,Yes,3
V14-7,ATL947_0704,1,Piston,-2.3,-36.13,3830,11,Yes,Yes,289
V15-137,ATL947_0706,1,Piston,-50.38,-47.4,2681,257,Yes,Yes,0
V15-206,ATL947_0708,1,Piston,30.517,-75.92,4016,7,Yes,Yes,304
V16-189,ATL947_0709,1,Piston,-28.83,-41.03,3781,11,Yes,Yes,174
V16-190,ATL947_0710,1,Piston,-27.95,-42.45,2919,11,Yes,Yes,652
V16-20,ATL947_0711,1,Piston,17.933,-50.35,4539,7,Yes,Yes,292
V16-206,ATL947_0713,1,Piston,23.333,-46.48,3733,7,Yes,Yes,256
V16-23,ATL947_0717,0,Piston,13.25,-40.67,4886,7,Yes,Yes,286
V16-33,ATL947_0719,1,Piston,-15.33,-19.72,4360,11,Yes,Yes,266
V16-35,ATL947_0720,1,Piston,-17.67,-15.1,3891,11,Yes,Yes,295
V16-39,ATL947_0723,1,Piston,-24.73,-4.767,4596,11,Yes,Yes,198
V16-41,ATL947_0724,1,Piston,-27.87,-1.1,4462,11,Yes,Yes,113
V16-50,ATL947_0725,1,Piston,-33.35,16.433,2376,11,Yes,Yes,48
V17-144,ATL947_0727,1,Piston,-40.57,-55.17,2503,11,Yes,Yes,2
V17-147,ATL947_0728,1,Piston,-33.15,-49.87,1545,11,Yes,Yes,160
V17-158,ATL947_0729,0,Piston,12.383,-18.92,4358,7,Yes,Yes,137
V17-159,ATL947_0730,1,Piston,16.983,-20.05,3404,7,Yes,Yes,115
V17-162,ATL947_0731,1,Piston,24.967,-28.93,5480,7,Yes,Yes,238
V17-163,ATL947_0732,1,Piston,27.967,-34.13,5132,7,Yes,Yes,325
V17-165,ATL947_0734,1,Piston,32.75,-41.9,3924,7,Yes,Yes,193
V17-196,ATL947_0736,1,Piston,60.733,-57.83,2818,7,Yes,Yes,0
V18-117,ATL947_0738,1,Piston,-49.5,-52.25,2559,11,Yes,Yes,3
V18-126,ATL947_0739,1,Piston,-45.67,-57.62,3499,11,Yes,Yes,10
V18-16,ATL947_0740,0,Piston,13.733,-51.12,4931,7,Yes,Yes,180
V18-168,ATL947_0741,1,Piston,-32.17,-20.17,4251,11,Yes,Yes,207
V18-182,ATL947_0742,1,Piston,-32.33,15.017,2941,11,Yes,Yes,84
V18-34,ATL947_0744,1,Piston,-31.35,-36.82,3252,11,Yes,Yes,209
V18-373,ATL947_0745,1,Piston,38.75,-67.55,4202,7,Yes,Yes,64
V19-242,ATL947_0747,1,Piston,-29.52,9.583,4881,11,Yes,Yes,15
V19-245,ATL947_0748,1,Piston,-26.2,4.683,2725,11,Yes,Yes,115
V19-246,ATL947_0749,1,Piston,-25.77,4.1,4244,11,Yes,Yes,137
V19-248,ATL947_0750,1,Piston,-24.57,4.833,3321,11,Yes,Yes,136
V19-262,ATL947_0751,1,Piston,-18.33,8.383,4918,11,Yes,Yes,33
V19-283,ATL947_0752,1,Piston,-1.283,5.533,3442,11,Yes,Yes,193
V19-296,ATL947_0753,1,Piston,1.417,-9.083,5017,7,Yes,Yes,46
V19-298,ATL947_0754,1,Piston,3.65,-15.05,4792,7,Yes,Yes,43
V19-310,ATL947_0756,1,Piston,33.3,-48.27,4607,7,Yes,Yes,178
V20-213,ATL947_0757,1,Piston,-28.33,-13.15,2175,11,Yes,Yes,433
V20-228,ATL947_0759,1,Piston,-2.483,-36.42,3676,11,Yes,Yes,296
V20-235,ATL947_0763,0,Piston,8.467,-30.13,5242,7,Yes,Yes,98
V20-253,ATL947_0765,1,Piston,38.283,-68.53,4889,7,Yes,Yes,31
V22-122,ATL947_0768,1,Piston,-39.58,24.583,3272,129,Yes,Yes,21
V22-168,ATL947_0769,1,Piston,-17.47,-5.183,4625,11,Yes,Yes,189
V22-169,ATL947_0770,1,Piston,-16.25,-5.733,3499,11,Yes,Yes,268
V22-172,ATL947_0771,1,Piston,-12.67,-9.817,4127,11,Yes,Yes,275
V22-175,ATL947_0772,1,Piston,-8.767,-14.28,2950,11,Yes,Yes,328
V22-177,ATL947_0773,1,Piston,-7.75,-14.6,3290,11,Yes,Yes,280
V22-179,ATL947_0774,1,Piston,-4.883,-15.73,3576,11,Yes,Yes,372
V22-180,ATL947_0775,1,Piston,-3.3,-16.43,4338,11,Yes,Yes,122
V22-182,ATL947_0776,1,Piston,-0.533,-17.27,3776,11,Yes,Yes,285
V22-188,ATL947_0777,1,Piston,4.667,-20.92,2600,7,Yes,Yes,276
V22-202,ATL947_0778,0,Piston,14.4,-21.15,4310,7,Yes,Yes,81
V22-26,ATL947_0783,1,Piston,8.717,-41.25,3720,7,Yes,Yes,267
V22-36,ATL947_0784,1,Piston,-6.117,-30.58,5191,11,Yes,Yes,194
V22-38,ATL947_0785,1,Piston,-9.55,-34.25,3797,11,Yes,Yes,404
V22-71,ATL947_0786,1,Piston,-29.42,-33.42,3314,11,Yes,Yes,219
V22-93,ATL947_0788,1,Piston,-50.78,-43.17,1320,257,Yes,Yes,2
V23-101,ATL947_0790,1,Piston,19.883,-25.53,4482,7,Yes,Yes,208
V23-105,ATL947_0791,1,Piston,17.2,-35.83,5009,7,Yes,Yes,280
V23-13,ATL947_0793,1,Piston,41.517,-45.13,4845,7,Yes,Yes,117
V23-29,ATL947_0795,1,Piston,59.95,-32.85,2186,7,Yes,Yes,1
V23-82,ATL947_0803,1,Piston,52.583,-21.93,3974,7,Yes,Yes,3
V23-83,ATL947_0804,1,Piston,49.867,-24.25,3871,7,Yes,Yes,4
V23-84,ATL947_0805,1,Piston,46,-16.92,4513,7,Yes,Yes,51
V24-220,ATL947_0806,1,Piston,-33.1,1.483,2635,11,Yes,Yes,180
V24-221,ATL947_0807,1,Piston,-32.03,-2.817,4204,11,Yes,Yes,116
V24-223,ATL947_0808,1,Piston,-34.2,-3.4833,3303,11,Yes,Yes,188
V24-235,ATL947_0810,1,Piston,-33.25,-19.55,3722,11,Yes,Yes,189
V24-237,ATL947_0811,1,Piston,-32.2,-26.73,4193,11,Yes,Yes,135
V24-241,ATL947_0812,1,Piston,-31.6,-30.28,3944,11,Yes,Yes,222
V26-31,ATL947_0818,1,Piston,27.933,-47.77,4433,7,Yes,Yes,306
V26-51,ATL947_0820,1,Piston,6.033,-18.25,4572,7,Yes,Yes,197
V26-52,ATL947_0821,1,Piston,5.833,-18.08,4903,7,Yes,Yes,81
V26-53,ATL947_0822,1,Piston,0.3,-14.8,4323,7,Yes,Yes,144
V26-63,ATL947_0824,1,Piston,-23.97,-37.95,3619,11,Yes,Yes,258
V26-68,ATL947_0825,1,Piston,-30.35,-15.8,3660,11,Yes,Yes,311
V27-10,ATL947_0826,1,Piston,42.267,-60.5,3895,7,Yes,Yes,3
V27-104,ATL947_0828,1,Piston,62.867,-17.93,1057,7,Yes,Yes,4
V27-114,ATL947_0829,1,Piston,55.05,-33.07,2532,7,Yes,Yes,0
V27-122,ATL947_0830,1,Piston,48.3,-16.97,4696,7,Yes,Yes,18
V27-137,ATL947_0832,1,Piston,42.7,-17.07,4883,7,Yes,Yes,59
V27-162,ATL947_0836,1,Piston,34.2,-16.87,4281,7,Yes,Yes,160
V27-164,ATL947_0837,1,Piston,29.483,-19.62,4623,7,Yes,Yes,221
V27-172,ATL947_0839,1,Piston,16.533,-28.85,4938,7,Yes,Yes,253
V27-175,ATL947_0840,1,Piston,8.8,-22.12,4548,7,Yes,Yes,331
V27-181,ATL947_0842,1,Piston,0.067,-25.5,3601,7,Yes,Yes,324
V27-184,ATL947_0843,1,Piston,-11.15,-35.65,3532,11,Yes,Yes,310
V27-188,ATL947_0844,1,Piston,-22.05,-23.95,4643,11,Yes,Yes,316
V27-190,ATL947_0845,1,Piston,-27.6,-20.32,4321,11,Yes,Yes,303
V27-191,ATL947_0846,1,Piston,-33.05,-18.72,3957,11,Yes,Yes,179
V27-20,ATL947_0848,1,Piston,54,-46.2,3510,7,Yes,Yes,3
V27-206,ATL947_0849,1,Piston,-31.37,-1.683,4748,11,Yes,Yes,108
V27-215,ATL947_0851,1,Piston,-29.53,2.183,2692,11,Yes,Yes,126
V27-22,ATL947_0852,1,Piston,54.467,-50.8,3188,7,Yes,Yes,0
V27-227,ATL947_0853,1,Piston,-12.32,9.033,4422,11,Yes,Yes,53
V27-228,ATL947_0854,1,Piston,-10.07,11.45,2392,11,Yes,Yes,311
V27-233,ATL947_0856,1,Piston,2.267,5.733,3319,7,Yes,Yes,75
V27-234,ATL947_0857,1,Piston,1,1.983,4618,7,Yes,Yes,103
V27-239,ATL947_0858,1,Piston,-7.833,-1.517,4464,11,Yes,Yes,223
V27-25,ATL947_0861,1,Piston,56.733,-54.7,3146,7,Yes,Yes,0
V27-33,ATL947_0867,1,Piston,61.933,-33.27,2946,7,Yes,Yes,0
V27-38,ATL947_0868,1,Piston,61.367,-11.5,1317,7,Yes,Yes,2
V27-7,ATL947_0873,1,Piston,42.783,-54.33,4612,7,Yes,Yes,6
V27-86,ATL947_0879,1,Piston,66.6,1.117,2900,513,Yes,Yes,0
V28-25,ATL947_0881,0,Piston,76.817,-1.35,3136,513,Yes,Yes,0
V28-41,ATL947_0889,1,Piston,67.683,0.233,3545,513,Yes,Yes,0
V28-56,ATL947_0891,1,Piston,68.033,-6.117,2941,513,Yes,Yes,0
V28-65,ATL947_0893,1,Piston,60.55,-11.45,1232,7,Yes,Yes,0
V28-66,ATL947_0894,1,Piston,60.617,-15.18,2043,7,Yes,Yes,4
V28-82,ATL947_0896,1,Piston,49.45,-22.27,3935,7,Yes,Yes,28
V28-83,ATL947_0897,1,Piston,47.467,-19.98,4559,7,Yes,Yes,29
V28-89,ATL947_0898,1,Piston,44.533,-32.58,3643,7,Yes,Yes,88
V28-90,ATL947_0899,1,Piston,42.167,-42.1,4863,7,Yes,Yes,70
V29-134,ATL947_0901,1,Piston,-24.22,7.417,3804,11,Yes,Yes,87
V29-135,ATL947_0902,1,Piston,-19.7,8.883,2675,11,Yes,Yes,80
V29-144,ATL947_0903,1,Piston,-0.2,6.05,2685,11,Yes,Yes,160
V29-167,ATL947_0904,0,Piston,16.383,-17.92,2822,7,Yes,Yes,112
V29-170,ATL947_0905,1,Piston,22.467,-20.07,4455,7,Yes,Yes,331
V29-176,ATL947_0906,1,Piston,40.55,-26,3064,7,Yes,Yes,179
V29-179,ATL947_0909,1,Piston,44.017,-24.53,3331,7,Yes,Yes,98
V29-183,ATL947_0911,1,Piston,49.133,-25.5,3643,7,Yes,Yes,15
V29-184,ATL947_0912,1,Piston,49.133,-25.5,3645,7,Yes,Yes,28
V29-189,ATL947_0913,1,Piston,52.367,-17.53,4093,7,Yes,Yes,23
V29-190,ATL947_0914,1,Piston,52.667,-15.17,1458,7,Yes,Yes,20
V29-193,ATL947_0915,1,Piston,55.4,-18.73,1326,7,Yes,Yes,8
V29-194,ATL947_0916,1,Piston,57,-21.32,2085,7,Yes,Yes,5
V29-202,ATL947_0919,1,Piston,60.383,-20.97,2658,7,Yes,Yes,2
V29-204,ATL947_0921,1,Piston,61.183,-23.02,1849,7,Yes,Yes,0
V29-219,ATL947_0929,1,Piston,68.3833,-5.45,3384,513,Yes,Yes,0
V30-49,ATL947_0933,0,Piston,18.433,-21.08,3093,7,Yes,Yes,177
V30-52,ATL947_0934,1,Piston,21.233,-21.32,4269,7,Yes,Yes,179
V30-56,ATL947_0935,1,Piston,24.117,-19.1,3150,7,Yes,Yes,211
V30-58,ATL947_0936,1,Piston,25.717,-20.88,4492,7,Yes,Yes,280
V30-59,ATL947_0937,1,Piston,25.717,-19.52,3760,7,Yes,Yes,201
V30-61,ATL947_0938,1,Piston,25.567,-16.83,3170,7,Yes,Yes,182
V30-65,ATL947_0940,1,Piston,25.917,-19.05,3347,7,Yes,Yes,242
V30-68,ATL947_0942,1,Piston,26.917,-19.13,3841,7,Yes,Yes,233
V32-18,ATL947_0943,0,Piston,30.447,-11.69,2272,7,Yes,Yes,71
V32-52,ATL947_0944,1,Piston,22.697,-25.33,5220,7,Yes,Yes,174
WAKR3,ATL947_0945,1,Grab,-20.9798,8.1,3365,11,Yes,Yes,59
WAKS18,ATL947_0947,1,Grab,-12.2018,11.833,2558,11,Yes,Yes,103
11145-1BX,MARGO_0016,1,Box,32.127,-24.725,5340,7,Yes,Yes,261
11327-2BX,MARGO_0019,1,Box,31.305,-25.39,5380,7,Yes,Yes,161
11800-5BX,MARGO_0022,1,Box,28.425,-25.795,5273,7,Yes,Yes,491
11824-2BX,MARGO_0024,1,Box,35.788,-17.595,4715,7,Yes,Yes,215
11886-4BX,MARGO_0030,1,Box,52.55,-22.1,4005,7,Yes,Yes,4
11905-3BX,MARGO_0035,1,Box,58.63,-19.448,1756,7,Yes,Yes,2
12174-15,MARGO_0038,1,Multi,31.093,-21.17,4938,7,Yes,Yes,452
5596A,MARGO_0072,1,,40.883,-13.133,5333,7,Yes,Yes,73
A167-12,MARGO_0084,1,Piston,31.833,-74.35,4700,7,Yes,Yes,244
CH69-28,MARGO_0100,1,Piston,45.367,-5.3333,3900,7,Yes,Yes,101
D11798#3,MARGO_0102,1,Piston,27.563,-27.652,5210,7,Yes,Yes,377
D11799#1,MARGO_0103,1,Piston,28.772,-26.457,5270,7,Yes,Yes,429
D11800#2,MARGO_0104,1,Trigger,28.408,-25.812,5270,7,Yes,Yes,213
D11952,MARGO_0130,1,,37.347,-11.86,5042,7,Yes,Yes,101
F1KS2,MARGO_0144,1,Piston,55.55,-12.45,2783,7,Yes,Yes,7
F1KS45,MARGO_0150,1,Piston,49.15,-17.77,4000,7,Yes,Yes,8
GBA7207,MARGO_0158,1,Box,45.367,-5.333,3950,7,Yes,Yes,26
GG6711,MARGO_0190,1,Piston,45.9,-3.8333,1420,7,Yes,Yes,29
GIK12328-1,MARGO_0207,1,Box,21.145,-18.573,2816,7,Yes,Yes,41
GIK12329-1,MARGO_0208,1,Box,19.037,-19.93,3314,7,Yes,Yes,111
GIK15628-4,MARGO_0220,1,Box,29.083,-11.97,766,7,Yes,Yes,150
GIK17045-2,MARGO_0281,1,Box,52.431,-16.671,3653,7,Yes,Yes,23
GIK23295-4,MARGO_0311,1,Box,71.135,-5.9878,1553,513,Yes,Yes,0
GIK23363-1,MARGO_0332,1,Box,70.956,-5.5472,1730,513,Yes,Yes,0
GIK23398-2,MARGO_0342,1,Box,76.438,8.9932,2229,513,Yes,Yes,0
GIK23400-1,MARGO_0343,1,Box,72.352,-7.807,2628,513,Yes,Yes,0
GIK23402-2,MARGO_0344,1,Box,68.732,0.1667,2412,513,Yes,Yes,0
GIK23418-6,MARGO_0348,1,Box,52.55,-20.335,2842,7,Yes,Yes,5
MD952014,MARGO_0465,1,Piston,60.35,-22.04,2397,7,Yes,Yes,3
MD952015,MARGO_0466,1,Piston,58.46,-25.58,2630,7,Yes,Yes,1
MIKS1,MARGO_0473,1,Piston,16.45,-20.117,3503,7,Yes,Yes,90
NA87-22,MARGO_0485,1,Piston,55.483,-14.683,2161,7,Yes,Yes,1
O1KR7,MARGO_0503,1,Box,62.17,-2.48,400,513,Yes,Yes,1
PS1310-4,MARGO_0535,1,Box,79.985,-0.8683,2628,513,Yes,Yes,0
PS1313-3,MARGO_0538,1,Box,79.985,2.815,2623,513,Yes,Yes,0
SFKS9,MARGO_0609,1,Piston,44.77,-4.2198,4231,7,Yes,Yes,29
SU90-20,MARGO_0625,1,Piston,59.862,-39.663,2007,7,Yes,Yes,0
SU90I-3,MARGO_0632,1,,51.883,-39.783,2970,7,Yes,Yes,1
SU90I-10,MARGO_0635,1,Piston,52.567,-21.93,2965,7,Yes,Yes,2
V7-68,MARGO_0652,1,Trigger,40.767,-64.6,4133,7,Yes,Yes,16
V16-23,MARGO_0674,1,Piston,13.25,-40.667,4886,7,Yes,Yes,287
V20-242,MARGO_0695,1,Piston,23.367,-43.65,4565,7,Yes,Yes,254
V28-25,MARGO_0793,1,Trigger,76.81666667,-1.333333333,3136,513,Yes,Yes,0
V28-29,MARGO_0795,1,Trigger,72.18333333,5.266666667,2547,513,Yes,Yes,1
V28-34,MARGO_0797,1,Trigger,64.83333333,-3.583333333,3217,513,Yes,Yes,0
V30-49,MARGO_0852,1,Piston,18.433,-21.083,3093,7,Yes,Yes,175
GEOB1031-1,MARGO_0878,1,Box,-21.887,7.1018,3103,11,Yes,Yes,173
GEOB1034-1,MARGO_0881,1,Box,-21.72,5.4298,3800,11,Yes,Yes,193
GEOB1041-1,MARGO_0886,1,Box,-3.48,-7.592,4033,11,Yes,Yes,569
RC17-43,MARGO_1067,1,Trigger,-30.433,13.55,2992,11,Yes,Yes,73
V20-235,MARGO_1124,1,Piston,8.4667,-30.133,5242,7,Yes,Yes,99
V23-182,MARGO_1144,1,Piston,-30.45,-11.683,3660,11,Yes,Yes,111
V26-68,MARGO_1160,1,Piston,-30.355,-15.8,972,11,Yes,Yes,292
7-TOW105,MARGO_1184,1,,-15.15,-176.49,2163,81,Yes,Yes,0
7-TOW72,MARGO_1185,1,,-20.24,-176.46,2730,81,Yes,Yes,0
A15-585GC,MARGO_1187,1,,20.15,69.43333333,,129,Yes,Yes,172
A15-586TW,MARGO_1188,1,,20.11666667,67.91666667,,129,Yes,Yes,162
A15-591GC,MARGO_1190,1,,21,59.55,,129,Yes,Yes,89
A15-592FF,MARGO_1191,1,,20.83333333,61.01666667,,129,Yes,Yes,78
A15-596FF,MARGO_1192,1,,18.93333333,61.38333333,,129,Yes,Yes,36
A15-597BFF,MARGO_1193,1,,16.23333333,54.76666667,,129,Yes,Yes,72
A15-602FF,MARGO_1195,1,,14.93333333,57.35,,129,Yes,Yes,51
A15-612GC,MARGO_1196,1,,13.58333333,71.56666667,,129,Yes,Yes,157
A15-614TW,MARGO_1197,1,,9.9,74.18333333,,129,Yes,Yes,121
A15-618GC,MARGO_1198,1,,7.033333333,73.4,,129,Yes,Yes,160
A205402-2P,MARGO_1201,1,Piston,-5.623,-87.355,3735,81,Yes,Yes,35
A205402-20P,MARGO_1202,1,Piston,-6.262,-96.33,3785,81,Yes,Yes,15
A205402-23P,MARGO_1203,1,Piston,-2.392,-90.52,3230,81,Yes,Yes,12
AII-15-547,MARGO_1205,1,Gravity,12,51.9,1602,129,Yes,Yes,79
AMP-12G,MARGO_1226,1,Gravity,-7.6,-110.97,3480,81,Yes,Yes,0
AMP-13G,MARGO_1227,1,Gravity,-7.53,-110.12,3395,81,Yes,Yes,0
AMP-16G,MARGO_1228,1,Gravity,-7.85,-108.92,3240,81,Yes,Yes,0
AMP-17G,MARGO_1229,1,Gravity,-7.98,-108.62,3200,81,Yes,Yes,0
AMP-19G,MARGO_1230,1,Gravity,-6.33,-107.78,3090,81,Yes,Yes,0
AMP-21G,MARGO_1231,1,Gravity,-8.48,-107.43,3120,81,Yes,Yes,0
AMP-22G,MARGO_1232,1,Gravity,-8.57,-107.2,3240,81,Yes,Yes,0
AMP-23G,MARGO_1233,1,Gravity,-8.7,-106.9,3660,81,Yes,Yes,0
AMP-24G,MARGO_1234,1,Gravity,-8.87,-106.42,3370,81,Yes,Yes,0
ANT 226,MARGO_1236,1,,-18.35,-176.45,2472,81,Yes,Yes,0
ANT 231,MARGO_1237,1,,-17.09,-175.54,2238,81,Yes,Yes,0
B32,MARGO_1245,1,,-53.63,169.87,799,257,Yes,Yes,0
CAP-3HG,MARGO_1246,1,,0,168.58,4364,49,Yes,Yes,0
CAP-4BG,MARGO_1247,1,,-4.13,171.77,3670,81,Yes,Yes,0
CAP-5HG,MARGO_1248,1,,-3.183,171.25,3882,81,Yes,Yes,0
CAP-6HG,MARGO_1249,1,,-4.27,171.93,3363,81,Yes,Yes,0
CAP2-1BG,MARGO_1250,1,,0,169.33,4320,49,Yes,Yes,0
CIRCE-239,MARGO_1257,1,,-8.28,-11.12,3248,11,Yes,Yes,0
