Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-facultative,spinose,1.51,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-obligate,spinose,1.51,3
V10-51,Piston,35.917,27.3,791,Mediterranean,undetermined,non-spinose,1.51,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,non-spinose,0.29,27
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,spinose,0.29,8
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,non-spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,spinose,0.29,6
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,non-spinose,0.29,142
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-obligate,spinose,0.29,104
V14-077,,-29.64166667,32.85833333,1818,,undetermined,non-spinose,0.29,0
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,non-spinose,0.35,33
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,spinose,0.35,27
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,non-spinose,0.35,0
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,spinose,0.35,15
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,non-spinose,0.35,112
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,spinose,0.35,1
V14-081,,-28.425,43.78333333,3634,,symbiont-obligate,spinose,0.35,98
V14-081,,-28.425,43.78333333,3634,,undetermined,non-spinose,0.35,0
V14-101,,8.65,58.56666667,2849,,symbiont-barren,non-spinose,0.7,51
V14-101,,8.65,58.56666667,2849,,symbiont-barren,spinose,0.7,28
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,non-spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,spinose,0.7,3
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,non-spinose,0.7,136
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-obligate,spinose,0.7,68
V14-101,,8.65,58.56666667,2849,,undetermined,non-spinose,0.7,0
V14-102,,10.25,57.18333333,3915,,symbiont-barren,non-spinose,0.4,69
V14-102,,10.25,57.18333333,3915,,symbiont-barren,spinose,0.4,28
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,non-spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,spinose,0.4,4
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,non-spinose,0.4,140
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-obligate,spinose,0.4,46
V14-102,,10.25,57.18333333,3915,,undetermined,non-spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,non-spinose,0.4,91
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,spinose,0.4,93
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,non-spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,non-spinose,0.4,92
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,spinose,0.4,1
V16-089,,-33.01666667,85.78333333,3416,,symbiont-obligate,spinose,0.4,20
V16-089,,-33.01666667,85.78333333,3416,,undetermined,non-spinose,0.4,0
V18-191,,-32.433,46.567,2946,,symbiont-barren,non-spinose,0.3,79
V18-191,,-32.433,46.567,2946,,symbiont-barren,spinose,0.3,43
V18-191,,-32.433,46.567,2946,,symbiont-bearing,non-spinose,0.3,0
V18-191,,-32.433,46.567,2946,,symbiont-bearing,spinose,0.3,3
V18-191,,-32.433,46.567,2946,,symbiont-facultative,non-spinose,0.3,119
V18-191,,-32.433,46.567,2946,,symbiont-facultative,spinose,0.3,1
V18-191,,-32.433,46.567,2946,,symbiont-obligate,spinose,0.3,53
V18-191,,-32.433,46.567,2946,,undetermined,non-spinose,0.3,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,non-spinose,0.4,29
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,spinose,0.4,8
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,non-spinose,0.4,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,spinose,0.4,5
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,non-spinose,0.4,64
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,spinose,0.4,1
V18-207,,-25.63333333,87.11666667,2434,,symbiont-obligate,spinose,0.4,180
V18-207,,-25.63333333,87.11666667,2434,,undetermined,non-spinose,0.4,0
V19-178,,8.116666667,73.25,2188,,symbiont-barren,non-spinose,0.8,11
V19-178,,8.116666667,73.25,2188,,symbiont-barren,spinose,0.8,19
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,non-spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,spinose,0.8,11
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,non-spinose,0.8,95
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-obligate,spinose,0.8,107
V19-178,,8.116666667,73.25,2188,,undetermined,non-spinose,0.8,9
V19-185,,6.7,59.33333333,2867,,symbiont-barren,non-spinose,0.3,47
V19-185,,6.7,59.33333333,2867,,symbiont-barren,spinose,0.3,36
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,non-spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,spinose,0.3,6
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,non-spinose,0.3,111
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-obligate,spinose,0.3,85
V19-185,,6.7,59.33333333,2867,,undetermined,non-spinose,0.3,4
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,non-spinose,0.6,54
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,spinose,0.6,30
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,non-spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,spinose,0.6,1
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,non-spinose,0.6,87
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-obligate,spinose,0.6,81
V19-188,,6.866666667,60.66666667,3356,,undetermined,non-spinose,0.6,4
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,non-spinose,0.7,30
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,spinose,0.7,16
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,non-spinose,0.7,0
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,spinose,0.7,15
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,non-spinose,0.7,102
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,spinose,0.7,2
V19-201,,-5.333333333,40.43333333,1846,,symbiont-obligate,spinose,0.7,106
V19-201,,-5.333333333,40.43333333,1846,,undetermined,non-spinose,0.7,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,non-spinose,0.4,28
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,spinose,0.4,19
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,non-spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,spinose,0.4,3
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,non-spinose,0.4,89
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-obligate,spinose,0.4,127
V19-202,,-6.983333333,41.18333333,2589,,undetermined,non-spinose,0.4,1
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,non-spinose,0.3,31
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,spinose,0.3,21
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,non-spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,non-spinose,0.3,110
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-obligate,spinose,0.3,122
V19-204,,-10.23333333,43.81666667,3524,,undetermined,non-spinose,0.3,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,non-spinose,120,196
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,spinose,120,324
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,non-spinose,120,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,spinose,120,1
V19-29,,-3.583,-83.933,304,Pacific,symbiont-facultative,non-spinose,120,631
V19-29,,-3.583,-83.933,304,Pacific,symbiont-obligate,spinose,120,28
V19-29,,-3.583,-83.933,304,Pacific,undetermined,non-spinose,120,0
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,non-spinose,0.3,26
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,spinose,0.3,5
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,non-spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,spinose,0.3,10
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,non-spinose,0.3,57
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-obligate,spinose,0.3,184
V20-170,,-21.8,69.23333333,2479,,undetermined,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-barren,non-spinose,0.3,24
V20-175,,-22.3,68,3526,,symbiont-barren,spinose,0.3,8
V20-175,,-22.3,68,3526,,symbiont-bearing,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-bearing,spinose,0.3,11
V20-175,,-22.3,68,3526,,symbiont-facultative,non-spinose,0.3,58
V20-175,,-22.3,68,3526,,symbiont-facultative,spinose,0.3,1
V20-175,,-22.3,68,3526,,symbiont-obligate,spinose,0.3,180
V20-175,,-22.3,68,3526,,undetermined,non-spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-barren,non-spinose,0.3,5
V24-157,,-14.95,147.92,1212,,symbiont-barren,spinose,0.3,11
V24-157,,-14.95,147.92,1212,,symbiont-bearing,non-spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-bearing,spinose,0.3,5
V24-157,,-14.95,147.92,1212,,symbiont-facultative,non-spinose,0.3,99
V24-157,,-14.95,147.92,1212,,symbiont-facultative,spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-obligate,spinose,0.3,272
V24-157,,-14.95,147.92,1212,,undetermined,non-spinose,0.3,0
V24-161,,-18.2,151.45,1670,,symbiont-barren,non-spinose,0.5,11
V24-161,,-18.2,151.45,1670,,symbiont-barren,spinose,0.5,12
V24-161,,-18.2,151.45,1670,,symbiont-bearing,non-spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-bearing,spinose,0.5,7
V24-161,,-18.2,151.45,1670,,symbiont-facultative,non-spinose,0.5,56
V24-161,,-18.2,151.45,1670,,symbiont-facultative,spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-obligate,spinose,0.5,187
V24-161,,-18.2,151.45,1670,,undetermined,non-spinose,0.5,1
V24-170,,-13.52,146.88,2243,,symbiont-barren,non-spinose,0.4,16
V24-170,,-13.52,146.88,2243,,symbiont-barren,spinose,0.4,11
V24-170,,-13.52,146.88,2243,,symbiont-bearing,non-spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-bearing,spinose,0.4,3
V24-170,,-13.52,146.88,2243,,symbiont-facultative,non-spinose,0.4,84
V24-170,,-13.52,146.88,2243,,symbiont-facultative,spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-obligate,spinose,0.4,273
V24-170,,-13.52,146.88,2243,,undetermined,non-spinose,0.4,0
V24-184,,-12.87,146.2,2708,,symbiont-barren,non-spinose,0.3,14
V24-184,,-12.87,146.2,2708,,symbiont-barren,spinose,0.3,3
V24-184,,-12.87,146.2,2708,,symbiont-bearing,non-spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-bearing,spinose,0.3,1
V24-184,,-12.87,146.2,2708,,symbiont-facultative,non-spinose,0.3,92
V24-184,,-12.87,146.2,2708,,symbiont-facultative,spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-obligate,spinose,0.3,218
V24-184,,-12.87,146.2,2708,,undetermined,non-spinose,0.3,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,non-spinose,0.39,38
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,spinose,0.39,6
V28-238,,1.016666667,160.4833333,3120,,symbiont-bearing,non-spinose,0.39,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-bearing,spinose,0.39,7
V28-238,,1.016666667,160.4833333,3120,,symbiont-facultative,non-spinose,0.39,436
V28-238,,1.016666667,160.4833333,3120,,symbiont-facultative,spinose,0.39,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-obligate,spinose,0.39,502
V28-238,,1.016666667,160.4833333,3120,,undetermined,non-spinose,0.39,19
V28-239,,3.25,159.1833333,3490,,symbiont-barren,non-spinose,0.52,43
V28-239,,3.25,159.1833333,3490,,symbiont-barren,spinose,0.52,1
V28-239,,3.25,159.1833333,3490,,symbiont-bearing,non-spinose,0.52,0
V28-239,,3.25,159.1833333,3490,,symbiont-bearing,spinose,0.52,0
V28-239,,3.25,159.1833333,3490,,symbiont-facultative,non-spinose,0.52,302
V28-239,,3.25,159.1833333,3490,,symbiont-facultative,spinose,0.52,1
V28-239,,3.25,159.1833333,3490,,symbiont-obligate,spinose,0.52,204
V28-239,,3.25,159.1833333,3490,,undetermined,non-spinose,0.52,10
V28-310,,25.417,125.633,268,Pacific,symbiont-barren,non-spinose,40,5
V28-310,,25.417,125.633,268,Pacific,symbiont-barren,spinose,40,72
V28-310,,25.417,125.633,268,Pacific,symbiont-bearing,non-spinose,40,0
V28-310,,25.417,125.633,268,Pacific,symbiont-bearing,spinose,40,40
V28-310,,25.417,125.633,268,Pacific,symbiont-facultative,non-spinose,40,430
V28-310,,25.417,125.633,268,Pacific,symbiont-obligate,spinose,40,101
V28-310,,25.417,125.633,268,Pacific,undetermined,non-spinose,40,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-barren,non-spinose,0.89,30
V28-342 (W),,-14.1,120.5,2730,,symbiont-barren,spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-bearing,non-spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-bearing,spinose,0.89,3
V28-342 (W),,-14.1,120.5,2730,,symbiont-facultative,non-spinose,0.89,77
V28-342 (W),,-14.1,120.5,2730,,symbiont-facultative,spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-obligate,spinose,0.89,130
V28-342 (W),,-14.1,120.5,2730,,undetermined,non-spinose,0.89,0
V29-029,,5.116666667,77.58333333,2673,,symbiont-barren,non-spinose,0.8,11
V29-029,,5.116666667,77.58333333,2673,,symbiont-barren,spinose,0.8,47
V29-029,,5.116666667,77.58333333,2673,,symbiont-bearing,non-spinose,0.8,0
V29-029,,5.116666667,77.58333333,2673,,symbiont-bearing,spinose,0.8,4
V29-029,,5.116666667,77.58333333,2673,,symbiont-facultative,non-spinose,0.8,151
V29-029,,5.116666667,77.58333333,2673,,symbiont-facultative,spinose,0.8,0
V29-029,,5.116666667,77.58333333,2673,,symbiont-obligate,spinose,0.8,53
V29-029,,5.116666667,77.58333333,2673,,undetermined,non-spinose,0.8,1
V29-030,,3.083333333,76.25,3651,,symbiont-barren,non-spinose,0.8,23
V29-030,,3.083333333,76.25,3651,,symbiont-barren,spinose,0.8,19
V29-030,,3.083333333,76.25,3651,,symbiont-bearing,non-spinose,0.8,0
V29-030,,3.083333333,76.25,3651,,symbiont-bearing,spinose,0.8,1
V29-030,,3.083333333,76.25,3651,,symbiont-facultative,non-spinose,0.8,130
V29-030,,3.083333333,76.25,3651,,symbiont-facultative,spinose,0.8,0
V29-030,,3.083333333,76.25,3651,,symbiont-obligate,spinose,0.8,60
V29-030,,3.083333333,76.25,3651,,undetermined,non-spinose,0.8,3
V29-045,,-6,69.817,2860,,symbiont-barren,non-spinose,0.4,29
V29-045,,-6,69.817,2860,,symbiont-barren,spinose,0.4,19
V29-045,,-6,69.817,2860,,symbiont-bearing,non-spinose,0.4,0
V29-045,,-6,69.817,2860,,symbiont-bearing,spinose,0.4,6
V29-045,,-6,69.817,2860,,symbiont-facultative,non-spinose,0.4,112
V29-045,,-6,69.817,2860,,symbiont-facultative,spinose,0.4,1
V29-045,,-6,69.817,2860,,symbiont-obligate,spinose,0.4,103
V29-045,,-6,69.817,2860,,undetermined,non-spinose,0.4,1
V29-048,,-6.266666667,63.43333333,3882,,symbiont-barren,non-spinose,0.2,28
V29-048,,-6.266666667,63.43333333,3882,,symbiont-barren,spinose,0.2,9
V29-048,,-6.266666667,63.43333333,3882,,symbiont-bearing,non-spinose,0.2,0
V29-048,,-6.266666667,63.43333333,3882,,symbiont-bearing,spinose,0.2,3
V29-048,,-6.266666667,63.43333333,3882,,symbiont-facultative,non-spinose,0.2,87
V29-048,,-6.266666667,63.43333333,3882,,symbiont-facultative,spinose,0.2,0
V29-048,,-6.266666667,63.43333333,3882,,symbiont-obligate,spinose,0.2,128
V29-048,,-6.266666667,63.43333333,3882,,undetermined,non-spinose,0.2,1
V29-064,,-27.283,74.867,3404,,symbiont-barren,non-spinose,0.3,54
V29-064,,-27.283,74.867,3404,,symbiont-barren,spinose,0.3,14
V29-064,,-27.283,74.867,3404,,symbiont-bearing,non-spinose,0.3,0
V29-064,,-27.283,74.867,3404,,symbiont-bearing,spinose,0.3,5
V29-064,,-27.283,74.867,3404,,symbiont-facultative,non-spinose,0.3,49
V29-064,,-27.283,74.867,3404,,symbiont-facultative,spinose,0.3,0
V29-064,,-27.283,74.867,3404,,symbiont-obligate,spinose,0.3,171
V29-064,,-27.283,74.867,3404,,undetermined,non-spinose,0.3,0
V32-128,,36.467,177.167,270,Pacific,symbiont-barren,non-spinose,32,503
V32-128,,36.467,177.167,270,Pacific,symbiont-barren,spinose,32,190
V32-128,,36.467,177.167,270,Pacific,symbiont-bearing,non-spinose,32,0
V32-128,,36.467,177.167,270,Pacific,symbiont-bearing,spinose,32,0
V32-128,,36.467,177.167,270,Pacific,symbiont-facultative,non-spinose,32,260
V32-128,,36.467,177.167,270,Pacific,symbiont-obligate,spinose,32,12
V32-128,,36.467,177.167,270,Pacific,undetermined,non-spinose,32,0
V33-065,,-22.73333333,112.5833333,1692,,symbiont-barren,non-spinose,0.4,16
V33-065,,-22.73333333,112.5833333,1692,,symbiont-barren,spinose,0.4,6
V33-065,,-22.73333333,112.5833333,1692,,symbiont-bearing,non-spinose,0.4,0
V33-065,,-22.73333333,112.5833333,1692,,symbiont-bearing,spinose,0.4,1
V33-065,,-22.73333333,112.5833333,1692,,symbiont-facultative,non-spinose,0.4,183
V33-065,,-22.73333333,112.5833333,1692,,symbiont-facultative,spinose,0.4,0
V33-065,,-22.73333333,112.5833333,1692,,symbiont-obligate,spinose,0.4,79
V33-065,,-22.73333333,112.5833333,1692,,undetermined,non-spinose,0.4,0
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-barren,non-spinose,41,96
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-barren,spinose,41,25
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-bearing,non-spinose,41,0
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-bearing,spinose,41,0
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-facultative,non-spinose,41,270
VNTRO1-8,,0.033,-110.483,305,Pacific,symbiont-obligate,spinose,41,19
VNTRO1-8,,0.033,-110.483,305,Pacific,undetermined,non-spinose,41,2
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-barren,non-spinose,30,34
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-barren,spinose,30,38
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-bearing,non-spinose,30,0
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-bearing,spinose,30,3
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-facultative,non-spinose,30,145
Y69-106p,,2.983,-86.55,306,Pacific,symbiont-obligate,spinose,30,11
Y69-106p,,2.983,-86.55,306,Pacific,undetermined,non-spinose,30,0
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-barren,non-spinose,180,27
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-barren,spinose,180,66
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-bearing,non-spinose,180,0
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-bearing,spinose,180,1
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-facultative,non-spinose,180,197
Y69-71P,,0.1,-86.483,307,Pacific,symbiont-obligate,spinose,180,5
Y69-71P,,0.1,-86.483,307,Pacific,undetermined,non-spinose,180,0
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-barren,non-spinose,20,4
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-barren,spinose,20,35
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-bearing,non-spinose,20,0
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-bearing,spinose,20,0
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-facultative,non-spinose,20,156
Y71-3-2,,7.167,-85.15,308,Pacific,symbiont-obligate,spinose,20,11
Y71-3-2,,7.167,-85.15,308,Pacific,undetermined,non-spinose,20,0
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-barren,non-spinose,46,82
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-barren,spinose,46,111
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-bearing,non-spinose,46,0
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-bearing,spinose,46,2
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-facultative,non-spinose,46,182
Y71-6-12,,-16.443,-77.563,312,Pacific,symbiont-obligate,spinose,46,12
Y71-6-12,,-16.443,-77.563,312,Pacific,undetermined,non-spinose,46,0
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-barren,non-spinose,50,199
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-barren,spinose,50,105
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-bearing,non-spinose,50,0
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-bearing,spinose,50,0
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-facultative,non-spinose,50,296
Y71-6-12,,-16.443,-77.563,313,Pacific,symbiont-obligate,spinose,50,6
Y71-6-12,,-16.443,-77.563,313,Pacific,undetermined,non-spinose,50,0
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-barren,non-spinose,56,65
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-barren,spinose,56,44
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-bearing,non-spinose,56,0
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-bearing,spinose,56,2
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-facultative,non-spinose,56,192
Y71-6-12,,-16.443,-77.563,314,Pacific,symbiont-obligate,spinose,56,14
Y71-6-12,,-16.443,-77.563,314,Pacific,undetermined,non-spinose,56,1
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-barren,non-spinose,49,198
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-barren,spinose,49,105
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-bearing,non-spinose,49,0
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-bearing,spinose,49,0
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-facultative,non-spinose,49,342
Y71-6-12,,-16.44,-77.56,310,Pacific,symbiont-obligate,spinose,49,6
Y71-6-12,,-16.44,-77.56,310,Pacific,undetermined,non-spinose,49,0
Z2108,,-33.3765,161.6125,1448,,symbiont-barren,non-spinose,0.75,75
Z2108,,-33.3765,161.6125,1448,,symbiont-barren,spinose,0.75,153
Z2108,,-33.3765,161.6125,1448,,symbiont-bearing,non-spinose,0.75,3
Z2108,,-33.3765,161.6125,1448,,symbiont-bearing,spinose,0.75,1
Z2108,,-33.3765,161.6125,1448,,symbiont-facultative,non-spinose,0.75,173
Z2108,,-33.3765,161.6125,1448,,symbiont-facultative,spinose,0.75,0
Z2108,,-33.3765,161.6125,1448,,symbiont-obligate,spinose,0.75,64
Z2108,,-33.3765,161.6125,1448,,undetermined,non-spinose,0.75,1
Z2112,,-33.53,166.53,2858,,symbiont-barren,non-spinose,0.935,227
Z2112,,-33.53,166.53,2858,,symbiont-barren,spinose,0.935,69
Z2112,,-33.53,166.53,2858,,symbiont-bearing,non-spinose,0.935,0
Z2112,,-33.53,166.53,2858,,symbiont-bearing,spinose,0.935,3
Z2112,,-33.53,166.53,2858,,symbiont-facultative,non-spinose,0.935,154
Z2112,,-33.53,166.53,2858,,symbiont-facultative,spinose,0.935,1
Z2112,,-33.53,166.53,2858,,symbiont-obligate,spinose,0.935,62
Z2112,,-33.53,166.53,2858,,undetermined,non-spinose,0.935,0
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-barren,non-spinose,63,6
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-barren,spinose,63,15
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-bearing,non-spinose,63,0
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-bearing,spinose,63,0
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-facultative,non-spinose,63,198
y71-9-101,,-6.383,-106.933,309,Pacific,symbiont-obligate,spinose,63,22
y71-9-101,,-6.383,-106.933,309,Pacific,undetermined,non-spinose,63,0
