Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
RC10-131B,MARGO_1840,0,Piston,-14.5,157.9666667,2933,81,Yes,Yes,0.725806452
RC10-135A,MARGO_1842,0,,-12.41666667,153.35,3902,81,Yes,Yes,0.563195147
RC10-135B,MARGO_1843,0,,-12.41666667,153.85,3902,81,Yes,Yes,0.612756264
RC10-139A,MARGO_1845,0,,-3.033333333,156.4333333,1781,81,Yes,Yes,0.603850049
RC10-144A,MARGO_1851,1,,0,152.8333333,4191,49,Yes,Yes,0.412300681
RC11-26,MARGO_1858,1,Piston,-28.58333333,-30.05,2349,11,Yes,Yes,0.665898617
RC11-147,MARGO_1886,1,,-19.06666667,112.75,1953,129,Yes,Yes,0.596938777
RC11-211A,MARGO_1888,1,,-1.983333333,-139.7166667,4319,81,Yes,Yes,0.227699532
RC11-217A,MARGO_1891,1,,-14.78333333,-146.8666667,2633,81,Yes,Yes,0.695351759
RC11-220A,MARGO_1892,1,,-14.81666667,-139.9666667,2950,81,Yes,Yes,0.63920208
RC11-227A,MARGO_1894,0,,-5.983333333,-114.6166667,4158,81,Yes,Yes,0.044534413
RC11-230B,MARGO_1897,1,,-8.8,-110.8,3259,81,Yes,Yes,0.371517027
RC11-230D,MARGO_1899,1,,-8.8,-110.8,,81,Yes,Yes,0.464346435
RC11-232A,MARGO_1900,1,,-11.33333333,-106.9666667,3762,81,Yes,Yes,0.12
RC11-237A,MARGO_1902,1,,-1.533333333,-85.81666667,2776,81,Yes,Yes,0.032163743
RC11-238A,MARGO_1904,1,,-1.516666667,-85.81666667,2573,81,Yes,Yes,0.038288289
RC11-238C,MARGO_1906,1,,-1.52,-85.82,,81,Yes,Yes,0.07229277
RC12-101,MARGO_1907,1,,-26.01,-174.37,4356,81,Yes,Yes,0.549338759
RC12-103,MARGO_1908,1,,-26,179.7333333,2401,81,Yes,Yes,0.5821501
RC12-107A,MARGO_1909,1,,-26,169.1833333,3115,81,Yes,Yes,0.539755352
RC12-107B,MARGO_1910,0,,-26,169.2,3115,81,Yes,Yes,0.535025381
RC12-107C,MARGO_1911,1,,-26,169.1833333,3115,81,Yes,Yes,0.579520695
RC12-109A,MARGO_1912,0,,-25.88333333,157.8666667,2930,81,Yes,Yes,0.545638945
RC12-110,MARGO_1915,0,,-26,154.9,1942,81,Yes,Yes,0.451874368
RC12-112,MARGO_1916,1,,-24.08,159.03,2566,81,Yes,Yes,0.574898785
RC12-113A,MARGO_1917,0,,-24.88333333,163.5166667,2454,81,Yes,Yes,0.547546012
RC12-113B,MARGO_1918,0,,-24.88333333,163.5166667,2454,81,Yes,Yes,0.606490873
RC12-113D,MARGO_1920,1,,-24.88333333,163.5166667,2454,81,Yes,Yes,0.562130177
RC12-117,MARGO_1922,1,,-16.41666667,174.05,2734,81,Yes,Yes,0.74605742
RC12-118,MARGO_1923,1,,-12.59,174.01,3233,81,Yes,Yes,0.723684209
RC12-121A,MARGO_1924,0,,-3.733333333,168.3833333,3519,81,Yes,Yes,0.43509128
RC12-122A,MARGO_1926,1,,-1.266666667,166.7166667,4250,81,Yes,Yes,0.068702291
RC12-210A,MARGO_1927,1,,-24.23333333,-177.6,1529,81,Yes,Yes,0.67984694
RC12-210B,MARGO_1928,0,,-24.23333333,-177.6,1529,81,Yes,Yes,0.631048386
RC12-210C,MARGO_1929,1,,-24.23333333,-177.6,1529,81,Yes,Yes,0.764705883
RC12-335,MARGO_1951,1,Trigger,6.233333333,71,3314,129,Yes,Yes,0.168284791
RC12-339TW,MARGO_1952,0,,9.133333333,90.03333333,3010,129,Yes,Yes,0.421052631
RC13-37,MARGO_1959,1,,-11.52,177.25,3067,81,Yes,Yes,0.573454914
RC13-38,MARGO_1960,1,,-14.31,177.06,2867,81,Yes,Yes,0.562058526
RC13-39,MARGO_1961,1,,-15.88333333,176.0833333,2116,81,Yes,Yes,0.726262625
RC13-40,MARGO_1962,1,,-17.24,176.41,2798,81,Yes,Yes,0.703741152
RC13-45,MARGO_1963,0,,-8.55,-167,3948,81,Yes,Yes,0.605050505
RC13-108A,MARGO_1964,0,,-3.116666667,-89.41666667,3308,81,Yes,Yes,0.0140625
RC13-108B,MARGO_1965,1,,-3.116666667,-89.41666667,3308,81,Yes,Yes,0.010075568
RC13-108D,MARGO_1967,1,,-3.12,-89.42,,81,Yes,Yes,0.01819818
RC13-113A,MARGO_1968,1,,-1.65,-103.6333333,3195,81,Yes,Yes,0.074193548
RC13-113C,MARGO_1970,1,,-1.65,-103.3,3195,81,Yes,Yes,0.10543131
RC13-113D,MARGO_1971,1,,-1.65,-103.63,,81,Yes,Yes,0.0459
RC13-140,MARGO_1973,1,,-2.87,-87.75,,81,Yes,Yes,0.176364726
RC13-228,MARGO_1977,1,Trigger,-22.33333333,11.2,3204,11,Yes,Yes,0.065340909
RC13-275,MARGO_1981,1,Trigger,-50.71666667,13.43333333,1984,257,Yes,Yes,0.003225806
RC17-113TW,MARGO_2025,0,,15.03333333,66.1,3874,129,Yes,Yes,0.62468514
RC17-123TW,MARGO_2029,0,,12.85,70.25,3581,129,Yes,Yes,0.406666668
RC17-126TW,MARGO_2030,1,Piston,7.283333333,72.8,1743,129,Yes,Yes,0.428947368
RC17-127TW,MARGO_2031,0,,5.883333333,76.2,,129,Yes,Yes,0.355932203
RC18-47,MARGO_2036,1,,-2.42,-85.98,,81,Yes,Yes,0.00629874
RC2407,MARGO_2037,1,,-1.35,-11.91,3899,11,Yes,Yes,0.736842105
RC2416 A,MARGO_2038,1,,-5.03,-10.2,3543,11,Yes,Yes,0.705521473
RC2416 B,MARGO_2039,1,,-5.03,-10.2,3543,11,Yes,Yes,0.674772037
RC2427,MARGO_2040,0,,-5.41,0.36,3900,11,Yes,Yes,0.628571429
RR9702A-60MC-1,MARGO_2112,0,Multi,-20.878,-81.499,2480,81,Yes,Yes,0.378068741
RS147 GC14,MARGO_2118,0,Gravity,-46.45,145.24,3360,129,Yes,Yes,0.015463918
RS147 GC17,MARGO_2119,0,Gravity,-45.15,146.28,3307,129,Yes,Yes,0.015267176
RS147 GC31,MARGO_2120,0,Gravity,-44.53,149.05,3402,81,Yes,Yes,0.02739726
RS147GC7,MARGO_2121,0,Gravity,-45.15,146.28,3307,129,Yes,Yes,0.031460674
S68 PC16,MARGO_2122,1,,-1.6,158.7666667,,81,Yes,Yes,0.35895356
S804,MARGO_2123,1,,-35.85,177.29,2585,81,Yes,Yes,0.328877006
S924,MARGO_2124,1,,-41.58,-171.5,1408,81,Yes,Yes,0.035573122
S938,MARGO_2125,0,,-40.03,180,3003,81,Yes,Yes,0.068840579
SCAN86P,MARGO_2128,1,,-3.5,-99.4666667,,81,Yes,Yes,0.1034
SCAN91G,MARGO_2130,1,,-0.42,-86.32,,81,Yes,Yes,0.05209479
SDS-93P,MARGO_2132,0,Piston,-1.33,167.38,3965,81,Yes,Yes,0.173469388
SO36-39,MARGO_2133,1,Piston,-45.87,145.99,2497,129,Yes,Yes,0.006622517
SO36-7,MARGO_2136,1,Gravity,-42.31,144.62,1085,129,Yes,Yes,0.117302052
TR163-26,MARGO_2161,1,,-1.897,-87.782,3000,81,Yes,Yes,0.006557377
TR163-33,MARGO_2162,1,,-1.913,-82.568,2230,81,Yes,Yes,0.01320132
TR163-34,MARGO_2163,1,,-1.313,-81.965,1360,81,Yes,Yes,0.116997794
TR163-35,MARGO_2164,1,,-1.35,-81.933,1415,81,Yes,Yes,0.109958506
TR163-36,MARGO_2165,1,,-1.358,-81.783,1780,81,Yes,Yes,0.025396825
TR163-37,MARGO_2166,1,,-1.35,-81.68,2005,81,Yes,Yes,0.065359478
TR163-38,MARGO_2167,1,,-1.337,-81.583,2200,81,Yes,Yes,0.049833886
U938,MARGO_2169,0,,-45.08,179.5,2700,81,Yes,Yes,0.009677419
U938B,MARGO_2170,0,Piston,-45.08,179.5,2700,81,Yes,Yes,0.00955414
U939,MARGO_2171,0,Piston,-44.5,179.5,1300,81,Yes,Yes,0
U951,MARGO_2172,1,,-42.72,176.91,850,81,Yes,Yes,0.041666667
V15-164,MARGO_2196,1,Trigger,-9.75,-34.4,3588,11,Yes,Yes,0.803986711
V18-272A,MARGO_2251,1,,-12.78333333,-161.0666667,3160,81,Yes,Yes,0.679331307
V18-312A,MARGO_2253,1,,-2.85,-126.2,4614,81,Yes,Yes,0.018518519
V18-312B,MARGO_2254,1,,-2.85,-126.2,,81,Yes,Yes,0.056211242
V19-27B,MARGO_2255,1,,-3.33,-82.07,,81,Yes,Yes,0.05460546
V19-29A,MARGO_2256,1,,-3.416666667,-83.93333333,3157,81,Yes,Yes,0.048442907
V19-29C,MARGO_2258,1,,-3.58,-83.93,,81,Yes,Yes,0.021106331
V19-40A,MARGO_2261,1,,-13.21666667,-92.88333333,3693,81,Yes,Yes,0.084468665
V19-41A,MARGO_2263,1,,-14.1,-96.2,3248,81,Yes,Yes,0.221283783
V19-41C,MARGO_2265,1,,-14.1,-96.2,3248,81,Yes,Yes,0.233727812
V19-45,MARGO_2266,1,,-17.01666667,-110.3833333,3446,81,Yes,Yes,0.391872279
V19-53A,MARGO_2267,1,,-17.01666667,-113.5166667,3058,81,Yes,Yes,0.551020408
V19-55B,MARGO_2269,1,,-17,-114.1833333,3177,81,Yes,Yes,0.395953758
V19-64A,MARGO_2271,1,,-16.93333333,-121.2,3570,81,Yes,Yes,0.559449311
V19-64B,MARGO_2272,1,,-16.93333333,-121.2,3570,81,Yes,Yes,0.588059701
V19-65A,MARGO_2274,1,,-16.65,-124.3833333,3867,81,Yes,Yes,0.491007195
V19-65B,MARGO_2275,1,,-16.65,-124.3833333,3867,81,Yes,Yes,0.561674009
V19-96A,MARGO_2278,1,,-0.866666667,172,4252,81,Yes,Yes,0.073496658
V20-187,MARGO_2311,1,Trigger,-28.01666667,47.41666667,2620,129,Yes,Yes,0.626198084
V20-228,MARGO_2317,1,,-2.483,-36.42,3676,11,Yes,Yes,0.733195449
V21-31,MARGO_2320,1,,-1.83,-90.47,,81,Yes,Yes,0.025
V21-34,MARGO_2321,1,,-5.37,-93.37,,81,Yes,Yes,0.152069585
V21-39A,MARGO_2322,0,,-6.316666667,-104.7333333,3541,81,Yes,Yes,0.089552238
V21-39B,MARGO_2323,1,,-6.32,-104.73,,81,Yes,Yes,0.099650177
V21-41A,MARGO_2324,1,,-4.716666667,-109.4166667,3435,81,Yes,Yes,0.194331984
V21-41B,MARGO_2325,1,,-4.716666667,-109.4166667,3435,81,Yes,Yes,0.199588477
V21-41D,MARGO_2327,1,,-4.72,-109.42,,81,Yes,Yes,0.2195
V21-42A,MARGO_2328,1,,-4.333333333,-112.3666667,4142,81,Yes,Yes,0.052910054
V21-53A,MARGO_2332,1,,-17.65,-136.7166667,3391,81,Yes,Yes,0.666666667
V22-182,MARGO_2349,1,,-0.533,-17.27,3776,11,Yes,Yes,0.686721993
V22174,MARGO_2350,0,,-10.06,-12.81,2630,11,Yes,Yes,0.757575758
V22177,MARGO_2351,0,,-7.75,-14.61,3290,11,Yes,Yes,0.722044729
V22182,MARGO_2352,1,,-0.55,-17.26,3776,11,Yes,Yes,0.622159091
V2238,MARGO_2353,1,,-9.55,-34.25,3797,11,Yes,Yes,0.8125
V24-148A,MARGO_2354,1,,-0.083333333,157.3666667,1906,81,Yes,Yes,0.466127401
V24-149A,MARGO_2356,0,,-1.683333333,157.45,1659,81,Yes,Yes,0.53481332
V24-151A,MARGO_2358,0,,-2.416666667,154.95,2591,81,Yes,Yes,0.506545821
V24-157A,MARGO_2360,0,,-14.95,147.9166667,1212,81,Yes,Yes,0.592705165
V24-157B,MARGO_2361,0,Piston,-14.95,147.9166667,1212,81,Yes,Yes,0.755474454
V24-158A,MARGO_2363,0,,-15.91666667,146.85,1754,81,Yes,Yes,0.501516683
V24-159,MARGO_2366,1,,-16.33,146.24,1403,81,Yes,Yes,0.594731509
V24-160,MARGO_2367,1,,-18.07,147.36,1007,81,Yes,Yes,0.574167508
V24-161A,MARGO_2368,0,,-18.2,151.45,1670,81,Yes,Yes,0.686234818
V24-162,MARGO_2371,1,,-17.22,152.33,1328,81,Yes,Yes,0.664563402
V24-167A,MARGO_2374,0,,-15.28333333,148.05,1143,81,Yes,Yes,0.705454545
V24-168A,MARGO_2376,0,,-16.33333333,146.8666667,1785,81,Yes,Yes,0.677777778
V24-170A,MARGO_2379,0,,-13.51666667,146.8833333,2243,81,Yes,Yes,0.630192501
V24-170B,MARGO_2380,0,Piston,-13.51666667,146.8833333,2243,81,Yes,Yes,0.672440944
V24-171A,MARGO_2381,0,,-14.3,145.85,2714,81,Yes,Yes,0.626229508
V24-172A,MARGO_2383,0,,-14.68333333,146.8166667,1189,81,Yes,Yes,0.697044334
V24-173,MARGO_2385,1,,-11.46,148.06,3360,81,Yes,Yes,0.463168517
V24-174,MARGO_2386,1,,-11.07,150.52,1004,81,Yes,Yes,0.384848484
V24-179A,MARGO_2387,1,,-15.81666667,148.7833333,1053,81,Yes,Yes,0.660377357
V24-179B,MARGO_2388,0,,-15.81666667,148.7833333,1053,81,Yes,Yes,0.702770781
V24-183A,MARGO_2392,0,,-15.33333333,146.25,2215,81,Yes,Yes,0.704477612
V24-184A,MARGO_2394,1,Piston,-12.86666667,146.2,2708,81,Yes,Yes,0.659043658
V24-206,MARGO_2397,1,Trigger,-36.5,49.56666667,3365,129,Yes,Yes,0.338308457
V24-213,MARGO_2399,1,Trigger,-36.98333333,25.11666667,3777,129,Yes,Yes,0.119402985
V28-211A,MARGO_2422,1,,-11.76666667,177,2644,81,Yes,Yes,0.392857143
V28-212A,MARGO_2423,1,,-14.05,176.4333333,2972,81,Yes,Yes,0.768044078
V28-222A,MARGO_2425,1,,-11.31666667,174.5333333,2933,81,Yes,Yes,0.648148148
V28-227A,MARGO_2427,1,,-10.66666667,168.6833333,3634,81,Yes,Yes,0.695812806
V28-227B,MARGO_2428,0,,-10.66666667,156.65,3643,81,Yes,Yes,0.680487804
V28-236A,MARGO_2438,0,,-3.583333333,161.9666667,2637,81,Yes,Yes,0.087412586
V28-237A,MARGO_2440,0,,-0.916666667,163.2666667,4427,81,Yes,Yes,0.497536946
V29-29PC,MARGO_2455,0,,5.116666667,77.58333333,2673,129,Yes,Yes,0.190789473
V29144,MARGO_2465,1,,-0.2,6.05,2685,11,Yes,Yes,0.424148605
V3040,MARGO_2466,1,,-0.2,-23.15,3706,11,Yes,Yes,0.711640211
V32-175,MARGO_2469,1,Piston,-11.88333333,168.8333333,3499,81,Yes,Yes,0.767676768
V33-119,MARGO_2471,1,Piston,-15.23333333,161.35,4532,81,Yes,Yes,0.601369862
V34-2,MARGO_2472,1,Piston,-17.66666667,176.0666667,2579,81,Yes,Yes,0.7866941
VM19-27,MARGO_2501,1,,-0.467,-82.067,1373,81,Yes,Yes,0.117647059
W266,MARGO_2505,0,Piston,-42.23,179.37,2540,81,Yes,Yes,0.010309278
W268,MARGO_2506,0,Piston,-42.85,178.97,980,81,Yes,Yes,0.003703704
W272,MARGO_2507,0,Piston,-44.69,179.08,1841,81,Yes,Yes,0.003571428
WAKR5,MARGO_2509,1,Box,-21.728,11.1,2966,11,Yes,Yes,0.075075075
Y69-86P,MARGO_2511,1,,-1.98,-91.67,,81,Yes,Yes,0.1703
8311,MARGO_2518,0,Grab,19.5,114,560,49,Yes,Yes,0.358603067
8312,MARGO_2519,0,Grab,19.5,115,1640,49,Yes,Yes,0.257489879
8313,MARGO_2520,0,Grab,19.5,116,1937,49,Yes,Yes,0.261339093
8321,MARGO_2521,0,Grab,18,110.9833333,1200,49,Yes,Yes,0.393617023
8322,MARGO_2522,0,Grab,18,113.9833333,2412,49,Yes,Yes,0.200545702
8323,MARGO_2523,0,Grab,18.01666667,113,2050,49,Yes,Yes,0.281271596
8324,MARGO_2524,0,Grab,18,113.9833333,3242,49,Yes,Yes,0.088495578
8331,MARGO_2525,0,Grab,16.5,110.9833333,1163,49,Yes,Yes,0.446835443
8332,MARGO_2526,0,Grab,16.66666667,111.9833333,910,49,Yes,Yes,0.487312946
8333,MARGO_2527,0,Grab,16.5,113,1244,49,Yes,Yes,0.520657278
8334,MARGO_2528,0,Grab,16.58333333,114.05,3200,49,Yes,Yes,0.197727274
8341,MARGO_2529,0,Grab,15,111,1240,49,Yes,Yes,0.406959154
8342,MARGO_2530,0,Grab,15.01666667,112,1670,49,Yes,Yes,0.349090911
8351,MARGO_2531,0,Grab,13.5,112,2300,49,Yes,Yes,0.353571427
17928,MARGO_2533,0,Box,18.27,119.75,2486,49,Yes,Yes,0.27751196
17929,MARGO_2534,0,Box,20.68,115.7,371,49,Yes,Yes,0.448630137
17930,MARGO_2535,0,Box,20.333,115.78,629,49,Yes,Yes,0.338095237
17931,MARGO_2536,0,Box,20.1,115.96,1003,49,Yes,Yes,0.433242508
17940,MARGO_2537,0,Box,20.117,117.38,1727,49,Yes,Yes,0.264550265
17941,MARGO_2538,0,Box,21.515,118.48,2201,49,Yes,Yes,0.342560555
17942,MARGO_2539,0,Box,19.33,113.2,329,49,Yes,Yes,0.436507935
17943,MARGO_2540,0,Box,18.95,113.55,917,49,Yes,Yes,0.498817968
17944,MARGO_2541,0,Box,18.658,113.64,1217,49,Yes,Yes,0.520588233
17945,MARGO_2542,0,Box,18.127,113.78,2403,49,Yes,Yes,0.33093525
17948,MARGO_2543,0,Box,16.708,114.9,2855,49,Yes,Yes,0.311764704
17949,MARGO_2544,0,Box,17.348,115.17,2197,49,Yes,Yes,0.411949684
17950,MARGO_2545,0,Box,16.093,112.9,1865,49,Yes,Yes,0.59710145
17951,MARGO_2546,0,Box,16.288,113.41,2341,49,Yes,Yes,0.51810585
17954,MARGO_2547,0,Box,14.758,111.53,1515,49,Yes,Yes,0.492401216
17957,MARGO_2548,0,Box,10.898,115.31,2198,49,Yes,Yes,0.474264707
17958,MARGO_2549,0,Box,11.622,115.08,2585,49,Yes,Yes,0.606779661
17959,MARGO_2550,0,Box,11.138,115.29,1959,49,Yes,Yes,0.619344773
17960,MARGO_2551,0,Box,10.12,115.56,1711,49,Yes,Yes,0.63581489
17961,MARGO_2552,0,Box,8.507,112.33,1794,49,Yes,Yes,0.615
17962,MARGO_2553,0,Box,7.182,112.08,1967,49,Yes,Yes,0.531746032
17963,MARGO_2554,0,Box,6.167,112.67,1233,49,Yes,Yes,0.654654654
17964,MARGO_2555,0,Box,6.158,112.21,1556,49,Yes,Yes,0.563981042
17965,MARGO_2556,0,Box,6.157,112.55,890,49,Yes,Yes,0.671309191
186-1B,MARGO_2559,0,Box,22.38333333,120.2166667,338,49,Yes,Yes,0.400100503
186-3B,MARGO_2560,0,Box,22.26666667,120.4333333,133,49,Yes,Yes,0.381493506
189-4B,MARGO_2561,0,Box,22.43333333,120.2833333,98,49,Yes,Yes,0.438347903
189-6B,MARGO_2562,0,Box,22.36666667,120.2333333,292,49,Yes,Yes,0.501553884
189-8B,MARGO_2563,0,Box,22.46666667,120.2666667,50,49,Yes,Yes,0.429373997
189-9B,MARGO_2564,0,Box,22.48333333,120.2333333,77,49,Yes,Yes,0.408885768
189-10B,MARGO_2565,0,Box,22.45,120.2333333,206,49,Yes,Yes,0.454991489
189-13B,MARGO_2566,0,Box,22.5,120.25,83,49,Yes,Yes,0.412322275
197-5B,MARGO_2567,0,Box,22.36666667,120.3333333,152,49,Yes,Yes,0.322936517
197-6B,MARGO_2568,0,Box,22.26666667,120.3666667,253,49,Yes,Yes,0.281966224
197-7B,MARGO_2569,0,Box,22.28333333,120.2,880,49,Yes,Yes,0.33218832
197-13B,MARGO_2570,0,Box,22.2,120.5833333,240,49,Yes,Yes,0.476953907
197-14B,MARGO_2571,0,Box,22.18333333,120.5333333,675,49,Yes,Yes,0.524344945
197-15B,MARGO_2572,0,Box,22.18333333,120.4833333,415,49,Yes,Yes,0.304255747
197-16B,MARGO_2573,0,Box,22.18333333,120.4166667,406,49,Yes,Yes,0.411244979
197-17B,MARGO_2574,0,Box,22.2,120.3333333,501,49,Yes,Yes,0.317787201
197-23B,MARGO_2575,0,Box,22.3,120.3333333,166,49,Yes,Yes,0.433350024
203-2B,MARGO_2576,0,Box,22.13333333,121.1,1290,49,Yes,Yes,0.40199637
203-3B,MARGO_2577,0,Box,22.13333333,121.1333333,1292,49,Yes,Yes,0.331224491
203-8B,MARGO_2578,0,Box,21.5,121.4833333,2213,49,Yes,Yes,0.561458178
203-9B,MARGO_2579,0,Box,21.51666667,121.3666667,2682,49,Yes,Yes,0.362969661
203-11B,MARGO_2580,0,Box,22.03333333,121.6,364,49,Yes,Yes,0.429563292
203-12B,MARGO_2581,0,Box,21.98333333,120.35,1421,49,Yes,Yes,0.354307646
227-2B,MARGO_2582,0,Box,22.85,121.3333333,662,49,Yes,Yes,0.444813026
227-7B,MARGO_2583,0,Box,22.98333333,121.4166667,168,49,Yes,Yes,0.42858585
AH-1,MARGO_2584,0,,12.833,119.35,2030,49,Yes,Yes,0.29389313
AH-4,MARGO_2585,0,,11.2,118.5,1170,49,Yes,Yes,0.317254175
AH-5,MARGO_2586,0,,10.333,117.967,1152,49,Yes,Yes,0.264583332
AH-7,MARGO_2587,0,,8.75,116.95,914,49,Yes,Yes,0.233142859
ALL5402P,MARGO_2594,0,,-3.867,-155.883,4915,81,Yes,Yes,0.02
ALL542P,MARGO_2597,0,,-5.2,-142.333,4530,81,Yes,Yes,0.084210527
AMP-131,MARGO_2601,0,,-0.067,-138.95,4350,81,Yes,Yes,0
AMP-132,MARGO_2602,0,,2.317,-135.133,4380,49,Yes,Yes,0.01010101
AMP-133,MARGO_2603,0,,3.55,-133.167,4300,49,Yes,Yes,0.010309278
AMP-134,MARGO_2604,0,,6.083,-134.967,4550,49,Yes,Yes,0
AMP-21G,MARGO_2613,0,,8.217,-127.483,4520,49,Yes,Yes,0.019607844
AMP-22G,MARGO_2614,0,,-0.5,-130.133,4525,81,Yes,Yes,0.01980198
AR4-56,MARGO_2618,0,,-6.16,-96.33,3785,81,Yes,Yes,0.034013606
AR4-63,MARGO_2619,0,,-2.24,-90.52,3230,81,Yes,Yes,0.039344265
ARS-46G,MARGO_2622,0,,-3.37,-87.21,3735,81,Yes,Yes,0.073221756
ARS-49G,MARGO_2623,1,Piston,-7.47,-113.53,3728,81,Yes,Yes,0.132743365
BRA-262D,MARGO_2624,0,,-64.55,-166.5,2926,257,Yes,Yes,0
BRA-91AD,MARGO_2625,0,,-34,171,549,81,Yes,Yes,0.068627451
BRA-91D,MARGO_2626,0,,-34,171,549,81,Yes,Yes,0.06930693
BRA-96D,MARGO_2627,0,,-34,172,128,81,Yes,Yes,0.068627452
C12-351,MARGO_2631,0,Piston,5.033333333,113.5833333,1229,49,Yes,Yes,0.657738094
C12-353,MARGO_2632,0,Piston,7.45,114.55,706,49,Yes,Yes,0.458752517
C12-354,MARGO_2633,0,Piston,7.5,114.2166667,1161,49,Yes,Yes,0.605876393
C12-355,MARGO_2634,0,Piston,7.5,114.5,1341,49,Yes,Yes,0.315631262
C12-356,MARGO_2635,0,Piston,7.5,114.2166667,1344,49,Yes,Yes,0.609326423
C14-79,MARGO_2636,0,Piston,8.9,116.3,525,49,Yes,Yes,0.618274112
C14-80,MARGO_2637,0,Piston,10.01666667,116.5833333,1743,49,Yes,Yes,0.646292585
C14-81,MARGO_2638,0,Piston,11,117.4,342,49,Yes,Yes,0.639720559
C14-82,MARGO_2639,0,Piston,11.56666667,118.5,2275,49,Yes,Yes,0.394841268
C14-85,MARGO_2640,0,Piston,15.41666667,113.8166667,2470,49,Yes,Yes,0.563691073
C14-86,MARGO_2641,0,Piston,16.05,113.9,338,49,Yes,Yes,0.690070211
C17-146,MARGO_2642,0,Piston,6.35,110.55,1390,49,Yes,Yes,0.633565044
CAP-1BG,MARGO_2643,0,,2.1,169.02,4320,49,Yes,Yes,0.171717171
CAP-3HG,MARGO_2644,0,,-7.317,-118.667,4230,81,Yes,Yes,0.058823532
CAP-42-1,MARGO_2646,0,,-3.7,-121.05,4170,81,Yes,Yes,0.028846155
CAP-44BG,MARGO_2647,0,,5.817,-124.05,4125,49,Yes,Yes,0.019607844
CAP-48-2,MARGO_2648,0,,-8.483,-116.483,4380,81,Yes,Yes,0.077669904
CAP-48HG,MARGO_2649,0,,9.283,-124.15,4410,49,Yes,Yes,0.092783503
CAP-4BG,MARGO_2651,0,,-4.383,-121.2,4210,81,Yes,Yes,0.05769231
CH10098P,MARGO_2656,1,Piston,-7.38,-101.55,3743,81,Yes,Yes,0.028301886
CHA-296A,MARGO_2658,0,,-38.1,-88.033,3338,81,Yes,Yes,0.106796117
CHA-300D,MARGO_2659,0,,-33.7,-78.3,2515,81,Yes,Yes,0.082474225
CHA-302D,MARGO_2660,0,,-42.667,-82.183,2652,81,Yes,Yes,0.067961166
CHM-5,MARGO_2661,0,,13.417,-91.583,1536,49,Yes,Yes,0
CHU-23G,MARGO_2662,0,,6.2,-125.45,4500,49,Yes,Yes,0.030927834
CHU-24,MARGO_2663,0,,5.483,-125.483,4530,49,Yes,Yes,0
CHU-26,MARGO_2664,0,,3.55,-125.317,4417,49,Yes,Yes,0.02
CI-16,MARGO_2668,0,Piston,22.91666667,121.5333333,1825,49,Yes,Yes,0.26756695
CUS-3G,MARGO_2671,0,,40.933,-125.633,3110,49,Yes,Yes,0.020833333
DIS-385D,MARGO_2672,0,,-58.683,-64.733,3638,257,Yes,Yes,0.009803922
DIS-386D,MARGO_2673,0,,-57.767,-65.7,4773,257,Yes,Yes,0
DWD-10BG,MARGO_2694,0,,6.9,-131,4340,49,Yes,Yes,0
DWD-11BG,MARGO_2695,0,,5.433,-131.316,4155,49,Yes,Yes,0.212121212
DWD-12BG,MARGO_2696,0,,3.2,-131.517,4438,49,Yes,Yes,0.01980198
DWD-12HH,MARGO_2697,0,,-6.033,-131.6,4700,81,Yes,Yes,0.076923078
DWD-13BG,MARGO_2698,0,,1.017,-132.233,4392,49,Yes,Yes,0.028846155
DWD-143,MARGO_2699,0,,-3.617,-114.3,4310,81,Yes,Yes,0.020408164
DWD-16BG,MARGO_2701,0,,-6.083,-132.883,4855,81,Yes,Yes,0.039215687
DWD-46BG,MARGO_2702,0,,-36.383,-137.25,4680,81,Yes,Yes,0.12
DWD-47BG,MARGO_2703,0,,-36.55,-137.4,4700,81,Yes,Yes,0.041237113
DWD-48BG,MARGO_2704,0,,-37.083,-137,4940,81,Yes,Yes,0
DWD-49BG,MARGO_2705,0,,-38.85,-135.5,5060,81,Yes,Yes,0
DWD-54HG,MARGO_2706,0,,-38.817,-83.35,4080,81,Yes,Yes,0.029126214
DWD-56BG,MARGO_2707,0,,-42.267,-125.833,4650,81,Yes,Yes,0.009803922
DWD-56HG,MARGO_2708,0,,-37.05,-81.833,3994,81,Yes,Yes,0.03960396
DWD-58BG,MARGO_2709,0,,-43.117,-125.383,4640,81,Yes,Yes,0.029411766
DWD-59BG,MARGO_2710,0,,-44.383,-124.65,4500,81,Yes,Yes,0.06
DWD-60BG,MARGO_2711,0,,-45.45,-124.017,4040,81,Yes,Yes,0.039215687
DWD-61BG,MARGO_2712,0,,-46.8,-123.017,4250,81,Yes,Yes,0.029126214
DWD-62BG,MARGO_2713,0,,-47.617,-121.033,3800,81,Yes,Yes,0.03960396
DWD-63BG,MARGO_2714,0,,-47.833,-120.533,3830,81,Yes,Yes,0
DWD-64BG,MARGO_2715,0,,-46.717,-118.333,3480,81,Yes,Yes,0.019607844
DWD-68BG,MARGO_2716,0,,-48.467,-114.3,2820,81,Yes,Yes,0.039215688
DWD-70BG,MARGO_2717,0,,-48.483,-113.283,2580,81,Yes,Yes,0.019417476
DWD-71BG,MARGO_2718,0,,-46.6,-113.567,2790,81,Yes,Yes,0.058252428
