Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-facultative,non-spinose,0.6,0,63.6,256.8,1.8,26.4,3.6,0,13.2,83.40000000000002,1.8,21.6,0,0,0.134
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-facultative,spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-obligate,spinose,0.6,0,31.799999999999997,128.39999999999998,0.8999999999999999,13.200000000000001,1.7999999999999998,0,6.6000000000000005,41.7,0.8999999999999999,10.8,0,0,0.122
V28,V28-127,11.65,-80.13,05/01/1971,-3237,undetermined,non-spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-barren,non-spinose,1.6,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0,4.4,0.9663333333333334
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-barren,spinose,1.6,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,2.9333333333333336,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-bearing,spinose,1.6,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,1.4666666666666668,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-facultative,non-spinose,1.6,1.5999999999999999,0,0,0,0,0,0,0,0,0,0,0,8.799999999999999,0.001
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-facultative,spinose,1.6,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,1.4666666666666668,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-obligate,spinose,1.6,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0,4.4,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,undetermined,non-spinose,1.6,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,1.4666666666666668,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-barren,non-spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.9763333333333334
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-barren,spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1.1333333333333333,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-bearing,spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5666666666666667,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-facultative,non-spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-facultative,spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5666666666666667,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-obligate,spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,undetermined,non-spinose,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5666666666666667,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-barren,non-spinose,0.87,19.200000000000003,0,4.5,0,0,0,9.600000000000001,0,1.2000000000000002,0,0.8999999999999999,0,55.199999999999996,0.405
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-barren,spinose,0.87,12.8,0,3,0,0,0,6.4,0,0.8,0,0.6,0,36.8,0.17800000000000002
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-bearing,spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-facultative,non-spinose,0.87,38.4,0,9,0,0,0,19.2,0,2.4,0,1.8,0,110.4,0.147
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-facultative,spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-obligate,spinose,0.87,19.200000000000003,0,4.5,0,0,0,9.600000000000001,0,1.2000000000000002,0,0.8999999999999999,0,55.199999999999996,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,undetermined,non-spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-barren,non-spinose,0.51,2.2800000000000002,9.24,44.1,0,22.08,14.46,0.96,0.96,42.54,0.36,1.62,0,45.18,0.033
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-barren,spinose,0.51,1.52,6.16,29.400000000000002,0,14.72,9.64,0.64,0.64,28.36,0.24,1.08,0,30.12,0.0492
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-bearing,spinose,0.51,0.76,3.08,14.700000000000001,0,7.36,4.82,0.32,0.32,14.18,0.12,0.54,0,15.06,0
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-facultative,non-spinose,0.51,4.56,18.48,88.2,0,44.16,28.92,1.92,1.92,85.08,0.72,3.24,0,90.36,0.31060000000000004
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-facultative,spinose,0.51,0.76,3.08,14.700000000000001,0,7.36,4.82,0.32,0.32,14.18,0.12,0.54,0,15.06,0.001
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-obligate,spinose,0.51,2.2800000000000002,9.24,44.1,0,22.08,14.46,0.96,0.96,42.54,0.36,1.62,0,45.18,0.018000000000000002
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,undetermined,non-spinose,0.51,0.76,3.08,14.700000000000001,0,7.36,4.82,0.32,0.32,14.18,0.12,0.54,0,15.06,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-barren,non-spinose,0.66,1.725,6,11.625,0,2.175,2.3999999999999995,0.22499999999999998,2.175,4.8,0,7.5,0,23.775,0.030000000000000002
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-barren,spinose,0.66,1.15,4,7.75,0,1.45,1.5999999999999999,0.15,1.45,3.1999999999999997,0,5,0,15.85,0.23475000000000001
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-bearing,spinose,0.66,0.575,2,3.875,0,0.725,0.7999999999999999,0.075,0.725,1.5999999999999999,0,2.5,0,7.925,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-facultative,non-spinose,0.66,3.45,12,23.25,0,4.35,4.8,0.45,4.35,9.6,0,15,0,47.55,0.34850000000000003
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-facultative,spinose,0.66,0.575,2,3.875,0,0.725,0.7999999999999999,0.075,0.725,1.5999999999999999,0,2.5,0,7.925,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-obligate,spinose,0.66,1.725,6,11.625,0,2.175,2.3999999999999995,0.22499999999999998,2.175,4.8,0,7.5,0,23.775,0.030000000000000002
V30,V30-49,18.433,-21.08,05/03/1973,-3093,undetermined,non-spinose,0.66,0.575,2,3.875,0,0.725,0.7999999999999999,0.075,0.725,1.5999999999999999,0,2.5,0,7.925,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-barren,non-spinose,1.1,14.4,2.7,8.7,0.4000000000000001,2.4,0.29999999999999993,2,0.2,0,0,1.8999999999999997,0,61.400000000000006,0.008333333333333335
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-barren,spinose,1.1,9.6,1.8,5.8,0.26666666666666666,1.6,0.2,1.3333333333333335,0.13333333333333336,0,0,1.2666666666666666,0,40.93333333333334,0.36933333333333335
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-bearing,spinose,1.1,4.8,0.9,2.9,0.13333333333333333,0.8,0.1,0.6666666666666667,0.06666666666666668,0,0,0.6333333333333333,0,20.46666666666667,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-facultative,non-spinose,1.1,28.8,5.4,17.4,0.7999999999999999,4.8,0.6000000000000001,4,0.4,0,0,3.8000000000000003,0,122.8,0.30633333333333335
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-facultative,spinose,1.1,4.8,0.9,2.9,0.13333333333333333,0.8,0.1,0.6666666666666667,0.06666666666666668,0,0,0.6333333333333333,0,20.46666666666667,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-obligate,spinose,1.1,14.4,2.7,8.7,0.4000000000000001,2.4,0.29999999999999993,2,0.2,0,0,1.8999999999999997,0,61.400000000000006,0.014333333333333333
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,undetermined,non-spinose,1.1,4.8,0.9,2.9,0.13333333333333333,0.8,0.1,0.6666666666666667,0.06666666666666668,0,0,0.6333333333333333,0,20.46666666666667,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-barren,non-spinose,1.315,3.6,1.65,7.0875,1.05,1.875,0.45,0.7875,0,0,0,0,0,53.025000000000006,0.009
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-barren,spinose,1.315,2.4,1.1,4.725,0.7,1.25,0.3,0.525,0,0,0,0,0,35.35,0.412
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-bearing,spinose,1.315,1.2,0.55,2.3625,0.35,0.625,0.15,0.2625,0,0,0,0,0,17.675,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-facultative,non-spinose,1.315,7.2,3.3,14.175,2.1,3.75,0.9,1.575,0,0,0,0,0,106.05,0.29725
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-facultative,spinose,1.315,1.2,0.55,2.3625,0.35,0.625,0.15,0.2625,0,0,0,0,0,17.675,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-obligate,spinose,1.315,3.6,1.65,7.0875,1.05,1.875,0.45,0.7875,0,0,0,0,0,53.025000000000006,0.006875
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,undetermined,non-spinose,1.315,1.2,0.55,2.3625,0.35,0.625,0.15,0.2625,0,0,0,0,0,17.675,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-barren,non-spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.989
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-barren,spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,2.1999999999999997,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-bearing,spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,1.0999999999999999,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-facultative,non-spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,6.6000000000000005,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-facultative,spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,1.0999999999999999,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-obligate,spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,undetermined,non-spinose,2.5725,0,0,0,0,0,0,0,0,0,0,0,0,1.0999999999999999,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-barren,non-spinose,3.1625,2.25,0,0,0,0,0,0,0,0,0,0,0,3.825,0.9592499999999999
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-barren,spinose,3.1625,1.5,0,0,0,0,0,0,0,0,0,0,0,2.55,0.01325
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-bearing,spinose,3.1625,0.75,0,0,0,0,0,0,0,0,0,0,0,1.275,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-facultative,non-spinose,3.1625,4.5,0,0,0,0,0,0,0,0,0,0,0,7.65,0.007
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-facultative,spinose,3.1625,0.75,0,0,0,0,0,0,0,0,0,0,0,1.275,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-obligate,spinose,3.1625,2.25,0,0,0,0,0,0,0,0,0,0,0,3.825,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,undetermined,non-spinose,3.1625,0.75,0,0,0,0,0,0,0,0,0,0,0,1.275,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-barren,non-spinose,1,9.600000000000001,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0.948
NA,KN708-1,50,-23.75,NA,-4053,symbiont-barren,spinose,1,6.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0.016
NA,KN708-1,50,-23.75,NA,-4053,symbiont-bearing,spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-facultative,non-spinose,1,19.2,0,0,0,0,0,0,0,0,0,0,0,9.6,0.003
NA,KN708-1,50,-23.75,NA,-4053,symbiont-facultative,spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-obligate,spinose,1,9.600000000000001,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0
NA,KN708-1,50,-23.75,NA,-4053,undetermined,non-spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-barren,non-spinose,3.95,6.4,0,0,0,0,0,1.55,0,0,0,0,0,2.7,0.89
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-barren,spinose,3.95,4.266666666666667,0,0,0,0,0,1.0333333333333332,0,0,0,0,0,1.8,0.029166666666666667
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-bearing,spinose,3.95,2.1333333333333333,0,0,0,0,0,0.5166666666666666,0,0,0,0,0,0.9,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-facultative,non-spinose,3.95,12.8,0,0,0,0,0,3.1,0,0,0,0,0,5.4,0.0455
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-facultative,spinose,3.95,2.1333333333333333,0,0,0,0,0,0.5166666666666666,0,0,0,0,0,0.9,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-obligate,spinose,3.95,6.4,0,0,0,0,0,1.55,0,0,0,0,0,2.7,0
NA,NA87-22,55.5,-14.5833,NA,-2161,undetermined,non-spinose,3.95,2.1333333333333333,0,0,0,0,0,0.5166666666666666,0,0,0,0,0,0.9,0
