Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-barren,spinose,1.6,6.2,3.4,10.2,1.8,2.8,1.8,1.6,0,0,0,0,0,52.6,0.475
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-bearing,spinose,1.6,3.1,1.7,5.1,0.9,1.4,0.9,0.8,0,0,0,0,0,26.3,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-facultative,non-spinose,1.6,18.6,10.2,30.6,5.4,8.4,5.4,4.8,0,0,0,0,0,157.8,0.365
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-facultative,spinose,1.6,3.1,1.7,5.1,0.9,1.4,0.9,0.8,0,0,0,0,0,26.3,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-obligate,spinose,1.6,9.3,5.1,15.299999999999999,2.7,4.199999999999999,2.7,2.4000000000000004,0,0,0,0,0,78.9,0.012
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,undetermined,non-spinose,1.6,3.1,1.7,5.1,0.9,1.4,0.9,0.8,0,0,0,0,0,26.3,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-barren,non-spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0.9940000000000001
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-barren,spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-bearing,spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-facultative,non-spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-facultative,spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,symbiont-obligate,spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0
NA,HU87-033-008,62.6485,-53.8845,NA,-2424,undetermined,non-spinose,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-barren,non-spinose,3.36,7.199999999999999,0,0,0,0,0,0,0,0,0,0,0,9,0.99
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-barren,spinose,3.36,4.8,0,0,0,0,0,0,0,0,0,0,0,6,0.045
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-bearing,spinose,3.36,2.4,0,0,0,0,0,0,0,0,0,0,0,3,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-facultative,non-spinose,3.36,14.4,0,0,0,0,0,0,0,0,0,0,0,18,0.023
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-facultative,spinose,3.36,2.4,0,0,0,0,0,0,0,0,0,0,0,3,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,symbiont-obligate,spinose,3.36,7.199999999999999,0,0,0,0,0,0,0,0,0,0,0,9,0
NA,HU91-045-090,50.3898,-45.26,NA,-3448,undetermined,non-spinose,3.36,2.4,0,0,0,0,0,0,0,0,0,0,0,3,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-barren,non-spinose,1,9.600000000000001,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0.948
NA,KN708-1,50,-23.75,NA,-4053,symbiont-barren,spinose,1,6.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0.016
NA,KN708-1,50,-23.75,NA,-4053,symbiont-bearing,spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-facultative,non-spinose,1,19.2,0,0,0,0,0,0,0,0,0,0,0,9.6,0.003
NA,KN708-1,50,-23.75,NA,-4053,symbiont-facultative,spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,KN708-1,50,-23.75,NA,-4053,symbiont-obligate,spinose,1,9.600000000000001,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0
NA,KN708-1,50,-23.75,NA,-4053,undetermined,non-spinose,1,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-barren,non-spinose,4.2,13.200000000000001,0,0,0,0,0,5.1,0,0,0,0,0,5.1,0.9329999999999999
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-barren,spinose,4.2,8.8,0,0,0,0,0,3.4,0,0,0,0,0,3.4,0.048
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-bearing,spinose,4.2,4.4,0,0,0,0,0,1.7,0,0,0,0,0,1.7,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-facultative,non-spinose,4.2,26.4,0,0,0,0,0,10.2,0,0,0,0,0,10.2,0.061
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-facultative,spinose,4.2,4.4,0,0,0,0,0,1.7,0,0,0,0,0,1.7,0
NA,NA87-22,55.5,-14.5833,NA,-2161,symbiont-obligate,spinose,4.2,13.200000000000001,0,0,0,0,0,5.1,0,0,0,0,0,5.1,0
NA,NA87-22,55.5,-14.5833,NA,-2161,undetermined,non-spinose,4.2,4.4,0,0,0,0,0,1.7,0,0,0,0,0,1.7,0
