Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,total,Relative Abundance
V29-174,36.3,-29.37,symbiont-bearing,spinose,0.4,-10260,299.70000000000005,0
V29-174,36.3,-29.37,symbiont-facultative,non-spinose,0.4,-13680,399.6,0.27
V29-174,36.3,-29.37,symbiont-obligate,spinose,0.4,-23940,699.3,0.29600000000000004
V29-174,36.3,-29.37,undetermined,non-spinose,0.4,-3420,99.9,0
V29-177,41.533,-25.72,symbiont-barren,non-spinose,0.42,-23737,700.0000000000001,0.45
V29-177,41.533,-25.72,symbiont-barren,spinose,0.42,-10173,300.00000000000006,0.319
V29-177,41.533,-25.72,symbiont-bearing,spinose,0.42,-10173,300.00000000000006,0.002
V29-177,41.533,-25.72,symbiont-facultative,non-spinose,0.42,-13564,400.00000000000006,0.189
V29-177,41.533,-25.72,symbiont-obligate,spinose,0.42,-23737,700.0000000000001,0.04
V29-177,41.533,-25.72,undetermined,non-spinose,0.42,-3391,100.00000000000001,0
V29-178,42.85,-25.15,symbiont-barren,non-spinose,0.49,-24136,698.6000000000001,0.543
V29-178,42.85,-25.15,symbiont-barren,spinose,0.49,-10344,299.40000000000003,0.337
V29-178,42.85,-25.15,symbiont-bearing,spinose,0.49,-10344,299.40000000000003,0
V29-178,42.85,-25.15,symbiont-facultative,non-spinose,0.49,-13792,399.20000000000005,0.10300000000000001
V29-178,42.85,-25.15,symbiont-obligate,spinose,0.49,-24136,698.6000000000001,0.015
V29-178,42.85,-25.15,undetermined,non-spinose,0.49,-3448,99.80000000000001,0
V29-179,44.017,-24.53,symbiont-barren,non-spinose,0.73,-23317,699.3,0.61
V29-179,44.017,-24.53,symbiont-barren,spinose,0.73,-9993,299.70000000000005,0.267
V29-179,44.017,-24.53,symbiont-bearing,spinose,0.73,-9993,299.70000000000005,0.002
V29-179,44.017,-24.53,symbiont-facultative,non-spinose,0.73,-13324,399.6,0.091
V29-179,44.017,-24.53,symbiont-obligate,spinose,0.73,-23317,699.3,0.028999999999999998
V29-179,44.017,-24.53,undetermined,non-spinose,0.73,-3331,99.9,0
V29-180,45.3,-23.87,symbiont-barren,non-spinose,0.58,-22253,699.3,0.683
V29-180,45.3,-23.87,symbiont-barren,spinose,0.58,-9537,299.70000000000005,0.272
V29-180,45.3,-23.87,symbiont-bearing,spinose,0.58,-9537,299.70000000000005,0
V29-180,45.3,-23.87,symbiont-facultative,non-spinose,0.58,-12716,399.6,0.031
V29-180,45.3,-23.87,symbiont-obligate,spinose,0.58,-22253,699.3,0.013000000000000001
V29-180,45.3,-23.87,undetermined,non-spinose,0.58,-3179,99.9,0
V29-29,5.117,77.583,symbiont-barren,non-spinose,0.8,-18711,697.8999999999999,0.19899999999999998
V29-29,5.117,77.583,symbiont-barren,spinose,0.8,-8019,299.09999999999997,0.228
V29-29,5.117,77.583,symbiont-bearing,spinose,0.8,-8019,299.09999999999997,0.033
V29-29,5.117,77.583,symbiont-facultative,non-spinose,0.8,-10692,398.79999999999995,0.342
V29-29,5.117,77.583,symbiont-obligate,spinose,0.8,-18711,697.8999999999999,0.19200000000000003
V29-29,5.117,77.583,undetermined,non-spinose,0.8,-2673,99.69999999999999,0.003
V29-30,3.083,76.25,symbiont-barren,non-spinose,0.8,-51114,1400.7000000000003,0.4610000000000001
V29-30,3.083,76.25,symbiont-barren,spinose,0.8,-21906,600.3000000000001,0.15799999999999997
V29-30,3.083,76.25,symbiont-bearing,spinose,0.8,-21906,600.3000000000001,0.041
V29-30,3.083,76.25,symbiont-facultative,non-spinose,0.8,-29208,800.4000000000001,0.813
V29-30,3.083,76.25,symbiont-obligate,spinose,0.8,-51114,1400.7000000000003,0.503
V29-30,3.083,76.25,undetermined,non-spinose,0.8,-7302,200.10000000000002,0.025
V29-48,-6.267,63.433,symbiont-barren,non-spinose,0.3,-27174,700.7,0.202
V29-48,-6.267,63.433,symbiont-barren,spinose,0.3,-11646,300.3,0.061000000000000006
V29-48,-6.267,63.433,symbiont-bearing,spinose,0.3,-11646,300.3,0.013000000000000001
V29-48,-6.267,63.433,symbiont-facultative,non-spinose,0.3,-15528,400.40000000000003,0.326
V29-48,-6.267,63.433,symbiont-obligate,spinose,0.3,-27174,700.7,0.386
V29-48,-6.267,63.433,undetermined,non-spinose,0.3,-3882,100.10000000000001,0.013000000000000001
V30-100,44.117,-32.5,symbiont-barren,non-spinose,0.65,-24633,699.9999999999999,0.5910000000000001
V30-100,44.117,-32.5,symbiont-barren,spinose,0.65,-10557,299.99999999999994,0.33799999999999997
V30-100,44.117,-32.5,symbiont-bearing,spinose,0.65,-10557,299.99999999999994,0
V30-100,44.117,-32.5,symbiont-facultative,non-spinose,0.65,-14076,399.99999999999994,0.06
V30-100,44.117,-32.5,symbiont-obligate,spinose,0.65,-24633,699.9999999999999,0.011
V30-100,44.117,-32.5,undetermined,non-spinose,0.65,-3519,99.99999999999999,0
V30-36,5.35,-27.32,symbiont-barren,non-spinose,0.4,-59430,1397.2000000000003,0.134
V30-36,5.35,-27.32,symbiont-barren,spinose,0.4,-25470,598.8000000000001,0.048
V30-36,5.35,-27.32,symbiont-bearing,spinose,0.4,-25470,598.8000000000001,0.008
V30-36,5.35,-27.32,symbiont-facultative,non-spinose,0.4,-33960,798.4000000000001,0.269
V30-36,5.35,-27.32,symbiont-obligate,spinose,0.4,-59430,1397.2000000000003,1.537
V30-36,5.35,-27.32,undetermined,non-spinose,0.4,-8490,199.60000000000002,0
V30-40,-0.2,-23.15,symbiont-barren,non-spinose,0.66,-25942,700.7,0.503
V30-40,-0.2,-23.15,symbiont-barren,spinose,0.66,-11118,300.3,0.051
V30-40,-0.2,-23.15,symbiont-bearing,spinose,0.66,-11118,300.3,0.002
V30-40,-0.2,-23.15,symbiont-facultative,non-spinose,0.66,-14824,400.40000000000003,0.202
V30-40,-0.2,-23.15,symbiont-obligate,spinose,0.66,-25942,700.7,0.24300000000000002
V30-40,-0.2,-23.15,undetermined,non-spinose,0.66,-3706,100.10000000000001,0
V30-41,0.217,-23.07,symbiont-barren,non-spinose,0.445,-27118,700.0000000000001,0.34800000000000003
V30-41,0.217,-23.07,symbiont-barren,spinose,0.445,-11622,300.00000000000006,0.08900000000000001
V30-41,0.217,-23.07,symbiont-bearing,spinose,0.445,-11622,300.00000000000006,0.034
V30-41,0.217,-23.07,symbiont-facultative,non-spinose,0.445,-15496,400.00000000000006,0.394
V30-41,0.217,-23.07,symbiont-obligate,spinose,0.445,-27118,700.0000000000001,0.135
V30-41,0.217,-23.07,undetermined,non-spinose,0.445,-3874,100.00000000000001,0
V30-49,18.433,-21.08,symbiont-barren,non-spinose,0.84,-21651,700.7,0.16499999999999998
V30-49,18.433,-21.08,symbiont-barren,spinose,0.84,-9279,300.29999999999995,0.238
V30-49,18.433,-21.08,symbiont-bearing,spinose,0.84,-9279,300.29999999999995,0.012
V30-49,18.433,-21.08,symbiont-facultative,non-spinose,0.84,-12372,400.4,0.445
V30-49,18.433,-21.08,symbiont-obligate,spinose,0.84,-21651,700.7,0.14100000000000001
V30-49,18.433,-21.08,undetermined,non-spinose,0.84,-3093,100.1,0
V30-51,19.867,-19.92,symbiont-barren,non-spinose,0.54,-23863,700.0000000000001,0.259
V30-51,19.867,-19.92,symbiont-barren,spinose,0.54,-10227,300.00000000000006,0.257
V30-51,19.867,-19.92,symbiont-bearing,spinose,0.54,-10227,300.00000000000006,0.003
V30-51,19.867,-19.92,symbiont-facultative,non-spinose,0.54,-13636,400.00000000000006,0.391
V30-51,19.867,-19.92,symbiont-obligate,spinose,0.54,-23863,700.0000000000001,0.09
V30-51,19.867,-19.92,undetermined,non-spinose,0.54,-3409,100.00000000000001,0
V30-96,39.95,-33.13,symbiont-barren,non-spinose,0.63,-22316,702.0999999999999,0.416
V30-96,39.95,-33.13,symbiont-barren,spinose,0.63,-9564,300.9,0.302
V30-96,39.95,-33.13,symbiont-bearing,spinose,0.63,-9564,300.9,0
V30-96,39.95,-33.13,symbiont-facultative,non-spinose,0.63,-12752,401.2,0.21000000000000002
V30-96,39.95,-33.13,symbiont-obligate,spinose,0.63,-22316,702.0999999999999,0.07500000000000001
V30-96,39.95,-33.13,undetermined,non-spinose,0.63,-3188,100.3,0
V30-97,41,-32.93,symbiont-barren,non-spinose,0.76,-23597,699.3,0.438
V30-97,41,-32.93,symbiont-barren,spinose,0.76,-10113,299.70000000000005,0.29600000000000004
V30-97,41,-32.93,symbiont-bearing,spinose,0.76,-10113,299.70000000000005,0
V30-97,41,-32.93,symbiont-facultative,non-spinose,0.76,-13484,399.6,0.249
V30-97,41,-32.93,symbiont-obligate,spinose,0.76,-23597,699.3,0.016
V30-97,41,-32.93,undetermined,non-spinose,0.76,-3371,99.9,0
V30-99,43.15,-32.45,symbiont-barren,non-spinose,0.32,-25158,700.7,0.441
V30-99,43.15,-32.45,symbiont-barren,spinose,0.32,-10782,300.29999999999995,0.385
V30-99,43.15,-32.45,symbiont-bearing,spinose,0.32,-10782,300.29999999999995,0
V30-99,43.15,-32.45,symbiont-facultative,non-spinose,0.32,-14376,400.4,0.13
V30-99,43.15,-32.45,symbiont-obligate,spinose,0.32,-25158,700.7,0.045
V30-99,43.15,-32.45,undetermined,non-spinose,0.32,-3594,100.1,0
V32-126,35.318,177.92,symbiont-barren,non-spinose,0.25,-27090,701.3999999999999,0.373
V32-126,35.318,177.92,symbiont-barren,spinose,0.25,-11610,300.59999999999997,0.294
V32-126,35.318,177.92,symbiont-bearing,spinose,0.25,-11610,300.59999999999997,0
V32-126,35.318,177.92,symbiont-facultative,non-spinose,0.25,-15480,400.79999999999995,0.29800000000000004
V32-126,35.318,177.92,symbiont-obligate,spinose,0.25,-27090,701.3999999999999,0.037
V32-126,35.318,177.92,undetermined,non-spinose,0.25,-3870,100.19999999999999,0
V32-128,36.458,177.16,symbiont-barren,non-spinose,0.32,-25361,699.3,0.5399999999999999
V32-128,36.458,177.16,symbiont-barren,spinose,0.32,-10869,299.70000000000005,0.193
V32-128,36.458,177.16,symbiont-bearing,spinose,0.32,-10869,299.70000000000005,0
V32-128,36.458,177.16,symbiont-facultative,non-spinose,0.32,-14492,399.6,0.249
V32-128,36.458,177.16,symbiont-obligate,spinose,0.32,-25361,699.3,0.017
V32-128,36.458,177.16,undetermined,non-spinose,0.32,-3623,99.9,0
V32-139,31.573,151.1,symbiont-barren,non-spinose,0.01,-14224,703.4999999999999,0.175
V32-139,31.573,151.1,symbiont-barren,spinose,0.01,-6096,301.49999999999994,0.079
V32-139,31.573,151.1,symbiont-bearing,spinose,0.01,-6096,301.49999999999994,0
V32-139,31.573,151.1,symbiont-facultative,non-spinose,0.01,-8128,401.99999999999994,0.646
V32-139,31.573,151.1,symbiont-obligate,spinose,0.01,-14224,703.4999999999999,0.10499999999999998
V32-139,31.573,151.1,undetermined,non-spinose,0.01,-2032,100.49999999999999,0
V32-8,34.78,-32.42,symbiont-barren,non-spinose,0.76,-22764,698.6000000000001,0.28800000000000003
V32-8,34.78,-32.42,symbiont-barren,spinose,0.76,-9756,299.40000000000003,0.08199999999999999
V32-8,34.78,-32.42,symbiont-bearing,spinose,0.76,-9756,299.40000000000003,0.009
V32-8,34.78,-32.42,symbiont-facultative,non-spinose,0.76,-13008,399.20000000000005,0.33799999999999997
V32-8,34.78,-32.42,symbiont-obligate,spinose,0.76,-22764,698.6000000000001,0.281
V32-8,34.78,-32.42,undetermined,non-spinose,0.76,-3252,99.80000000000001,0
V34-101,17.488,67.423,symbiont-barren,non-spinose,0.4,-21266,699.3,0.187
V34-101,17.488,67.423,symbiont-barren,spinose,0.4,-9114,299.7,0.054
V34-101,17.488,67.423,symbiont-bearing,spinose,0.4,-9114,299.7,0.026
V34-101,17.488,67.423,symbiont-facultative,non-spinose,0.4,-12152,399.59999999999997,0.119
V34-101,17.488,67.423,symbiont-obligate,spinose,0.4,-21266,699.3,0.6130000000000001
V34-101,17.488,67.423,undetermined,non-spinose,0.4,-3038,99.89999999999999,0
V34-109,19.733,66.083,symbiont-barren,non-spinose,0.8,-19194,699.9999999999999,0.161
V34-109,19.733,66.083,symbiont-barren,spinose,0.8,-8226,299.99999999999994,0.057999999999999996
V34-109,19.733,66.083,symbiont-bearing,spinose,0.8,-8226,299.99999999999994,0.031000000000000003
V34-109,19.733,66.083,symbiont-facultative,non-spinose,0.8,-10968,399.99999999999994,0.106
V34-109,19.733,66.083,symbiont-obligate,spinose,0.8,-19194,699.9999999999999,0.644
V34-109,19.733,66.083,undetermined,non-spinose,0.8,-2742,99.99999999999999,0
V34-111,17.617,63.883,symbiont-barren,non-spinose,0.6,-25361,701.3999999999999,0.166
V34-111,17.617,63.883,symbiont-barren,spinose,0.6,-10869,300.59999999999997,0.053000000000000005
V34-111,17.617,63.883,symbiont-bearing,spinose,0.6,-10869,300.59999999999997,0.024999999999999998
V34-111,17.617,63.883,symbiont-facultative,non-spinose,0.6,-14492,400.79999999999995,0.132
V34-111,17.617,63.883,symbiont-obligate,spinose,0.6,-25361,701.3999999999999,0.626
V34-111,17.617,63.883,undetermined,non-spinose,0.6,-3623,100.19999999999999,0
V34-87,13.273,57.348,symbiont-barren,non-spinose,1,-15008,699.3,0.193
V34-87,13.273,57.348,symbiont-barren,spinose,1,-6432,299.7,0.25
V34-87,13.273,57.348,symbiont-bearing,spinose,1,-6432,299.7,0.03
V34-87,13.273,57.348,symbiont-facultative,non-spinose,1,-8576,399.59999999999997,0.125
V34-87,13.273,57.348,symbiont-obligate,spinose,1,-15008,699.3,0.401
V34-87,13.273,57.348,undetermined,non-spinose,1,-2144,99.89999999999999,0
V34-88,16.54,59.755,symbiont-barren,non-spinose,1,-15197,700.0000000000001,0.22200000000000003
V34-88,16.54,59.755,symbiont-barren,spinose,1,-6513,300.00000000000006,0.23099999999999998
V34-88,16.54,59.755,symbiont-bearing,spinose,1,-6513,300.00000000000006,0.07
V34-88,16.54,59.755,symbiont-facultative,non-spinose,1,-8684,400.00000000000006,0.121
V34-88,16.54,59.755,symbiont-obligate,spinose,1,-15197,700.0000000000001,0.35600000000000004
V34-88,16.54,59.755,undetermined,non-spinose,1,-2171,100.00000000000001,0
V34-91,20.937,64.033,symbiont-barren,non-spinose,0.7,-23751,698.5999999999998,0.114
V34-91,20.937,64.033,symbiont-barren,spinose,0.7,-10179,299.4,0.171
V34-91,20.937,64.033,symbiont-bearing,spinose,0.7,-10179,299.4,0.016
V34-91,20.937,64.033,symbiont-facultative,non-spinose,0.7,-13572,399.19999999999993,0.17099999999999999
V34-91,20.937,64.033,symbiont-obligate,spinose,0.7,-23751,698.5999999999998,0.526
V34-91,20.937,64.033,undetermined,non-spinose,0.7,-3393,99.79999999999998,0
V34-92,21.148,65.118,symbiont-barren,non-spinose,0.85,-22162,699.3,0.057999999999999996
V34-92,21.148,65.118,symbiont-barren,spinose,0.85,-9498,299.7,0.039
V34-92,21.148,65.118,symbiont-bearing,spinose,0.85,-9498,299.7,0.008
V34-92,21.148,65.118,symbiont-facultative,non-spinose,0.85,-12664,399.59999999999997,0.046
V34-92,21.148,65.118,symbiont-obligate,spinose,0.85,-22162,699.3,0.848
V34-92,21.148,65.118,undetermined,non-spinose,0.85,-3166,99.89999999999999,0
VNTR01-8PC,0.037,-110.48,symbiont-barren,non-spinose,0.41,-26537,700.7,0.238
VNTR01-8PC,0.037,-110.48,symbiont-barren,spinose,0.41,-11373,300.3,0.057999999999999996
VNTR01-8PC,0.037,-110.48,symbiont-bearing,spinose,0.41,-11373,300.3,0.002
VNTR01-8PC,0.037,-110.48,symbiont-facultative,non-spinose,0.41,-15164,400.40000000000003,0.6210000000000001
VNTR01-8PC,0.037,-110.48,symbiont-obligate,spinose,0.41,-26537,700.7,0.077
VNTR01-8PC,0.037,-110.48,undetermined,non-spinose,0.41,-3791,100.10000000000001,0.005
Y69-106P,-2.983,-86.55,symbiont-barren,non-spinose,0.3,-20090,702.1000000000001,0.237
Y69-106P,-2.983,-86.55,symbiont-barren,spinose,0.3,-8610,300.90000000000003,0.15400000000000003
Y69-106P,-2.983,-86.55,symbiont-bearing,spinose,0.3,-8610,300.90000000000003,0.024
Y69-106P,-2.983,-86.55,symbiont-facultative,non-spinose,0.3,-11480,401.20000000000005,0.46900000000000003
Y69-106P,-2.983,-86.55,symbiont-obligate,spinose,0.3,-20090,702.1000000000001,0.11900000000000001
Y69-106P,-2.983,-86.55,undetermined,non-spinose,0.3,-2870,100.30000000000001,0
Y69-71P,0.1,-86.483,symbiont-barren,non-spinose,1.8,-19180,698.5999999999999,0.045
Y69-71P,0.1,-86.483,symbiont-barren,spinose,1.8,-8220,299.4,0.215
Y69-71P,0.1,-86.483,symbiont-bearing,spinose,1.8,-8220,299.4,0.003
Y69-71P,0.1,-86.483,symbiont-facultative,non-spinose,1.8,-10960,399.2,0.675
Y69-71P,0.1,-86.483,symbiont-obligate,spinose,1.8,-19180,698.5999999999999,0.06
Y69-71P,0.1,-86.483,undetermined,non-spinose,1.8,-2740,99.8,0
Y71-03-02,7.172,-85.152,symbiont-barren,non-spinose,0.2,-15148,697.9000000000001,0.18000000000000002
Y71-03-02,7.172,-85.152,symbiont-barren,spinose,0.2,-6492,299.1,0.147
Y71-03-02,7.172,-85.152,symbiont-bearing,spinose,0.2,-6492,299.1,0
Y71-03-02,7.172,-85.152,symbiont-facultative,non-spinose,0.2,-8656,398.8,0.491
Y71-03-02,7.172,-85.152,symbiont-obligate,spinose,0.2,-15148,697.9000000000001,0.17900000000000002
Y71-03-02,7.172,-85.152,undetermined,non-spinose,0.2,-2164,99.7,0
Y71-06-12,-16.443,-77.563,symbiont-barren,non-spinose,0.49,-19138,702.8,0.30800000000000005
Y71-06-12,-16.443,-77.563,symbiont-barren,spinose,0.49,-8202,301.20000000000005,0.16
Y71-06-12,-16.443,-77.563,symbiont-bearing,spinose,0.49,-8202,301.20000000000005,0
Y71-06-12,-16.443,-77.563,symbiont-facultative,non-spinose,0.49,-10936,401.6,0.505
Y71-06-12,-16.443,-77.563,symbiont-obligate,spinose,0.49,-19138,702.8,0.031
Y71-06-12,-16.443,-77.563,undetermined,non-spinose,0.49,-2734,100.4,0
Y71-09-101,-6.383,-106.935,symbiont-barren,non-spinose,0.63,-22225,700.7,0.128
Y71-09-101,-6.383,-106.935,symbiont-barren,spinose,0.63,-9525,300.29999999999995,0.061
Y71-09-101,-6.383,-106.935,symbiont-bearing,spinose,0.63,-9525,300.29999999999995,0
Y71-09-101,-6.383,-106.935,symbiont-facultative,non-spinose,0.63,-12700,400.4,0.642
Y71-09-101,-6.383,-106.935,symbiont-obligate,spinose,0.63,-22225,700.7,0.16999999999999998
Y71-09-101,-6.383,-106.935,undetermined,non-spinose,0.63,-3175,100.1,0
