Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
0.983333333,1.983333333,114.0,22.0,206.0,2.0,26.661697
-7.816666667,-1.5,203.0,23.0,85.0,10.0,24.29229
3.05,-11.8,233.0,40.0,108.0,2.0,27.071108
1.033333333,-13.61666667,115.0,68.0,147.0,1.0,26.258312
20.16666667,-26.61666667,326.0,64.0,174.0,8.0,23.42701
35.56666667,-43.9,166.0,92.0,118.0,27.0,21.17302
55.53333333,-47.1,0.0,335.0,12.0,101.0,5.988213
64.78333333,-29.56666667,0.0,147.0,78.0,16.0,6.6314936
76.81666667,-1.333333333,0.0,480.0,0.0,0.666666666666667,1.1602771
73.48333333,-0.833333333,1.0,325.5,0.0,0.0,2.0042076
72.18333333,5.266666667,0.666666666666667,546.666666666667,2.0,9.33333333333333,4.1412044
62.9,0.583333333,0.0,387.0,17.0,11.0,8.94881
64.83333333,-3.583333333,0.0,520.0,5.0,2.0,7.1995096
68.71666667,-12.71666667,0.0,400.0,0.0,0.0,2.8796422
67.68333333,0.233333333,0.0,302.0,3.0,6.0,6.820768
74.48333333,11.66666667,0.0,200.0,2.0,0.0,3.8743985
65.51666667,0.2,3.0,364.0,7.0,22.0,7.6192937
68.03333333,-6.116666667,0.0,320.0,1.0,0.0,4.141035
64.08333333,-4.033333333,0.0,365.0,7.0,0.0,6.9386578
60.55,-11.45,4.0,289.5,76.0,76.5,9.8889
60.61666667,-15.18333333,5.0,206.0,134.0,113.0,9.876651
49.45,-22.26666667,27.0,263.0,187.0,99.0,13.488089
47.46666667,-19.98333333,35.0,167.0,116.0,114.0,14.368064
44.53333333,-32.58333333,103.0,139.0,142.0,68.0,16.165052
42.16666667,-42.1,73.0,133.0,129.0,97.0,17.576067
26.78333333,-50.83333333,311.0,44.0,58.0,22.0,24.78073
14.93333333,-73.91666667,308.0,15.0,80.0,0.0,27.36184
13.93333333,-72.36666667,144.0,25.0,140.0,2.0,27.069035
11.93333333,-78.68333333,330.0,21.0,121.0,0.0,27.632069
12.26666667,-81.7,364.0,30.0,72.0,5.0,27.596489
10.98333333,-81.15,298.0,15.0,77.0,0.0,27.610182
11.6,-80.75,259.0,7.0,64.0,2.0,27.638287
3.7,-91.53333333,49.0,34.0,334.0,7.0,26.677275
10.65,-169.8,342.0,43.0,226.0,21.0,27.532497
2.766666667,-173.9333333,102.0,22.0,92.0,13.0,27.8964
0.95,-179.4166667,101.0,18.0,123.0,18.0,28.214445
-11.76666667,177.0,374.0,4.0,496.5,42.0,28.722822
-14.05,176.4333333,1382.5,9.0,302.0,92.5,28.06465
-11.31666667,174.5333333,454.5,1.0,208.0,38.5,28.506733
-10.66666667,168.6833333,547.0,8.0,180.5,45.5,28.64262
-8.633333333,167.9,331.0,13.0,217.0,30.0,28.942299
-8.4,167.7666667,799.0,23.0,416.0,58.0,28.942299
-5.5,166.75,1319.5,27.0,733.0,163.5,29.04755
-6.266666667,161.75,1275.0,12.0,658.0,171.0,29.049623
-6.316666667,161.3833333,1139.0,5.0,671.0,130.0,29.049623
-7.133333333,158.9666667,656.0,6.0,383.0,94.0,28.884558
-5.45,160.4833333,962.0,17.0,475.0,135.0,29.162996
-3.583333333,161.9666667,22.5,30.5,209.0,1.0,29.276968
-0.916666667,163.2666667,634.0,4.5,562.5,98.5,28.817675
1.016666667,160.4833333,400.0,25.0,376.0,58.0,28.89635
3.25,159.1833333,211.0,9.0,178.0,18.0,28.98794
7.45,153.3,102.0,125.0,258.0,2.0,28.967741
11.06666667,138.5333333,1217.0,73.0,1216.0,134.0,28.56296
14.36666667,142.7166667,281.0,9.0,137.0,37.0,28.438025
20.1,142.45,371.0,23.0,27.0,10.0,27.543577
-2.516666667,129.65,242.0,27.0,417.0,112.0,28.207668
-3.65,132.3,143.0,24.0,208.0,62.0,28.214201
-9.1,130.2333333,367.0,34.0,291.0,78.0,28.064182
-14.1,120.5,228.0,54.0,127.0,15.0,28.212849
-17.66666667,117.95,197.0,6.0,73.0,16.0,27.270033
-6.583333333,104.9,110.0,7.0,118.0,87.0,28.172327
-6.733333333,90.26666667,137.0,68.0,222.0,6.0,28.121674
4.283333333,83.33333333,28.0,60.0,151.0,2.0,27.978382
6.683333333,85.96666667,79.0,37.0,245.0,18.0,28.15953
11.95,88.73333333,137.0,33.0,240.0,18.0,28.188238
6.583333333,76.36666667,79.0,34.0,297.0,57.0,28.033955
5.083333333,73.8,145.0,20.0,143.0,83.0,28.287312
3.083333333,76.25,179.0,32.0,175.0,51.0,28.252224
3.8,78.65,17.0,58.0,186.0,5.0,28.174248
-10.25,72.38333333,204.0,28.0,137.0,21.0,27.169838
-6.0,69.81666667,212.0,11.0,127.0,16.0,27.788042
-34.8,27.61666667,48.0,14.0,179.0,9.0,20.3246
-36.33333333,19.53333333,69.0,58.0,176.0,22.0,18.116175
-24.21666667,7.416666667,93.0,122.0,170.0,34.0,19.218859
-19.7,8.883333333,88.0,87.0,143.0,94.0,19.507113
-0.2,6.05,152.666666666667,22.6666666666667,117.333333333333,12.6666666666667,26.484848
16.36666667,-17.91666667,122.0,92.0,167.0,74.0,23.387493
17.96666667,-18.06666667,48.0,113.0,118.0,43.0,23.131376
20.06666667,-20.0,65.0,132.0,127.0,42.0,22.023905
22.46666667,-20.06666667,332.0,64.0,80.0,18.0,22.106695
29.65,-16.35,221.0,46.0,53.0,17.0,20.54373
40.55,-26.0,186.0,219.5,160.5,152.5,17.58903
41.53333333,-25.7,84.0,128.0,113.0,92.0,17.180977
45.3,-23.86666667,116.0,306.0,170.0,145.0,15.30318
49.13333333,-25.5,21.5,199.5,175.0,98.5,13.380892
52.36666667,-17.53333333,29.0,414.0,211.0,129.0,12.605364
52.66666667,-15.16666667,26.0,407.0,230.0,182.0,12.5648365
55.4,-18.73333333,14.0,457.0,175.0,186.0,11.532914
58.71666667,-15.55,11.0,296.0,150.0,151.0,10.485321
60.38333333,-20.96666667,4.0,146.0,101.0,73.0,9.812398
60.8,-22.43333333,5.0,193.0,82.0,101.0,9.634779
61.18333333,-23.0,3.0,164.0,106.0,92.0,9.223316
61.55,-25.11666667,3.0,173.0,121.0,103.0,8.908558
65.6,-6.483333333,0.0,484.0,0.0,1.0,5.753959
75.91666667,-5.116666667,1.0,660.0,0.0,2.0,0.8436647
68.38333333,-5.416666667,0.0,439.0,2.0,1.0,4.5453677
62.85,-14.53333333,7.0,208.0,48.0,99.0,8.790941
61.91666667,-24.05,18.0,184.0,69.0,86.0,9.036111
17.11666667,-19.33333333,52.0,143.0,182.0,28.0,23.260122
18.43333333,-21.08333333,176.0,90.0,152.0,31.0,23.064236
19.86666667,-19.91666667,48.0,192.5,130.0,28.5,22.406662
21.23333333,-21.31666667,188.0,135.0,172.0,40.0,22.452997
22.65,-19.2,90.0,218.0,194.0,35.0,21.792654
23.18333333,-17.66666667,44.0,272.0,77.0,61.0,20.80943
24.11666667,-19.1,206.0,104.0,159.0,27.0,21.922455
25.71666667,-20.88333333,294.0,78.0,110.0,15.0,21.957438
25.71666667,-19.51666667,216.0,72.0,90.0,29.0,21.866869
25.56666667,-16.83333333,186.0,96.0,125.0,72.0,20.733276
25.83333333,-16.91666667,151.0,127.0,91.0,95.0,20.733276
25.88333333,-17.55,64.0,157.0,145.0,44.0,21.21075
25.91666667,-19.05,247.0,81.0,112.0,18.0,21.866869
26.6,-15.15,164.0,65.0,64.0,49.0,20.461721
26.91666667,-19.13333333,238.0,71.0,78.0,30.0,21.652409
25.15,-17.33333333,53.0,181.0,75.0,64.0,21.21075
24.88333333,-17.2,123.0,95.0,53.0,38.0,21.04991
-4.266666667,168.8666667,225.0,13.0,151.0,30.0,29.014988
-5.583333333,168.8833333,217.0,3.0,97.0,40.0,29.02452
-7.516666667,123.05,143.0,61.0,306.0,38.0,28.081179
1.35,126.7333333,101.0,14.0,275.0,34.0,28.441086
2.7,127.8333333,51.0,34.0,211.0,16.0,28.463964
2.95,127.3666667,138.0,31.0,251.0,47.0,28.463964
-6.266666667,63.43333333,192.0,42.0,120.0,20.0,27.537003
-6.366666667,90.6,112.0,73.0,255.0,10.0,28.121674
-6.2,89.96666667,79.0,75.0,328.0,7.0,28.137398
-6.166666667,89.8,154.0,53.0,171.0,18.0,28.137398
-6.116666667,89.58333333,182.0,28.0,95.0,22.0,28.137398
-6.083333333,89.16666667,888.0,100.0,375.0,46.0,28.137398
-6.483333333,89.83333333,226.0,43.0,140.0,27.0,28.137398
-6.416666667,89.01666667,684.0,167.0,371.0,53.0,28.137398
-6.35,88.93333333,302.0,46.0,135.0,23.0,28.144045
-6.1,89.63333333,195.0,67.0,187.0,23.0,28.137398
6.116666667,59.43333333,231.0,30.0,194.0,62.0,27.45077
8.65,57.11666667,107.0,26.0,124.0,60.0,26.832659
10.4,57.95,316.0,21.0,273.0,13.0,26.546959
11.8,57.51666667,79.0,37.0,225.0,84.0,26.4474
16.48333333,59.76666667,68.0,17.0,230.0,104.0,26.144655
16.51666667,59.53333333,64.0,13.0,199.0,94.0,26.144655
17.8,61.88333333,112.0,10.0,198.0,96.0,26.397938
19.06666667,62.85,114.0,12.0,251.0,60.0,26.455498
20.93333333,64.03333333,91.0,11.0,232.0,56.0,26.623829
21.15,65.11666667,138.0,1.0,171.0,39.0,26.61603
16.38333333,67.98333333,135.0,14.0,269.0,39.0,27.324495
17.48333333,67.36666667,127.0,6.0,275.0,34.0,27.174534
11.9,71.2,289.0,23.0,207.0,69.0,28.222124
19.73333333,66.08333333,72.0,10.0,275.0,27.0,26.908825
17.61666667,63.88333333,70.0,32.0,253.0,14.0,26.668177
18.63333333,67.88333333,142.0,0.0,202.0,30.0,27.055986
17.36666667,69.01666667,63.0,9.0,255.0,14.0,27.364147
11.1,67.88333333,401.0,51.0,165.0,19.0,27.730288
9.783333333,69.55,147.0,11.0,67.0,3.0,28.112534
33.31666667,158.0333333,36.0,228.0,328.0,29.0,20.55222
46.63,-13.2733,51.0,359.0,183.0,125.0,14.472698
52.5167,-31.8167,6.0,126.0,61.0,149.0,10.51804
30.73,-24.4833,114.0,29.0,99.0,22.0,21.270414
39.3667,-12.8517,19.0,124.0,174.0,18.0,17.106455
38.585,-12.535,56.0,84.0,100.0,39.0,17.522005
31.4767,-25.0917,381.0,121.0,226.0,103.0,21.147606
31.5167,-25.0383,263.0,135.0,279.0,122.0,21.147606
46.0683,-12.4717,58.0,389.0,168.0,160.0,14.443244
49.8367,-14.0533,25.0,341.0,189.0,181.0,13.458301
50.2983,-13.3983,21.0,321.0,160.0,180.0,13.148552
51.0583,-12.965,9.0,164.0,74.0,72.0,12.77303
51.0617,-12.945,20.0,353.0,200.0,169.0,12.77303
51.5817,-13.005,16.0,317.0,188.0,137.0,12.83088
31.4367,-24.8233,159.0,29.0,68.0,14.0,21.039507
31.4217,-25.2033,260.0,65.0,143.0,70.0,21.147606
32.1267,-24.725,260.0,57.0,138.0,64.0,20.792625
32.607,-24.3883,267.0,143.0,217.0,96.0,20.792625
48.71,-14.6767,8.0,310.0,122.0,75.0,13.792421
46.65,-13.2467,45.0,346.0,215.0,197.0,14.472698
49.715,-14.6933,31.0,470.0,177.0,119.0,13.458301
35.7883,-17.595,210.0,154.0,211.0,145.0,19.078577
47.8067,-21.6433,17.0,145.0,142.0,117.0,14.432986
47.775,-19.7133,12.0,147.0,119.0,121.0,14.368064
49.7917,-21.2333,5.0,219.0,145.0,113.0,13.545612
50.1217,-21.2,4.0,135.0,84.0,82.0,13.151602
51.74,-22.5833,11.0,188.0,99.0,47.0,12.619497
52.55,-22.1,3.0,209.0,159.0,89.0,12.160206
53.7033,-21.3267,7.0,247.0,155.0,119.0,11.92284
55.1917,-20.35,9.0,304.0,138.0,137.0,11.414972
58.63,-19.448,2.0,185.0,107.333333333333,106.333333333333,10.477997
57.9917,-16.5067,1.0,166.0,79.0,62.0,10.844034
48.835,-11.4733,22.0,390.0,180.0,108.0,13.695418
45.875,-13.0817,48.0,252.0,129.0,124.0,14.796747
47.6633,-14.425,46.0,329.0,173.0,155.0,14.151556
32.9998,-76.3,357.0,20.0,154.0,6.0,24.7432
32.7842,-76.2863,415.0,28.0,162.0,7.0,24.7432
32.4852,-76.3302,355.0,31.0,159.0,5.0,24.7432
32.0289,-76.0792,419.0,44.0,174.0,7.0,24.7432
31.6898,-75.43,394.0,76.0,112.0,7.0,24.791206
31.6742,-75.4185,353.0,43.0,137.0,17.0,24.791206
30.7598,-74.4665,626.0,133.0,168.0,33.0,24.580547
29.9755,-73.5998,397.0,110.0,82.0,17.0,24.648115
28.2464,-74.407,369.0,47.0,47.0,3.0,25.191635
46.5133,-11.5033,39.0,355.0,147.0,124.0,14.40664
42.69,-20.0283,34.0,284.0,201.0,58.0,16.380129
41.05,-12.9667,59.0,101.0,114.0,81.0,16.243826
40.8833,-13.1333,36.5,115.5,101.0,56.5,16.690533
40.7833,-13.2333,52.0,173.0,183.0,82.0,16.690533
46.4217,-12.54,74.0,463.0,252.0,278.0,14.443244
28.0,-38.783,249.0,49.0,87.0,26.0,23.323523
29.7667,-76.8,173.0,18.0,120.0,11.0,25.387362
19.917,-73.833,268.0,13.0,114.0,8.0,27.622913
39.267,-36.7,146.0,90.0,95.0,77.0,19.162195
25.833,-19.2998,247.0,78.0,102.0,16.0,21.866869
0.6,-21.7833,208.0,12.0,71.0,1.0,26.201675
-1.5,-27.0167,142.0,61.0,109.0,0.0,26.517033
-29.1332,-34.5667,568.0,113.0,120.0,31.0,20.991512
47.4668,-8.567,11.0,170.0,14.0,59.0,13.963308
46.6668,-8.967,25.0,238.0,52.0,53.0,14.345879
51.0867,-12.915,12.0,181.0,87.0,71.0,12.77303
50.3083,-13.33,12.0,241.0,105.0,100.0,13.148552
50.09,-13.86,9.0,136.0,74.0,65.0,13.148552
49.745,-14.1317,13.0,212.0,85.0,81.0,13.458301
49.4883,-14.6967,12.0,196.0,91.0,105.0,13.458301
50.3533,-13.385,7.0,187.0,99.0,83.0,13.148552
51.6,-12.9883,4.0,161.0,81.0,75.0,12.77303
51.2667,-11.3133,14.0,235.0,102.0,97.0,12.659407
51.733,-13.015,3.0,171.0,86.0,64.0,12.83088
51.0668,-12.9233,10.0,552.0,209.0,198.0,12.77303
50.327,-13.3773,8.0,248.0,88.0,83.0,13.148552
50.3395,-12.7055,7.0,210.0,79.0,98.0,13.097933
50.3778,-12.6948,2.0,210.0,81.0,81.0,13.097933
51.762,-13.1305,5.0,237.0,76.0,85.0,12.83088
51.6292,-12.9228,10.0,209.0,89.0,100.0,12.77303
51.6157,-13.8657,8.0,163.0,119.0,96.0,12.83088
51.4495,-13.6013,3.0,172.0,74.0,73.0,12.83088
50.796,-12.9445,13.0,412.0,151.0,195.0,13.097933
50.367,-12.719,7.0,327.0,112.0,115.0,13.097933
46.2668,-4.5998,58.0,186.0,45.0,56.0,14.381605
45.367,-5.333,67.6666666666667,204.333333333333,27.0,53.3333333333333,14.765757
43.8333,-4.5,30.0,191.0,6.0,41.0,15.18176
19.455,-29.8933,442.0,74.0,174.0,7.0,23.992996
27.5633,-27.6517,366.0,68.0,141.0,39.0,22.337458
28.7717,-26.4567,414.0,78.0,160.0,40.0,21.96876
28.425,-25.795,480.5,38.0,180.0,41.0,21.849422
28.58,-25.315,308.0,38.0,84.0,31.0,21.849422
28.16,-25.4683,123.0,31.0,158.0,6.0,21.849422
26.8717,-27.12,432.0,44.0,106.0,40.0,22.600643
29.5267,-25.23,113.0,69.0,105.0,36.0,21.61713
29.455,-24.7583,397.0,100.0,260.0,41.0,21.506783
33.5017,-22.6233,125.0,50.0,87.0,59.0,20.317596
32.4183,-23.5267,120.0,24.0,90.0,29.0,20.68956
33.11,-23.9617,251.0,60.0,233.0,45.0,20.424759
33.4883,-22.625,224.0,140.0,294.0,116.0,20.317596
33.5033,-22.63,235.0,118.0,231.0,78.0,20.317596
34.605,-12.8933,232.0,157.0,371.0,158.0,19.053755
34.4267,-12.89,235.0,130.0,168.0,135.0,19.053755
33.9733,-12.79,317.0,101.0,163.0,166.0,19.312817
34.13,-13.3933,514.0,186.0,303.0,241.0,19.073774
33.4983,-13.22,354.0,115.0,249.0,203.0,19.341644
33.4917,-13.735,173.0,45.0,70.0,64.0,19.341644
33.4967,-13.8733,208.0,69.0,147.0,120.0,19.341644
33.0483,-14.59,282.0,78.0,175.0,139.0,19.40847
35.7317,-12.3567,163.0,69.0,94.0,71.0,18.713495
35.7283,-12.35,130.0,27.0,97.0,65.0,18.713495
35.6817,-13.305,295.0,85.0,184.0,138.0,18.7491
35.605,-11.2483,134.0,36.0,91.0,49.0,18.693882
35.9383,-11.1867,115.0,32.0,73.0,46.0,18.693882
35.0,-10.7317,130.0,55.0,160.0,105.0,18.689863
36.2267,-10.4917,174.0,51.0,139.0,115.0,18.171522
37.3467,-11.86,136.0,137.0,208.0,52.0,17.814178
37.9317,-12.2183,103.0,102.0,171.0,55.0,17.916742
37.42,-11.09,42.0,88.0,130.0,24.0,17.814178
38.365,-12.5933,171.0,177.0,224.0,115.0,17.522005
39.04,-12.5883,138.0,170.0,221.0,192.0,17.106455
56.3198,-11.55,8.0,177.0,73.0,68.0,11.358293
58.08,-10.72,6.0,203.0,67.0,61.0,10.6708765
60.02,-8.7298,0.0,222.0,33.0,46.0,9.718968
61.9798,-2.5,0.0,247.0,23.0,38.0,9.063124
59.25,-10.22,1.0,206.0,32.0,74.0,10.2736435
55.5998,-14.4798,5.0,168.0,47.0,110.0,11.593143
51.4798,-17.68,7.0,183.0,76.0,65.0,12.934564
50.15,-17.37,8.0,201.0,55.0,71.0,13.253426
54.7,-12.7798,4.0,212.0,61.0,46.0,11.906981
59.5,-8.93,3.0,196.0,49.0,49.0,10.185209
58.63,-12.05,3.0,192.0,66.0,45.0,10.656053
56.52,-13.25,4.0,179.0,49.0,79.0,11.289931
54.63,-16.35,2.0,181.0,52.0,97.0,11.978576
53.93,-16.37,7.0,184.0,73.0,48.0,12.306776
48.2,-15.92,25.0,179.0,93.0,64.0,13.828688
52.2798,-35.25,0.0,136.0,29.0,135.0,9.702057
57.933,-29.0133,0.0,107.0,63.0,130.0,9.274762
66.5998,-12.4498,0.0,285.0,2.0,13.0,3.9415922
37.3198,-18.8298,93.0,70.0,66.0,58.0,18.358856
42.68,-9.8298,21.0,176.0,55.0,82.0,15.555417
42.6198,-9.5798,20.0,168.0,52.0,79.0,15.555417
45.0998,-7.933,21.0,220.0,34.0,39.0,14.637077
47.63,-8.4798,15.0,175.0,39.0,93.0,13.963308
46.77,-8.68,23.0,212.0,65.0,45.0,14.345879
47.47,-8.5698,23.0,212.0,40.0,70.0,13.963308
46.9198,-8.0798,22.0,213.0,50.0,43.0,14.345879
47.0498,-8.77,30.0,219.0,54.0,37.0,13.963308
46.6698,-8.9798,32.0,222.0,39.0,30.0,14.345879
-6.9176,8.9967,158.0,24.0,130.0,6.0,25.266115
-11.7407,10.5494,162.0,114.0,592.0,26.5,23.730278
-17.165,10.2417,124.0,82.0,672.0,245.0,18.975145
-17.1502,8.8966,134.0,112.0,1301.0,170.0,19.702364
-19.6558,9.1377,143.0,62.0,533.0,209.0,19.160196
-20.0993,9.1777,107.0,126.0,359.0,169.0,19.130238
-21.0768,7.7786,132.0,335.0,353.0,335.0,19.516068
-22.9133,6.0267,237.0,219.0,381.0,107.0,19.578436
-22.0533,5.535,203.0,171.5,359.0,92.0,19.751337
-21.6017,5.0317,294.0,276.5,584.5,77.0,19.857084
-21.1867,3.3217,63.0,122.0,248.5,12.5,20.139183
-6.2067,0.875,465.0,35.5,230.0,41.5,24.466997
-5.545,-1.7733,203.5,49.5,316.0,19.0,24.70665
-3.475,-7.6,569.0,37.0,264.0,19.0,25.115242
0.6217,-9.6833,251.0,51.0,283.0,17.0,25.764183
7.3433,-20.4717,601.0,42.0,136.0,51.0,27.020826
9.9667,-22.3583,545.0,58.0,206.0,30.0,26.345192
1.6633,-10.9767,272.0,11.0,162.0,10.0,26.22281
0.6017,-9.2633,417.0,42.0,233.0,40.0,25.764183
-1.1633,-10.725,515.0,51.0,172.0,41.0,25.247784
-1.665,-12.4283,508.0,40.0,242.0,38.0,25.352057
-1.76,-12.557,575.5,95.5,251.0,75.0,25.352057
-2.1733,-9.8733,439.0,24.0,136.0,21.0,25.1694
-6.0133,-7.745,366.5,23.5,254.5,9.0,24.988537
-5.9433,-8.14,528.0,25.0,230.0,30.0,25.161266
-5.8433,-8.6517,549.0,20.0,226.0,24.0,25.161266
-5.7783,-10.75,551.5,22.0,240.0,15.0,25.353615
-5.745,-11.0367,434.5,30.5,201.5,26.0,25.430687
-5.285,-10.2033,570.5,42.5,244.5,25.0,25.353615
-3.6233,-13.1867,352.5,15.0,176.0,12.0,25.425371
-3.815,-14.8967,580.5,13.5,199.5,20.0,25.436047
-26.5483,5.0167,115.0,78.0,167.0,44.5,19.293776
-25.045,5.4983,145.0,173.0,270.0,106.0,19.391153
-24.5983,6.855,233.0,203.0,385.0,174.0,19.353025
-24.4917,7.1133,199.0,302.0,431.0,138.0,19.218859
-24.5117,7.2833,186.0,218.0,320.0,95.0,19.218859
-24.485,7.4383,165.0,237.0,365.0,127.0,19.218859
-24.4733,7.5367,96.5,159.5,365.5,56.5,19.218859
-24.8367,6.845,134.0,157.0,298.0,72.0,19.353025
-24.925,6.7883,136.0,140.0,323.0,126.0,19.353025
-24.945,6.725,124.5,161.5,246.0,126.0,19.353025
-24.0333,5.3067,116.0,137.0,219.0,98.0,19.505226
-35.2067,-26.7633,166.0,135.0,106.0,24.0,17.235796
-31.6667,-28.665,226.0,152.0,103.0,32.0,19.756138
-31.5883,-28.9033,223.0,191.5,165.0,91.5,19.756138
-31.5133,-29.0983,231.0,103.0,85.0,77.0,19.754501
-31.6617,-29.6567,352.0,186.0,128.0,116.0,19.754501
-1.1983,-11.7117,452.0,42.0,259.0,59.0,25.294373
1.79,-11.1333,277.0,25.0,209.0,11.0,26.228315
-4.3283,-10.2533,540.5,26.5,233.5,28.0,25.31349
-12.8183,-6.185,307.0,26.0,139.0,42.0,23.2136
-15.675,-9.4567,400.0,53.0,188.0,53.0,22.757069
-15.5283,-10.7283,401.0,39.5,241.5,43.0,22.92916
-15.53,-11.5783,409.0,57.0,209.0,40.0,23.119616
-15.5333,-14.885,384.0,31.0,163.5,37.0,23.612305
-15.5383,-17.07,402.0,28.0,86.0,70.5,23.941778
-15.3533,-18.6867,135.5,12.0,21.5,10.0,24.0565
2.31,-30.6483,409.0,33.0,136.0,7.0,26.893778
2.2883,-31.2867,658.0,17.0,145.0,25.0,26.92422
2.2733,-33.0067,646.0,24.0,144.0,13.0,27.02502
2.205,-35.1817,670.0,16.0,103.0,17.0,27.073711
5.3333,-34.025,719.0,38.0,138.0,14.0,27.034445
5.0433,-35.2417,580.0,13.0,42.0,9.0,27.040798
4.7267,-36.5117,554.0,18.0,85.0,8.0,27.080889
3.1783,-46.3433,522.0,46.0,218.0,5.0,27.4173
5.9033,-48.04,544.0,20.0,89.0,8.0,27.485804
5.4317,-46.9267,579.0,24.0,157.0,10.0,27.502638
5.1383,-46.575,519.0,25.0,131.0,16.0,27.502638
4.4967,-43.3367,208.0,56.0,66.0,4.0,27.448221
5.0,-42.75,519.0,16.0,113.0,19.0,27.42978
4.705,-41.9333,714.0,26.0,112.0,15.0,27.421337
4.5917,-41.935,689.0,21.0,108.0,10.0,27.421337
4.3117,-41.8283,601.0,33.0,137.0,15.0,27.421337
4.025,-41.6833,540.0,16.0,89.0,11.0,27.421337
3.815,-41.6217,586.0,31.0,127.0,10.0,27.42142
1.95,3.55,62.0,33.0,188.0,0.0,27.050955
-6.5667,10.3167,500.0,84.0,128.0,109.0,25.330906
-19.4067,11.6117,7.0,68.5,164.0,108.0,18.065094
-30.1733,3.0833,108.0,207.0,251.0,33.0,18.6081
-29.8383,2.4067,203.0,230.0,598.0,98.0,18.999186
44.38,-2.97,48.0,202.0,53.0,51.0,15.111546
44.08,-2.18,33.0,181.0,44.0,51.0,15.111546
45.5698,-5.0,69.0,168.0,63.0,37.0,14.814429
46.27,-4.5998,52.0,234.0,9.0,102.0,14.381605
45.9,-3.8333,24.5,179.5,36.5,78.0,14.799853
45.4798,-4.42,15.0,185.0,65.0,51.0,14.814429
45.75,-3.95,46.0,176.0,66.0,55.0,14.799853
46.77,-5.9698,18.0,187.0,65.0,57.0,14.363181
43.5498,-2.0198,18.0,100.0,57.0,85.0,15.259868
46.02,-4.6998,48.0,187.0,44.0,57.0,14.381605
44.0667,-4.45,30.0,208.0,36.0,42.0,15.084578
43.83,-4.5,35.0,198.0,44.0,47.0,15.18176
45.0998,-7.9298,37.0,190.0,46.0,50.0,14.637077
35.95,-7.5668,105.0,55.0,9.0,106.0,18.642124
20.3533,-17.9333,40.0,114.0,187.0,190.0,21.15709
30.2117,-28.2967,282.0,50.0,96.0,149.0,21.761208
34.3967,-15.6333,196.0,100.0,143.0,124.0,19.23221
26.405,-14.9617,56.0,100.0,15.0,82.0,20.269754
26.8383,-15.11,225.0,106.0,147.0,187.0,20.461721
23.4983,-18.7167,339.0,237.0,404.0,275.0,21.399324
23.035,-17.41,23.0,70.0,81.0,98.0,20.80943
16.2383,-20.425,391.0,130.0,494.0,100.0,23.732065
15.4283,-17.3417,108.0,14.0,92.0,63.0,23.824575
15.825,-17.8617,221.0,92.0,319.0,93.0,23.824575
17.8542,-17.1673,44.0,82.0,123.0,105.0,22.978432
5.67,-19.8517,423.0,23.0,117.0,46.0,27.209507
21.0,-17.728,41.0,117.0,137.0,212.0,20.842215
21.0217,-17.883,40.0,263.0,211.0,306.0,20.842215
19.683,-17.2,124.0,97.0,289.0,233.0,21.756538
19.65,-17.217,81.0,41.0,150.0,154.0,21.756538
19.617,-17.25,134.0,94.0,244.0,218.0,21.756538
29.1667,-12.0867,109.0,35.0,60.0,143.0,19.719278
29.083,-11.97,99.0,94.0,105.333333333333,299.666666666667,19.481625
28.255,-13.395,81.0,55.0,69.0,230.0,20.030083
27.2033,-14.66,168.0,78.0,110.0,299.0,20.261786
27.0083,-15.0883,181.0,114.0,130.0,246.0,20.515638
27.005,-18.9867,102.0,235.0,330.0,107.0,21.254097
32.2117,-10.445,242.0,87.0,113.0,228.0,19.269579
32.4883,-10.1133,280.0,92.0,89.0,190.0,19.269579
32.4467,-9.9583,129.0,89.0,76.0,222.0,19.199118
32.4283,-9.865,152.0,148.0,125.0,224.0,19.199118
32.4133,-9.845,102.0,26.0,28.0,109.0,19.199118
32.3983,-9.8083,54.0,68.0,55.0,118.0,19.199118
32.3917,-9.795,137.0,41.0,77.0,239.0,19.199118
32.3833,-9.7833,132.0,57.0,86.0,181.0,19.199118
33.19,-9.83,198.0,109.0,79.0,153.0,19.200771
34.8733,-6.6333,86.0,53.0,59.0,200.0,18.689772
34.8917,-6.6717,48.0,46.0,45.0,218.0,18.689772
34.56,-6.7583,103.0,56.0,84.0,162.0,18.689772
34.92,-6.845,99.0,53.0,75.0,165.0,18.689772
34.9283,-6.925,111.0,70.0,68.0,97.0,18.689772
34.96,-7.1183,82.0,47.0,66.0,163.0,18.937311
34.9917,-7.2833,166.0,141.0,148.0,333.0,18.937311
34.9783,-7.3283,204.0,75.0,116.0,263.0,18.937311
34.8917,-7.815,186.0,82.0,89.0,242.0,18.937311
34.86,-8.1267,358.0,147.0,153.0,361.0,19.001162
34.795,-8.4033,295.0,105.0,132.0,232.0,19.001162
34.7567,-8.8483,255.0,92.0,101.0,167.0,19.001162
34.1033,-10.8283,381.0,113.0,140.0,214.0,19.065907
33.4717,-12.755,190.0,72.0,81.0,152.0,19.312817
32.7633,-15.06,117.0,191.0,184.0,164.0,19.765839
14.79,-20.51,116.0,26.0,186.0,26.0,24.594376
