Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
18.06666667,57.55,127.0,0.0,120.0,84.0,3.0,1.0,0,0.0,25.412878036499023
17.71666667,57.81666667,148.0,1.0,93.0,86.0,2.0,7.0,0,0.0,25.614713668823242
17.61666667,57.65,155.0,0.0,106.0,110.0,2.0,12.0,0,0.0,25.614713668823242
17.66666667,57.66666667,133.0,0.0,62.0,93.0,8.0,5.0,0,0.0,25.614713668823242
17.91666667,57.6,204.0,0.0,319.0,136.0,12.0,14.0,0,0.0,25.614713668823242
18.21666667,57.68333333,146.5,0.0,124.5,107.0,16.0,8.0,0,0.0,25.412878036499023
18.23333333,57.65,281.0,0.0,206.0,194.0,9.0,13.0,0,0.0,25.412878036499023
18.23333333,57.6,193.0,0.0,128.0,139.0,1.0,6.0,0,0.0,25.412878036499023
18.31666667,57.55,196.0,0.0,77.0,129.0,9.0,6.0,0,0.0,25.412878036499023
16.61666667,59.86666667,99.0,0.0,174.0,77.0,9.5,2.5,0,0.0,26.144655227661133
16.53333333,59.78333333,88.0,0.0,230.0,81.0,13.0,1.0,0,0.0,26.144655227661133
16.51666667,59.78333333,100.0,0.0,210.0,59.0,16.0,0.0,0,0.0,26.144655227661133
16.53333333,59.76666667,81.5,0.0,178.5,67.5,13.0,3.5,0,0.0,26.144655227661133
16.6,59.68333333,133.0,0.0,212.0,77.0,9.0,3.0,0,0.0,26.144655227661133
16.65,59.71666667,105.0,0.0,155.0,55.0,9.0,4.0,0,0.0,26.144655227661133
16.63333333,59.68333333,110.0,0.0,175.0,65.0,12.0,6.0,0,0.0,26.144655227661133
16.65,59.66666667,85.0,0.0,213.0,62.0,15.0,0.0,0,0.0,26.144655227661133
16.66666667,59.66666667,110.0,1.0,178.0,78.0,18.0,14.0,0,0.0,26.144655227661133
16.7,59.6,82.0,0.0,202.0,60.0,7.0,1.0,0,0.0,26.144655227661133
16.68333333,59.6,123.0,1.0,272.0,70.0,11.0,3.0,0,0.0,26.144655227661133
16.53333333,59.45,116.0,0.5,169.0,45.0,12.0,5.5,0,0.0,26.144655227661133
16.48333333,59.35,93.0,0.0,220.5,48.0,9.5,3.0,0,0.0,26.144655227661133
16.35,59.3,89.0,0.0,265.0,54.0,15.0,5.0,0,0.0,26.144655227661133
16.36666667,59.18333333,104.0,0.0,165.0,92.0,9.0,4.0,0,0.0,26.144655227661133
16.61666667,59.85,74.0,0.0,206.0,75.0,23.0,3.0,0,0.0,26.144655227661133
16.66666667,59.85,94.0,1.0,194.0,71.0,7.0,3.0,0,0.0,26.144655227661133
16.16666667,60.68333333,149.0,0.0,202.0,67.0,13.0,8.0,0,0.0,26.320634841918945
-1.666666667,-131.8833333,3.0,1.0,296.0,4.0,61.0,3.0,0,0.0,25.668527603149414
2.066666667,-132.5333333,0.0,1.0,204.0,1.0,67.0,0.0,0,0.0,26.12986183166504
3.95,-118.05,19.0,23.0,311.0,74.0,42.0,4.0,0,1.0,26.106704711914062
5.65,-99.93333333,12.0,5.0,323.0,25.0,75.0,9.0,0,0.0,27.10235023498535
2.3,-89.45,8.0,0.0,173.0,55.0,12.0,2.0,0,0.0,26.180818557739258
-13.6,-96.7,2.0,0.0,95.0,2.0,132.0,5.0,0,0.0,22.817235946655273
-13.53333333,-97.8,48.0,60.0,503.0,127.0,168.0,14.0,0,1.0,22.933149337768555
-12.8,-107.9833333,24.0,44.0,201.0,145.0,48.0,4.0,0,0.0,24.356494903564453
-12.55,-111.2,9.0,6.0,152.0,150.0,7.0,16.0,0,0.0,24.853424072265625
-12.5,-112.6166667,17.0,17.0,183.0,212.0,7.0,15.0,0,0.0,24.98725128173828
-14.68333333,-113.4833333,16.0,19.0,214.0,156.0,20.0,38.0,0,0.0,24.82966423034668
-14.0,-119.6,12.0,18.0,129.0,158.0,18.0,2.0,0,0.0,25.696002960205078
-14.01666667,-122.4666667,21.0,58.0,112.0,228.0,32.0,7.0,0,0.0,25.962575912475586
-13.9,-125.35,23.0,21.0,97.0,235.0,13.0,4.0,0,0.0,26.226240158081055
-14.03333333,-128.4833333,16.0,47.0,127.0,262.0,34.0,3.0,0,1.0,26.431167602539062
-14.05,-139.5833333,24.0,3.0,100.0,118.0,6.0,8.0,0,0.0,27.26992416381836
-15.25,-142.45,15.0,2.0,76.0,230.0,1.0,4.0,0,0.0,27.29783821105957
-16.5,-145.1166667,9.0,1.0,49.0,221.0,1.0,11.0,0,0.0,27.321636199951172
-15.85,-145.8,11.0,0.0,144.0,252.0,1.0,39.0,0,0.0,27.56670570373535
-15.66666667,-147.45,8.0,0.0,88.0,293.0,0.0,20.0,0,0.0,27.671228408813477
0.45,-133.2666667,2.0,2.0,286.0,2.0,50.0,1.0,0,0.0,25.639978408813477
-2.683333333,-130.4833333,3.0,2.0,180.0,3.0,81.0,1.0,0,0.0,25.84129524230957
2.466666667,-121.4333333,2.0,0.0,240.0,3.0,66.0,1.0,0,0.0,25.836475372314453
2.433333333,-105.9333333,6.0,11.0,401.0,20.0,57.0,3.0,0,0.0,25.52458381652832
-3.5,-99.46666667,9.0,5.0,368.0,31.0,64.0,8.0,0,0.0,23.708580017089844
4.266666667,-95.65,5.0,11.0,497.0,26.0,87.0,14.0,0,0.0,27.009702682495117
4.033333333,-85.63333333,7.0,1.0,242.0,9.0,12.0,3.0,0,0.0,27.207469940185547
-0.416666667,-86.31666667,29.0,0.0,442.0,21.0,52.0,1.0,0,0.0,24.157428741455078
-5.016666667,-114.0666667,0.0,3.0,452.0,14.0,82.0,2.0,0,0.0,25.088809967041016
1.483333333,-113.8666667,6.0,8.0,330.0,14.0,46.0,1.0,0,0.0,24.899030685424805
4.466666667,-140.25,10.0,6.0,361.0,10.0,232.0,4.0,0,0.0,27.050779342651367
32.33333333,159.25,15.0,1.0,715.0,23.0,305.0,0.0,0,0.0,21.24734115600586
32.31666667,159.2166667,12.0,0.0,473.0,36.0,234.0,0.0,0,0.0,21.24734115600586
5.066666667,-155.0,4.0,1.0,225.0,10.0,91.0,5.0,0,0.0,27.682764053344727
0.566666667,159.9833333,25.0,4.0,133.0,164.0,4.0,16.0,0,0.0,28.952823638916016
0.866666667,157.0666667,35.0,6.0,87.0,183.0,1.0,14.0,0,0.0,29.068614959716797
0.8,154.7666667,14.0,0.0,112.0,172.0,1.0,4.0,0,0.0,29.235488891601562
1.666666667,152.6166667,4.0,4.0,172.0,72.0,12.0,4.0,0,0.0,29.26542091369629
53.86666667,-21.1,131.0,0.0,128.0,9.0,343.0,0.0,0,0.0,11.922840118408203
63.46666667,-0.066666667,7.0,0.0,6.0,1.0,262.0,0.0,0,0.0,8.408082008361816
-8.016666667,-166.5833333,15.0,3.0,101.0,157.0,18.0,8.0,0,0.0,28.79925537109375
4.566666667,-130.6166667,3.0,4.0,324.0,11.0,192.0,5.0,0,0.0,26.626373291015625
-1.783333333,-133.7333333,5.0,3.0,263.0,1.0,80.0,0.0,0,0.0,25.8099308013916
-2.516666667,-137.0666667,11.0,5.0,330.0,55.0,72.0,8.0,0,0.0,26.29071807861328
-0.15,-138.85,1.0,8.0,303.0,3.0,96.0,3.0,0,0.0,25.988819122314453
2.533333333,-141.1333333,4.0,4.0,296.0,7.0,140.0,1.0,0,0.0,26.66819953918457
5.35,-160.5,16.0,15.0,172.0,153.0,4.0,4.0,0,0.0,27.741592407226562
17.21666667,59.6,109.0,0.0,213.0,31.0,8.0,1.0,0,0.0,25.996597290039062
10.03333333,65.08333333,8.0,0.0,319.0,17.0,127.0,21.0,0,0.0,27.632490158081055
17.2,59.95,82.0,0.0,84.0,74.0,15.0,6.0,0,0.0,25.996597290039062
19.5,58.46666667,251.0,0.0,153.0,199.0,5.0,10.0,0,0.0,25.41250228881836
17.7,57.83333333,171.0,0.0,135.0,95.0,3.0,6.0,0,0.0,25.614713668823242
17.81666667,57.5,227.0,0.0,128.0,86.0,5.0,15.0,0,0.0,25.614713668823242
17.66666667,57.7,229.0,0.0,122.0,168.0,3.0,13.0,0,0.0,25.614713668823242
17.75,57.58333333,170.0,3.0,170.0,95.0,4.0,6.0,0,0.0,25.614713668823242
17.75,57.48333333,188.0,0.0,104.0,147.0,13.0,8.0,0,0.0,25.614713668823242
17.81666667,57.35,186.0,2.0,198.0,176.0,11.0,10.0,0,0.0,25.614713668823242
15.98333333,61.48333333,12.0,0.0,437.0,16.0,41.0,3.0,0,0.0,26.5919132232666
19.23333333,58.36666667,182.0,3.0,114.0,131.0,6.0,14.0,0,0.0,25.41250228881836
19.23333333,58.51666667,184.0,0.0,41.0,132.0,4.0,13.0,0,0.0,25.41250228881836
19.21666667,58.26666667,226.0,0.0,135.0,227.0,6.0,26.0,0,0.0,25.41250228881836
19.28333333,58.35,212.0,2.0,107.0,122.0,3.0,14.0,0,0.0,25.41250228881836
19.51666667,58.48333333,159.0,3.0,135.0,122.0,4.0,9.0,0,0.0,25.41250228881836
19.26666667,58.23333333,199.0,1.0,117.0,108.0,3.0,16.0,0,0.0,25.41250228881836
19.65,58.61666667,162.0,0.0,136.0,105.0,8.0,16.0,0,0.0,25.41250228881836
16.61666667,59.8,68.0,0.0,184.0,77.0,10.0,3.0,0,0.0,26.144655227661133
17.38333333,58.8,110.0,2.0,415.0,77.0,10.0,6.0,0,0.0,25.773006439208984
0.9,-88.01666667,5.0,0.0,226.0,3.0,12.0,0.0,0,0.0,24.78515625
32.03333333,139.4166667,55.0,1.0,226.0,147.0,41.0,3.0,0,0.0,21.900253295898438
42.46666667,-54.9,27.0,0.0,183.0,19.0,195.0,0.0,0,0.0,13.602922439575195
28.45,-86.55,30.0,0.0,96.0,268.0,51.0,12.0,0,0.0,25.062808990478516
23.75,-92.46666667,7.0,0.0,67.0,238.0,31.0,3.0,0,0.0,26.09349822998047
37.21666667,-33.13333333,61.0,0.0,56.0,125.0,76.0,7.0,0,1.0,19.66583251953125
35.05,-11.61666667,32.0,0.0,63.0,136.0,57.0,13.0,0,1.0,18.69388198852539
32.28333333,-65.11666667,22.0,0.0,58.0,173.0,47.0,16.0,0,1.0,22.61740493774414
32.2,-64.7,26.0,0.0,43.0,228.0,41.0,18.0,0,1.0,22.61419677734375
17.55,-63.56666667,0.0,0.0,46.0,305.0,1.0,73.0,0,0.0,27.29281997680664
38.91666667,-57.13333333,7.0,0.0,172.0,43.0,133.0,0.0,0,0.0,20.94597816467285
36.9,-54.03333333,56.0,0.0,151.0,62.0,56.0,0.0,0,0.0,21.414371490478516
34.66666667,-61.45,50.0,0.0,120.0,230.0,90.0,0.0,0,0.0,22.039321899414062
40.76666667,-64.6,5.0,0.0,208.0,21.0,189.0,0.0,0,0.0,15.009075164794922
12.4,-77.76666667,0.0,0.0,97.0,244.0,22.0,4.0,0,0.0,27.538097381591797
8.233333333,-37.86666667,4.0,0.0,50.0,311.0,4.0,5.0,0,0.0,26.809967041015625
22.95,-38.2,4.0,0.0,30.0,448.0,24.0,0.0,0,0.0,24.626676559448242
23.01666667,-43.8,9.0,0.0,77.0,369.0,28.0,74.0,0,0.0,24.917577743530273
11.18333333,-36.01666667,8.0,0.0,99.0,290.0,70.0,0.0,0,0.0,26.225454330444336
-28.68333333,-34.48333333,14.0,0.0,62.0,267.0,46.0,9.0,0,0.0,21.545785903930664
-45.3,-57.96666667,45.0,0.0,144.0,2.0,69.0,0.0,0,0.0,9.063864707946777
-40.9,-20.36666667,113.0,0.0,117.0,25.0,81.0,0.0,0,0.0,13.135907173156738
-36.5,8.083333333,126.0,0.0,290.0,217.0,206.0,0.0,0,0.0,15.526296615600586
-22.98333333,7.0,17.0,0.0,142.0,99.0,77.0,7.0,0,0.0,19.42268943786621
-1.5,-11.78333333,6.0,0.0,125.0,272.0,21.0,12.0,0,0.0,25.29437255859375
17.0,-74.38333333,0.0,0.0,64.0,228.0,20.0,9.0,0,0.0,27.74553680419922
15.48333333,-40.51666667,3.0,0.0,38.0,248.0,12.0,7.0,0,0.0,25.661466598510742
-50.76666667,-42.15,47.0,0.0,63.0,8.0,325.0,1.0,0,0.0,4.830672740936279
-35.88333333,15.91666667,11.0,0.0,120.0,6.0,103.0,0.0,0,0.0,17.4067325592041
-29.65,32.86666667,18.0,0.0,98.0,156.0,6.0,3.0,0,0.0,23.38109588623047
-28.43333333,43.78333333,16.0,0.0,90.0,174.0,5.0,6.0,0,0.0,23.14404296875
-2.45,66.98333333,19.0,20.0,147.0,275.0,31.0,1.0,0,0.0,28.099225997924805
3.866666667,65.51666667,8.0,11.0,77.0,100.0,10.0,1.0,0,0.0,28.224790573120117
8.65,58.56666667,27.0,1.0,121.0,91.0,9.0,4.0,0,0.0,26.980379104614258
10.25,57.18333333,34.0,0.0,167.0,59.0,36.0,4.0,0,0.0,26.546958923339844
11.45,56.23333333,71.0,0.0,187.0,74.0,35.0,4.0,0,0.0,26.351179122924805
12.86666667,48.4,48.0,0.0,145.0,71.0,1.0,6.0,0,0.0,27.988481521606445
12.61666667,45.63333333,63.0,1.0,144.0,63.0,5.0,2.0,0,0.0,27.917333602905273
6.35,-85.28333333,20.0,5.0,433.0,48.0,31.0,0.0,0,0.0,27.530397415161133
-52.16666667,-49.06666667,108.0,0.0,63.0,4.0,367.0,0.0,0,0.0,4.414036273956299
-50.38333333,-47.4,63.0,0.0,46.0,1.0,366.0,0.0,0,0.0,5.620762825012207
-9.75,-34.4,1.0,0.0,35.0,235.0,14.0,15.0,0,0.0,26.821735382080078
30.51666667,-75.91666667,15.0,0.0,70.0,293.0,52.0,12.0,0,1.0,24.89963722229004
37.01666667,-74.61666667,73.0,0.0,192.0,22.0,120.0,0.0,0,0.0,15.953645706176758
37.68333333,-74.15,24.0,0.0,108.0,4.0,211.0,0.0,0,0.0,15.953645706176758
17.93333333,-50.35,3.0,0.0,36.0,286.0,6.0,7.0,0,0.0,26.419754028320312
17.26666667,-48.41666667,2.0,0.0,47.0,296.0,6.0,16.0,0,0.0,26.194622039794922
13.25,-40.66666667,2.0,0.0,57.0,282.0,25.0,2.0,0,0.0,26.02829933166504
-13.06666667,-24.68333333,2.0,0.0,37.0,386.0,24.0,1.0,0,0.0,25.128841400146484
-15.33333333,-19.71666667,5.0,0.0,45.0,270.0,24.0,0.0,0,0.0,24.141338348388672
-17.65,-15.1,10.0,0.0,82.0,275.0,23.0,26.0,0,0.0,23.30110740661621
-19.36666667,-11.43333333,16.0,0.0,89.0,214.0,35.0,41.0,0,0.0,22.511640548706055
-21.33333333,-8.95,11.0,0.0,94.0,240.0,50.0,22.0,0,0.0,21.995519638061523
-24.71666667,-4.75,12.0,1.0,115.0,198.0,60.0,6.0,0,0.0,21.115257263183594
-27.86666667,-1.1,18.0,0.0,114.0,101.0,71.0,7.0,0,0.0,20.101669311523438
-32.13333333,10.75,43.0,0.0,99.0,15.0,97.0,0.0,0,0.0,17.715906143188477
-33.4,12.58333333,5.0,0.0,197.0,8.0,188.0,0.0,0,0.0,17.566547393798828
-33.35,16.43333333,21.0,0.0,208.0,34.0,55.0,1.0,0,0.0,17.391481399536133
-46.5,31.26666667,32.0,0.0,204.0,2.0,20.0,0.0,0,0.0,6.6126885414123535
-29.75,79.56666667,25.0,0.0,124.0,211.0,101.0,1.0,0,0.0,20.18377113342285
-31.05,82.95,9.0,0.0,134.0,74.0,81.0,1.0,0,0.0,18.78837013244629
-31.63333333,83.81666667,38.0,0.0,182.0,157.0,122.0,1.0,0,0.0,18.726585388183594
-32.38333333,84.85,21.0,0.0,112.0,71.0,85.0,1.0,0,0.0,18.009382247924805
-33.38333333,89.13333333,29.0,1.0,90.0,99.0,48.0,2.0,0,0.0,16.954776763916016
-30.2,91.71666667,21.0,0.0,84.0,198.0,87.0,10.0,0,0.0,18.855945587158203
-28.88333333,92.83333333,18.0,0.0,103.0,171.0,88.0,1.0,0,0.0,20.01933479309082
-28.01666667,95.18333333,6.0,0.0,116.0,84.0,73.0,0.0,0,0.0,19.896270751953125
-31.53333333,99.25,42.0,0.0,94.0,203.0,96.0,14.0,0,0.0,17.80301284790039
-35.06666667,115.1,14.0,0.0,149.0,67.0,25.0,19.0,0,0.0,17.77021026611328
-48.08333333,137.65,146.0,0.0,79.0,26.0,82.0,0.0,0,1.0,8.67588996887207
-53.4,153.9833333,54.0,0.0,27.0,1.0,204.0,0.0,0,0.0,5.8644561767578125
-46.7,171.5,194.0,0.0,85.0,7.0,104.0,1.0,0,0.0,10.61333179473877
-47.01666667,-179.25,334.0,1.0,169.0,19.0,253.0,0.0,0,0.0,9.864924430847168
-28.83333333,-41.03333333,5.0,0.0,67.0,177.0,72.0,0.0,0,0.0,22.174848556518555
-27.95,-42.45,42.0,0.0,231.5,646.5,195.0,25.5,0,0.0,22.83332633972168
1.966666667,-37.23333333,2.0,0.0,82.0,358.0,8.0,6.0,0,0.0,27.148723602294922
15.4,-43.4,2.0,0.0,61.0,345.0,16.0,13.0,0,0.0,25.913063049316406
23.33333333,-46.48333333,0.0,0.0,34.0,246.0,4.0,38.0,0,0.0,25.160736083984375
30.0,-51.86666667,16.0,0.0,77.0,348.0,55.0,2.0,0,1.0,23.315813064575195
60.03333333,-50.83333333,2.0,0.0,0.0,2.0,305.0,0.0,0,0.0,3.6692585945129395
28.48333333,-65.05,9.0,0.0,52.0,382.0,51.0,0.0,0,1.0,24.417112350463867
-40.56666667,-55.16666667,159.0,0.0,151.0,2.0,102.0,1.0,0,0.0,11.072813034057617
-33.15,-49.86666667,22.0,0.0,135.0,159.0,64.0,0.0,0,0.0,19.43807029724121
12.38333333,-18.91666667,15.0,0.0,183.0,131.0,86.0,2.0,0,0.0,25.15446662902832
24.96666667,-28.93333333,7.0,0.0,127.0,241.0,85.0,10.0,0,0.0,23.220714569091797
27.96666667,-34.13333333,15.0,0.0,52.0,327.0,47.0,0.0,0,2.0,23.23233985900879
29.61666667,-36.91666667,4.0,0.0,110.0,266.0,76.0,4.0,0,0.0,22.88520622253418
32.75,-41.9,23.5,0.0,71.5,190.5,53.0,14.0,0,0.0,22.23366355895996
13.73333333,-51.11666667,9.0,0.0,152.0,167.0,68.0,16.0,0,1.0,27.017704010009766
4.233333333,-47.75,0.0,0.0,73.0,295.0,1.0,2.0,0,0.0,27.454729080200195
-31.35,-36.81666667,16.0,0.0,70.0,200.0,76.0,13.0,0,0.0,19.854045867919922
-53.58333333,-44.7,7.0,0.0,7.0,0.0,443.0,0.0,0,0.0,2.9167096614837646
-45.66666667,-57.61666667,96.0,0.0,136.0,5.0,92.0,0.0,0,0.0,9.063864707946777
-32.16666667,-20.16666667,20.0,1.0,83.0,199.0,122.0,6.0,0,0.0,19.07274055480957
-32.33333333,15.01666667,50.0,0.0,216.0,90.0,81.0,0.0,0,0.0,17.542940139770508
-33.23333333,15.98333333,24.0,0.0,170.0,52.0,62.0,0.0,0,0.0,17.583099365234375
-38.98333333,29.93333333,10.0,0.0,154.0,5.0,129.0,0.0,0,0.0,17.826826095581055
-37.63333333,37.86666667,20.0,0.0,189.0,14.0,103.0,0.0,0,0.0,18.277311325073242
-36.11666667,41.85,6.0,0.0,222.0,9.0,29.0,0.0,0,0.0,18.540327072143555
-32.43333333,46.56666667,23.0,0.0,86.0,143.0,38.0,4.0,0,0.0,20.285696029663086
-31.2,48.08333333,9.0,0.0,308.0,43.0,46.0,1.0,0,0.0,20.69877052307129
-29.03333333,49.55,15.0,0.0,182.0,73.0,25.0,0.0,0,0.0,21.840076446533203
-20.58333333,63.53333333,11.0,0.0,52.0,278.0,9.0,12.0,0,0.0,24.732275009155273
-21.03333333,65.93333333,11.0,0.0,51.0,254.0,23.0,3.0,0,0.0,24.410232543945312
-22.38333333,74.36666667,29.0,0.0,37.0,253.0,34.0,1.0,0,0.0,23.6907901763916
-25.63333333,87.11666667,6.0,4.0,42.0,259.0,39.0,28.0,0,0.0,21.78700828552246
-30.56666667,114.45,12.0,0.0,180.0,162.0,13.0,4.0,0,0.0,20.488876342773438
-34.31666667,113.9833333,9.0,0.0,124.0,87.0,77.0,1.0,0,0.0,18.094079971313477
-36.11666667,118.7833333,34.0,1.0,163.0,117.0,61.0,4.0,0,0.0,16.78851318359375
-38.56666667,140.6166667,72.0,1.0,171.0,82.0,100.0,1.0,0,0.0,14.489837646484375
-39.78333333,141.65,37.0,0.0,125.0,70.0,100.0,1.0,0,0.0,14.389825820922852
-20.96666667,-174.4333333,11.0,0.0,87.0,485.0,7.0,48.0,0,0.0,25.68851089477539
-12.78333333,-161.0666667,23.5,1.0,328.0,883.0,5.5,35.5,0,0.0,28.441762924194336
15.03333333,-80.23333333,1.0,0.0,60.0,233.0,12.0,7.0,0,0.0,27.647686004638672
13.23333333,-78.36666667,0.0,0.0,71.0,222.0,12.0,2.0,0,0.0,27.572078704833984
10.6,-79.35,0.0,0.0,71.0,293.0,18.0,5.0,0,0.0,27.63134765625
-3.583333333,-83.93333333,14.0,0.0,223.0,5.0,48.0,0.0,0,0.0,22.744365692138672
-13.21666667,-92.88333333,20.0,11.0,234.5,25.0,99.0,3.5,0,0.0,22.426372528076172
-14.1,-96.2,53.0,12.3333333333333,214.333333333333,97.3333333333333,36.6666666666667,3.0,0,0.333333333333333,22.574575424194336
-17.01666667,-113.5166667,12.5,13.0,108.0,185.0,7.5,10.5,0,0.0,24.582748413085938
-17.0,-114.1833333,10.5,4.0,152.5,129.0,23.0,16.5,0,0.0,24.759004592895508
-16.93333333,-121.2,10.3333333333333,13.0,159.333333333333,279.0,17.3333333333333,3.33333333333333,0,0.666666666666667,25.651721954345703
-16.65,-124.3833333,14.3333333333333,50.0,117.333333333333,249.333333333333,41.0,9.66666666666667,0,0.666666666666667,25.9503231048584
-0.866666667,172.0,3.0,4.5,331.5,13.0,3.5,12.0,0,0.0,28.526992797851562
0.1,170.7666667,1.0,1.0,214.0,16.0,21.0,7.0,0,0.0,28.48467445373535
2.366666667,168.0333333,32.0,6.0,222.0,133.0,37.0,1.0,0,0.0,28.731632232666016
3.116666667,167.0333333,2.0,0.0,234.0,3.0,27.0,10.0,0,0.0,28.757158279418945
11.85,140.05,19.0,0.0,120.0,228.0,13.0,12.0,0,0.0,28.491024017333984
-20.65,86.35,5.0,0.0,41.0,163.0,30.0,1.0,0,0.0,24.03791618347168
7.116666667,76.55,89.0,8.0,154.0,53.0,11.0,1.0,0,0.0,27.991531372070312
7.583333333,74.21666667,44.0,16.0,237.0,72.0,25.0,4.0,0,0.0,28.18620491027832
8.116666667,73.25,71.0,10.0,173.0,200.0,15.0,31.0,0,0.0,28.263629913330078
8.116666667,62.78333333,40.0,0.0,148.0,175.0,22.0,2.0,0,0.0,27.496912002563477
7.433333333,61.06666667,22.0,5.0,100.0,65.0,26.0,1.0,0,0.0,27.528160095214844
6.7,59.33333333,41.0,3.0,155.0,180.0,18.0,12.0,0,0.0,27.450769424438477
6.866666667,60.66666667,18.0,4.0,112.0,113.0,24.0,1.0,0,0.0,27.57697868347168
-6.683333333,41.18333333,11.0,0.0,55.0,165.0,14.0,3.0,0,0.0,26.902986526489258
-13.13333333,44.15,16.0,1.0,131.0,274.0,9.0,1.0,0,0.0,27.0505428314209
-14.88333333,42.85,10.0,0.0,72.0,337.0,10.0,3.0,0,0.0,26.871450424194336
-16.93333333,41.1,19.0,0.0,76.0,231.0,16.0,13.0,0,0.0,26.679332733154297
-17.9,39.5,19.0,0.0,58.0,230.0,5.0,1.0,0,0.0,26.413379669189453
-19.91666667,41.6,4.0,1.0,112.0,220.0,46.0,0.0,0,0.0,26.406864166259766
-23.18333333,39.96666667,16.0,0.0,95.0,236.0,3.0,8.0,0,0.0,25.05031394958496
-23.36666667,38.85,10.0,0.0,93.0,248.0,11.0,6.0,0,0.0,25.12236785888672
-23.51666667,37.85,2.0,0.0,161.0,147.0,31.0,1.0,0,0.0,25.219432830810547
-30.58333333,13.28333333,23.0,0.0,192.0,45.0,73.0,2.0,0,0.0,17.970983505249023
-29.51666667,9.583333333,1.0,0.0,194.0,14.0,177.0,0.0,0,0.0,18.374576568603516
-26.2,4.683333333,8.0,0.0,117.0,114.0,75.0,5.0,0,0.0,19.446699142456055
-25.76666667,4.1,2.0,0.0,204.0,133.0,148.0,18.0,0,0.0,19.5479679107666
-24.56666667,4.833333333,8.0,0.0,189.0,139.0,103.0,12.0,0,0.0,19.6599063873291
-21.83333333,10.8,100.0,1.0,224.0,68.0,551.0,1.0,0,0.0,18.67215347290039
-18.33333333,8.383333333,47.0,0.0,295.0,29.0,78.0,0.0,0,0.0,19.5776424407959
-1.283333333,5.533333333,12.0,0.0,187.0,199.0,28.0,1.0,0,0.0,26.050539016723633
1.416666667,-9.083333333,7.0,0.0,278.0,37.0,94.0,7.0,0,0.0,26.240257263183594
29.01666667,-41.4,7.0,0.0,61.0,317.0,41.0,20.0,0,1.0,23.226499557495117
11.53333333,-60.51666667,2.0,0.0,36.0,250.0,1.0,0.0,0,0.0,27.342348098754883
41.06666667,-132.3666667,147.0,0.0,2.0,0.0,55.0,0.0,0,0.0,14.105912208557129
28.3,-176.95,86.0,2.0,389.0,252.0,128.0,59.0,0,0.0,22.877281188964844
33.98333333,-177.8333333,12.0,0.0,121.0,4.0,98.0,0.0,0,0.0,19.58197784423828
47.95,168.7833333,215.0,0.0,21.0,1.0,495.0,0.0,0,0.0,5.967183589935303
32.96666667,140.5666667,88.0,0.0,472.0,87.0,28.0,4.0,0,0.0,22.0207462310791
4.65,132.7833333,21.0,0.0,189.0,162.0,7.0,3.0,0,0.0,28.69611358642578
-21.8,69.23333333,11.0,0.0,43.0,235.0,19.0,11.0,0,0.0,24.282379150390625
-21.98333333,68.48333333,3.0,1.0,42.0,157.0,28.0,0.0,0,0.0,24.318256378173828
-22.3,68.0,9.0,0.0,42.0,256.0,25.0,7.0,0,0.0,23.99506950378418
-22.7,66.3,7.0,0.0,55.0,255.0,24.0,2.0,0,0.0,24.057764053344727
-28.01666667,47.41666667,24.0,2.0,73.0,175.0,9.0,30.0,0,0.0,22.676902770996094
-25.11666667,40.9,22.0,0.0,143.0,155.0,11.0,1.0,0,0.0,24.2182674407959
-33.6,32.1,17.0,0.0,177.0,103.0,23.0,0.0,0,0.0,21.281192779541016
-34.6,28.1,19.0,1.0,386.0,88.0,18.0,0.0,0,0.0,20.680198669433594
-36.31666667,25.28333333,32.0,0.0,141.0,60.0,168.0,0.0,0,0.0,19.651994705200195
-28.33333333,-13.15,43.0,0.0,195.0,417.0,190.0,33.0,0,0.0,20.959896087646484
-4.233333333,-34.63333333,0.0,0.0,70.0,256.0,10.0,0.0,0,0.0,26.991544723510742
-1.95,-39.03333333,0.0,0.0,70.0,244.0,3.0,6.0,0,0.0,27.193193435668945
5.316666667,-33.03333333,1.0,0.0,80.0,239.0,14.0,12.0,0,0.0,27.026987075805664
8.466666667,-30.13333333,7.0,0.0,238.0,68.0,245.0,27.0,0,0.0,26.672895431518555
23.36666667,-43.65,2.0,0.0,33.0,248.0,7.0,25.0,0,1.0,24.917577743530273
38.28333333,-68.53333333,21.0,0.0,263.0,32.0,265.0,0.0,0,0.0,18.23972511291504
23.91666667,-84.48333333,2.0,0.0,51.0,216.0,13.0,10.0,0,0.0,27.123435974121094
24.68333333,-84.65,3.0,0.0,56.0,231.0,20.0,15.0,0,0.0,26.784883499145508
-1.216666667,-89.68333333,47.0,0.0,178.0,59.0,54.0,2.0,0,0.0,23.596120834350586
-4.716666667,-109.4166667,2.0,4.33333333333333,287.666666666667,82.6666666666667,33.3333333333333,0.333333333333333,0,0.0,24.526912689208984
-4.333333333,-112.3666667,0.0,5.0,350.0,21.0,31.0,0.0,0,0.0,24.748186111450195
-12.03333333,-133.25,2.0,45.0,40.0,297.0,23.0,3.0,0,0.0,26.916181564331055
