Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
29.8,-15.1,0.00985221674876847,0.00246305418719212,0.0369458128078818,0.374384236453202,0.00985221674876847,0.105911330049261,0.00246305418719212,0,0.041871921182266,0.0123152709359606,0.0147783251231527,0.100985221674877,0.00246305418719212,0.00492610837438424,0,0,0.0123152709359606,0.0246305418719212,0,0,0,0.00492610837438424,0.100985221674877,0.0640394088669951,0.00492610837438424,0.0270935960591133,0.00492610837438424,0,0,0,0.00246305418719212,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0
12.25,-76.63,0.072192513368984,0.0401069518716578,0,0,0,0.128342245989305,0.0374331550802139,0,0.0588235294117647,0,0.00267379679144385,0.00267379679144385,0,0,0,0,0.00267379679144385,0,0.147058823529412,0,0,0.109625668449198,0,0.00802139037433155,0.00802139037433155,0,0,0,0.147058823529412,0.18716577540107,0,0.0481283422459893,0,0,0,0,0,0,0,0,0,0,0,0,0
22.6,-72.6,0.0256410256410256,0.0153846153846154,0.0307692307692308,0.558974358974359,0.0205128205128205,0.058974358974359,0,0,0.0692307692307692,0.0128205128205128,0,0.00769230769230769,0.00512820512820513,0.00512820512820513,0,0,0,0,0.0128205128205128,0,0,0,0,0.0461538461538462,0,0.00256410256410256,0,0,0.00769230769230769,0.00256410256410256,0.00769230769230769,0.11025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0
26.783,-46.7,0.015527950310559,0.0062111801242236,0.0341614906832298,0.605590062111801,0.0403726708074534,0.031055900621118,0,0,0.0434782608695652,0.0093167701863354,0,0.0341614906832298,0.0031055900621118,0.0124223602484472,0,0,0.0031055900621118,0,0.0031055900621118,0,0,0.0031055900621118,0.031055900621118,0.0341614906832298,0,0.0093167701863354,0,0,0.0031055900621118,0,0,0.0714285714285714,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0
9.317,-43,0.0283400809716599,0.00809716599190283,0.101214574898785,0.226720647773279,0,0.34412955465587,0.00404858299595142,0,0.0364372469635628,0,0,0,0.00809716599190283,0,0,0,0,0,0.0931174089068826,0,0,0.0242914979757085,0.0121457489878543,0.00809716599190283,0.00404858299595142,0,0.00404858299595142,0,0.048582995951417,0.0242914979757085,0.00809716599190283,0.0161943319838057,0,0,0,0,0,0,0,0,0,0,0,0,0
17.033,-71.23,0.0485436893203884,0.00970873786407767,0.0938511326860841,0.339805825242718,0.0129449838187702,0.190938511326861,0.00323624595469256,0,0.0647249190938511,0,0,0,0,0.00647249190938511,0,0,0,0,0.0485436893203884,0,0,0.00647249190938511,0,0.00323624595469256,0.00323624595469256,0,0,0,0.0550161812297735,0.0323624595469256,0.00647249190938511,0.0744336569579288,0,0,0,0,0,0,0,0,0,0,0,0,0
9.567,-18.18,0.0220713073005093,0.0033955857385399,0.0628183361629881,0.173174872665535,0,0.115449915110357,0,0,0.0186757215619694,0,0.105263157894737,0.00509337860780985,0.0033955857385399,0.00509337860780985,0,0.00169779286926995,0.0730050933786078,0.100169779286927,0.103565365025467,0,0,0.00169779286926995,0.120543293718166,0.00848896434634975,0.0305602716468591,0.0033955857385399,0.0033955857385399,0,0.0101867572156197,0,0,0.0288624787775891,0,0,0,0,0,0,0,0,0,0,0,0,0
6.267,-17.92,0.0175438596491228,0.0140350877192982,0,0.0175438596491228,0,0.112280701754386,0.0105263157894737,0,0,0,0,0,0.0245614035087719,0,0,0,0,0,0.32280701754386,0,0,0.105263157894737,0.00350877192982456,0,0.0140350877192982,0,0,0,0.0421052631578947,0.305263157894737,0,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0
6.033,-18.25,0.024390243902439,0.00304878048780488,0,0.100609756097561,0,0.445121951219512,0,0,0.0213414634146341,0.00304878048780488,0,0.00609756097560976,0.0121951219512195,0,0,0,0.0121951219512195,0,0.161585365853659,0,0,0.0274390243902439,0.0121951219512195,0.00609756097560976,0.0365853658536585,0,0,0,0.0548780487804878,0.0701219512195122,0,0.00304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0
5.833,-18.08,0.0373563218390805,0.0201149425287356,0,0.00862068965517241,0,0.112068965517241,0.0344827586206897,0,0,0.0114942528735632,0,0,0.014367816091954,0,0,0,0,0,0.281609195402299,0,0,0.112068965517241,0,0,0.0229885057471264,0,0,0,0.0804597701149425,0.261494252873563,0,0.0028735632183908,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-14.8,0.0263157894736842,0,0.0164473684210526,0.148026315789474,0,0.246710526315789,0.00328947368421053,0,0.0296052631578947,0,0,0.00328947368421053,0,0,0,0,0.0164473684210526,0.00328947368421053,0.115131578947368,0,0,0.108552631578947,0.00328947368421053,0.00328947368421053,0.00328947368421053,0,0,0,0.157894736842105,0.0592105263157895,0,0.055921052631579,0,0,0,0,0,0,0,0,0,0,0,0,0
42.267,-60.5,0.00317460317460317,0,0,0.00317460317460317,0,0.00317460317460317,0,0,0,0,0.123809523809524,0,0,0,0,0.00634920634920635,0.412698412698413,0.13968253968254,0.0349206349206349,0,0,0.00634920634920635,0.225396825396825,0.00634920634920635,0,0.00317460317460317,0,0,0.0126984126984127,0.00317460317460317,0,0.0158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0
62.133,-14.2,0.00382409177820268,0,0,0,0,0,0,0,0,0,0.111854684512428,0,0,0,0,0.00669216061185469,0.589866156787763,0.191204588910134,0,0,0,0,0.0372848948374761,0,0,0,0.00095602294455066,0,0,0.00286806883365201,0,0.0554493307839388,0,0,0,0,0,0,0,0,0,0,0,0,0
62.867,-17.93,0.00710900473933649,0,0,0,0,0,0,0,0,0,0.0308056872037915,0.0023696682464455,0,0,0,0.0023696682464455,0.509478672985782,0.21563981042654,0,0,0,0,0.172985781990521,0,0,0.028436018957346,0,0,0,0,0,0.0308056872037915,0,0,0,0,0,0,0,0,0,0,0,0,0
56.067,-24.08,0.0046801872074883,0,0,0,0,0,0,0,0,0,0.124804992199688,0.0015600624024961,0,0,0,0.0109204368174727,0.421216848673947,0.218408736349454,0,0,0,0,0.152886115444618,0.0015600624024961,0,0.0109204368174727,0.0062402496099844,0,0,0,0,0.046801872074883,0,0,0,0,0,0,0,0,0,0,0,0,0
55.05,-33.07,0,0,0,0,0,0,0,0,0,0,0.342036553524804,0,0,0,0,0.0365535248041775,0.182767624020888,0.182767624020888,0,0,0,0,0.02088772845953,0,0,0,0,0,0,0,0,0.234986945169713,0,0,0,0,0,0,0,0,0,0,0,0,0
48.3,-16.97,0.0103305785123967,0.00206611570247934,0,0.00826446280991736,0,0,0,0,0.00413223140495868,0.00206611570247934,0.115702479338843,0.00619834710743802,0.00206611570247934,0,0,0.0268595041322314,0.233471074380165,0.231404958677686,0,0,0,0,0.208677685950413,0.0413223140495868,0,0.012396694214876,0.00413223140495868,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
43.8,-14.68,0.14218009478673,0,0,0.004739336492891,0,0,0,0,0.014218009478673,0,0.004739336492891,0.00947867298578199,0,0.004739336492891,0,0,0.156398104265403,0.246445497630332,0,0,0,0,0.364928909952607,0.028436018957346,0.004739336492891,0.014218009478673,0,0,0,0,0,0.004739336492891,0,0,0,0,0,0,0,0,0,0,0,0,0
42.7,-17.07,0.0316622691292876,0.00263852242744063,0,0.0448548812664908,0,0.0263852242744063,0,0,0.0131926121372032,0,0.0633245382585752,0.0158311345646438,0.0079155672823219,0,0.0131926121372032,0.00527704485488127,0.100263852242744,0.25065963060686,0.00263852242744063,0,0,0,0.232189973614776,0.0527704485488127,0,0.0211081794195251,0.0263852242744063,0,0,0,0,0.0897097625329815,0,0,0,0,0,0,0,0,0,0,0,0,0
39.717,-20.15,0.0151515151515152,0,0,0.136363636363636,0,0.0151515151515152,0,0,0.0101010101010101,0.00252525252525253,0.0782828282828283,0.186868686868687,0.00505050505050505,0,0.0176767676767677,0.0101010101010101,0.0505050505050505,0.0757575757575758,0.00252525252525253,0,0,0,0.174242424242424,0.0555555555555556,0.0176767676767677,0.0328282828282828,0.0328282828282828,0,0,0,0,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0
39.617,-13.55,0.0267062314540059,0,0,0.0801186943620178,0.0029673590504451,0,0,0,0.0029673590504451,0,0.0979228486646884,0.0118694362017804,0.00593471810089021,0.00593471810089021,0,0.0801186943620178,0.213649851632047,0.213649851632047,0,0,0,0,0.163204747774481,0.0178041543026706,0.0029673590504451,0.00890207715133531,0,0,0,0,0,0.0652818991097923,0,0,0,0,0,0,0,0,0,0,0,0,0
42.75,-43.23,0.0078125,0.00520833333333333,0.00260416666666667,0.0859375,0,0.015625,0,0,0.00520833333333333,0.00260416666666667,0.1875,0.0104166666666667,0,0,0,0.0078125,0.231770833333333,0.1484375,0.0182291666666667,0,0,0.0078125,0.1328125,0.0260416666666667,0.00260416666666667,0.0182291666666667,0,0,0.0078125,0,0,0.0755208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
44.167,-39.87,0.00235294117647059,0.00235294117647059,0,0.0494117647058824,0,0.0164705882352941,0,0,0,0,0.108235294117647,0.0258823529411765,0,0,0,0,0.223529411764706,0.0870588235294118,0.0282352941176471,0,0,0.00235294117647059,0.296470588235294,0.0305882352941177,0,0.0329411764705882,0.00470588235294118,0,0.00470588235294118,0,0,0.0847058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0
34.2,-16.87,0.0101351351351351,0.00337837837837838,0,0.212837837837838,0.00337837837837838,0.0810810810810811,0,0,0.027027027027027,0.0135135135135135,0.0472972972972973,0.179054054054054,0.00675675675675676,0,0.00675675675675676,0,0.0101351351351351,0.0202702702702703,0,0,0,0.00337837837837838,0.131756756756757,0.0675675675675676,0.0135135135135135,0.0405405405405405,0.0472972972972973,0,0,0,0,0.0743243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0
29.483,-19.62,0.00923076923076923,0,0.0184615384615385,0.424615384615385,0.00615384615384615,0.0584615384615385,0,0,0.0246153846153846,0.00923076923076923,0.0123076923076923,0.123076923076923,0,0.00307692307692308,0.00923076923076923,0,0.0615384615384615,0.0769230769230769,0,0,0,0,0.0369230769230769,0.0276923076923077,0.00615384615384615,0.0123076923076923,0.00923076923076923,0,0,0,0,0.0707692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0
25.933,-26.58,0.0221518987341772,0.0221518987341772,0.00632911392405063,0.262658227848101,0,0.164556962025316,0.00632911392405063,0,0.0284810126582279,0.00632911392405063,0,0,0,0,0.00316455696202532,0,0.00949367088607595,0.0158227848101266,0.00949367088607595,0,0,0.00632911392405063,0.142405063291139,0.164556962025316,0.0126582278481013,0.00949367088607595,0,0,0.0474683544303798,0.0126582278481013,0,0.0474683544303798,0,0,0,0,0,0,0,0,0,0,0,0,0
50.1,-37.3,0.00364963503649635,0,0,0.0109489051094891,0,0,0,0,0.00364963503649635,0,0.386861313868613,0.0218978102189781,0,0,0,0.0875912408759124,0.208029197080292,0.127737226277372,0,0,0,0,0.0364963503649635,0,0.00364963503649635,0.00364963503649635,0.00364963503649635,0,0,0,0,0.102189781021898,0,0,0,0,0,0,0,0,0,0,0,0,0
16.533,-28.85,0.0170316301703163,0.0121654501216545,0.0364963503649635,0.272506082725061,0.0072992700729927,0.192214111922141,0,0,0.0389294403892944,0,0.0170316301703163,0.0121654501216545,0.0072992700729927,0.0024330900243309,0,0,0.0656934306569343,0.0267639902676399,0.0632603406326034,0,0,0.0194647201946472,0.0510948905109489,0.0194647201946472,0.0097323600973236,0,0.0048661800486618,0,0.0802919708029197,0.0024330900243309,0,0.0413625304136253,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-46.2,0,0,0,0,0,0,0,0,0,0,0.389380530973451,0.00884955752212389,0,0,0,0.132743362831858,0.31858407079646,0.0678466076696165,0,0,0,0,0.00589970501474926,0,0,0,0.00294985250737463,0,0,0,0,0.0737463126843658,0,0,0,0,0,0,0,0,0,0,0,0,0
54.033,-46.87,0,0,0,0.00238663484486874,0,0,0,0,0,0,0.427207637231504,0,0,0,0,0.112171837708831,0.374701670644391,0.035799522673031,0,0,0,0,0.0190930787589499,0,0,0.00238663484486874,0,0,0,0,0,0.0262529832935561,0,0,0,0,0,0,0,0,0,0,0,0,0
54.467,-50.8,0,0,0,0,0,0,0,0,0,0,0.0441696113074205,0,0,0,0,0.0106007067137809,0.904593639575972,0.0406360424028269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.733,-53.12,0,0,0,0,0,0,0,0,0,0,0.00381679389312977,0,0,0,0,0,0.980916030534351,0.0114503816793893,0,0,0,0,0,0,0,0,0.00381679389312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.983,0.0141643059490085,0,0.0028328611898017,0.0623229461756374,0,0.172804532577904,0.0141643059490085,0,0.0198300283286119,0.0084985835694051,0.0141643059490085,0.0056657223796034,0.0028328611898017,0,0,0,0,0.0028328611898017,0.31728045325779,0,0,0.0311614730878187,0.0509915014164306,0,0.0424929178470255,0,0.0028328611898017,0,0.212464589235127,0.0198300283286119,0,0.0028328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0
55.967,-56.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988200589970501,0.0117994100294985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,-11.82,0.0218579234972678,0.0109289617486339,0.0819672131147541,0.169398907103825,0.00546448087431694,0.158469945355191,0,0,0,0,0,0,0,0.0109289617486339,0,0,0.103825136612022,0.0491803278688525,0.14207650273224,0,0,0,0.0601092896174863,0,0.109289617486339,0,0,0,0,0,0,0.0765027322404372,0,0,0,0,0,0,0,0,0,0,0,0,0
56.733,-54.7,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.980487804878049,0.00731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05,-13.63,0.126506024096386,0,0,0.0120481927710843,0,0.0843373493975904,0.0542168674698795,0,0.0271084337349398,0.00301204819277108,0.00602409638554217,0,0.0271084337349398,0,0,0,0.0301204819277108,0.00602409638554217,0.0753012048192771,0,0.00301204819277108,0.259036144578313,0.0180722891566265,0,0.00903614457831325,0,0.00301204819277108,0,0.0240963855421687,0.177710843373494,0,0.0542168674698795,0,0,0,0,0,0,0,0,0,0,0,0,0
35.583,-43.9,0.00506329113924051,0.00506329113924051,0.00253164556962025,0.220253164556962,0.00253164556962025,0.010126582278481,0,0,0.0481012658227848,0,0.0632911392405063,0.111392405063291,0,0,0.00759493670886076,0,0.0126582278481013,0.0430379746835443,0.030379746835443,0,0,0.00253164556962025,0.156962025316456,0.0911392405063291,0,0.0835443037974684,0.00506329113924051,0,0.00759493670886076,0.00506329113924051,0,0.0860759493670886,0,0,0,0,0,0,0,0,0,0,0,0,0
58.183,-44.62,0.00225733634311512,0,0,0,0,0,0,0,0,0,0.110609480812641,0,0,0,0,0.0112866817155756,0.821670428893905,0.0519187358916479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225733634311512,0,0,0,0,0,0,0,0,0,0,0,0,0
59.15,-41.07,0,0,0,0,0,0,0,0,0,0,0.145320197044335,0,0,0,0,0.0270935960591133,0.711822660098522,0.0935960591133005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221674876847291,0,0,0,0,0,0,0,0,0,0,0,0,0
60.7033,-37.275,0,0,0,0,0,0,0,0,0,0,0.183823529411765,0,0,0,0,0.230392156862745,0.428921568627451,0.0784313725490196,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0.0759803921568627,0,0,0,0,0,0,0,0,0,0,0,0,0
61.933,-33.27,0,0,0,0,0,0,0,0,0,0,0.172043010752688,0,0,0,0,0.190860215053763,0.370967741935484,0.198924731182796,0,0,0,0,0,0,0,0,0.00806451612903226,0,0,0,0,0.0591397849462366,0,0,0,0,0,0,0,0,0,0,0,0,0
61.367,-11.5,0.00269541778975741,0,0,0,0,0,0,0,0.00269541778975741,0,0.107816711590297,0,0,0,0,0.0673854447439353,0.536388140161725,0.175202156334232,0,0,0,0,0.0539083557951483,0,0,0,0.0269541778975741,0,0,0,0,0.0269541778975741,0,0,0,0,0,0,0,0,0,0,0,0,0
63.45,-6.133,0.022883295194508,0,0,0,0,0,0,0,0,0,0.112128146453089,0,0,0,0,0.034324942791762,0.402745995423341,0.192219679633867,0,0,0,0,0.235697940503432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.017,-6.217,0,0,0,0,0,0,0,0,0,0,0.00371287128712871,0,0,0,0,0.206683168316832,0.767326732673267,0.0198019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247524752475248,0,0,0,0,0,0,0,0,0,0,0,0,0
76.167,-5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151285930408472,0.984871406959153,0.0136157337367625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.533,2.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139968895800933,0.962674961119751,0.0233281493001555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.9,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96078431372549,0.0392156862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.833,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924499229583975,0.978428351309707,0.012326656394453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.467,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303249097473,0.963898916967509,0.0252707581227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.117,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247524752475248,0.96039603960396,0.0148514851485149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.4,7.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0.963815789473684,0.0230263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811359026369168,0.981744421906694,0.0101419878296146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.65,-7.433,0,0,0,0,0,0,0,0,0,0,0.0177514792899408,0,0,0,0,0.0437869822485207,0.892307692307692,0.0366863905325444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946745562130178,0,0,0,0,0,0,0,0,0,0,0,0,0
14.933,-73.92,0.0326530612244898,0.0122448979591837,0,0,0.00408163265306122,0.497959183673469,0.0122448979591837,0,0.0489795918367347,0.00408163265306122,0,0,0.00408163265306122,0,0,0,0,0,0.114285714285714,0,0,0.0326530612244898,0,0.00408163265306122,0.00816326530612245,0,0,0,0.110204081632653,0.0489795918367347,0.00408163265306122,0.0612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0
13.933,-72.37,0.0967741935483871,0.0193548387096774,0.0193548387096774,0.183870967741935,0,0.0903225806451613,0.00645161290322581,0,0.0548387096774194,0,0.00645161290322581,0.00645161290322581,0,0,0,0,0,0,0.219354838709677,0,0,0.0419354838709678,0,0.0129032258064516,0.0225806451612903,0,0,0,0.119354838709677,0.0612903225806452,0,0.0387096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0
13.367,-74.3,0.102564102564103,0.0256410256410256,0,0,0,0.0512820512820513,0.0256410256410256,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0.256410256410256,0,0,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.0256410256410256,0,0,0,0.128205128205128,0.128205128205128,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0
17.033,-76.6,0.0134770889487871,0.0269541778975741,0.0754716981132076,0.433962264150943,0.0296495956873315,0.0592991913746631,0,0,0.0862533692722372,0,0.00539083557951483,0.00269541778975741,0.00269541778975741,0.0161725067385445,0,0,0.00269541778975741,0.00269541778975741,0.0269541778975741,0,0,0,0.0296495956873315,0.0350404312668464,0.0188679245283019,0,0.00539083557951483,0,0,0.00269541778975741,0,0.123989218328841,0,0,0,0,0,0,0,0,0,0,0,0,0
10.983,-81.15,0.0347826086956522,0.0130434782608696,0,0,0,0.417391304347826,0.00869565217391304,0,0.0782608695652174,0,0,0,0,0.00434782608695652,0,0,0,0,0.121739130434783,0,0,0.00434782608695652,0,0.00434782608695652,0.00434782608695652,0,0,0,0.169565217391304,0.0565217391304348,0.00434782608695652,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0
11.117,-80.4,0.0553745928338762,0.0260586319218241,0.0944625407166124,0.358306188925081,0.0488599348534202,0.0749185667752443,0,0,0.0749185667752443,0,0.00325732899022801,0.00325732899022801,0,0,0,0,0,0.00325732899022801,0.0749185667752443,0,0,0,0.0162866449511401,0.0521172638436482,0.00651465798045603,0,0,0,0,0,0,0.107491856677524,0,0,0,0,0,0,0,0,0,0,0,0,0
72.433,-13.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213219616204691,0.978678038379531,0.0191897654584222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.483,-0.833,0,0,0,0.00158227848101266,0,0,0,0,0,0,0,0,0,0,0,0,0.985902902596657,0.0117236796818234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079113924050633,0,0,0,0,0,0,0,0,0,0,0,0,0
72.183,5.267,0,0,0,0,0,0,0,0,0,0,0.0166754990284402,0,0,0,0,0.240393334510982,0.685226402873462,0.0512610649865552,0,0,0,0,0.00238473767885532,0,0,0,0,0,0,0,0,0.00405896092170602,0,0,0,0,0,0,0,0,0,0,0,0,0
71.167,-1.617,0,0,0,0,0,0,0,0,0,0,0.00965887983217152,0,0,0,0,0.050178099254824,0.900177006621359,0.0384934769782129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0
62.9,0.583,0,0,0,0,0,0,0,0,0,0,0.0190930787589499,0,0,0,0,0.0167064439140811,0.665871121718377,0.257756563245823,0,0,0,0,0.00477326968973747,0,0,0,0,0,0,0,0,0.035799522673031,0,0,0,0,0,0,0,0,0,0,0,0,0
64.833,-3.583,0,0,0,0,0,0,0,0,0,0,0.00450364252114977,0,0,0,0,0.168719710556414,0.77531852590262,0.0484742353375729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298388568224399,0,0,0,0,0,0,0,0,0,0,0,0,0
68.717,-12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285940380818744,0.974130757558452,0.02300983863336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.0667,-9.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041407867494824,0.981366459627329,0.0144927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.383,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343137254901961,0.949346405228758,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0
67.683,0.233,0,0,0,0,0,0,0,0,0,0,0.0298728020950243,0,0,0,0,0.153148771667291,0.69172590098516,0.118649457538346,0,0,0,0,0.00151515151515152,0,0,0,0,0,0,0,0,0.00508791619902731,0,0,0,0,0,0,0,0,0,0,0,0,0
74.483,11.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0.974747474747475,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.0833,-4.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20578231292517,0.743197278911565,0.0408163265306122,0,0,0,0,0.00170068027210884,0,0,0,0,0,0,0,0,0.00850340136054422,0,0,0,0,0,0,0,0,0,0,0,0,0
14.15,88.083,0,0.0340557275541796,0,0.0247678018575851,0,0.139318885448916,0.00619195046439629,0,0.0743034055727554,0.0278637770897833,0.00619195046439629,0,0.043343653250774,0.0185758513931889,0,0,0,0,0.154798761609907,0.0928792569659443,0.0247678018575851,0.043343653250774,0,0,0,0,0,0,0.275541795665635,0.0185758513931889,0,0.0154798761609907,0,0,0,0,0,0,0,0,0,0,0,0,0
