Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
GIK12379-1,margo,2.33,23.135,-17.745,0.002,0,0,0.011,0.002,0.002,0,,0.004,0,0.359,0,0,0,0,0.029,0,0.15,0.338,,,0,0.071,0.004,0,0,0.003,,0,0,0,0.019,,,0
GIK12379-1,margo,2.42,23.135,-17.745,0.006,0,0.001,0.017,0.001,0.001,0,,0.003,0,0.371,0,0,0,0,0.013,0,0.15,0.315,,,0,0.1,0,0,0,0.002,,0,0,0,0.014,,,0
GIK12379-1,margo,2.52,23.135,-17.745,0.004,0,0,0.015,0.002,0.002,0,,0.004,0,0.438,0,0,0,0,0.012,0,0.105,0.281,,,0,0.082,0.002,0,0,0.008,,0,0,0,0.039,,,0
GIK12379-1,margo,2.63,23.135,-17.745,0.004,0,0.002,0.014,0.001,0.001,0,,0.005,0,0.25,0,0.001,0,0,0.01,0,0.113,0.458,,,0,0.093,0.004,0,0,0,,0,0,0,0.036,,,0
GIK12379-1,margo,2.73,23.135,-17.745,0.003,0.001,0.002,0.013,0,0.008,0,,0.004,0,0.412,0,0,0.002,0,0.038,0,0.09,0.292,,,0.001,0.066,0.001,0,0,0.005,,0,0,0,0.058,,,0
V23-100,margo,0.38,21.3,-22.68,0.031,0,0,0.074,0.005,0.033,0,,0.038,0.003,0.097,0.018,0,0,0.005,0.003,0.051,0,0.02,,,0.138,0.003,0.015,0.467,0,0,,0,0,0,0,,,0
GIK16017-2,margo,2.45,21.245,-17.8033,0.003,0,0.002,0.019,0,0.006,0,,0.005,0.005,0.452,0.004,0,0,0,0,0,0.086,0.233,,,0,0.165,0,0,0,0.004,,0,0,0,0.016,,,0
GIK16017-2,margo,2.5,21.245,-17.8033,0.003,0,0.006,0.029,0,0.013,0,,0.01,0.002,0.498,0,0.004,0,0,0,0.002,0.088,0.154,,,0,0.174,0.001,0.001,0,0.001,,0,0,0,0.009,,,0
GIK16017-2,margo,2.55,21.245,-17.8033,0.002,0,0.003,0.019,0,0,0,,0.009,0.001,0.409,0,0,0,0,0,0.002,0.062,0.319,,,0,0.154,0,0,0,0,,0,0,0,0.019,,,0
GIK16017-2,margo,2.6,21.245,-17.8033,0.001,0,0.001,0.008,0.004,0.014,0,,0.007,0.002,0.411,0.004,0,0,0,0.004,0,0.123,0.219,,,0,0.179,0.002,0.004,0,0.008,,0,0,0,0.008,,,0
GIK16017-2,margo,2.65,21.245,-17.8033,0.005,0,0.012,0.024,0.003,0.006,0,,0.005,0.003,0.469,0,0,0,0,0,0.003,0.113,0.21,,,0,0.131,0,0,0,0,,0,0,0,0.016,,,0
GIK16017-2,margo,2.7,21.245,-17.8033,0.007,0,0.001,0.036,0,0.005,0,,0.011,0.005,0.399,0,0,0,0,0.004,0,0.111,0.248,,,0,0.155,0,0.004,0,0,,0,0,0,0.016,,,0
GIK16017-2,margo,2.75,21.245,-17.8033,0.006,0,0.005,0.034,0.003,0.005,0,,0.006,0.009,0.441,0.001,0,0,0,0.005,0.003,0.103,0.197,,,0,0.158,0,0.002,0.003,0.005,,0,0,0,0.014,,,0
GIK12328-5,margo,1.8,21.145,-18.5733,0.007,0,0.001,0.029,0,0,0,,0.007,0,0.42,0,0,0,0,0.026,0,0.159,0.259,,,0,0.035,0.001,0,0,0.005,,0,0,0,0.043,,,0.001
GIK12328-5,margo,1.9,21.145,-18.5733,0.006,0,0,0.017,0.003,0,0,,0,0,0.319,0,0,0,0,0.093,0,0.215,0.204,,,0,0.079,0,0,0,0,,0,0,0,0.059,,,0
GIK12328-5,margo,2,21.145,-18.5733,0.004,0,0,0.06,0.002,0,0,,0.004,0,0.294,0,0,0,0,0.018,0,0.244,0.244,,,0,0.109,0.002,0,0,0.002,,0,0,0,0.008,,,0.002
GIK12328-5,margo,2.1,21.145,-18.5733,0,0,0,0.008,0,0.002,0,,0,0,0.318,0,0,0,0,0.017,0,0.249,0.26,,,0,0.114,0.002,0,0,0.005,,0,0,0,0.02,,,0.002
GIK12329-6,margo,0.49,19.3667,-19.93,0.01,0,0.004,0.038,0,0.006,0,,0.021,0,0.252,0.003,0,0.002,0,0.005,0.002,0.169,0.308,,,0,0.119,0.001,0.014,0.004,0,,0,0,0,0.04,,,0
BOFS31/1K,margo,0.54,18.9979,-20.1621,0.011,0,0.004,0.02,0,0.002,0,,0,0.004,0.3,0.022,0,0.004,0,0.004,0.002,0.055,0.397,,,0,0.103,0.009,0,0,0.004,,0.009,0,0,0.026,,,0
BOFS31/1K,margo,0.56,18.9979,-20.1621,0.007,0,0.002,0.009,0.007,0.007,0,,0,0.002,0.281,0.016,0,0.002,0,0.002,0,0.059,0.412,,,0,0.13,0.007,0,0,0,,0.007,0,0,0.025,,,0
BOFS31/1K,margo,0.58,18.9979,-20.1621,0.009,0,0.003,0.016,0,0.005,0,,0,0.002,0.291,0.009,0.002,0.003,0,0.003,0,0.062,0.418,,,0,0.132,0.006,0,0,0,,0.006,0.002,0,0.021,,,0.002
BOFS31/1K,margo,0.6,18.9979,-20.1621,0.003,0,0.009,0.032,0,0.009,0,,0,0.006,0.262,0.017,0,0.006,0,0.009,0,0.086,0.388,,,0,0.121,0.003,0,0,0,,0.003,0,0,0.029,,,0
BOFS31/1K,margo,0.62,18.9979,-20.1621,0.01,0,0.003,0.03,0,0.01,0,,0,0.007,0.292,0,0,0.003,0,0.003,0.003,0.083,0.385,,,0,0.093,0,0,0,0,,0,0,0,0.04,,,0
BOFS31/1K,margo,0.64,18.9979,-20.1621,0.01,0,0.004,0.025,0,0.006,0,,0,0.006,0.288,0.018,0,0,0,0.004,0,0.073,0.382,,,0,0.106,0,0,0,0,,0,0,0,0.047,,,0
BOFS31/1K,margo,0.66,18.9979,-20.1621,0.006,0,0.006,0.035,0,0.009,0,,0,0.022,0.27,0.006,0,0.003,0,0.006,0.003,0.053,0.387,,,0,0.129,0,0,0,0.009,,0,0,0,0.025,,,0
BOFS31/1K,margo,0.68,18.9979,-20.1621,0.007,0.005,0.005,0.04,0,0.007,0,,0,0.005,0.334,0.012,0,0,0,0.005,0,0.102,0.315,,,0,0.107,0.005,0,0,0.002,,0.005,0,0,0.024,,,0
V30-49,margo,0.64,18.433,-21.08,0.018,0,0.021,0.029,0.006,0.006,0,,0.018,0.029,0.251,0.018,0.006,0.006,0,0.006,0.006,0.189,0.241,,,0,0.071,0.009,0.021,0,0,,0,0,0,0.05,,,0
V30-49,margo,0.68,18.433,-21.08,0.028,0,0.019,0.042,0.008,0.012,0,,0.011,0.022,0.186,0.022,0,0.022,0,0.008,0,0.278,0.161,,,0,0.114,0.006,0.036,0,0.003,,0,0.003,0,0.019,,,0
V30-49,margo,0.72,18.433,-21.08,0.026,0,0.015,0.056,0.012,0.018,0,,0.012,0.018,0.232,0.006,0,0.003,0,0.006,0,0.256,0.147,,,0,0.132,0.003,0.029,0,0,,0,0,0,0.026,,,0
V30-49,margo,0.76,18.433,-21.08,0.014,0,0.019,0.041,0.005,0.011,0,,0.016,0.011,0.244,0.005,0,0.003,0,0.011,0,0.326,0.14,,,0,0.096,0.003,0.014,0,0.003,,0,0,0,0.036,,,0
GIK13291-1,margo,1.2,18.1175,-18.075,0,0,0,0.03,0,0.011,0,,0.006,0.003,0.301,0,0,0,0,0.005,0.028,0.123,0.279,,,0,0.153,0,0.004,0,0,,0,0,0,0.023,,,0
GIK13291-1,margo,1.3,18.1175,-18.075,0,0,0,0.051,0,0.011,0,,0,0,0.468,0.004,0,0,0,0.009,0.01,0.078,0.224,,,0,0.106,0,0.001,0,0,,0,0,0,0.013,,,0
GIK13291-1,margo,1.38,18.1175,-18.075,0,0,0.014,0.042,0,0.004,0,,0.006,0.009,0.389,0.006,0,0.006,0,0.011,0,0.141,0.152,,,0,0.129,0,0.001,0,0,,0,0,0,0.046,,,0
GIK13291-1,margo,1.44,18.1175,-18.075,0,0.001,0.01,0.023,0,0.015,0,,0.007,0.003,0.473,0.002,0.002,0.005,0,0.018,0,0.144,0.107,,,0,0.133,0,0.007,0,0.005,,0,0,0,0.025,,,0
GIK13291-1,margo,1.5,18.1175,-18.075,0,0.001,0.003,0,0,0.004,0,,0.005,0.001,0.472,0.002,0.002,0.008,0,0.008,0,0.172,0.112,,,0,0.176,0,0.007,0,0.002,,0,0,0,0.017,,,0
GIK13291-1,margo,1.6,18.1175,-18.075,0,0,0.017,0.019,0,0.004,0,,0,0,0.456,0,0,0,0,0,0,0.16,0.105,,,0,0.158,0,0.008,0,0.006,,0,0,0,0.036,,,0
GIK13289-3,margo,1.1,18.0732,-18.0092,0.006,0,0.007,0.012,0.002,0.003,0,,0,0,0.365,0,0,0.002,0,0.02,0.009,0.181,0.255,,,0,0.101,0,0.001,0,0.011,,0,0,0,0.024,,,0
GIK13289-3,margo,1.2,18.0732,-18.0092,0.006,0,0.009,0.048,0,0.006,0,,0.023,0,0.379,0.003,0.001,0,0,0.017,0.009,0.128,0.212,,,0,0.121,0,0,0,0.009,,0,0,0,0.024,,,0
GIK13289-3,margo,1.3,18.0732,-18.0092,0.012,0.001,0.006,0.044,0,0.007,0,,0.014,0.002,0.508,0.002,0,0.003,0,0.015,0.003,0.097,0.114,,,0,0.103,0,0.012,0,0.016,,0,0,0,0.04,,,0
V16-20,margo,0.36,17.933,-50.35,0.005,0.014,0.025,0.619,0.005,0.159,0,,0.037,0,0.011,0.002,0.002,0,0,0,0,0.028,0,,,0,0,0.026,0.011,0,0.002,,0,0.002,0,0.048,,,0
V16-20,margo,0.38,17.933,-50.35,0.002,0.018,0.045,0.601,0.013,0.092,0,,0.015,0.002,0.048,0,0.002,0,0,0,0,0.017,0.002,,,0,0,0.025,0.003,0,0.003,,0,0,0,0.11,,,0.002
V16-20,margo,0.4,17.933,-50.35,0.003,0.005,0.025,0.538,0.02,0.108,0,,0.015,0.015,0.003,0.005,0,0.06,0,0.003,0,0.013,0,,,0,0,0.007,0.003,0,0.003,,0,0,0,0.153,,,0
V16-20,margo,0.44,17.933,-50.35,0.003,0.015,0.054,0.561,0.018,0.105,0,,0.018,0,0.024,0.006,0.006,0,0,0,0,0.024,0,,,0,0.003,0.036,0.003,0,0,,0,0,0,0.116,,,0
M35027-1,margo,0.5,17.6483,-67.1667,0.004,0.003,0.118,0.281,0.01,0.043,0,,0.025,0.061,0.034,0,0,0.111,0,0,0,0.042,0.001,,,0,0.005,0.002,0.005,0,0,,0,0,0.001,0.232,,,0
M35027-1,margo,0.53,17.6483,-67.1667,0.013,0.005,0.128,0.321,0.015,0.111,0,,0.07,0.005,0.034,0.01,0.01,0.026,0,0,0.015,0.02,0,,,0,0.002,0.017,0.008,0,0.01,,0,0,0,0.15,,,0
M35027-1,margo,0.55,17.6483,-67.1667,0.005,0.023,0.103,0.301,0.038,0.122,0,,0.075,0.008,0.049,0,0,0.023,0,0,0.008,0.029,0.009,,,0.001,0.006,0.004,0.01,0,0.008,,0,0.008,0,0.17,,,0
M35027-1,margo,0.57,17.6483,-67.1667,0.007,0.023,0.089,0.272,0.035,0.087,0,,0.071,0,0.064,0.009,0.009,0.044,0,0,0.018,0.021,0.002,,,0,0.007,0.01,0.001,0,0.044,,0,0.001,0,0.177,,,0
M35027-1,margo,0.6,17.6483,-67.1667,0,0,0.011,0.109,0.026,0.133,0,,0.061,0.039,0.045,0.016,0,0.296,0,0,0,0.001,0.026,,,0.001,0,0.011,0.002,0.19,0.014,,0.011,0.007,0,0.026,,,0.004
M35027-1,margo,0.62,17.6483,-67.1667,0.007,0,0,0.095,0.042,0.107,0.01,,0.033,0.084,0.029,0.023,0,0.319,0,0,0,0,0.014,,,0,0,0.016,0.012,0.14,0.015,,0.016,0.002,0.004,0.007,,,0.004
V26-124,margo,0.64,16.133,-74.45,0.012,0.006,0.1,0.401,0.016,0.081,0,,0.035,0.022,0.045,0,0,0,0.004,0,0,0.049,0.002,,,0.002,0.075,0.012,0.016,0.002,0.008,,0,0,0,0.098,,,0
V26-124,margo,0.71,16.133,-74.45,0.036,0.005,0.08,0.391,0.015,0.092,0,,0.046,0.029,0.044,0.002,0,0,0,0.005,0,0.041,0.005,,,0,0.034,0.005,0.015,0.005,0.007,,0,0.007,0.002,0.124,,,0
V26-124,margo,0.74,16.133,-74.45,0.016,0.004,0.129,0.386,0.018,0.081,0,,0.039,0.012,0.032,0,0.001,0.016,0.001,0,0,0.046,0.004,,,0,0.051,0.023,0.011,0,0.004,,0,0,0,0.117,,,0
GIK12337-5,margo,1.6,15.9533,-18.1333,0.008,0,0.02,0.069,0.002,0.024,0,,0.016,0,0.445,0.018,0,0.004,0,0.006,0.004,0.071,0.152,,,0,0.079,0.002,0.004,0,0.008,,0,0,0,0.065,,,0
GIK12347-2,margo,3,15.825,-17.8617,0.005,0,0.039,0.056,0,0.016,0,,0.011,0,0.218,0.009,0.003,0.009,0,0.012,0.01,0.075,0.317,,,0,0.162,0.001,0.023,0.006,0.004,,0,0,0,0.024,,,0
GIK12347-2,margo,3.1,15.825,-17.8617,0.01,0,0.044,0.029,0.001,0.01,0,,0.007,0,0.219,0.003,0,0.009,0,0.015,0.004,0.099,0.324,,,0,0.169,0,0.016,0.008,0,,0,0,0,0.031,,,0
GIK12347-2,margo,3.2,15.825,-17.8617,0.005,0,0.037,0.039,0,0.008,0,,0.005,0,0.18,0.002,0.002,0.006,0,0.014,0.006,0.098,0.352,,,0,0.187,0,0.025,0.008,0.004,,0,0,0,0.02,,,0
GIK12345-5,margo,4.3,15.48,-17.36,0.002,0,0.073,0.029,0,0.03,0,,0.006,0.006,0.189,0,0,0.014,0,0.011,0,0.106,0.296,,,0,0.213,0,0,0,0.013,,0,0,0,0.013,,,0
GIK12345-5,margo,4.4,15.48,-17.36,0.003,0,0.108,0.028,0,0.017,0,,0.013,0,0.209,0.002,0.001,0.017,0,0.01,0,0.082,0.281,,,0,0.192,0,0.005,0.006,0.009,,0,0,0,0.015,,,0
GIK12345-5,margo,4.5,15.48,-17.36,0.007,0,0.071,0.058,0.004,0.025,0,,0,0.001,0.2,0,0.008,0.013,0,0.015,0.002,0.166,0.214,,,0,0.177,0,0.005,0,0.011,,0,0,0,0.023,,,0
GIK12345-5,margo,4.6,15.48,-17.36,0.005,0,0.049,0.042,0,0.02,0,,0.008,0,0.228,0.006,0.002,0.009,0,0.02,0,0.163,0.181,,,0,0.215,0,0.002,0.006,0.014,,0,0,0,0.03,,,0
GIK12345-5,margo,4.7,15.48,-17.36,0.004,0,0.04,0.045,0.001,0.024,0,,0.015,0.005,0.302,0,0.001,0.006,0,0.009,0,0.18,0.119,,,0,0.192,0,0.001,0,0.029,,0.006,0,0,0.02,,,0
GIK12345-5,margo,4.8,15.48,-17.36,0.009,0,0.039,0.096,0,0.02,0,,0.023,0.002,0.319,0.005,0,0.011,0,0.011,0,0.13,0.07,,,0,0.191,0,0.011,0.016,0.013,,0,0,0,0.034,,,0
GIK12345-5,margo,4.9,15.48,-17.36,0.013,0,0.039,0.078,0,0.013,0,,0.026,0.004,0.387,0.002,0.002,0.011,0,0.015,0,0.096,0.076,,,0,0.137,0.009,0,0,0.05,,0,0,0,0.041,,,0
V16-205,margo,0.19,15.4,-43.4,0.008,0.023,0.034,0.506,0.017,0.212,0,,0.032,0.008,0.008,0.006,0.013,0,0,0,0.002,0,0.023,,,0.017,0.002,0.068,0.013,0,0.002,,0.004,0,0,0,,,0
RC13-153,margo,0.59,15.065,-75.95,0.013,0.028,0.096,0.368,0.011,0.073,0,,0.057,0.004,0.056,0.004,0,0.005,0.003,0.003,0,0.063,0.009,,,0.005,0.034,0.019,0.011,0,0.001,,0,0,0,0.134,,,0
RC13-153,margo,0.6,15.065,-75.95,0.01,0.023,0.075,0.328,0.019,0.107,0,,0.091,0,0.016,0.006,0.003,0.019,0,0,0,0.042,0.012,,,0,0.049,0.032,0.006,0,0.01,,0,0,0,0.149,,,0
V18-357,margo,0.6,15.033,-80.23,0.022,0.04,0.036,0.375,0.022,0.105,0,,0.083,0.004,0.011,0.007,0,0.04,0,0,0,0.022,0,,,0,0.018,0.036,0.007,0,0.011,,0,0,0.004,0.159,,,0
V18-357,margo,0.61,15.033,-80.23,0.018,0.014,0.096,0.476,0.023,0.078,0,,0.047,0.014,0.012,0,0.006,0,0,0,0,0.023,0.004,,,0.003,0.004,0.025,0.012,0.001,0.003,,0,0.003,0,0.132,,,0
V18-357,margo,0.65,15.033,-80.23,0.018,0.013,0.077,0.446,0.018,0.102,0,,0.037,0.019,0.015,0,0.004,0,0,0,0,0.047,0,,,0,0.011,0.027,0.009,0,0.009,,0,0.006,0,0.131,,,0
V18-357,margo,0.7,15.033,-80.23,0.016,0.036,0.086,0.464,0.016,0.114,0,,0.034,0.005,0.005,0.005,0,0.01,0,0,0,0.031,0.016,,,0,0.016,0.006,0,0,0.005,,0,0,0,0.112,,,0
V18-357,margo,0.71,15.033,-80.23,0.028,0.011,0.07,0.503,0.014,0.07,0,,0.045,0,0.008,0,0.003,0,0,0.003,0,0.056,0.003,,,0,0.02,0.025,0.011,0,0.003,,0,0,0.003,0.098,,,0
V18-357,margo,0.79,15.033,-80.23,0.026,0.005,0.069,0.415,0.003,0.078,0,,0.043,0.009,0.02,0.004,0.003,0,0.001,0,0,0.072,0.01,,,0.001,0.018,0.034,0.008,0.003,0.007,,0.001,0,0.001,0.145,,,0
V18-357,margo,0.85,15.033,-80.23,0.015,0.015,0.081,0.308,0.012,0.09,0,,0.057,0.003,0.015,0,0,0.033,0,0,0,0.087,0.015,,,0,0.036,0.005,0.003,0.003,0.003,,0,0,0,0.198,,,0
V22-197,margo,1.11,14.167,-18.58,0.018,0.001,0.033,0.032,0.003,0.021,0,,0.003,0.004,0.076,0.007,0.003,0,0,0.001,0.001,0.028,0.569,,,0,0.16,0.001,0.006,0,0.002,,0,0,0,0.03,,,0
V22-197,margo,1.14,14.167,-18.58,0.003,0,0.02,0.034,0,0.021,0,,0.003,0,0.122,0.003,0,0,0,0,0.007,0.02,0.534,,,0,0.19,0,0,0,0.003,,0,0,0,0.031,,,0
V22-197,margo,1.19,14.167,-18.58,0.004,0.001,0.048,0.041,0.004,0.038,0,,0.005,0.005,0.161,0.009,0.001,0,0,0.002,0.006,0.047,0.398,,,0,0.178,0,0.009,0,0.003,,0,0.002,0,0.032,,,0
V22-197,margo,1.24,14.167,-18.58,0.007,0,0.068,0.034,0.004,0.022,0,,0.007,0.001,0.091,0.001,0.004,0,0,0.003,0.006,0.074,0.438,,,0,0.203,0,0.004,0,0.004,,0,0.001,0,0.02,,,0
V22-197,margo,1.31,14.167,-18.58,0.027,0,0.033,0.041,0,0.02,0,,0,0,0.148,0.003,0,0,0,0.005,0.008,0.082,0.401,,,0,0.186,0,0.014,0,0,,0,0,0,0.033,,,0
M35003-4,margo,3.1,12.09,-61.2433,0,0.005,0.111,0.272,0,0.1,0,,0.077,0.003,0.112,0.005,0,0.005,0,0,0.005,0.036,0,,,0,0.005,0.008,0.018,0.005,0.021,,0,0.016,0,0.195,,,0
M35003-4,margo,3.2,12.09,-61.2433,0.001,0.011,0.144,0.195,0.005,0.101,0,,0.061,0.027,0.094,0.014,0.001,0.027,0,0,0.036,0.036,0.003,,,0,0.005,0.017,0.026,0.002,0.023,,0,0,0,0.154,,,0
M35003-4,margo,3.3,12.09,-61.2433,0,0.011,0.158,0.25,0.018,0.113,0,,0.054,0.025,0.098,0.009,0.003,0.024,0,0,0.022,0.058,0.008,,,0,0,0.018,0.049,0,0.022,,0,0,0,0.058,,,0
M35003-4,margo,3.4,12.09,-61.2433,0.006,0.006,0.139,0.245,0,0.161,0,,0.062,0.006,0.068,0.015,0,0.031,0,0.003,0.043,0.053,0.025,,,0,0.006,0.012,0.04,0,0.003,,0,0,0.003,0.071,,,0
M35003-4,margo,3.5,12.09,-61.2433,0.018,0.007,0.106,0.218,0.007,0.162,0,,0.092,0.014,0.059,0.016,0,0.025,0,0.009,0.002,0.07,0.002,,,0,0,0.02,0.025,0,0.023,,0,0.002,0.002,0.104,,,0
M35003-4,margo,3.6,12.09,-61.2433,0,0.007,0.128,0.324,0.007,0.13,0,,0.052,0.012,0.092,0.03,0,0.017,0,0.01,0,0.044,0.003,,,0,0,0.02,0.003,0,0.02,,0,0,0,0.087,,,0
V28-127,margo,0.6,11.65,-80.13,0.036,0.019,0.106,0.428,0.022,0.05,0.003,,0.097,0.003,0.006,0.006,0,0.003,0,0,0,0.042,0,,,0,0.006,0.069,0.017,0,0,,0.003,0,0,0.086,,,0
GIK16415-2,margo,0.45,9.5667,-19.095,0.015,0.01,0,0.044,0,0.104,0,,0.009,0,0.057,0,0,0,0,0,0.009,0.332,0.046,,,0,0.283,0.015,0.064,0,0,,0.007,0.007,0,0,,,0
GIK13519-1,margo,0.27,5.67,-19.8517,0.008,0.002,0.031,0.339,0.008,0.183,0,,0.035,0.002,0.096,0.006,0.008,0.012,0,0.002,0.002,0.043,0.049,,,0.002,0.02,0.012,0.016,0,0.031,,0,0,0.002,0.091,,,0
GIK13519-1,margo,0.3,5.67,-19.8517,0.01,0.005,0.029,0.33,0.015,0.139,0,,0.022,0.012,0.09,0.005,0.012,0.012,0,0,0.002,0.073,0.052,,,0,0.027,0.007,0.022,0,0.039,,0,0,0.002,0.095,,,0
GIK13519-1,margo,0.35,5.67,-19.8517,0.01,0.007,0.03,0.403,0.005,0.165,0,,0.025,0.004,0.053,0.005,0.005,0.003,0,0,0,0.076,0.027,,,0,0.044,0.008,0.008,0.003,0.014,,0,0.001,0,0.104,,,0
GIK16457-2,margo,0.3,5.385,-21.7517,0.006,0.007,0.015,0.287,0,0.271,0,,0.003,0,0.051,0.003,0.009,0,0,0,0,0.193,0.033,,,0.017,0.015,0.037,0.03,0,0,,0.003,0,0,0.015,,,0
GIK16458-1,margo,0.26,5.335,-22.0533,0.009,0.02,0.023,0.339,0.005,0.291,0,,0.015,0.003,0.026,0,0.018,0,0,0,0.011,0.116,0.01,,,0,0.023,0.013,0.042,0,0,,0,0,0,0.036,,,0
GIK16458-1,margo,0.28,5.335,-22.0533,0.014,0.023,0.02,0.355,0,0.281,0,,0.018,0,0.045,0.005,0.005,0,0,0,0.008,0.121,0.008,,,0,0.014,0.02,0.03,0,0.002,,0,0,0,0.032,,,0
GIK16458-1,margo,0.3,5.335,-22.0533,0.008,0.011,0.007,0.403,0,0.23,0,,0.022,0,0.045,0,0.007,0,0,0,0.013,0.109,0.021,,,0,0.013,0.025,0.023,0.002,0.002,,0,0,0.002,0.058,,,0
GIK16458-2,margo,0.29,5.335,-22.055,0.011,0.02,0.039,0.333,0.012,0.304,0,,0.039,0.003,0.041,0,0.001,0.005,0,0,0,0.038,0.011,,,0.009,0.002,0.014,0.009,0,0.005,,0.018,0.01,0.002,0.084,,,0
GIK16458-2,margo,0.32,5.335,-22.055,0.014,0.008,0.055,0.291,0.007,0.368,0.001,,0.042,0.003,0.042,0,0.007,0,0,0,0,0.042,0.002,,,0.015,0,0.004,0.003,0,0.003,,0.011,0.026,0,0.057,,,0
GIK16776-1,margo,0.25,3.735,-11.3983,0,0.08,0.018,0.062,0,0.152,0,,0,0,0,0,0,0,0,0,0,0.571,0.009,,,0,0.098,0,0,0,0,,0,0.009,0,0,,,0
GIK16776-1,margo,0.4,3.735,-11.3983,0.043,0.022,0.039,0.056,0,0.182,0,,0.004,0.004,0.052,0,0.004,0,0,0,0,0.403,0.013,,,0,0.13,0,0.03,0,0,,0,0,0,0.017,,,0
GIK13521-1,margo,0.36,3.02,-22.0317,0.001,0,0,0.171,0.004,0.26,0.001,,0.026,0,0.026,0,0,0,0,0,0.004,0.22,0.081,,,0.04,0.038,0.034,0.043,0,0,,0.008,0.027,0,0.013,,,0
GIK13521-1,margo,0.39,3.02,-22.0317,0.006,0,0,0.05,0,0.111,0,,0.002,0,0.039,0,0.002,0,0,0,0,0.344,0.204,,,0,0.108,0.071,0.037,0,0,,0,0,0,0.013,,,0
GIK13521-1,margo,0.42,3.02,-22.0317,0.001,0,0,0.031,0,0.053,0,,0.003,0,0.012,0,0.009,0,0,0,0,0.43,0.218,,,0,0.128,0.059,0.044,0,0,,0,0,0,0.006,,,0
V25-59,margo,0.5,1.367,-33.48,0.003,0.003,0.062,0.231,0,0.114,0,,0.003,0.013,0.036,0.013,0.003,0,0,0,0,0.205,0.068,,,0,0,0.124,0.026,0,0,,0,0,0.007,0.085,,,0
V25-59,margo,0.52,1.367,-33.48,0,0.003,0.094,0.237,0,0.12,0,,0.014,0.009,0.04,0.009,0,0.003,0,0.003,0,0.149,0.043,,,0.003,0.026,0.111,0.017,0,0,,0,0,0,0.12,,,0
V25-59,margo,0.55,1.367,-33.48,0.003,0.009,0.088,0.21,0.006,0.125,0,,0.009,0.009,0.025,0.006,0.003,0.003,0,0,0,0.204,0.047,,,0.003,0.013,0.072,0.038,0,0,,0,0,0,0.125,,,0
V25-59,margo,0.57,1.367,-33.48,0,0,0.11,0.193,0.007,0.152,0,,0.003,0.01,0.033,0,0.003,0.003,0,0,0.003,0.189,0.047,,,0.003,0.017,0.056,0.037,0,0,,0,0,0,0.133,,,0
V25-59,margo,0.6,1.367,-33.48,0,0.006,0.127,0.165,0.003,0.152,0,,0.019,0.006,0.009,0.009,0,0.012,0,0,0,0.189,0.065,,,0,0.012,0.071,0.025,0,0,,0,0,0,0.124,,,0
V25-59,margo,0.62,1.367,-33.48,0.007,0.003,0.13,0.193,0.003,0.103,0,,0.013,0,0.037,0,0.003,0.007,0,0.003,0.003,0.176,0.05,,,0,0.013,0.093,0.027,0,0.01,,0,0.007,0,0.12,,,0
KH92-1-3a,margo,0.324,8.015666667,139.6401667,0.00704934542,0.0443101712,,,0.02416918429,0.07452165156,0,,0.05740181269,0.01007049345,0.09466263847,0.00201409869,0.00805639476,0.01510574018,,0.00201409869,0,0.09466263847,,0,0.00704934542,0.02014098691,0,,0.00704934542,0,0.00704934542,,,,0.00805639476,0.1258811682,,,0
KH92-1-5a,margo,0.222,3.531833333,141.8616667,0,0.005,,,0.015,0.035,0,,0.185,0,0.055,0.015,0,0.005,,0,0,0.035,,0,0,0.045,0,,0,0,0,,,,0.005,0.255,,,0
KH90-3-P2,margo,0.631,-1.170166667,160.007,0,0.00706357215,,,0.01311806256,0.05650857719,0,,0.06357214934,0.00403632694,0.1241170535,0.00908173562,0.00201816347,0.02219979818,,0,0,0.09989909183,,0.01109989909,0.00201816347,0.06155398587,0,,0,0,0,,,,0.00201816347,0.1876892028,,,0
KH90-3-P2,margo,0.677,-1.170166667,160.007,0,0,,,0.00702106319,0.04914744233,0,,0.07321965898,0.00300902708,0.1374122367,0.00200601805,0,0.01705115346,,0,0,0.05616850552,,0.00501504514,0,0.05115346038,0,,0.00300902708,0,0,,,,0,0.2427281846,,,0
MD972142,margo,2.775,12.69,119.47,0.00806451613,0.00537634409,,,0.04032258065,0.0752688172,0,,0.05913978495,0.1424731183,0.09677419355,0.00537634409,0,0.01344086022,,0,0,0.185483871,,0.00537634409,0,0.06720430108,0.00537634409,,0.00268817204,0,0,,,,0,0.08602150538,,,0
MD972142,margo,2.815,12.69,119.47,0.02011494253,0,,,0.02298850575,0.09195402299,0,,0.05172413793,0.1005747126,0.09770114943,0.00574712644,0,0.02011494253,,0,0,0.183908046,,0.00574712644,0,0.0632183908,0.00287356322,,0.01724137931,0,0,,,,0,0.1149425287,,,0
