Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
margo,2.27,-33.01,,,,,,,6,6,232,NA,120,0,11,0,7,NA,0,71,0,0,4,26,17,0,71,50,0,NA,0,NA,0,NA,2,1,0,NA,NA,NA,NA,1,3,0,NA,NA,2,NA
margo,5.3333,-34.025,,,,,,,6,2,181,NA,171,0,30,7,0,NA,11,41,0,0,0,0,11,0,57,20,17,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,4.2383,-43.6667,,,,,,,6,3,211,NA,137,0,11,0,0,NA,8,20,0,0,0,0,12,0,73,42,3,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,2,NA
margo,-27.9117,-45.8817,,,,,,,1,1,168,NA,18,0,8,0,5,NA,18,4,0,0,0,45,2,6,78,32,0,NA,0,NA,2,NA,0,2,0,NA,NA,NA,NA,0,2,0,NA,NA,2,NA
margo,-27.9117,-45.8817,,,,,,,1,2,150,NA,12,0,7,1,0,NA,21,1,0,0,0,36,1,7,56,34,1,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-27.9117,-45.8817,,,,,,,3,4,134,NA,20,0,4,0,5,NA,29,2,0,0,0,86,0,8,101,49,20,NA,0,NA,4,NA,0,4,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-27.9117,-45.8817,,,,,,,1,3,231,NA,12,0,4,0,0,NA,59,1,0,0,0,64,2,7,89,56,21,NA,0,NA,2,NA,0,3,0,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,-25.5117,-35.9983,,,,,,,2,31,13,NA,26,0,0,0,0,NA,0,3,0,0,0,38,3,5,3,62,0,NA,0,NA,0,NA,1,0,0,NA,NA,NA,NA,3,3,0,NA,NA,0,NA
margo,-23.0383,-36.6517,,,,,,,4,13,295,NA,30,0,3,1,0,NA,12,1,0,0,0,35,2,1,6,19,0,NA,0,NA,0,NA,1,1,0,NA,NA,NA,NA,0,5,0,NA,NA,0,NA
margo,-20.8233,-39.8633,,,,,,,2,2,235,NA,25,0,8,11,6,NA,25,10,0,0,0,15,6,1,174,6,49,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,2,0,NA,NA,6,NA
margo,-20.8233,-39.8633,,,,,,,3,3,286,NA,20,0,2,4,8,NA,37,11,0,0,1,30,3,0,196,10,49,NA,5,NA,0,NA,0,3,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-8.1983,-34.265,,,,,,,2,4,452,NA,56,0,17,6,0,NA,23,3,0,0,0,1,4,0,116,20,85,NA,0,NA,0,NA,0,8,0,NA,NA,NA,NA,0,5,0,NA,NA,0,NA
margo,-8.1983,-34.265,,,,,,,6,9,412,NA,73,0,19,6,0,NA,29,7,0,0,0,2,2,0,106,24,68,NA,0,NA,0,NA,0,24,0,NA,NA,NA,NA,0,0,0,NA,NA,2,NA
margo,-8.1983,-34.265,,,,,,,3,3,405,NA,60,0,5,9,0,NA,50,2,0,0,1,5,8,0,138,11,63,NA,0,NA,0,NA,0,11,0,NA,NA,NA,NA,1,3,0,NA,NA,0,NA
margo,-8.1983,-34.265,,,,,,,3,4,363,NA,42,0,12,10,0,NA,49,2,0,0,0,0,5,0,127,6,55,NA,0,NA,0,NA,0,12,0,NA,NA,NA,NA,3,0,0,NA,NA,0,NA
margo,0.0067,-23.495,,,,,,,3,2,122,NA,83,0,12,0,10,NA,13,75,0,0,0,57,11,0,73,38,5,NA,0,NA,5,NA,0,0,0,NA,NA,NA,NA,0,5,0,NA,NA,0,NA
margo,0.0067,-23.495,,,,,,,1,4,30,NA,49,0,3,0,0,NA,2,84,0,0,0,52,11,0,26,53,3,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-15.68,-9.455,,,,,,,7,5,121,NA,57,0,13,5,46,NA,13,11,0,0,1,114,22,1,54,35,0,NA,0,NA,0,NA,1,0,0,NA,NA,NA,NA,0,2,0,NA,NA,12,NA
margo,-15.68,-9.455,,,,,,,8,2,93,NA,32,0,14,4,39,NA,3,7,0,0,2,76,14,0,38,36,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,17,NA
margo,-20.3667,-12.7067,,,,,,,7,4,172,NA,45,0,20,4,11,NA,39,8,0,0,0,60,13,0,55,44,6,NA,0,NA,5,NA,0,2,0,NA,NA,NA,NA,1,2,0,NA,NA,18,NA
margo,-20.3667,-12.7067,,,,,,,8,9,174,NA,59,0,16,9,18,NA,29,6,0,0,0,86,14,0,68,46,6,NA,3,NA,0,NA,1,2,3,NA,NA,NA,NA,0,5,0,NA,NA,18,NA
margo,-15.5367,-17.0683,,,,,,,7,7,222,NA,83,0,10,1,18,NA,49,3,0,0,0,51,9,0,43,23,3,NA,0,NA,2,NA,0,2,0,NA,NA,NA,NA,0,5,0,NA,NA,0,NA
margo,-30.8483,-38.3433,,,,,,,4,5,188,NA,14,1,6,1,10,NA,21,6,0,0,0,100,2,20,35,80,1,NA,0,NA,4,NA,0,0,0,NA,NA,NA,NA,0,7,0,NA,NA,2,NA
margo,-3.6667,-37.7167,,,,,,,2,2,317,NA,95,0,10,4,0,NA,11,24,0,0,0,4,0,0,192,20,48,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,2,NA
margo,-3.6667,-37.7167,,,,,,,3,4,250,NA,80,0,8,0,0,NA,7,27,0,0,0,5,2,0,183,26,30,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,4,NA
margo,-3.6667,-37.7167,,,,,,,2,0,207,NA,68,0,13,1,0,NA,10,24,0,0,0,4,5,0,132,16,38,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-3.6667,-37.7167,,,,,,,1,0,185,NA,86,1,22,3,0,NA,9,36,0,0,0,10,4,1,129,18,19,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,0,0,NA,NA,15,NA
margo,-3.6667,-37.7167,,,,,,,2,1,114,NA,65,0,11,9,0,NA,18,16,0,0,1,7,1,0,87,18,47,NA,0,NA,0,NA,0,3,0,NA,NA,NA,NA,0,0,0,NA,NA,2,NA
margo,-4.295,-37.0917,,,,,,,2,1,238,NA,74,0,5,7,0,NA,31,14,0,0,0,5,1,0,159,25,46,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-4.295,-37.0917,,,,,,,1,1,184,NA,63,0,4,4,0,NA,22,20,0,0,0,9,1,0,111,20,28,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-4.295,-37.0917,,,,,,,2,1,170,NA,61,0,7,6,0,NA,48,16,0,0,0,4,0,0,104,20,22,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-4.295,-37.0917,,,,,,,2,1,177,NA,54,0,10,5,0,NA,10,21,0,0,0,2,4,0,109,15,15,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,2,NA
margo,-4.295,-37.0917,,,,,,,1,1,153,NA,62,0,6,1,0,NA,9,15,0,0,0,0,0,0,80,16,14,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-4.295,-37.0917,,,,,,,2,2,227,NA,62,0,7,8,0,NA,3,10,0,0,0,1,1,0,81,6,21,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,3,NA
margo,-4.295,-37.0917,,,,,,,2,2,264,NA,88,0,8,0,0,NA,11,23,0,0,0,0,1,0,82,5,37,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-7.0533,-34.4633,,,,,,,2,1,307,NA,51,0,8,0,0,NA,10,4,0,0,0,6,2,0,36,22,29,NA,0,NA,0,NA,0,3,0,NA,NA,NA,NA,0,0,0,NA,NA,2,NA
margo,-7.0533,-34.4633,,,,,,,7,1,255,NA,36,0,3,0,3,NA,12,2,0,0,1,2,4,0,33,16,20,NA,0,NA,0,NA,0,3,0,NA,NA,NA,NA,0,0,0,NA,NA,6,NA
margo,-7.0533,-34.4633,,,,,,,3,1,240,NA,43,0,4,0,0,NA,13,5,0,0,3,5,3,0,22,15,24,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-7.0533,-34.4633,,,,,,,3,2,324,NA,51,0,4,0,0,NA,11,3,0,0,8,3,1,0,41,25,33,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,1,0,NA,NA,6,NA
margo,-7.0117,-34.4417,,,,,,,2,1,254,NA,37,0,7,0,0,NA,12,3,0,0,2,10,4,0,59,12,15,NA,0,NA,0,NA,0,7,0,NA,NA,NA,NA,0,0,0,NA,NA,3,NA
margo,-7.0117,-34.4417,,,,,,,4,4,314,NA,33,0,6,1,3,NA,19,3,0,0,0,4,1,0,87,17,24,NA,0,NA,0,NA,0,13,0,NA,NA,NA,NA,0,0,0,NA,NA,4,NA
margo,-7.0117,-34.4417,,,,,,,4,4,337,NA,46,0,8,4,0,NA,27,4,0,0,1,4,3,0,48,21,14,NA,0,NA,0,NA,0,12,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA
margo,-7.0117,-34.4417,,,,,,,2,1,356,NA,25,1,7,1,0,NA,9,3,0,0,0,2,2,0,65,9,26,NA,0,NA,0,NA,0,5,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-22.915,6.0367,,,,,,,13,0,19,NA,0,0,5,2,8,NA,5,4,0,0,0,88,0,7,24,17,4,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,4,NA
margo,-22.915,6.0367,,,,,,,19,0,39,NA,2,0,6,25,10,NA,4,6,0,0,0,88,1,5,38,23,7,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,7,NA
margo,-21.735,5.4217,,,,,,,24,0,82,NA,5,0,9,1,5,NA,6,9,0,0,0,171,1,5,39,31,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,-3.475,-7.6,,,,,,,14,1,65,NA,15,0,7,0,0,NA,0,55,0,0,1,176,15,0,21,2,2,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-3.475,-7.6,,,,,,,15,0,32,NA,14,0,3,0,0,NA,0,27,0,0,0,142,12,0,16,1,2,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA
margo,-35.125,17.5433,,,,,,,5,0,8,NA,0,0,3,0,0,NA,0,0,0,0,0,55,0,0,16,11,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-35.125,17.5433,,,,,,,4,0,2,NA,4,0,4,0,2,NA,0,7,0,0,0,55,0,0,20,5,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-25.25,12.0217,,,,,,,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,55,0,7,0,3,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-25.25,12.0217,,,,,,,8,0,1,NA,0,0,2,6,0,NA,0,1,0,0,0,95,0,4,2,3,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4,0,NA,NA,0,NA
margo,-25.25,12.0217,,,,,,,4,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,65,0,8,0,3,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-25.25,12.0217,,,,,,,2,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,45,0,11,0,7,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-29.5117,-8.305,,,,,,,4,5,73,NA,12,0,8,0,32,NA,21,1,0,0,0,91,4,19,21,37,0,NA,0,NA,3,NA,0,2,3,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-30.8117,-14.7117,,,,,,,5,4,136,NA,4,0,24,0,6,NA,22,1,0,0,0,119,7,20,46,58,1,NA,0,NA,12,NA,0,2,2,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-32.2683,-21.9667,,,,,,,2,5,81,NA,4,0,3,0,13,NA,6,3,0,0,0,102,6,18,23,50,0,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,-23.825,-16.2583,,,,,,,7,6,186,NA,49,0,15,4,12,NA,75,0,0,0,0,70,1,3,70,39,15,NA,0,NA,0,NA,5,21,0,NA,NA,NA,NA,1,1,0,NA,NA,0,NA
margo,-24.1433,-14.0433,,,,,,,11,5,278,NA,37,0,40,9,11,NA,79,0,0,0,0,66,1,3,102,57,10,NA,0,NA,0,NA,1,12,0,NA,NA,NA,NA,0,13,0,NA,NA,0,NA
margo,-24.1433,-14.0433,,,,,,,13,2,241,NA,37,1,40,11,8,NA,81,0,0,0,1,51,2,5,79,48,8,NA,0,NA,0,NA,0,11,0,NA,NA,NA,NA,0,8,0,NA,NA,0,NA
margo,-24.1433,-14.0433,,,,,,,8,5,180,NA,28,0,19,11,10,NA,45,0,0,0,2,49,1,1,89,31,14,NA,0,NA,0,NA,0,18,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-24.1433,-14.0433,,,,,,,10,3,216,NA,38,0,33,6,7,NA,63,0,0,0,4,60,3,5,93,35,8,NA,0,NA,0,NA,0,19,0,NA,NA,NA,NA,0,12,0,NA,NA,0,NA
margo,-24.1833,-12.0217,,,,,,,10,8,157,NA,35,0,23,2,26,NA,88,0,0,0,0,62,6,4,84,43,7,NA,0,NA,0,NA,0,9,5,NA,NA,NA,NA,0,7,0,NA,NA,0,NA
margo,-19.0867,-10.1917,,,,,,,10,2,196,NA,57,0,18,0,77,NA,60,1,0,0,2,92,12,1,80,33,7,NA,0,NA,4,NA,1,4,4,NA,NA,NA,NA,0,4,0,NA,NA,0,NA
margo,-19.0517,-16.6133,,,,,,,5,3,150,NA,46,1,8,0,30,NA,154,1,0,0,1,41,3,0,81,27,10,NA,3,NA,0,NA,1,3,8,NA,NA,NA,NA,0,2,0,NA,NA,6,NA
margo,-19.0517,-16.6133,,,,,,,10,7,178,NA,82,1,12,7,26,NA,171,3,0,0,2,46,11,0,102,27,13,NA,5,NA,7,NA,3,4,0,NA,NA,NA,NA,0,1,0,NA,NA,3,NA
margo,-19.0517,-16.6133,,,,,,,3,3,164,NA,45,1,10,6,26,NA,110,2,0,0,2,30,8,0,53,23,3,NA,6,NA,7,NA,0,2,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA
margo,-27.283,-102.083,,,,,,,23,300,NA,NA,19,0,18,38,90,NA,15,0,3,12,0,20,62,0,303,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,130,NA
margo,-28.75,172.6,,,,,,,6,37,NA,NA,15,0,36,10,230,NA,0,14,0,0,1,186,82,12,50,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,NA
margo,-33.233,168.733,,,,,,,18,0,NA,NA,3,0,23,3,140,NA,1,48,0,0,3,321,37,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,NA
margo,0.917,-134.317,,,,,,,0,0,NA,NA,7,0,14,0,0,NA,0,188,17,1,178,5,11,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA
margo,-11.183,-162.917,,,,,,,2,61,NA,NA,53,1,31,12,0,NA,17,2,0,0,9,0,0,0,330,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,46,NA
margo,33.083,158,,,,,,,11,0,NA,NA,0,0,0,1,2,NA,0,80,0,0,0,177,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,1.817,-140.05,,,,,,,1,0,NA,NA,5,0,3,1,1,NA,3,56,4,1,47,1,38,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
margo,-6.133,-140.85,,,,,,,1,18,NA,NA,46,0,28,4,2,NA,10,42,51,3,69,0,6,0,160,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,35,NA
margo,-14.817,-139.967,,,,,,,2,14,NA,NA,59,1,18,16,2,NA,20,1,4,7,2,0,1,1,285,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,73,NA
margo,-8.8,-110.8,,,,,,,6,17,NA,NA,42,0,11,3,0,NA,3,94,22,21,30,2,1,0,170,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
margo,-26,169.2,,,,,,,21,85,NA,NA,37,0,42,22,180,NA,0,23,0,0,2,197,75,2,111,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,NA
margo,15.1,124.133,,,,,,,4,76,NA,NA,107,12,21,12,3,NA,4,16,0,0,7,0,4,0,40,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,16,NA
margo,19.083,-170.067,,,,,,,2,33,NA,NA,7,40,1,1,0,NA,0,3,1,1,3,6,8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA
margo,-19.017,-124.233,,,,,,,4,231,NA,NA,103,3,44,21,0,NA,4,4,38,8,16,0,16,0,618,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,46,NA
margo,-1.65,-103.633,,,,,,,3,0,NA,NA,4,0,4,0,1,NA,1,121,2,2,9,47,9,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-2.85,-126.2,,,,,,,0,0,NA,NA,1,0,1,0,0,NA,2,69,3,0,30,0,3,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,3.167,-118.467,,,,,,,0,1,NA,NA,9,0,3,0,0,NA,0,154,2,0,15,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-3.583,-83.933,,,,,,,1,0,NA,NA,3,0,1,0,0,NA,1,241,0,0,0,213,1,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-3.583,-83.933,,,,,,,7,0,NA,NA,3,0,9,9,0,NA,1,391,0,0,1,217,5,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-17.017,-113.517,,,,,,,0,53,NA,NA,9,5,2,1,0,NA,0,23,65,0,101,0,8,0,30,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-17,-114.183,,,,,,,2,62,NA,NA,97,2,33,11,0,NA,12,25,85,3,91,5,3,0,630,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,44,NA
margo,-16.933,-121.2,,,,,,,1,59,NA,NA,53,2,16,7,1,NA,4,2,20,4,14,0,2,0,340,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,29,NA
margo,-16.65,-124.383,,,,,,,2,96,NA,NA,73,7,29,16,0,NA,4,9,50,11,36,1,5,0,530,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,NA
margo,0.867,172,,,,,,,0,9,NA,NA,30,0,12,0,0,NA,0,41,2,0,87,0,4,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA
margo,47.95,168.783,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-1.217,-89.683,,,,,,,7,1,NA,NA,4,0,1,0,0,NA,5,233,0,0,0,219,1,0,30,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA
margo,-3.8,-92.083,,,,,,,2,0,NA,NA,1,0,1,0,0,NA,0,212,0,0,4,118,1,0,36,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,37.683,163.033,,,,,,,1,0,NA,NA,0,0,0,0,0,NA,0,6,0,0,1,224,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,2.767,-173.933,,,,,,,0,26,NA,NA,58,1,28,10,0,NA,46,3,8,0,73,0,1,0,220,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,16,NA
margo,0.95,-179.417,,,,,,,2,12,NA,NA,77,0,48,5,1,NA,11,49,23,0,144,0,12,0,197,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA
margo,-5.5,166.75,,,,,,,0,15,NA,NA,70,0,20,16,1,NA,14,54,1,1,26,0,4,0,232,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA
margo,1.017,160.483,,,,,,,0,6,NA,NA,22,0,21,7,1,NA,6,21,4,0,36,0,3,0,63,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,NA
margo,3.25,159.183,,,,,,,0,7,NA,NA,14,0,23,5,0,NA,2,30,5,0,52,0,5,0,56,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA
margo,11.067,138.533,,,,,,,2,54,NA,NA,178,2,48,4,1,NA,17,42,0,9,8,0,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,45,NA
margo,28.433,139.967,,,,,,,28,5,NA,NA,98,1,43,7,305,NA,5,90,0,0,26,188,75,0,182,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,28,NA
margo,28.533,134.133,,,,,,,5,42,NA,NA,82,0,29,17,65,NA,1,123,0,1,23,113,14,1,90,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,4,NA
margo,25.417,125.633,,,,,,,2,16,NA,NA,9,0,3,63,8,NA,40,44,0,0,44,1,3,0,341,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,65,NA
margo,35.317,177.9,,,,,,,9,0,NA,NA,0,0,4,0,0,NA,0,17,0,0,0,179,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA
margo,36.467,177.167,,,,,,,12,0,NA,NA,0,0,0,0,0,NA,0,7,0,0,0,240,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,31.567,151.1,,,,,,,6,3,NA,NA,3,0,3,0,5,NA,0,15,0,0,3,237,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,3.333,-101.717,,,,,,,1,0,NA,NA,7,0,2,2,1,NA,2,105,0,0,8,4,6,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA
margo,0.1,-95.65,,,,,,,0,0,NA,NA,1,0,1,1,1,NA,0,212,0,0,0,20,14,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-1.633,-104.833,,,,,,,2,1,NA,NA,4,0,4,1,1,NA,0,174,2,1,10,22,7,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,0.033,-110.483,,,,,,,5,0,NA,NA,9,0,3,0,2,NA,0,235,2,0,7,21,42,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA
margo,2.983,-86.55,,,,,,,3,0,NA,NA,1,0,1,2,4,NA,3,100,0,2,1,5,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA
margo,0.1,-86.483,,,,,,,1,0,NA,NA,2,0,0,2,0,NA,1,141,0,0,2,42,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,7.167,-85.15,,,,,,,2,0,NA,NA,2,0,7,0,0,NA,0,114,0,2,2,0,1,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-6.383,-106.933,,,,,,,1,0,NA,NA,13,0,3,5,0,NA,0,151,0,0,6,10,3,0,31,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-16.44,-77.56,,,,,,,4,0,NA,NA,0,0,1,0,1,NA,0,119,0,10,1,201,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-18.085,-79.04,,,,,,,5,0,NA,NA,0,0,4,2,0,NA,0,55,0,14,5,182,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA
margo,-16.443,-77.563,,,,,,,4,0,NA,NA,1,0,1,4,2,NA,2,46,0,7,1,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA
