Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
margo,38.231,14.23,24,28,34,0,0,32,0,0,38,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,18,22,32,0,0,60,0,0,30,3,0,0,0,0,7,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,41,48,42,0,0,96,0,0,39,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,54,53,42,0,0,80,0,0,20,0,0,0,0,0,17,0,0,7,0,0,0,1,0,0,63,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,64,41,33,0,0,78,0,0,45,0,0,0,0,0,22,0,0,9,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,74,27,60,0,0,65,0,0,29,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,74,35,25,0,0,82,0,0,34,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,66,30,31,0,0,73,0,0,56,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,67,53,50,0,0,54,0,0,37,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,55,33,39,0,0,81,0,0,62,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,60,39,30,0,0,78,1,0,46,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,71,28,32,0,0,82,0,0,48,0,0,0,0,0,27,0,0,3,0,0,0,2,0,0,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,51,40,42,0,0,76,0,0,31,0,0,0,0,0,25,0,0,1,0,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,52,29,37,0,0,60,0,0,42,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.157,14.018,71,40,39,0,0,54,0,2,21,0,0,0,0,0,20,0,0,3,0,0,0,1,0,0,86,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.215,13.269,143,25,17,0,4,165,0,0,7,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.215,13.269,88,26,24,0,1,94,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,126,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.215,13.269,80,46,44,0,5,73,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,132,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,60,30,43,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,47,36,53,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,1,0,0,71,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,36,66,65,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,42,31,50,0,0,0,0,2,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,38,37,55,0,0,0,0,0,7,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,44,38,40,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,3,0,0,97,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,20,6,3,0,0,11,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,10,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,105,37,28,0,0,0,0,0,3,1,0,0,0,0,47,0,0,0,0,0,0,9,0,0,93,2,2,0,7,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,51,41,37,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,17,0,0,70,2,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,51,60,44,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,19,0,0,72,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,9,107,42,0,3,0,0,1,8,0,1,0,0,0,24,0,0,0,0,0,0,24,0,0,81,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,41,59,44,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,0,0,14,0,0,71,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,38,40,54,0,0,83,0,0,5,0,0,0,0,0,38,0,0,1,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,32,37,48,0,0,0,1,0,2,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,58,66,94,0,0,49,0,0,1,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,57,43,70,0,0,0,1,0,4,1,0,0,0,0,33,0,0,1,0,0,0,2,0,0,56,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,67,41,60,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,58,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,60,131,76,0,0,28,0,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,52,43,49,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,60,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,40,108,85,0,0,75,0,0,25,0,0,0,0,0,21,0,0,2,0,0,0,4,0,0,80,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,28,91,45,0,1,0,0,1,16,2,0,0,0,0,16,0,0,0,0,0,0,4,0,0,63,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,30,125,63,0,0,0,0,0,10,0,0,0,0,0,15,0,0,2,0,0,0,1,0,0,79,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,38,92,45,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,65,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.247,13.346,36,64,47,0,0,0,1,0,33,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.733,27.917,29,0,28,0,2,69,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.733,27.917,59,15,32,0,3,128,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.733,27.917,71,15,25,0,6,101,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.997,4.836,250,172,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.997,4.836,113,69,0,0,0,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.997,4.836,373,130,12,0,7,125,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.997,4.836,61,42,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,18,5,10,0,0,64,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,25,0,13,0,0,66,0,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,21,10,22,0,3,90,0,0,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,7,5,11,0,0,37,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,28,7,5,0,1,59,0,0,43,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,23,31,17,0,2,64,0,0,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,13,1,21,0,0,81,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.66,26.58,25,20,17,0,0,50,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.14,10.07,60,52,13,0,1,44,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.14,10.07,35,40,12,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.14,10.07,36,31,3,0,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.89,4.5,221,75,40,0,1,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.89,4.5,139,80,41,0,4,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,90,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.89,4.5,302,126,147,0,2,48,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,93,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.89,4.5,160,91,66,0,0,34,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.89,4.5,134,144,109,0,0,61,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,40.26,6.887,133,137,91,0,0,31,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,40.26,6.887,153,35,54,0,1,31,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,40.26,6.887,94,76,58,0,0,32,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,40.26,6.887,169,225,69,0,0,48,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.65,6.11,89,21,22,0,2,42,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.65,6.11,108,53,69,0,0,85,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.65,6.11,83,25,43,0,0,73,0,0,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.839,24.884,49,16,56,0,2,94,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.839,24.884,28,11,27,0,1,82,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.839,24.884,49,8,45,0,0,129,0,0,139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.839,24.884,45,12,39,0,0,98,0,0,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.839,24.884,36,7,35,0,0,84,0,0,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.78,18.948,44,12,107,0,0,33,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.78,18.948,62,6,60,0,2,90,0,0,91,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,47,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.77,19.19,15,2,25,0,2,42,0,0,181,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.77,19.19,16,3,31,0,2,43,1,0,145,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,40,43,48,0,21,143,3,0,3,0,0,0,15,0,26,0,0,0,NA,NA,0,83,0,0,57,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,64,67,101,0,24,246,7,0,5,1,0,0,22,0,40,0,0,0,NA,NA,0,85,0,0,60,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,44,33,54,0,8,106,2,0,4,0,0,0,11,0,28,0,0,0,NA,NA,0,35,0,0,37,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,75,44,51,0,16,152,11,0,6,1,0,0,22,0,31,0,0,0,NA,NA,0,58,0,0,61,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,87,75,89,0,35,264,9,0,10,1,0,0,28,0,24,0,0,0,NA,NA,0,146,0,0,118,5,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,60,42,54,0,12,164,4,0,5,1,0,0,5,0,33,1,0,0,NA,NA,0,53,0,0,60,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,60,33,27,0,10,102,3,0,6,1,0,0,9,0,17,0,0,0,NA,NA,0,46,0,0,44,2,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,44,35,44,0,11,115,6,0,4,0,0,0,14,0,19,0,0,0,NA,NA,0,45,0,0,56,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,78,25,54,0,17,134,2,0,9,0,0,0,17,0,27,0,0,0,NA,NA,0,60,0,0,55,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,69,27,29,0,7,119,4,0,10,0,0,0,3,0,20,0,0,0,NA,NA,0,52,0,0,36,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,49,44,31,0,15,138,2,0,14,0,0,0,8,0,23,0,0,0,NA,NA,0,53,0,0,49,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,64,37,43,0,23,162,6,0,8,1,0,0,6,0,33,1,0,0,NA,NA,0,80,0,0,37,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,85,59,45,0,19,161,5,0,12,0,0,0,10,0,40,0,0,0,NA,NA,0,68,0,0,51,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,92,47,55,0,31,160,4,0,19,0,0,0,11,0,32,2,0,0,NA,NA,0,97,0,0,62,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,60,57,55,0,26,102,3,0,3,0,0,0,5,0,22,0,0,0,NA,NA,0,50,0,0,44,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,98,54,37,0,34,190,6,0,16,0,0,0,9,0,37,0,0,0,NA,NA,0,75,0,0,59,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,70,53,39,0,40,184,6,0,9,0,0,0,7,0,43,0,0,0,NA,NA,0,71,0,0,68,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,63,23,26,0,30,134,6,0,11,0,0,0,3,0,34,0,1,0,NA,NA,0,95,0,0,31,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,49,40,25,0,30,96,3,0,14,0,0,0,4,0,35,0,0,0,NA,NA,0,68,0,0,23,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,89,12,26,0,10,88,3,0,6,0,0,0,4,0,30,1,0,0,NA,NA,0,32,0,0,32,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,114,86,90,0,55,331,7,0,20,0,0,0,6,0,42,0,0,0,NA,NA,0,110,0,0,97,0,1,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,85,31,50,0,18,177,7,0,5,0,0,0,5,0,24,0,0,0,NA,NA,0,60,0,0,45,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,76,36,33,0,16,134,5,0,3,0,0,0,4,0,20,2,0,0,NA,NA,0,35,0,0,45,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,83,34,23,0,8,167,2,0,3,0,0,0,5,0,16,1,0,0,NA,NA,0,43,0,0,54,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,75,43,37,1,11,183,3,0,7,0,0,0,4,0,17,0,0,0,NA,NA,0,36,0,0,49,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,74,28,16,0,5,97,3,0,8,0,0,0,4,0,15,0,0,0,NA,NA,0,35,0,0,26,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,84,57,26,0,15,183,8,0,5,0,0,0,11,0,36,0,0,0,NA,NA,0,45,0,0,38,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,49,60,22,0,11,122,5,0,4,1,0,0,2,0,11,1,0,0,NA,NA,0,41,0,0,36,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,73,55,31,0,13,200,2,0,7,0,0,0,7,0,30,1,0,0,NA,NA,0,51,0,0,38,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,86,85,44,0,8,176,6,0,32,0,0,0,6,0,30,2,0,0,NA,NA,0,24,0,0,49,0,0,NA,NA,1,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,232,153,100,0,29,698,12,0,5,0,1,0,9,0,22,0,1,0,NA,NA,0,134,0,0,366,3,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,44,24,33,0,2,117,2,0,5,0,0,0,2,0,23,0,0,0,NA,NA,0,19,0,0,34,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,81,49,45,0,9,248,4,0,12,0,0,0,4,0,17,0,0,0,NA,NA,0,38,0,0,64,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,82,86,63,0,8,246,3,0,11,0,0,0,5,0,32,0,1,0,NA,NA,0,43,0,0,106,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,116,84,100,0,13,305,6,0,9,0,0,0,9,0,27,0,1,0,NA,NA,0,54,0,0,105,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,85,78,65,0,13,254,3,2,17,0,0,0,9,0,28,0,0,0,NA,NA,0,55,0,0,95,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,112,67,65,0,21,390,5,4,3,0,0,0,7,0,15,2,1,0,NA,NA,0,41,0,0,76,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,110,63,39,0,26,223,4,2,5,0,0,0,4,0,31,1,1,0,NA,NA,0,47,0,0,70,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,48,59,35,0,27,170,3,0,7,0,0,0,4,0,38,0,0,0,NA,NA,0,32,0,0,54,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,88,73,43,0,21,194,3,3,4,0,0,0,6,0,34,0,0,0,NA,NA,0,52,0,0,57,1,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,113,72,60,0,40,188,2,2,6,1,0,0,2,0,24,0,0,0,NA,NA,0,50,0,0,82,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,136,109,79,0,36,269,4,0,4,0,0,0,7,0,22,0,1,0,NA,NA,0,60,0,0,112,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,74,101,61,0,27,148,0,1,5,0,0,0,9,0,42,0,0,0,NA,NA,0,50,0,0,63,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,81,91,96,0,32,181,4,3,5,0,0,0,12,0,31,0,0,0,NA,NA,0,56,0,0,80,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,122,75,47,0,52,194,3,1,4,0,0,0,5,0,16,0,0,0,NA,NA,0,45,0,0,77,3,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,75,79,59,0,64,196,0,2,1,0,0,0,2,0,43,0,0,0,NA,NA,0,45,0,0,61,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,68,55,42,0,65,118,0,0,5,0,0,0,2,0,25,0,0,0,NA,NA,0,32,0,0,50,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,49,45,16,0,99,81,2,0,0,0,0,0,2,0,14,0,0,0,NA,NA,0,13,0,0,42,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952040,40.581833,-9.861167,41,43,12,0,156,60,0,0,3,0,0,0,0,0,16,0,0,0,NA,NA,0,10,0,0,25,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,97,2,22,NA,6,199,4,0,4,0,0,NA,NA,4,5,0,2,0,NA,0,0,37,0,0,52,8,0,NA,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,69,13,30,NA,0,167,15,0,8,0,0,NA,NA,4,3,0,2,0,NA,0,0,45,0,0,42,0,0,NA,3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,62,0,46,NA,2,113,9,0,7,0,0,NA,NA,3,0,0,2,0,NA,0,0,38,0,0,34,4,0,NA,3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,66,7,32,NA,1,103,7,0,10,0,0,NA,NA,6,0,0,0,0,NA,0,0,47,0,0,32,2,0,NA,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,97,11,16,NA,6,142,7,0,25,0,0,NA,NA,11,0,1,1,0,NA,0,0,31,0,0,43,0,0,NA,7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,135,11,20,NA,0,129,10,0,19,0,0,NA,NA,6,0,1,0,0,NA,0,0,36,0,0,35,1,0,NA,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
