Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
margo,36.32,11.41,0,1,79,,0,0,0,0,73,0,,0,43,3,224,5,0,0,0,5,0,0,1,44,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,36.32,11.41,0,2,91,,0,0,0,0,72,0,,1,22,0,237,15,0,0,0,1,0,0,1,25,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,2,5,68,,0,0,0,0,71,0,,0,29,4,185,9,0,0,0,5,0,0,3,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,2,1,6,,0,0,0,1,92,0,,0,23,0,149,12,0,0,0,4,0,3,0,33,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.47,34.23,0,3,571,,0,0,0,47,16,0,,3,3,0,192,0,0,0,0,0,0,0,56,35,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,6,0
margo,32.47,34.23,0,3,701,,0,0,0,39,30,0,,1,0,0,144,0,0,0,0,0,0,0,48,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.47,34.23,0,8,763,,0,0,0,34,17,1,,0,1,0,153,0,0,0,0,0,0,0,39,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,32.47,34.23,0,5,1174,,1,0,0,45,53,1,,1,0,0,267,0,0,0,0,0,0,0,77,45,0,2,0,0,,0,,0,0,0,0,,,,,0,0,0,8,0
margo,32.47,34.23,0,1,593,,0,0,0,25,36,1,,0,0,0,77,0,0,0,0,0,0,0,45,24,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,32.47,34.23,1,3,653,,0,0,0,27,34,0,,3,1,0,209,0,0,0,0,0,0,0,37,35,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,32.47,34.23,0,9,1090,,0,0,0,61,59,0,,1,0,0,311,0,0,0,0,0,0,0,62,57,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,8,0
margo,32.47,34.23,0,5,1000,,0,0,0,48,50,0,,3,0,0,239,0,0,0,0,0,0,0,72,38,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,8,0
margo,32.47,34.23,0,6,713,,0,0,0,33,17,0,,3,1,0,150,0,0,0,0,0,0,0,38,14,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,8,0
margo,32.47,34.23,0,5,520,,0,0,0,20,14,0,,1,0,0,126,0,0,0,0,0,0,0,24,18,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,10,0
margo,32.47,34.23,0,4,871,,1,0,0,26,12,1,,3,0,0,189,0,0,0,0,0,0,0,30,26,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,4,0
margo,32.47,34.23,1,4,766,,0,0,0,33,9,0,,6,0,0,186,0,0,0,0,0,0,0,53,34,0,1,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,32.47,34.23,0,6,620,,0,0,0,20,11,0,,8,1,0,160,0,0,0,0,0,0,0,49,38,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,5,0
margo,32.47,34.23,0,2,478,,0,0,0,12,16,1,,14,0,0,158,0,0,0,0,0,0,0,60,37,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.47,34.23,0,40,561,,0,0,0,7,12,1,,13,0,0,194,0,0,0,0,0,0,0,52,41,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,32.47,34.23,0,1,608,,0,0,0,4,10,0,,6,0,0,165,0,0,0,0,0,0,0,53,35,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,32.47,34.23,0,2,1012,,1,0,0,6,11,0,,5,1,0,170,0,0,0,0,0,0,0,117,36,0,1,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.47,34.23,0,4,1015,,0,0,0,7,57,0,,1,11,0,167,0,0,0,0,0,0,0,87,37,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,32.47,34.23,0,12,937,,0,0,0,9,267,0,,0,17,3,282,0,0,0,0,0,0,0,75,20,0,0,0,0,,0,,0,0,0,0,,,,,0,1,0,2,0
margo,42.044,4.151,0,0,2,,0,0,0,2,286,0,,0,107,2,27,0,0,0,0,0,0,0,38,53,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,2,,0,0,0,2,202.875,0,,0,88,1,30,0,0,0,0,0,0,0,43,70,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,6,,0,0,0,2,209,0,,0,66,0,40,0,0,0,0,0,0,0,25,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,1,8,,0,0,0,2,198,0,,0,111,0,52,0,0,0,0,0,0,0,13,54,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,200.875,0,,0,63,0,3,0,0,0,0,0,0,0,10,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,4,,0,0,0,0,255,0,,0,43,0,8,0,0,0,0,0,0,0,45,38,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,269.625,0,,0,22,0,10,0,0,0,0,0,0,0,41,37,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,3,,0,0,0,3,326.5,1,,0,118,0,15,0,0,0,0,0,0,0,9,62,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,2,,0,0,0,0,148,0,,0,37,1,2,0,0,0,0,0,0,0,10,35,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,206.25,0,,0,74,0,11,0,0,0,0,0,0,0,14,36,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,1,,0,0,0,1,253.5,0,,0,33,0,25,0,0,0,0,0,0,0,3,13,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,2,298.5,0,,0,52,0,23,0,0,0,0,0,0,0,6,65,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,1,,0,0,0,2,247,0,,0,41,2,40,0,0,0,0,0,0,0,4,77,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,1,,0,0,0,0,178.25,0,,0,16,0,65,0,0,0,0,0,0,0,6,71,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,1,,0,0,0,2,271,0,,0,21,4,131,0,0,0,0,0,0,0,3,74,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,299,0,,0,11,7,123,0,0,0,0,0,0,0,9,45,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,1,273.5,0,,0,16,7,133,0,0,0,0,0,0,0,1,45,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,1,,0,0,0,0,178.25,0,,0,2,1,107,0,0,0,0,0,0,0,3,18,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,259.5,0,,0,7,3,146,0,0,0,0,0,0,0,5,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,206,0,,0,5,4,95,0,0,0,0,0,0,0,4,37,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,0,,0,0,0,0,310,0,,0,4,3,98,0,0,0,0,0,0,0,1,27,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,7,,0,0,0,3,355,0,,0,3,7,74,0,0,0,0,2,0,0,2,44,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,42.044,4.151,0,0,32,,0,0,0,4,192,0,,0,6,1,127,0,0,0,0,4,0,0,2,124,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,41.31,17.59,0,0,0,,0,0,0,0,93,0,,0,11,5,101,0,0,0,0,0,0,0,16,19,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.31,17.59,0,0,0,,0,0,0,0,34,0,,0,10,2,40,0,0,0,0,0,0,0,38,17,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,41.31,17.59,2,0,0,,0,0,0,0,52,0,,0,14,5,60,0,0,0,0,1,0,0,23,12,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.31,17.59,0,0,0,,0,0,0,0,136,0,,0,49,8,67,0,0,0,0,1,0,0,25,26,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,1,0,40,,0,0,0,2,184,0,,0,25,2,78,0,0,0,0,7,0,0,56,34,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,2,0,40,,0,0,0,0,105,0,,0,42,0,52,0,0,0,0,1,0,0,21,24,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,2,0,58,,0,0,1,1,155,0,,0,45,2,70,0,0,0,0,1,0,0,20,25,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,44,,0,0,0,0,123,0,,0,36,1,62,0,0,0,0,2,0,0,11,16,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,1,36,,0,0,0,0,112,0,,0,23,2,96,0,0,0,0,0,0,0,18,20,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,26,,0,0,0,0,210,0,,0,24,0,34,0,0,0,0,0,0,0,59,18,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,2,55,,0,0,0,1,144,1,,0,9,0,36,1,0,0,0,1,0,0,16,26,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,1,40,,0,0,1,0,138,0,,0,38,1,45,0,0,0,0,1,0,0,28,25,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,39.947,1.591,0,2,18,,0,0,0,0,175,0,,0,76,1,60,0,0,0,0,0,0,0,41,22,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,35,,0,0,1,0,93,0,,0,45,0,29,0,0,0,0,5,0,0,29,70,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,1,81,,0,0,0,0,128,0,,0,23,1,57,0,0,0,0,2,0,0,6,38,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,1,65,,0,0,0,0,246,0,,0,47,0,52,0,0,0,0,1,0,0,14,72,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,42,,0,0,0,0,204,0,,0,31,2,48,0,0,0,0,3,0,0,21,43,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,30,,0,0,0,0,103,0,,0,32,2,67,0,0,0,0,3,0,0,29,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,1,0,19,,0,0,0,0,95,0,,0,40,1,44,0,0,0,0,0,0,0,10,20,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.947,1.591,0,0,13,,0,0,0,0,147,0,,0,97,0,41,0,0,0,0,5,0,0,11,62,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,41.298,17.613,0,3,11,,0,0,0,0,64,7,,1,10,2,183,0,0,0,0,0,0,0,92,42,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,15,,0,0,0,0,60,1,,0,45,1,101,1,0,0,0,0,0,0,134,51,0,0,0,0,,0,,0,0,1,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,26,,0,0,0,0,142,5,,0,10,2,137,0,0,0,0,0,0,0,43,18,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,12,,0,0,0,0,108,1,,0,11,0,129,0,0,0,0,0,0,0,61,42,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,41.298,17.613,0,2,5,,0,0,0,0,77,7,,1,12,1,61,0,0,0,0,0,0,0,104,44,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,5,,0,0,0,0,104,3,,0,10,2,95,1,0,0,0,0,0,0,74,19,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,5,28,,0,0,0,0,154,11,,0,26,0,134,0,0,0,0,0,0,0,93,32,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,2,,0,0,0,0,118,2,,0,17,1,78,0,0,0,0,0,0,0,71,41,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,6,,0,0,0,0,103,6,,0,13,0,70,0,0,0,0,0,0,0,59,61,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,2,,0,0,0,0,85,3,,1,27,0,74,0,0,0,0,0,0,0,189,50,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,8,,0,0,0,0,136,9,,0,10,0,97,0,0,0,0,0,0,0,145,43,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,15,,0,0,0,0,113,6,,1,54,1,77,1,0,0,0,0,0,0,14,20,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,8,,0,0,0,0,136,10,,1,52,0,80,0,0,0,0,2,0,0,17,34,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,11,,1,0,0,0,132,7,,1,53,3,73,1,0,0,0,2,0,0,16,29,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,5,,0,0,0,0,133,9,,0,42,0,77,0,0,0,0,1,0,0,12,24,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,0,2,,0,0,0,0,93,6,,0,96,2,31,0,0,0,0,7,0,0,21,33,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.298,17.613,0,1,7,,0,0,0,0,151,14,,0,42,0,43,0,0,0,0,3,0,0,10,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,1,0,0,,0,0,0,1,43,0,,0,116,5,247,5,0,0,0,1,0,0,7,15,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,1,0,0,,0,0,0,0,46,0,,1,65,7,320,14,0,0,0,5,0,0,4,14,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,0,0,0,,0,0,0,2,29,0,,0,67,13,309,9,0,0,0,4,0,0,10,16,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,3,1,0,,0,0,0,0,30,0,,0,35,6,180,3,0,0,0,2,0,0,5,9,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,0,0,0,,0,0,0,2,33,0,,0,63,3,260,2,0,0,0,4,0,0,2,13,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,0,0,0,,0,0,0,1,32,0,,0,38,3,235,2,0,0,0,1,0,0,8,7,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.57,-3.48,0,0,0,,0,0,0,0,46,0,,0,75,5,229,2,0,0,0,5,0,0,9,18,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.14,33.45,0,0,161,,0,0,0,0,7,0,,0,1,0,109,0,0,0,0,0,0,0,9,12,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.14,33.45,0,0,263,,0,0,0,0,6,0,,0,0,1,92,0,0,0,0,0,0,0,12,10,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.14,33.45,0,0,373,,0,0,0,0,12,0,,0,0,0,117,0,0,0,0,0,0,0,7,7,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.04,34.21,0,9,0,,0,0,0,1,7,0,,6,0,0,67,0,0,0,0,1,0,0,2,10,0,0,0,0,,0,,0,0,0,0,,,,,0,1,0,2,0
margo,32.04,34.21,4,0,0,,0,0,0,0,11,0,,0,3,2,87,0,0,0,0,2,0,0,1,1,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.04,34.21,0,15,0,,0,0,0,0,15,0,,5,1,2,37,0,0,0,0,0,0,0,4,4,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.04,34.21,0,0,0,,1,0,0,0,10,0,,0,1,0,71,0,0,0,0,1,0,0,2,5,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.04,34.21,0,9,0,,0,0,1,0,166,1,,11,1,1,122,0,0,0,0,0,0,0,7,5,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.04,34.21,0,0,0,,0,0,0,0,72,1,,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,32.04,34.21,0,5,0,,0,0,0,0,131,0,,12,6,3,33,0,0,0,0,0,0,0,3,3,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.04,34.21,0,0,0,,3,0,0,1,161,0,,0,0,3,51,0,0,0,0,2,0,0,0,4,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,32.04,34.21,0,0,0,,0,0,0,0,199,0,,1,40,3,109,0,0,0,0,1,0,0,5,17,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,0,1,0,,0,0,0,0,4,0,,0,0,1,63,0,0,0,0,0,0,0,2,3,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,2,0,0,,0,0,0,0,8,0,,1,0,0,64,0,0,0,0,0,0,0,7,8,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,0,0,0,,0,0,0,0,17,0,,0,0,1,110,0,0,0,0,0,0,0,8,6,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,1,0,0,,0,0,0,0,7,0,,0,0,1,99,0,0,0,0,0,0,0,11,9,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,3,0,0,,0,0,0,0,20,0,,6,0,0,78,0,0,0,0,0,0,0,17,11,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,33.02,32.38,0,0,0,,1,0,0,0,58,0,,1,3,5,99,0,0,0,0,0,0,0,17,7,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.2,18.033,0,0,0,,0,0,0,0,90,0,,0,1,2,147,0,0,0,0,1,0,0,22,36,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,38.2,18.033,0,0,0,,0,0,0,0,108,0,,0,6,5,142,0,0,0,0,1,0,0,18,42,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.2,18.033,0,0,0,,0,0,0,1,73,0,,1,9,1,184,0,0,0,0,0,0,0,68,40,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.2,18.033,0,1,0,,0,0,0,0,90,0,,1,14,5,199,0,0,0,0,0,0,0,38,50,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.2,18.033,0,0,0,,0,0,0,0,110,1,,0,4,3,142,0,0,0,0,0,0,0,49,80,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.083,26.833,0,0,0,,0,0,0,2,32,0,,1,4,4,193,0,0,0,0,1,0,0,30,81,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.917,27.3,3,0,0,,0,0,0,0,17,0,,0,5,2,139,0,0,0,0,0,0,0,16,30,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.917,27.3,0,1,0,,0,0,0,0,27,0,,0,3,0,110,0,0,0,0,0,0,0,19,45,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,35.917,27.3,1,1,0,,0,0,0,0,82,0,,1,14,5,203,0,0,0,0,2,0,0,41,49,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.5,24.3,2,0,0,,0,0,0,0,58,0,,0,31,4,134,0,0,0,0,5,0,0,7,26,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.19,-1.573,0,0,2,,0,0,2,0,22,0,,1,13,4,331,0,0,0,0,2,0,0,0,5,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.19,-1.573,1,0,4,,0,0,0,0,17,0,,0,10,4,403,0,0,0,0,1,0,0,0,11,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.19,-1.573,0,0,3,,0,0,0,0,36,0,,1,6,5,354,0,0,0,0,4,0,0,0,9,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.19,-1.573,1,0,4,,0,0,0,0,66,0,,1,6,3,388,0,0,0,0,1,0,0,0,13,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.19,-1.573,0,0,3,,0,0,0,0,67,0,,1,15,2,253,0,0,0,0,4,0,0,0,11,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,20,,0,0,0,0,12,8,,0,33,0,67,0,0,0,0,0,0,0,28,59,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,38.231,14.23,0,0,26,,0,0,0,0,30,15,,0,67,0,97,0,0,0,0,0,0,0,38,104,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,38.231,14.23,0,0,58,,0,0,0,0,71,30,,0,75,0,141,2,0,0,0,1,0,0,56,116,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,38.231,14.23,0,0,26,,0,0,0,0,22,11,,0,35,0,63,0,0,0,0,2,0,0,18,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,30,,0,0,0,0,29,17,,0,32,0,49,1,0,0,0,0,0,0,24,54,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,36,,0,0,1,0,29,14,,0,39,0,76,0,0,0,0,0,0,0,20,59,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,44,,0,0,0,0,59,28,,0,57,0,128,4,0,0,0,0,0,0,42,99,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,18,,0,0,0,0,31,18,,0,16,0,44,0,0,0,0,1,0,0,18,38,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,42,,0,0,0,0,48,22,,0,17,0,71,1,0,0,0,0,0,0,27,61,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,53,,0,0,0,0,38,24,,0,32,0,80,0,0,0,0,0,0,0,57,91,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,64,,0,0,0,0,52,37,,0,44,0,86,0,0,0,0,0,0,0,38,82,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,31,,0,0,0,0,53,31,,0,59,0,98,0,0,0,0,2,0,0,41,111,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,38.231,14.23,0,0,27,,0,0,0,0,30,11,,0,28,0,54,0,0,0,0,0,0,0,20,67,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,14,,0,0,0,0,34,13,,0,21,0,46,0,0,0,0,0,0,0,26,57,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,34,,0,0,0,0,33,21,,0,29,0,64,0,0,0,0,0,0,0,41,79,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,38.231,14.23,1,0,41,,0,0,0,0,53,20,,0,27,0,60,0,0,0,0,0,0,0,24,93,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,45,,0,0,0,0,38,19,,0,46,0,73,0,0,0,0,0,0,0,15,104,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,38.231,14.23,0,0,36,,0,0,0,0,24,14,,0,18,0,48,0,0,0,0,0,0,0,13,52,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,40,,0,0,0,0,40,23,,0,24,0,60,0,0,0,0,0,0,0,35,73,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,38,,0,0,0,0,24,8,,0,28,0,32,0,0,0,0,0,0,0,34,42,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.231,14.23,0,0,30,,0,0,0,0,18,7,,0,22,0,60,0,0,0,0,1,0,0,32,53,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,38.157,14.018,0,0,39,,0,0,1,0,41,14,,0,48,0,87,7,0,0,0,0,0,0,42,75,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.157,14.018,0,0,20,,0,0,0,0,54,17,,0,53,0,74,7,0,0,0,1,0,0,42,63,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.157,14.018,0,0,45,,0,0,0,0,64,22,,0,41,0,71,9,0,0,0,1,0,0,33,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.157,14.018,0,0,29,,0,0,0,0,74,14,,0,27,0,60,0,0,0,0,0,0,0,60,51,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.157,14.018,0,0,34,,0,0,0,0,74,19,,0,35,0,70,4,0,0,0,0,0,0,25,39,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
