Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
margo,2.767,-173.933,125.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,16.0,58.0,1.0,28.0,10.0,0.0,0.0,46.0,3.0,8.0,0.0,73.0,0.0,1.0,0.0,220.0,,,,,,,,1.0,,,,,,,,24.04358812237046
margo,0.95,-179.417,94.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,,14.0,77.0,0.0,48.0,5.0,1.0,1.0,11.0,49.0,23.0,0.0,144.0,0.0,12.0,0.0,197.0,,,,,,,,0.0,,,,,,,,24.011948090179033
margo,-5.5,166.75,70.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,,10.0,70.0,0.0,20.0,16.0,1.0,1.0,14.0,54.0,1.0,1.0,26.0,0.0,4.0,0.0,232.0,,,,,,,,0.0,,,,,,,,25.965829973230733
margo,1.017,160.483,39.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,4.0,22.0,0.0,21.0,7.0,1.0,0.0,6.0,21.0,4.0,0.0,36.0,0.0,3.0,0.0,63.0,,,,,,,,1.0,,,,,,,,25.514928402156823
margo,3.25,159.183,30.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,,2.0,14.0,0.0,23.0,5.0,0.0,0.0,2.0,30.0,5.0,0.0,52.0,0.0,5.0,0.0,56.0,,,,,,,,0.0,,,,,,,,25.919579621620812
margo,11.067,138.533,100.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,,45.0,178.0,2.0,48.0,4.0,1.0,4.0,17.0,42.0,0.0,9.0,8.0,0.0,0.0,0.0,140.0,,,,,,,,3.0,,,,,,,,25.63889253246127
margo,28.433,139.967,272.0,2.0,19.0,0.0,4.0,265.0,28.0,5.0,,28.0,98.0,1.0,43.0,7.0,305.0,6.0,5.0,90.0,0.0,0.0,26.0,188.0,75.0,0.0,182.0,,,,,,,,0.0,,,,,,,,20.060193745692164
margo,28.533,134.133,167.0,1.0,3.0,0.0,2.0,162.0,5.0,42.0,,4.0,82.0,0.0,29.0,17.0,65.0,11.0,1.0,123.0,0.0,1.0,23.0,113.0,14.0,1.0,90.0,,,,,,,,0.0,,,,,,,,20.33877626157778
margo,25.417,125.633,71.0,1.0,0.0,0.0,0.0,2.0,2.0,16.0,,65.0,9.0,0.0,3.0,63.0,8.0,6.0,40.0,44.0,0.0,0.0,44.0,1.0,3.0,0.0,341.0,,,,,,,,0.0,,,,,,,,21.933978644683023
margo,35.317,177.9,182.0,9.0,1.0,0.0,8.0,205.0,9.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,179.0,0.0,0.0,17.0,,,,,,,,0.0,,,,,,,,11.4474943666368
margo,36.467,177.167,174.0,16.0,0.0,0.0,74.0,429.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,240.0,0.0,0.0,13.0,,,,,,,,0.0,,,,,,,,10.160738754751645
margo,31.567,151.1,30.0,0.0,3.0,0.0,0.0,40.0,6.0,3.0,,0.0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,237.0,6.0,1.0,0.0,,,,,,,,3.0,,,,,,,,18.015192109588284
margo,3.333,-101.717,10.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,,1.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,105.0,0.0,0.0,8.0,4.0,6.0,0.0,16.0,,,,,,,,0.0,,,,,,,,22.274898977870347
margo,0.1,-95.65,31.0,2.0,6.0,0.0,0.0,16.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,212.0,0.0,0.0,0.0,20.0,14.0,0.0,7.0,,,,,,,,0.0,,,,,,,,19.760466096632644
margo,-1.633,-104.833,26.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,174.0,2.0,1.0,10.0,22.0,7.0,0.0,9.0,,,,,,,,0.0,,,,,,,,19.391349221749078
margo,0.033,-110.483,25.0,0.0,1.0,0.0,0.0,53.0,5.0,0.0,,1.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,235.0,2.0,0.0,7.0,21.0,42.0,0.0,7.0,,,,,,,,0.0,,,,,,,,19.21768390880561
margo,2.983,-86.55,35.0,3.0,5.0,0.0,0.0,27.0,3.0,0.0,,3.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,100.0,0.0,2.0,1.0,5.0,0.0,0.0,39.0,,,,,,,,0.0,,,,,,,,22.64813346834176
margo,0.1,-86.483,66.0,0.0,2.0,0.0,0.0,25.0,1.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,141.0,0.0,0.0,2.0,42.0,0.0,0.0,12.0,,,,,,,,0.0,,,,,,,,21.36564777859007
margo,7.167,-85.15,35.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,114.0,0.0,2.0,2.0,0.0,1.0,0.0,40.0,,,,,,,,0.0,,,,,,,,23.469058434304184
margo,-6.383,-106.933,15.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,13.0,0.0,3.0,5.0,0.0,1.0,0.0,151.0,0.0,0.0,6.0,10.0,3.0,0.0,31.0,,,,,,,,0.0,,,,,,,,21.245996474351912
margo,-16.44,-77.56,90.0,15.0,7.0,0.0,117.0,64.0,4.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,119.0,0.0,10.0,1.0,201.0,0.0,0.0,21.0,,,,,,,,0.0,,,,,,,,18.886594137958337
margo,-18.085,-79.04,95.0,0.0,10.0,0.0,22.0,37.0,5.0,0.0,,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,55.0,0.0,14.0,5.0,182.0,0.0,0.0,30.0,,,,,,,,0.0,,,,,,,,18.14862349441926
margo,-16.443,-77.563,110.0,1.0,4.0,0.0,35.0,36.0,4.0,0.0,,1.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,46.0,0.0,7.0,1.0,135.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,18.886594137958337
margo,-16.443,-77.563,90.0,15.0,7.0,0.0,120.0,62.0,4.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,73.0,0.0,10.0,1.0,201.0,0.0,0.0,21.0,,,,,,,,0.0,,,,,,,,18.886594137958337
margo,-16.443,-77.563,43.0,1.0,4.0,0.0,34.0,23.0,12.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,56.0,1.0,2.0,0.0,126.0,2.0,0.0,10.0,,,,,,,,0.0,,,,,,,,18.886594137958337
margo,-16.007,-76.378,112.0,48.0,23.0,0.0,69.0,9.0,1.0,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,0.0,3.0,0.0,80.0,0.0,0.0,23.0,,,,,,,,0.0,,,,,,,,19.16423529526956
margo,-16.007,-76.378,35.0,8.0,8.0,0.0,39.0,100.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,7.0,0.0,98.0,0.0,0.0,9.0,,,,,,,,0.0,,,,,,,,19.16423529526956
margo,51.268,167.7255,50.0,0.0,0.0,0.0,255.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,54.0,0.0,0.0,0.0,307.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,64.0,0.0,0.0,0.0,326.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,70.0,0.0,0.0,0.0,307.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,78.0,0.0,0.0,0.0,338.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,52.0,0.0,0.0,0.0,267.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,60.0,0.0,0.0,0.0,327.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,41.0,0.0,2.0,0.0,307.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.268,167.7255,55.0,0.0,0.0,0.0,270.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,115.0,0.0,1.0,0.0,1138.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,42.0,0.0,0.0,0.0,323.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,59.0,0.0,0.0,0.0,379.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,56.0,0.0,0.0,0.0,385.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,47.0,2.0,0.0,0.0,313.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,55.0,0.0,0.0,0.0,359.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,40.0,0.0,0.0,0.0,412.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,25.0,0.0,0.0,0.0,412.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,85.0,0.0,0.0,0.0,1069.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,51.199,167.768,40.0,0.0,2.0,0.0,396.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.938908589758489
margo,28.148,127.271,62.0,69.0,0.0,0.0,0.0,53.0,21.0,15.0,,0.0,125.0,4.0,32.0,28.0,42.0,0.0,65.0,484.0,0.0,0.0,92.0,42.0,45.0,12.0,45.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,67.0,73.0,0.0,0.0,0.0,45.0,26.0,17.0,,0.0,129.0,5.0,34.0,32.0,39.0,0.0,62.0,468.0,0.0,0.0,95.0,45.0,46.0,9.0,46.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,75.0,69.0,0.0,0.0,0.0,47.0,33.0,15.0,,0.0,116.0,4.0,39.0,26.0,33.0,0.0,72.0,482.0,0.0,0.0,101.0,43.0,48.0,7.0,52.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,304.0,167.0,0.0,0.0,0.0,52.0,42.0,18.0,,0.0,151.0,6.0,44.0,34.0,59.0,0.0,312.0,695.0,0.0,0.0,118.0,48.0,55.0,5.0,84.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,297.0,179.0,0.0,0.0,0.0,56.0,34.0,17.0,,0.0,150.0,8.0,47.0,33.0,56.0,0.0,324.0,706.0,0.0,0.0,131.0,52.0,56.0,8.0,83.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,289.0,166.0,0.0,0.0,0.0,58.0,33.0,22.0,,4.0,141.0,6.0,43.0,35.0,45.0,0.0,293.0,723.0,0.0,0.0,150.0,58.0,52.0,10.0,68.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,249.0,133.0,0.0,0.0,0.0,53.0,36.0,16.0,,0.0,128.0,4.0,36.0,41.0,39.0,0.0,256.0,698.0,0.0,0.0,145.0,57.0,47.0,9.0,63.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,223.0,154.0,0.0,0.0,0.0,49.0,43.0,14.0,,0.0,138.0,4.0,45.0,32.0,32.0,0.0,249.0,687.0,0.0,0.0,145.0,63.0,49.0,11.0,56.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,204.0,166.0,0.0,0.0,0.0,56.0,38.0,13.0,,0.0,148.0,5.0,41.0,38.0,37.0,0.0,257.0,679.0,0.0,0.0,170.0,59.0,45.0,13.0,52.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,183.0,165.0,0.0,0.0,0.0,54.0,40.0,14.0,,0.0,131.0,0.0,54.0,35.0,44.0,0.0,213.0,588.0,0.0,0.0,113.0,54.0,50.0,10.0,57.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,168.0,173.0,0.0,0.0,0.0,49.0,35.0,12.0,,0.0,133.0,0.0,50.0,29.0,39.0,0.0,227.0,565.0,0.0,0.0,120.0,58.0,52.0,14.0,47.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,189.0,180.0,0.0,0.0,0.0,44.0,31.0,15.0,,0.0,131.0,0.0,47.0,35.0,42.0,0.0,245.0,589.0,0.0,0.0,126.0,63.0,44.0,12.0,53.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,183.0,189.0,0.0,0.0,0.0,38.0,30.0,10.0,,0.0,131.0,0.0,42.0,38.0,38.0,0.0,252.0,563.0,0.0,0.0,143.0,64.0,50.0,16.0,64.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,197.0,193.0,0.0,0.0,0.0,48.0,25.0,16.0,,0.0,143.0,0.0,36.0,42.0,42.0,0.0,264.0,587.0,0.0,0.0,149.0,57.0,54.0,14.0,83.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,148.0,144.0,0.0,0.0,0.0,37.0,23.0,12.0,,0.0,116.0,0.0,28.0,33.0,37.0,0.0,208.0,506.0,0.0,0.0,120.0,54.0,49.0,8.0,67.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,152.0,157.0,2.0,0.0,0.0,34.0,31.0,23.0,,0.0,125.0,0.0,33.0,38.0,24.0,0.0,216.0,493.0,0.0,0.0,147.0,59.0,42.0,10.0,65.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,145.0,116.0,0.0,0.0,0.0,29.0,27.0,16.0,,0.0,113.0,0.0,27.0,32.0,32.0,0.0,182.0,414.0,0.0,0.0,102.0,52.0,38.0,7.0,57.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,119.0,123.0,0.0,0.0,0.0,37.0,28.0,18.0,,0.0,119.0,0.0,33.0,31.0,37.0,0.0,126.0,448.0,0.0,0.0,116.0,55.0,43.0,11.0,65.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,125.0,132.0,0.0,0.0,0.0,41.0,28.0,16.0,,0.0,122.0,0.0,36.0,35.0,41.0,0.0,135.0,424.0,0.0,0.0,128.0,52.0,52.0,8.0,66.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,220.0,146.0,0.0,0.0,0.0,58.0,32.0,29.0,,0.0,217.0,0.0,46.0,16.0,44.0,0.0,162.0,408.0,0.0,0.0,126.0,27.0,15.0,16.0,85.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,202.0,158.0,0.0,0.0,0.0,54.0,30.0,19.0,,0.0,167.0,0.0,33.0,24.0,42.0,0.0,98.0,432.0,0.0,0.0,111.0,49.0,28.0,8.0,63.0,,,,,,,,0.0,,,,,,,,
margo,28.148,127.271,189.0,162.0,0.0,0.0,0.0,47.0,33.0,17.0,,0.0,146.0,0.0,28.0,28.0,37.0,0.0,103.0,465.0,0.0,0.0,126.0,40.0,33.0,8.0,59.0,,,,,,,,0.0,,,,,,,,
margo,-41.58333333,-171.5,44.0,10.0,1.0,0.0,1.0,88.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,106.0,11.0,0.0,12.0,,,,,,,,0.0,,,,,,,,10.029588197653206
margo,-41.58333333,-171.5,71.0,14.0,0.0,0.0,0.0,129.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,89.0,18.0,0.0,11.0,,,,,,,,0.0,,,,,,,,10.029588197653206
margo,8.983333333,51.73333333,40.0,1.0,2.0,0.0,3.0,66.0,2.0,0.0,18.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,12.0,55.0,0.0,3.0,19.0,0.0,7.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,0.0,,,
margo,-45.5235,174.948,3.0,4.0,0.0,0.0,495.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,5.979780757005129
margo,-40.28333333,168.34,105.0,37.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56.0,0.0,0.0,11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,10.834436406314133
margo,-45.0667,147.2283,120.0,17.0,2.0,0.0,46.0,43.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,8.418280009181212
margo,-43.23333333,105.5833333,157.0,12.0,1.0,0.0,50.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.623354742745742
margo,-45.037,114.348,155.0,17.0,1.0,0.0,43.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,5.415118395580558
margo,-33.61666667,113.5833333,37.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,19.0,4.0,2.0,0.0,4.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,152.0,0.0,1.0,41.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,15.669542441555791
margo,-29.7,97.58333333,27.0,0.0,0.0,0.0,4.0,40.0,4.0,6.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,10.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,,,,0.0,,,15.28434567393262
margo,-30.35333333,86.485,50.0,0.0,5.0,0.0,6.0,0.0,7.0,7.0,58.0,0.0,2.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,7.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.87785124360814
margo,-38.8533,141.0633,71.0,62.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,62.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-44.2606,149.9963889,169.0,32.0,0.0,0.0,35.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,9.955330659633022
margo,-46.01666667,96.46666667,6.0,1.0,0.0,0.0,206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,4.6624919438140395
margo,-16.922,115.5413333,2.0,0.0,3.0,0.0,1.0,4.0,6.0,4.0,100.0,2.0,17.0,1.0,21.0,1.0,5.0,0.0,4.0,37.0,0.0,0.0,4.0,8.0,2.0,0.0,63.0,10.0,0.0,0.0,0.0,0.0,23.0,7.0,1.0,0.0,,,,0.0,,,24.430838919570668
margo,-19.88733333,112.254,7.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,71.0,3.0,15.0,1.0,15.0,0.0,8.0,0.0,2.0,30.0,3.0,3.0,1.0,30.0,4.0,3.0,40.0,5.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,,,0.0,,,23.52985618215863
margo,-40.39666667,177.9966667,62.0,6.0,1.0,0.0,39.0,97.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,61.0,12.0,1.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-45.995,172.025,20.0,3.0,0.0,0.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-49.70333333,182.075,15.0,0.0,0.0,0.0,325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,3.246156438336551
margo,-42.53333333,181.5083333,60.0,51.0,0.0,0.0,24.0,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,107.0,1.0,2.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,10.42547545370618
margo,-42.53333333,181.5083333,47.0,33.0,3.0,0.0,24.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,77.0,8.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,10.42547545370618
margo,-42.88333333,42.35,18.0,11.0,0.0,0.0,223.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,9.565031928352083
margo,-44.78333333,184.2333333,68.0,26.0,0.0,0.0,11.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,18.0,0.0,1.0,0.0,74.0,0.0,0.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,8.201657171750611
margo,-29.68,113.7,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,23.0,0.0,5.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,160.0,1.0,2.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,17.990856094536056
margo,-31.28333333,114.5516667,25.0,0.0,11.0,0.0,0.0,5.0,3.0,0.0,11.0,3.0,8.0,0.0,5.0,8.0,11.0,3.0,8.0,3.0,0.0,0.0,3.0,153.0,0.0,5.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.93693602499657
margo,-31.28333333,114.5516667,29.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,171.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.93693602499657
margo,19.56833333,59.595,87.0,1.0,5.0,0.0,0.0,6.0,14.0,0.0,33.0,0.0,17.0,0.0,5.0,14.0,2.0,1.0,8.0,20.0,0.0,0.0,6.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,,,,0.0,,,22.84972829335684
margo,19.07666667,60.42166667,66.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,39.0,2.0,23.0,0.0,7.0,5.0,11.0,0.0,7.0,41.0,0.0,1.0,11.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,0.0,,,,0.0,,,22.8532893368351
