Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
margo,-7.0533,-34.4633,,,,,,,2.0,1.0,307.0,,51.0,0.0,8.0,0.0,0.0,,10.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,36.0,22.0,29.0,,0.0,,0.0,,0.0,3.0,0.0,,,,,0.0,0.0,0.0,,,2.0,,
margo,-7.0533,-34.4633,,,,,,,7.0,1.0,255.0,,36.0,0.0,3.0,0.0,3.0,,12.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,33.0,16.0,20.0,,0.0,,0.0,,0.0,3.0,0.0,,,,,0.0,0.0,0.0,,,6.0,,
margo,-7.0533,-34.4633,,,,,,,3.0,1.0,240.0,,43.0,0.0,4.0,0.0,0.0,,13.0,5.0,0.0,0.0,3.0,5.0,3.0,0.0,22.0,15.0,24.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-7.0533,-34.4633,,,,,,,3.0,2.0,324.0,,51.0,0.0,4.0,0.0,0.0,,11.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,41.0,25.0,33.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,1.0,0.0,,,6.0,,
margo,-7.0117,-34.4417,,,,,,,2.0,1.0,254.0,,37.0,0.0,7.0,0.0,0.0,,12.0,3.0,0.0,0.0,2.0,10.0,4.0,0.0,59.0,12.0,15.0,,0.0,,0.0,,0.0,7.0,0.0,,,,,0.0,0.0,0.0,,,3.0,,
margo,-7.0117,-34.4417,,,,,,,4.0,4.0,314.0,,33.0,0.0,6.0,1.0,3.0,,19.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,87.0,17.0,24.0,,0.0,,0.0,,0.0,13.0,0.0,,,,,0.0,0.0,0.0,,,4.0,,
margo,-7.0117,-34.4417,,,,,,,4.0,4.0,337.0,,46.0,0.0,8.0,4.0,0.0,,27.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,48.0,21.0,14.0,,0.0,,0.0,,0.0,12.0,0.0,,,,,1.0,0.0,0.0,,,0.0,,
margo,-7.0117,-34.4417,,,,,,,2.0,1.0,356.0,,25.0,1.0,7.0,1.0,0.0,,9.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,65.0,9.0,26.0,,0.0,,0.0,,0.0,5.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-22.915,6.0367,,,,,,,13.0,0.0,19.0,,0.0,0.0,5.0,2.0,8.0,,5.0,4.0,0.0,0.0,0.0,88.0,0.0,7.0,24.0,17.0,4.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,4.0,,16.383212372340545
margo,-22.915,6.0367,,,,,,,19.0,0.0,39.0,,2.0,0.0,6.0,25.0,10.0,,4.0,6.0,0.0,0.0,0.0,88.0,1.0,5.0,38.0,23.0,7.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,7.0,,16.383212372340545
margo,-21.735,5.4217,,,,,,,24.0,0.0,82.0,,5.0,0.0,9.0,1.0,5.0,,6.0,9.0,0.0,0.0,0.0,171.0,1.0,5.0,39.0,31.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,0.0,,16.570721798663556
margo,-3.475,-7.6,,,,,,,14.0,1.0,65.0,,15.0,0.0,7.0,0.0,0.0,,0.0,55.0,0.0,0.0,1.0,176.0,15.0,0.0,21.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,22.37991780801959
margo,-3.475,-7.6,,,,,,,15.0,0.0,32.0,,14.0,0.0,3.0,0.0,0.0,,0.0,27.0,0.0,0.0,0.0,142.0,12.0,0.0,16.0,1.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,,22.37991780801959
margo,-35.125,17.5433,,,,,,,5.0,0.0,8.0,,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,16.0,11.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,16.107779823240307
margo,-35.125,17.5433,,,,,,,4.0,0.0,2.0,,4.0,0.0,4.0,0.0,2.0,,0.0,7.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,5.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,16.107779823240307
margo,-25.25,12.0217,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.0,0.0,7.0,0.0,3.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,16.631190444203288
margo,-25.25,12.0217,,,,,,,8.0,0.0,1.0,,0.0,0.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,95.0,0.0,4.0,2.0,3.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,4.0,0.0,,,0.0,,16.631190444203288
margo,-25.25,12.0217,,,,,,,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,65.0,0.0,8.0,0.0,3.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,16.631190444203288
margo,-25.25,12.0217,,,,,,,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,11.0,0.0,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,16.631190444203288
margo,-29.5117,-8.305,,,,,,,4.0,5.0,73.0,,12.0,0.0,8.0,0.0,32.0,,21.0,1.0,0.0,0.0,0.0,91.0,4.0,19.0,21.0,37.0,0.0,,0.0,,3.0,,0.0,2.0,3.0,,,,,0.0,2.0,0.0,,,0.0,,16.92874043212572
margo,-30.8117,-14.7117,,,,,,,5.0,4.0,136.0,,4.0,0.0,24.0,0.0,6.0,,22.0,1.0,0.0,0.0,0.0,119.0,7.0,20.0,46.0,58.0,1.0,,0.0,,12.0,,0.0,2.0,2.0,,,,,0.0,2.0,0.0,,,0.0,,17.214834789174482
margo,-32.2683,-21.9667,,,,,,,2.0,5.0,81.0,,4.0,0.0,3.0,0.0,13.0,,6.0,3.0,0.0,0.0,0.0,102.0,6.0,18.0,23.0,50.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,1.0,0.0,,,0.0,,16.60433050562898
margo,-23.825,-16.2583,,,,,,,7.0,6.0,186.0,,49.0,0.0,15.0,4.0,12.0,,75.0,0.0,0.0,0.0,0.0,70.0,1.0,3.0,70.0,39.0,15.0,,0.0,,0.0,,5.0,21.0,0.0,,,,,1.0,1.0,0.0,,,0.0,,18.86405129574343
margo,-24.1433,-14.0433,,,,,,,11.0,5.0,278.0,,37.0,0.0,40.0,9.0,11.0,,79.0,0.0,0.0,0.0,0.0,66.0,1.0,3.0,102.0,57.0,10.0,,0.0,,0.0,,1.0,12.0,0.0,,,,,0.0,13.0,0.0,,,0.0,,18.50213379474791
margo,-24.1433,-14.0433,,,,,,,13.0,2.0,241.0,,37.0,1.0,40.0,11.0,8.0,,81.0,0.0,0.0,0.0,1.0,51.0,2.0,5.0,79.0,48.0,8.0,,0.0,,0.0,,0.0,11.0,0.0,,,,,0.0,8.0,0.0,,,0.0,,18.50213379474791
margo,-24.1433,-14.0433,,,,,,,8.0,5.0,180.0,,28.0,0.0,19.0,11.0,10.0,,45.0,0.0,0.0,0.0,2.0,49.0,1.0,1.0,89.0,31.0,14.0,,0.0,,0.0,,0.0,18.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,18.50213379474791
margo,-24.1433,-14.0433,,,,,,,10.0,3.0,216.0,,38.0,0.0,33.0,6.0,7.0,,63.0,0.0,0.0,0.0,4.0,60.0,3.0,5.0,93.0,35.0,8.0,,0.0,,0.0,,0.0,19.0,0.0,,,,,0.0,12.0,0.0,,,0.0,,18.50213379474791
margo,-24.1833,-12.0217,,,,,,,10.0,8.0,157.0,,35.0,0.0,23.0,2.0,26.0,,88.0,0.0,0.0,0.0,0.0,62.0,6.0,4.0,84.0,43.0,7.0,,0.0,,0.0,,0.0,9.0,5.0,,,,,0.0,7.0,0.0,,,0.0,,18.120754787678774
margo,-19.0867,-10.1917,,,,,,,10.0,2.0,196.0,,57.0,0.0,18.0,0.0,77.0,,60.0,1.0,0.0,0.0,2.0,92.0,12.0,1.0,80.0,33.0,7.0,,0.0,,4.0,,1.0,4.0,4.0,,,,,0.0,4.0,0.0,,,0.0,,17.944395650671982
margo,-19.0517,-16.6133,,,,,,,5.0,3.0,150.0,,46.0,1.0,8.0,0.0,30.0,,154.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,81.0,27.0,10.0,,3.0,,0.0,,1.0,3.0,8.0,,,,,0.0,2.0,0.0,,,6.0,,18.88713247950988
margo,-19.0517,-16.6133,,,,,,,10.0,7.0,178.0,,82.0,1.0,12.0,7.0,26.0,,171.0,3.0,0.0,0.0,2.0,46.0,11.0,0.0,102.0,27.0,13.0,,5.0,,7.0,,3.0,4.0,0.0,,,,,0.0,1.0,0.0,,,3.0,,18.88713247950988
margo,-19.0517,-16.6133,,,,,,,3.0,3.0,164.0,,45.0,1.0,10.0,6.0,26.0,,110.0,2.0,0.0,0.0,2.0,30.0,8.0,0.0,53.0,23.0,3.0,,6.0,,7.0,,0.0,2.0,0.0,,,,,1.0,0.0,0.0,,,0.0,,18.88713247950988
margo,-27.283,-102.083,,,,,,,23.0,300.0,,,19.0,0.0,18.0,38.0,90.0,,15.0,0.0,3.0,12.0,0.0,20.0,62.0,0.0,303.0,,,,,,,,,2.0,,,,,,,8.0,,,,130.0,,18.2329931965249
margo,-28.75,172.6,,,,,,,6.0,37.0,,,15.0,0.0,36.0,10.0,230.0,,0.0,14.0,0.0,0.0,1.0,186.0,82.0,12.0,50.0,,,,,,,,,0.0,,,,,,,2.0,,,,11.0,,17.82728842140718
margo,-33.233,168.733,,,,,,,18.0,0.0,,,3.0,0.0,23.0,3.0,140.0,,1.0,48.0,0.0,0.0,3.0,321.0,37.0,0.0,40.0,,,,,,,,,0.0,,,,,,,0.0,,,,3.0,,15.748194569528764
margo,0.917,-134.317,,,,,,,0.0,0.0,,,7.0,0.0,14.0,0.0,0.0,,0.0,188.0,17.0,1.0,178.0,5.0,11.0,0.0,20.0,,,,,,,,,0.0,,,,,,,4.0,,,,0.0,,20.839500985816606
margo,-11.183,-162.917,,,,,,,2.0,61.0,,,53.0,1.0,31.0,12.0,0.0,,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,330.0,,,,,,,,,0.0,,,,,,,2.0,,,,46.0,,25.783409012421224
margo,33.083,158.0,,,,,,,11.0,0.0,,,0.0,0.0,0.0,1.0,2.0,,0.0,80.0,0.0,0.0,0.0,177.0,10.0,0.0,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,16.235693598786494
margo,1.817,-140.05,,,,,,,1.0,0.0,,,5.0,0.0,3.0,1.0,1.0,,3.0,56.0,4.0,1.0,47.0,1.0,38.0,0.0,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,1.0,,21.648050977040626
margo,-6.133,-140.85,,,,,,,1.0,18.0,,,46.0,0.0,28.0,4.0,2.0,,10.0,42.0,51.0,3.0,69.0,0.0,6.0,0.0,160.0,,,,,,,,,0.0,,,,,,,2.0,,,,35.0,,24.554985326817633
margo,-14.817,-139.967,,,,,,,2.0,14.0,,,59.0,1.0,18.0,16.0,2.0,,20.0,1.0,4.0,7.0,2.0,0.0,1.0,1.0,285.0,,,,,,,,,2.0,,,,,,,0.0,,,,73.0,,24.7207695846304
margo,-8.8,-110.8,,,,,,,6.0,17.0,,,42.0,0.0,11.0,3.0,0.0,,3.0,94.0,22.0,21.0,30.0,2.0,1.0,0.0,170.0,,,,,,,,,0.0,,,,,,,1.0,,,,1.0,,21.944875623854387
margo,-26.0,169.2,,,,,,,21.0,85.0,,,37.0,0.0,42.0,22.0,180.0,,0.0,23.0,0.0,0.0,2.0,197.0,75.0,2.0,111.0,,,,,,,,,0.0,,,,,,,3.0,,,,10.0,,19.253023275777817
margo,15.1,124.133,,,,,,,4.0,76.0,,,107.0,12.0,21.0,12.0,3.0,,4.0,16.0,0.0,0.0,7.0,0.0,4.0,0.0,40.0,,,,,,,,,1.0,,,,,,,3.0,,,,16.0,,24.577809876370296
margo,19.083,-170.067,,,,,,,2.0,33.0,,,7.0,40.0,1.0,1.0,0.0,,0.0,3.0,1.0,1.0,3.0,6.0,8.0,0.0,1.0,,,,,,,,,0.0,,,,,,,3.0,,,,0.0,,22.27662956630396
margo,-19.017,-124.233,,,,,,,4.0,231.0,,,103.0,3.0,44.0,21.0,0.0,,4.0,4.0,38.0,8.0,16.0,0.0,16.0,0.0,618.0,,,,,,,,,1.0,,,,,,,5.0,,,,46.0,,22.36576582985316
margo,-1.65,-103.633,,,,,,,3.0,0.0,,,4.0,0.0,4.0,0.0,1.0,,1.0,121.0,2.0,2.0,9.0,47.0,9.0,0.0,15.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.349317859695745
margo,-2.85,-126.2,,,,,,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,2.0,69.0,3.0,0.0,30.0,0.0,3.0,0.0,17.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,21.398194409681548
margo,3.167,-118.467,,,,,,,0.0,1.0,,,9.0,0.0,3.0,0.0,0.0,,0.0,154.0,2.0,0.0,15.0,0.0,1.0,0.0,4.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,21.766863199383092
margo,-3.583,-83.933,,,,,,,1.0,0.0,,,3.0,0.0,1.0,0.0,0.0,,1.0,241.0,0.0,0.0,0.0,213.0,1.0,0.0,10.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,21.525048537443517
margo,-3.583,-83.933,,,,,,,7.0,0.0,,,3.0,0.0,9.0,9.0,0.0,,1.0,391.0,0.0,0.0,1.0,217.0,5.0,0.0,22.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,21.525048537443517
margo,-17.017,-113.517,,,,,,,0.0,53.0,,,9.0,5.0,2.0,1.0,0.0,,0.0,23.0,65.0,0.0,101.0,0.0,8.0,0.0,30.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,21.174563590720528
margo,-17.0,-114.183,,,,,,,2.0,62.0,,,97.0,2.0,33.0,11.0,0.0,,12.0,25.0,85.0,3.0,91.0,5.0,3.0,0.0,630.0,,,,,,,,,0.0,,,,,,,2.0,,,,44.0,,21.529977226535138
margo,-16.933,-121.2,,,,,,,1.0,59.0,,,53.0,2.0,16.0,7.0,1.0,,4.0,2.0,20.0,4.0,14.0,0.0,2.0,0.0,340.0,,,,,,,,,1.0,,,,,,,1.0,,,,29.0,,22.54487053133474
margo,-16.65,-124.383,,,,,,,2.0,96.0,,,73.0,7.0,29.0,16.0,0.0,,4.0,9.0,50.0,11.0,36.0,1.0,5.0,0.0,530.0,,,,,,,,,1.0,,,,,,,2.0,,,,11.0,,22.935268556825974
margo,0.867,172.0,,,,,,,0.0,9.0,,,30.0,0.0,12.0,0.0,0.0,,0.0,41.0,2.0,0.0,87.0,0.0,4.0,0.0,34.0,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,24.588693089662712
margo,47.95,168.783,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.4986144807469914
margo,-1.217,-89.683,,,,,,,7.0,1.0,,,4.0,0.0,1.0,0.0,0.0,,5.0,233.0,0.0,0.0,0.0,219.0,1.0,0.0,30.0,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,,20.019428752668944
margo,-3.8,-92.083,,,,,,,2.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,0.0,212.0,0.0,0.0,4.0,118.0,1.0,0.0,36.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.72727359008882
margo,37.683,163.033,,,,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,224.0,0.0,0.0,44.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,10.722368575957574
margo,2.767,-173.933,,,,,,,0.0,26.0,,,58.0,1.0,28.0,10.0,0.0,,46.0,3.0,8.0,0.0,73.0,0.0,1.0,0.0,220.0,,,,,,,,,1.0,,,,,,,0.0,,,,16.0,,24.04358812237046
margo,0.95,-179.417,,,,,,,2.0,12.0,,,77.0,0.0,48.0,5.0,1.0,,11.0,49.0,23.0,0.0,144.0,0.0,12.0,0.0,197.0,,,,,,,,,0.0,,,,,,,1.0,,,,14.0,,24.011948090179033
margo,-5.5,166.75,,,,,,,0.0,15.0,,,70.0,0.0,20.0,16.0,1.0,,14.0,54.0,1.0,1.0,26.0,0.0,4.0,0.0,232.0,,,,,,,,,0.0,,,,,,,1.0,,,,10.0,,25.965829973230733
margo,1.017,160.483,,,,,,,0.0,6.0,,,22.0,0.0,21.0,7.0,1.0,,6.0,21.0,4.0,0.0,36.0,0.0,3.0,0.0,63.0,,,,,,,,,1.0,,,,,,,0.0,,,,4.0,,25.514928402156823
margo,3.25,159.183,,,,,,,0.0,7.0,,,14.0,0.0,23.0,5.0,0.0,,2.0,30.0,5.0,0.0,52.0,0.0,5.0,0.0,56.0,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,,25.919579621620812
margo,11.067,138.533,,,,,,,2.0,54.0,,,178.0,2.0,48.0,4.0,1.0,,17.0,42.0,0.0,9.0,8.0,0.0,0.0,0.0,140.0,,,,,,,,,3.0,,,,,,,4.0,,,,45.0,,25.63889253246127
margo,28.433,139.967,,,,,,,28.0,5.0,,,98.0,1.0,43.0,7.0,305.0,,5.0,90.0,0.0,0.0,26.0,188.0,75.0,0.0,182.0,,,,,,,,,0.0,,,,,,,6.0,,,,28.0,,20.060193745692164
margo,28.533,134.133,,,,,,,5.0,42.0,,,82.0,0.0,29.0,17.0,65.0,,1.0,123.0,0.0,1.0,23.0,113.0,14.0,1.0,90.0,,,,,,,,,0.0,,,,,,,11.0,,,,4.0,,20.33877626157778
margo,25.417,125.633,,,,,,,2.0,16.0,,,9.0,0.0,3.0,63.0,8.0,,40.0,44.0,0.0,0.0,44.0,1.0,3.0,0.0,341.0,,,,,,,,,0.0,,,,,,,6.0,,,,65.0,,21.933978644683023
margo,35.317,177.9,,,,,,,9.0,0.0,,,0.0,0.0,4.0,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,179.0,0.0,0.0,17.0,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,11.4474943666368
margo,36.467,177.167,,,,,,,12.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,240.0,0.0,0.0,13.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,10.160738754751645
margo,31.567,151.1,,,,,,,6.0,3.0,,,3.0,0.0,3.0,0.0,5.0,,0.0,15.0,0.0,0.0,3.0,237.0,6.0,1.0,0.0,,,,,,,,,3.0,,,,,,,1.0,,,,0.0,,18.015192109588284
margo,3.333,-101.717,,,,,,,1.0,0.0,,,7.0,0.0,2.0,2.0,1.0,,2.0,105.0,0.0,0.0,8.0,4.0,6.0,0.0,16.0,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,22.274898977870347
margo,0.1,-95.65,,,,,,,0.0,0.0,,,1.0,0.0,1.0,1.0,1.0,,0.0,212.0,0.0,0.0,0.0,20.0,14.0,0.0,7.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.760466096632644
margo,-1.633,-104.833,,,,,,,2.0,1.0,,,4.0,0.0,4.0,1.0,1.0,,0.0,174.0,2.0,1.0,10.0,22.0,7.0,0.0,9.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.391349221749078
margo,0.033,-110.483,,,,,,,5.0,0.0,,,9.0,0.0,3.0,0.0,2.0,,0.0,235.0,2.0,0.0,7.0,21.0,42.0,0.0,7.0,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,19.21768390880561
margo,2.983,-86.55,,,,,,,3.0,0.0,,,1.0,0.0,1.0,2.0,4.0,,3.0,100.0,0.0,2.0,1.0,5.0,0.0,0.0,39.0,,,,,,,,,0.0,,,,,,,1.0,,,,3.0,,22.64813346834176
margo,0.1,-86.483,,,,,,,1.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,1.0,141.0,0.0,0.0,2.0,42.0,0.0,0.0,12.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,21.36564777859007
margo,7.167,-85.15,,,,,,,2.0,0.0,,,2.0,0.0,7.0,0.0,0.0,,0.0,114.0,0.0,2.0,2.0,0.0,1.0,0.0,40.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,23.469058434304184
margo,-6.383,-106.933,,,,,,,1.0,0.0,,,13.0,0.0,3.0,5.0,0.0,,0.0,151.0,0.0,0.0,6.0,10.0,3.0,0.0,31.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,21.245996474351912
margo,-16.44,-77.56,,,,,,,4.0,0.0,,,0.0,0.0,1.0,0.0,1.0,,0.0,119.0,0.0,10.0,1.0,201.0,0.0,0.0,21.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,18.886594137958337
margo,-18.085,-79.04,,,,,,,5.0,0.0,,,0.0,0.0,4.0,2.0,0.0,,0.0,55.0,0.0,14.0,5.0,182.0,0.0,0.0,30.0,,,,,,,,,0.0,,,,,,,3.0,,,,1.0,,18.14862349441926
margo,-16.443,-77.563,,,,,,,4.0,0.0,,,1.0,0.0,1.0,4.0,2.0,,2.0,46.0,0.0,7.0,1.0,135.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,18.886594137958337
margo,-16.443,-77.563,,,,,,,4.0,0.0,,,0.0,0.0,1.0,0.0,1.0,,0.0,73.0,0.0,10.0,1.0,201.0,0.0,0.0,21.0,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,18.886594137958337
margo,-16.443,-77.563,,,,,,,12.0,0.0,,,0.0,1.0,1.0,0.0,1.0,,1.0,56.0,1.0,2.0,0.0,126.0,2.0,0.0,10.0,,,,,,,,,0.0,,,,,,,1.0,,,,1.0,,18.886594137958337
margo,-16.007,-76.378,,,,,,,1.0,0.0,,,0.0,0.0,0.0,6.0,4.0,,0.0,24.0,0.0,3.0,0.0,80.0,0.0,0.0,23.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.16423529526956
margo,-16.007,-76.378,,,,,,,8.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,0.0,7.0,0.0,98.0,0.0,0.0,9.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,19.16423529526956
margo,51.268,167.7255,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,51.268,167.7255,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,51.268,167.7255,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,51.199,167.768,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,51.199,167.768,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,51.199,167.768,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,2.938908589758489
margo,28.148,127.271,,,,,,,21.0,15.0,,,125.0,4.0,32.0,28.0,42.0,,65.0,484.0,0.0,0.0,92.0,42.0,45.0,12.0,45.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,26.0,17.0,,,129.0,5.0,34.0,32.0,39.0,,62.0,468.0,0.0,0.0,95.0,45.0,46.0,9.0,46.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,33.0,15.0,,,116.0,4.0,39.0,26.0,33.0,,72.0,482.0,0.0,0.0,101.0,43.0,48.0,7.0,52.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,42.0,18.0,,,151.0,6.0,44.0,34.0,59.0,,312.0,695.0,0.0,0.0,118.0,48.0,55.0,5.0,84.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,34.0,17.0,,,150.0,8.0,47.0,33.0,56.0,,324.0,706.0,0.0,0.0,131.0,52.0,56.0,8.0,83.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,33.0,22.0,,,141.0,6.0,43.0,35.0,45.0,,293.0,723.0,0.0,0.0,150.0,58.0,52.0,10.0,68.0,,,,,,,,,0.0,,,,,,,0.0,,,,4.0,,
margo,28.148,127.271,,,,,,,36.0,16.0,,,128.0,4.0,36.0,41.0,39.0,,256.0,698.0,0.0,0.0,145.0,57.0,47.0,9.0,63.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,43.0,14.0,,,138.0,4.0,45.0,32.0,32.0,,249.0,687.0,0.0,0.0,145.0,63.0,49.0,11.0,56.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,38.0,13.0,,,148.0,5.0,41.0,38.0,37.0,,257.0,679.0,0.0,0.0,170.0,59.0,45.0,13.0,52.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,40.0,14.0,,,131.0,0.0,54.0,35.0,44.0,,213.0,588.0,0.0,0.0,113.0,54.0,50.0,10.0,57.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,35.0,12.0,,,133.0,0.0,50.0,29.0,39.0,,227.0,565.0,0.0,0.0,120.0,58.0,52.0,14.0,47.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
