Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-8.766666667,-14.28333333,0.75650118,0.014184396,0.212765957,0.011820331
-7.75,-14.6,0.623417593,0.056612472,0.268084633,0.033203786
-4.883333333,-15.73333333,0.714555766,0.039697543,0.240075614,0.001890359
-3.3,-16.43333333,0.303703704,0.106172839,0.580246914,0.007407408
4.666666667,-20.91666667,0.751351351,0.064864866,0.167567568,0.008108108
15.01666667,-23.23333333,0.593264248,0.046632126,0.25388601,0.082901555
27.91666667,-43.63333333,0.695417789,0.091644205,0.126684636,0.078167116
41.51666667,-45.13333333,0.214814816,0.203703704,0.442592592,0.124074074
54.2,-45.96666667,0.002118644,0.322033898,0.027542373,0.627118644
59.95,-32.85,0.005037283,0.3748257415,0.1011509165,0.5125344465
70.05,8.316666667,0,0.85,0.015789474,0.134210526
60.93333333,-17.56666667,0.016697588,0.523191095,0.441558442,0.018552876
54.25,-16.83333333,0.039823008,0.431415929,0.298672567,0.21460177
52.58333333,-21.93333333,0.006224067,0.473029046,0.298755187,0.201244813
49.86666667,-24.25,0.025188917,0.397984887,0.337531486,0.236775819
46,-16.91666667,0.152173913,0.396135266,0.268115942,0.15942029
29.8,-15.08333333,0.679518072,0.130120482,0.14939759,0.028915662
19.88333333,-25.53333333,0.568965517,0.120689655,0.261494253,0.034482758
17.2,-35.83333333,0.698795181,0.06746988,0.224096386,0.004819277
17.48333333,-40.66666667,0.735849056,0.063679245,0.181603773,0.011792453
24.38333333,-90.1,0.689102562,0.073717948,0.211538462,0.019230769
23.58333333,-92.13333333,0.637982196,0.103857566,0.222551929,0.017804154
15.31666667,-77.95,0.731651377,0.037844037,0.223623853,0.001146789
3.066666667,-97.13333333,0.086466164,0.103383458,0.806390977,0.001879699
1.416666667,-100.3,0.034946236,0.147849463,0.817204301,0
1.716666667,-106.9833333,0.064814816,0.101851852,0.833333334,0
1.716666667,-109.3333333,0.040431269,0.202156334,0.754716982,0.002695418
1.85,-129.0166667,0.018817204,0.317204301,0.663978494,0
2.85,-150.1666667,0.018018018,0.459459459,0.522522522,0
27.66666667,-177.9833333,0.427848102,0.172151901,0.35443038,0.027848102
1.216666667,162.2,0.183673468,0.058673469,0.742346938,0.010204082
0.433333333,158.8,0.546874999,0.01201923,0.35576923,0.082932693
2.35,156.7,0.517146777,0.009602194,0.390946502,0.078189301
18.6,142.3666667,0.347280335,0.035564853,0.550209205,0.052301255
3.516666667,132.4333333,0.395021644,0.037878788,0.503246752,0.051948052
2.066666667,141.3,0.404522612,0.090452262,0.48241206,0.020100503
1.816666667,143.7666667,0.201970441,0.088669951,0.684729064,0.009852217
-0.833333333,157.3666667,0.525679758,0.007049345,0.36858006,0.087109768
-1.683333333,157.45,0.554461069,0.031772112,0.315655392,0.0945936035
-2.2,155.7,0.467128027,0.013840831,0.375432526,0.138408304
-2.416666667,154.95,0.5362120995,0.010265269,0.381357424,0.070476018
-14.95,147.9166667,0.684900452666667,0.00884322766666667,0.226435596333333,0.067099893
-15.91666667,146.85,0.5909503845,0.0213043055,0.300947598,0.073080289
-18.2,151.45,0.724305528,0.016216044,0.18722191,0.0607053615
-16.51666667,150.7833333,0.734793186,0.00243309,0.197080292,0.0486618
-15.28333333,148.05,0.7062534935,0.004525727,0.222120664,0.039891501
-16.33333333,146.8666667,0.6773720355,0.0076857055,0.245107678,0.0502887015
-13.51666667,146.8833333,0.658871545,0.0108839083333333,0.265791963,0.048219109
-14.3,145.85,0.636065574,0.0147540995,0.286885246,0.040983607
-14.68333333,146.8166667,0.69332893,0.001207729,0.2493128425,0.0280514505
-15.81666667,148.7833333,0.694984216,0.010881528,0.210749502,0.0548952426666667
-18.5,149,0.698369565,0.010869565,0.236413043,0.048913043
-15.33333333,146.25,0.7042025525,0.0075348335,0.2357532575,0.034526762
-12.86666667,146.2,0.6680311455,0.0082944865,0.278026713,0.0342346645
-9.633333333,126.5833333,0.29390681,0.096774193,0.505376345,0.103942652
-30.91666667,58.16666667,0.373177843,0.233236152,0.268221574,0.099125365
-36.5,49.56666667,0.3314453985,0.153537206,0.4118696495,0.0828613495
-36.21666667,45.65,0.432795698,0.102150537,0.38172043,0.064516129
-36.98333333,25.11666667,0.1181810245,0.085681244,0.694313521,0.0915902945
-37.05,24.95,0.162011173,0.181564246,0.603351955,0.044692737
-33.1,1.483333333,0.390728478,0.25165563,0.260485652,0.083885211
-32.03333333,-2.816666667,0.310769229,0.329230769,0.301538461,0.052307692
-34.2,-3.483333333,0.366336634,0.293069306,0.24950495,0.081188119
-34.45,-10.6,0.427184466,0.236245955,0.255663431,0.067961165
-33.95,-13.83333333,0.398286938,0.316916487,0.175588865,0.107066382
-33.25,-19.55,0.442425134,0.284369384,0.2248069395,0.041952615
-32.2,-26.73333333,0.377521614,0.319884728,0.224783862,0.074927954
-31.6,-30.28333333,0.54589372,0.214975846,0.210144927,0.028985507
26.78333333,-46.68333333,0.785932723,0.048929664,0.110091743,0.042813456
9.316666667,-42.98333333,0.747035573,0.047430829,0.189723321,0
6.266666667,-17.9,0.216117216,0.285714286,0.490842492,0
6.016666667,-18.23333333,0.606606606,0.126126126,0.261261261,0
5.833333333,-18.08333333,0.254777071,0.238853504,0.5,0
-11.6,-15.55,0.815047023,0.029780564,0.131661442,0.014106583
-23.95,-37.95,0.685863874,0.065445026,0.212041884,0.028795811
-30.35,-15.8,0.47659375,0.2050625,0.2725,0.03365625
-1.55,-34.63333333,0.255319148,0.139817629,0.58662614,0
16.13333333,-74.45,0.688212926,0.041825094,0.262357414,0.003802281
17.03333333,-76.23333333,0.760383388,0.028753993,0.201277956,0.006389776
30.45,-67.96666667,0.673469388,0.059369202,0.137291281,0.126159555
42.78333333,-54.33333333,0.022336769,0.544673539,0.336769759,0.094501718
42.26666667,-60.48333333,0.016393445,0.48852459,0.357377049,0.127868852
42.73333333,-43.21666667,0.171284634,0.40302267,0.236775818,0.188916877
44.15,-39.86666667,0.107226106,0.379953381,0.393939394,0.10955711
54.03333333,-46.85,0.007025761,0.421545667,0.035128806,0.522248243
54.71666667,-53.1,0,0.98367347,0.004081633,0.008163266
55.96666667,-56.05,0,0.996987952,0,0.003012048
56.71666667,-54.68333333,0,0.990740741,0,0.006944445
58.18333333,-44.6,0.004494382,0.883146067,0.002247191,0.11011236
59.13333333,-41.06666667,0.007228916,0.8,0.014457831,0.173493976
60.7,-37.26666667,0,0.508393285,0.086330936,0.398081535
61.93333333,-33.26666667,0.007042254,0.610328639,0.061032863,0.309859155
61.36666667,-11.48333333,0.00795756,0.694960211,0.082228117,0.196286472
65.01666667,-6.216666667,0,0.745803357,0.004796163,0.247002398
76.16666667,-5.4,0,0.997126436,0,0.002873563
73.53333333,2.666666667,0,0.988095238,0,0.008928571
78.83333333,4.633333333,0,0.949704142,0,0.044378698
76.46666667,6.916666667,0,0.974358975,0,0.025641026
78.11666667,3.616666667,0,0.926517571,0,0.07028754
66.6,1.116666667,0,0.739690721,0.028350515,0.224226804
62.13333333,-14.2,0,0.75140187,0.121495327,0.125233644
55.03333333,-33.06666667,0.002583979,0.356589147,0.263565892,0.372093024
48.28333333,-16.96666667,0.04251012,0.463562753,0.348178137,0.131578947
43.78333333,-14.68333333,0.185714287,0.442857144,0.361904762,0.004761905
43.96666667,-15.8,0.031128406,0.603112841,0.3307393,0.031128405
42.68333333,-17.06666667,0.168449197,0.435828877,0.323529412,0.05882353
39.58333333,-13.55,0.141666667,0.405555556,0.266666667,0.163888889
34.18333333,-16.85,0.522875818,0.18627451,0.209150327,0.071895425
29.48333333,-19.6,0.660766962,0.185840709,0.100294985,0.038348083
25.93333333,-26.58333333,0.527108434,0.210843374,0.256024096,0
16.53333333,-28.85,0.559907833,0.094470045,0.283410139,0.023041474
8.8,-22.1,0.664015904,0.09940358,0.220675944,0.015904573
5.1,-26.65,0.865853658,0.033101046,0.094076655,0.005226481
-0.05,-25.48333333,0.727069351,0.011185681,0.257270693,0.002237136
-11.13333333,-35.63333333,0.907780978,0.028818444,0.057636887,0.002881844
-22.05,-23.95,0.809497488,0.094763819,0.0741884425,0.0150502515
-27.58333333,-20.3,0.647058823,0.151260503,0.161764706,0.035714286
-33.05,-18.71666667,0.386877827,0.334841629,0.196832578,0.07239819
-36.55,-16.86666667,0.301886793,0.293800539,0.247978437,0.150943396
-31.35,-1.683333333,0.247086247,0.226107227,0.501165501,0.018648019
-29.51666667,2.183333333,0.356948228,0.220708447,0.389645776,0.021798365
2.25,5.716666667,0.148809524,0.09920635,0.742063493,0.007936508
0.983333333,1.983333333,0.327586206,0.063218391,0.591954022,0.005747126
-7.816666667,-1.5,0.628482971,0.071207429,0.263157896,0.030959752
3.05,-11.8,0.605194805,0.103896104,0.280519481,0.005194805
1.033333333,-13.61666667,0.346385541,0.204819276,0.442771085,0.003012048
20.16666667,-26.61666667,0.567944253,0.111498258,0.303135889,0.013937283
35.56666667,-43.9,0.407862409,0.226044227,0.28992629,0.066339066
55.53333333,-47.1,0,0.618625277,0.026607539,0.348115299
64.78333333,-29.56666667,0,0.413654618,0.313253012,0.240963855
76.81666667,-1.333333333,0,0.997224191,0,0.00277580933333333
73.48333333,-0.833333333,0.003003003,0.9954393645,0,0
72.18333333,5.266666667,0.001214414,0.706233897333333,0.00353429233333333,0.283163225333333
62.9,0.583333333,0,0.906921241,0.040572793,0.042959427
64.83333333,-3.583333333,0,0.7668624475,0.0098048505,0.2183671215
68.71666667,-12.71666667,0,0.995012469,0,0.002493766
67.68333333,0.233333333,0,0.795527157,0.009584664,0.188498402
74.48333333,11.66666667,0,0.960591133,0.009852217,0.024630542
65.51666667,0.2,0.007556675,0.700251889,0.017632242,0.272040302
68.03333333,-6.116666667,0,0.819314642,0.003115265,0.177570093
64.08333333,-4.033333333,0,0.689839572,0.018716578,0.286096257
60.55,-11.45,0.0087912085,0.3709175825,0.1675164835,0.4351813185
60.61666667,-15.18333333,0.010775862,0.338362069,0.288793103,0.349137931
49.45,-22.26666667,0.046471601,0.425129089,0.321858864,0.197934595
47.46666667,-19.98333333,0.079726651,0.375854215,0.264236902,0.264236902
44.53333333,-32.58333333,0.223427331,0.262472884,0.30802603,0.186550976
42.16666667,-42.1,0.168591223,0.297921479,0.297921478,0.233256351
26.78333333,-50.83333333,0.708428247,0.10022779,0.132118451,0.050113895
14.93333333,-73.91666667,0.75862069,0.036945812,0.197044335,0
13.93333333,-72.36666667,0.461538461,0.080128205,0.448717949,0.006410256
11.93333333,-78.68333333,0.691823899,0.044025157,0.253668763,0
12.26666667,-81.7,0.755186724,0.062240664,0.149377594,0.010373444
10.98333333,-81.15,0.762148338,0.038363172,0.196930947,0
11.6,-80.75,0.780120482,0.021084337,0.192771083,0.006024096
3.7,-91.53333333,0.115023475,0.079812208,0.78403756,0.016431925
10.65,-169.8,0.537735848,0.067610063,0.355345911,0.033018868
2.766666667,-173.9333333,0.44347826,0.091304347,0.4,0.060869565
0.95,-179.4166667,0.386973179,0.068965518,0.471264368,0.068965517
-11.76666667,177,0.4077348285,0.0043598915,0.5410364425,0.045778864
-14.05,176.4333333,0.7719677095,0.0050335115,0.1685164655,0.051675109
-11.31666667,174.5333333,0.644695543,0.0007062145,0.2950408035,0.0552960065
-10.66666667,168.6833333,0.698237528,0.010084657,0.230147131,0.058265912
-8.633333333,167.9,0.557239058,0.021885521,0.365319866,0.05050505
-8.4,167.7666667,0.613200308,0.017651575,0.319263239,0.044512663
-5.5,166.75,0.5874788735,0.012009276,0.3241010565,0.072186421
-6.266666667,161.75,0.601131543,0.005657709,0.310231023,0.080622348
-6.316666667,161.3833333,0.58112245,0.00255102,0.342346938,0.066326531
-7.133333333,158.9666667,0.574430823,0.00525394,0.335376532,0.082311734
-5.45,160.4833333,0.602379461,0.010644958,0.297432687,0.0845335
-3.583333333,161.9666667,0.0853729595,0.112004662,0.798790792,0.003831585
-0.916666667,163.2666667,0.4856772565,0.003448514,0.430923337,0.07741711
1.016666667,160.4833333,0.464576075,0.029036005,0.43670151,0.067363531
3.25,159.1833333,0.504784687,0.0215311,0.425837321,0.043062201
7.45,153.3,0.209445586,0.256673511,0.529774127,0.004106776
11.06666667,138.5333333,0.45683183,0.027402404,0.456456457,0.0503003
14.36666667,142.7166667,0.595338982,0.014830508,0.290254236,0.082627118
20.1,142.45,0.843181817,0.052272727,0.061363636,0.022727273
-2.516666667,129.65,0.30024814,0.03349876,0.517369728,0.138957816
-3.65,132.3,0.325,0.054545455,0.472727273,0.140909091
-9.1,130.2333333,0.471116815,0.043645699,0.373555841,0.10012837
-14.1,120.5,0.531468531,0.125874125,0.296037296,0.034965035
-17.66666667,117.95,0.667796611,0.020338984,0.247457628,0.054237289
-6.583333333,104.9,0.335365852,0.021341462,0.359756097,0.265243903
-6.733333333,90.26666667,0.314942529,0.156321839,0.510344827,0.013793103
4.283333333,83.33333333,0.116182572,0.248962657,0.626556017,0.008298755
6.683333333,85.96666667,0.206806281,0.096858639,0.641361257,0.047120419
11.95,88.73333333,0.317865428,0.076566126,0.556844548,0.041763341
6.583333333,76.36666667,0.169164881,0.07280514,0.635974305,0.122055675
5.083333333,73.8,0.368956742,0.050890585,0.363867685,0.211195929
3.083333333,76.25,0.404977376,0.072398189,0.395927602,0.115384615
3.8,78.65,0.063670412,0.217228464,0.696629212,0.018726592
-10.25,72.38333333,0.517766496,0.07106599,0.347715737,0.053299492
-6,69.81666667,0.577656675,0.029972753,0.346049047,0.04359673
-34.8,27.61666667,0.19123506,0.051792829,0.71314741,0.039840638
-36.33333333,19.53333333,0.208459214,0.163141993,0.531722055,0.078549849
-24.21666667,7.416666667,0.219858156,0.276595745,0.401891253,0.092198581
-19.7,8.883333333,0.211031174,0.199040767,0.342925659,0.235011991
-0.2,6.05,0.499203381666667,0.0723222713333333,0.380599683666667,0.0416450086666667
16.36666667,-17.91666667,0.261241969,0.192719486,0.357601713,0.162740899
17.96666667,-18.06666667,0.145015105,0.341389728,0.356495468,0.129909366
20.06666667,-20,0.176151763,0.357723577,0.344173442,0.113821138
22.46666667,-20.06666667,0.666666666,0.128514056,0.16064257,0.036144579
29.65,-16.35,0.649999999,0.135294117,0.155882353,0.05
40.55,-26,0.253164694,0.290602937,0.2199911135,0.218647918
41.53333333,-25.7,0.199052132,0.281990522,0.267772511,0.239336492
45.3,-23.86666667,0.155495978,0.384718499,0.227882038,0.219839142
49.13333333,-25.5,0.042599952,0.3703094895,0.350572013,0.226571532
52.36666667,-17.53333333,0.036569986,0.50819672,0.266078183,0.176544767
52.66666667,-15.16666667,0.030232558,0.429069769,0.267441861,0.255813954
55.4,-18.73333333,0.016686531,0.491060787,0.208581645,0.275327771
58.71666667,-15.55,0.017886179,0.416260163,0.243902439,0.310569105
60.38333333,-20.96666667,0.012232416,0.434250765,0.308868501,0.235474006
60.8,-22.43333333,0.012953368,0.481865285,0.212435234,0.279792746
61.18333333,-23,0.008174387,0.411444142,0.288828337,0.286103542
61.55,-25.11666667,0.007444169,0.364764268,0.300248139,0.320099256
65.6,-6.483333333,0,0.666666667,0,0.33127572
75.91666667,-5.116666667,0.001501502,0.980480481,0,0.013513514
68.38333333,-5.416666667,0,0.839729119,0.004514673,0.153498871
62.85,-14.53333333,0.018766756,0.415549597,0.128686327,0.407506703
61.91666667,-24.05,0.050139275,0.437325905,0.192200557,0.314763232
17.11666667,-19.33333333,0.127764127,0.35135135,0.447174447,0.068796069
18.43333333,-21.08333333,0.376068376,0.192307692,0.324786325,0.066239316
19.86666667,-19.91666667,0.1180695105,0.472111589,0.319761882,0.07158681
21.23333333,-21.31666667,0.348148149,0.246296298,0.318518519,0.077777778
22.65,-19.2,0.166666668,0.403703704,0.359259259,0.064814815
23.18333333,-17.66666667,0.095860567,0.592592592,0.167755992,0.132897603
24.11666667,-19.1,0.40234375,0.19921875,0.310546875,0.056640625
25.71666667,-20.88333333,0.588,0.156,0.22,0.03
25.71666667,-19.51666667,0.515513126,0.164677803,0.214797136,0.076372316
25.56666667,-16.83333333,0.383505154,0.191752578,0.257731958,0.154639175
25.83333333,-16.91666667,0.323340472,0.233404711,0.194860813,0.241970021
25.88333333,-17.55,0.154589373,0.367149759,0.350241545,0.118357488
25.91666667,-19.05,0.526652452,0.170575693,0.23880597,0.040511726
26.6,-15.15,0.459383754,0.179271709,0.179271709,0.140056022
26.91666667,-19.13333333,0.550925925,0.159722224,0.180555555,0.074074075
25.15,-17.33333333,0.139107612,0.454068242,0.196850394,0.188976378
24.88333333,-17.2,0.39047619,0.288888889,0.168253969,0.133333333
-4.266666667,168.8666667,0.528169016,0.030516432,0.354460095,0.070422535
-5.583333333,168.8833333,0.602777779,0.008333334,0.269444445,0.111111112
-7.516666667,123.05,0.25952813,0.110707804,0.555353902,0.068965517
1.35,126.7333333,0.237647059,0.032941176,0.647058823,0.08
2.7,127.8333333,0.161904763,0.107936508,0.669841271,0.050793651
2.95,127.3666667,0.291139241,0.065400844,0.529535866,0.099156119
-6.266666667,63.43333333,0.507936509,0.111111112,0.317460317,0.052910053
-6.366666667,90.6,0.246153845,0.158241757,0.560439561,0.024175824
-6.2,89.96666667,0.161554192,0.153374234,0.670756646,0.014314928
-6.166666667,89.8,0.386934673,0.130653266,0.429648242,0.047738694
-6.116666667,89.58333333,0.55319149,0.085106383,0.2887538,0.066869301
-6.083333333,89.16666667,0.624912035,0.070372977,0.263898663,0.03237157
-6.483333333,89.83333333,0.512471655,0.09750567,0.317460317,0.06122449
-6.416666667,89.01666667,0.529821844,0.129357085,0.287374129,0.041053447
-6.35,88.93333333,0.592156863,0.090196078,0.264705882,0.045098039
-6.1,89.63333333,0.408805031,0.140461216,0.392033543,0.048218029
6.116666667,59.43333333,0.445945946,0.057915059,0.374517375,0.11969112
8.65,57.11666667,0.335423197,0.081504702,0.388714733,0.188087774
10.4,57.95,0.503184712,0.033439491,0.434713375,0.020700637
11.8,57.51666667,0.185011709,0.086651053,0.526932084,0.196721311
16.48333333,59.76666667,0.159999998,0.04,0.54117647,0.244705882
16.51666667,59.53333333,0.17204301,0.021505376,0.534946237,0.266129032
17.8,61.88333333,0.267303104,0.023866349,0.472553699,0.229116945
19.06666667,62.85,0.259681093,0.027334852,0.571753986,0.13667426
20.93333333,64.03333333,0.232142857,0.025510204,0.591836734,0.145408162
21.15,65.11666667,0.390934844,0.002832861,0.484419263,0.110481586
16.38333333,67.98333333,0.295404814,0.030634573,0.588621445,0.085339169
17.48333333,67.36666667,0.287330318,0.01357466,0.622171946,0.076923077
11.9,71.2,0.489001691,0.038917089,0.350253807,0.116751269
19.73333333,66.08333333,0.185089974,0.025706941,0.706940874,0.06940874
17.61666667,63.88333333,0.189701897,0.086720867,0.685636856,0.037940379
18.63333333,67.88333333,0.376657825,0,0.535809018,0.079575597
17.36666667,69.01666667,0.184750734,0.026392961,0.747800586,0.041055718
11.1,67.88333333,0.622670807,0.079192547,0.256211181,0.029503105
9.783333333,69.55,0.622881355,0.046610169,0.283898305,0.012711864
33.31666667,158.0333333,0.0576,0.3648,0.5248,0.0464
46.63,-13.2733,0.070717132,0.493027889,0.252988048,0.176294821
52.5167,-31.8167,0.01497006,0.220558882,0.180638723,0.583832336
30.73,-24.4833,0.431447747,0.110258869,0.374880153,0.083413231
39.3667,-12.8517,0.056491575,0.370664024,0.519326066,0.053518335
38.585,-12.535,0.200779728,0.296296297,0.358674464,0.144249512
31.4767,-25.0917,0.444227007,0.139921723,0.263209393,0.120352251
31.5167,-25.0383,0.326388888,0.165674602,0.347222221,0.153769841
