Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
38.4998,-9.2672,0,0,0,0
38.413,-9.3296,0,0,0,0
38.2707,-9.1584,0,0,0,0
38.0833,-9.5808,0,0,0,0
39.599,-9.4001,0,0,0,0
38.433,-9.3843,0,0,0,0
38.333,-9.3266,0,0,0,0
38.008,-9.9753,0,0,0,0
38.106,-10.0043,0,0,0,0
39.774,-10.9999,0,0,0,0
39.898,-11.1565,0,0,0,0
39.566,-9.6831,0,0,0,0
37.804,-10.1647,0,0,0,0
40.5945,-9.8577,0,0,0,0
42.1618,-9.7993,0,0,0,0
36.194,-7.3,0,0,0,0
36.093,-7.401,0,0,0,0
35.8855,-7.5278,0,0,0,0
42.0606,-9.0496,0,0,0,0
41.9887,-9.1953,0,0,0,0
41.917,-9.3408,0,0,0,0
42.1477,-9.0322,0,0,0,0
42.0751,-9.1747,0,0,0,0
41.9835,-9.3526,0,0,0,0
42.1355,-9.2323,0,0,0,0
42.2358,-9.0188,0,0,0,0
42.3045,-9.0119,0,0,0,0
42.2822,-9.2715,0,0,0,0
42.3481,-9.1267,0,0,0,0
42.3813,-9.052,0,0,0,0
42.441,-9.1153,0,0,0,0
42.4268,-9.2983,0,0,0,0
42.4784,-9.1938,0,0,0,0
37.3267,-9.1117,0,0,0,0
37.325,-9.31,0,0,0,0
37.8217,-9.5033,0,0,0,0
37.8983,-9.265,0,0,0,0
41.374,-8.9985,0,0,0,0
41.291,-9.0128,0,0,0,0
41.1562,-9.0125,0,0,0,0
39.7362,-9.2537,0,0,0,0
39.848,-9.2332,0,0,0,0
39.967,-9.3753,0,0,0,0
38.5582,-9.364,0,0,0,0
38.634,-9.4542,0,0,0,0
38.6243,-9.5145,0,0,0,0
37.678,-8.9092,0,0,0,0
37.6758,-8.861,0,0,0,0
37.6892,-9.2242,0,0,0,0
37.6905,-9.1432,0,0,0,0
37.855,-9.545,0,0,0,0
37.4633,-9.5983,0,0,0,0
37.3967,-9.6417,0,0,0,0
37.8433,-9.8467,0,0,0,0
37.815,-9.2533,0,0,0,0
37.815,-9.0767,0,0,0,0
37.84,-9.7117,0,0,0,0
27.6867,34.5967,389,16,6,10
27.7135,34.6823,297,34,15,8
27.8782,34.9693,298,36,22,35
27.5757,34.736,366,5,13,10
27.5277,34.6873,286,23,22,12
27.5807,34.7987,294,63,25,21
27.6115,34.8642,265,31,13,17
27.7117,35.0473,266,20,19,21
27.0533,35.4053,248,18,16,22
26.755,35.0445,260,11,20,11
26.7762,35.1357,269,33,7,10
26.8808,35.4293,260,16,15,29
26.2917,35.36,222,21,37,21
25.7483,34.8667,255,20,36,7
25.75,35.085,299,25,39,25
25.85,36.0755,254,39,24,13
25.5217,35.6083,432,23,38,21
25.7843,36.1015,302,36,38,49
24.76,36.23,291,12,19,4
24.7683,36.4067,277,10,10,29
24.7598,36.5937,319,12,13,9
24.7315,36.944,269,15,44,14
23.3117,36.7117,286,28,22,10
23.3917,36.9817,513.5,24,49.5,8.5
22.915,37.3767,325.5,10,34.5,6
22.2848,37.7555,304,20,50,12
22.2517,37.7817,304.5,6,49.5,5
21.4283,37.98,277,9,16,2
21.425,38.1017,413,4,48,6
21.445,38.2327,258,14,31,17
19.6383,37.3883,255,5,71,8
19.7167,37.5283,317,10,162,20
19.6783,37.4767,266,11,82,13
20.0383,38.0867,342,15,125,17
19.7583,37.64,302,7,176,16
19.9067,38.0117,218,24,67,11
19.9867,38.21,278,10,65,7
20.105,38.4233,272,5,76,10
19.64,38.6083,234,5,62,0
19.6083,38.725,341,9,111,14
19.4583,38.7217,340,10,96,9
19.4583,38.7233,472,1,119,6
19.135,39.0533,244,15,93,45
19.13,39.115,406,31,114,8
19.095,39.1467,335,17,135,11
19.0917,39.1467,244,22,80,68
18.6017,39.0567,222,11,93,8
17.3617,40.0217,190,3,98,10
15.94,41.68,163,11,176,61
15.56,41.67,97,6,152,90
14.998,42.214,104,12,150,48
14.7167,42.4433,73,4,144,69
14.6422,42.4333,86,11,149,62
12.3887,44.165,89,38,113,82
12.25,44.4667,121,35,115,69
12.4033,44.4933,102,38,165,63
12.4933,45.7117,225,42,227,160
12.865,47.4217,91,9,162,115
