Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,18.75,115.87,0.08163265306,0.05612244898,0.00510204082,0.65306122447,0.08673469388,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.05362776024,0.05047318612,0.01261829653,0.58044164033,0.15457413249,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.04810996564,0.07216494845,0.00343642612,0.67353951886,0.07560137457,0.01718213058,0.0,,22.959814462539537
margo,18.75,115.87,0.02926829268,0.07804878049,0.0,0.69756097561,0.06341463414,0.00487804878,0.0,,22.959814462539537
margo,18.75,115.87,0.04926108374,0.05418719212,0.0,0.64532019704,0.10344827586,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.02873563218,0.1091954023,0.00574712644,0.62068965513,0.09770114942,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.03745318351,0.06741573034,0.0,0.61423220969,0.10486891385,0.00374531835,0.0,,22.959814462539537
margo,18.75,115.87,0.06451612904,0.03225806452,0.0,0.64516129034,0.09677419356,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.03431372549,0.05882352941,0.0,0.57843137256,0.12745098038,0.01960784314,0.0,,22.959814462539537
margo,18.75,115.87,0.0701754386,0.03070175439,0.0,0.61842105269,0.13157894736,0.01315789474,0.0,,22.959814462539537
margo,18.75,115.87,0.06770833333,0.05729166667,0.00520833333,0.67708333327,0.10416666667,0.0,0.0,,22.959814462539537
margo,18.75,115.87,0.09047619048,0.02857142857,0.0,0.71428571429,0.0857142857,0.0,0.0,,22.959814462539537
margo,42.16,-124.94,0.549,0.421,0.0,0.03,0.0,0.0,0.0,,
margo,36.5,24.3,0.480132450331126,0.294701986754967,0.0,0.102649006622517,0.0066225165562913,0.0,0.0,0.0,
margo,8.983333333,51.73333333,0.308970099667774,0.136212624584718,0.0431893687707641,0.365448504983389,0.079734219269103,0.0,0.0,0.0,
margo,41.95,5.93,0.133971291866029,0.698564593301435,0.0,0.15311004784689,0.0,0.0,0.0,0.0,12.50218249211757
margo,41.95,5.93,0.188571428571429,0.742857142857143,0.0,0.0571428571428571,0.0114285714285714,0.0,0.0,0.0,12.50218249211757
margo,41.95,5.93,0.157088122605364,0.708812260536399,0.0,0.122605363984674,0.0076628352490421,0.0,0.0,0.0,12.50218249211757
margo,58.6288,-19.4349,0.91,0.054,0.0,0.036,0.0,0.0,0.0,0.0,7.280443264769496
margo,58.6288,-19.4349,0.872,0.099,0.0,0.029,0.0,0.0,0.0,0.0,7.280443264769496
margo,58.6288,-19.4349,0.892,0.074,0.0,0.033,0.0,0.0,0.0,0.0,7.280443264769496
margo,58.6288,-19.4349,0.875,0.084,0.0,0.04,0.0,0.0,0.0,0.0,7.280443264769496
margo,58.6288,-19.4349,0.934,0.048,0.0,0.018,0.0,0.0,0.0,0.0,7.280443264769496
margo,58.6288,-19.4349,0.799,0.168,0.0,0.031,0.0,0.0,0.0,0.0,7.280443264769496
margo,59.4693,-23.2427,0.903,0.079,0.0,0.002,0.0,0.0,0.0,0.0,6.641890770495527
margo,59.4693,-23.2427,0.837,0.141,0.0,0.005,0.0,0.0,0.0,0.0,6.641890770495527
margo,58.001,-16.5014,0.898,0.057,0.0,0.043,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.926,0.036,0.0,0.037,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.931,0.038,0.0,0.029,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.823,0.116,0.0,0.061,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.916,0.07,0.0,0.016,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.816,0.125,0.0,0.06,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.824,0.138,0.0,0.038,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.801,0.134,0.0,0.065,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.815,0.152,0.0,0.033,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.681,0.262,0.0,0.058,0.0,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.699,0.234,0.0,0.057,0.01,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.59,0.323,0.0,0.068,0.02,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.555,0.344,0.0,0.082,0.02,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.516,0.403,0.0,0.064,0.013,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.547,0.391,0.0,0.049,0.013,0.0,0.0,0.0,7.2754264608490296
margo,58.001,-16.5014,0.605,0.339,0.0,0.042,0.01,0.0,0.0,0.0,7.2754264608490296
margo,18.9979,-20.1621,0.239,0.304,0.004,0.184,0.063,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.229,0.283,0.002,0.214,0.043,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.242,0.294,0.003,0.215,0.044,0.0,0.002,0.0,19.764574710359092
margo,18.9979,-20.1621,0.21,0.271,0.006,0.236,0.076,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.319,0.295,0.003,0.216,0.06,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.227,0.292,0.0,0.226,0.069,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.286,0.276,0.003,0.207,0.084,0.0,0.0,0.0,19.764574710359092
margo,18.9979,-20.1621,0.187,0.339,0.0,0.233,0.081,0.0,0.0,0.0,19.764574710359092
margo,50.6876,-21.8635,0.983,0.012,0.0,0.002,0.0,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.935,0.048,0.0,0.007,0.003,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.943,0.041,0.0,0.017,0.0,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.954,0.03,0.0,0.016,0.0,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.968,0.027,0.0,0.002,0.002,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.967,0.028,0.0,0.002,0.002,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.948,0.028,0.0,0.022,0.004,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.947,0.045,0.0,0.007,0.0,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.928,0.051,0.0,0.019,0.003,0.0,0.0,0.0,6.38668982069759
margo,50.6876,-21.8635,0.924,0.048,0.0,0.029,0.0,0.0,0.0,0.0,6.38668982069759
margo,52.5033,-22.0623,0.972,0.011,0.0,0.017,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.956,0.039,0.0,0.006,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.992,0.005,0.0,0.003,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.973,0.01,0.0,0.017,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.993,0.003,0.0,0.005,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.98,0.004,0.0,0.015,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.97,0.019,0.0,0.007,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.978,0.01,0.0,0.013,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.976,0.022,0.0,0.003,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.965,0.014,0.0,0.021,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.965,0.025,0.0,0.009,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.962,0.034,0.0,0.005,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.965,0.029,0.0,0.006,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.971,0.025,0.0,0.003,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.961,0.028,0.0,0.01,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.942,0.055,0.0,0.003,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.951,0.042,0.0,0.008,0.0,0.0,0.0,0.0,6.8096755504224795
margo,52.5033,-22.0623,0.942,0.036,0.0,0.021,0.0,0.0,0.0,0.0,6.8096755504224795
margo,38.231,14.23,0.41304347826087,0.195652173913043,0.0,0.256521739130435,0.121739130434783,0.0,0.0,0.0,
margo,38.231,14.23,0.356200527704486,0.255936675461741,0.0,0.274406332453826,0.108179419525066,0.0,0.0,0.0,
margo,38.231,14.23,0.357531760435572,0.26497277676951,0.0,0.215970961887477,0.159709618874773,0.0,0.0,0.0,
margo,38.231,14.23,0.375,0.263888888888889,0.0,0.189814814814815,0.171296296296296,0.0,0.0,0.0,
margo,38.231,14.23,0.309322033898305,0.258474576271186,0.0,0.233050847457627,0.199152542372881,0.0,0.0,0.0,
margo,38.231,14.23,0.35036496350365,0.248175182481752,0.0,0.215328467153285,0.186131386861314,0.0,0.0,0.0,
margo,38.231,14.23,0.368763557483731,0.251626898047722,0.0,0.223427331887202,0.156182212581345,0.0,0.0,0.0,
margo,38.231,14.23,0.33695652173913,0.255434782608696,0.0,0.21195652173913,0.195652173913043,0.0,0.0,0.0,
margo,38.231,14.23,0.339100346020761,0.224913494809689,0.0,0.214532871972318,0.221453287197232,0.0,0.0,0.0,
margo,38.231,14.23,0.365333333333333,0.186666666666667,0.0,0.242666666666667,0.205333333333333,0.0,0.0,0.0,
margo,38.231,14.23,0.307692307692308,0.238213399503722,0.0,0.203473945409429,0.250620347394541,0.0,0.0,0.0,
margo,38.231,14.23,0.324766355140187,0.261682242990654,0.0,0.264018691588785,0.144859813084112,0.0,0.0,0.0,
margo,38.231,14.23,0.312236286919831,0.244725738396625,0.0,0.282700421940928,0.160337552742616,0.0,0.0,0.0,
margo,38.231,14.23,0.341232227488152,0.260663507109005,0.0,0.270142180094787,0.127962085308057,0.0,0.0,0.0,
margo,38.231,14.23,0.347682119205298,0.205298013245033,0.0,0.26158940397351,0.182119205298013,0.0,0.0,0.0,
margo,38.231,14.23,0.263322884012539,0.250783699059561,0.0,0.29153605015674,0.19435736677116,0.0,0.0,0.0,
margo,38.231,14.23,0.258064516129032,0.24633431085044,0.0,0.304985337243402,0.187683284457478,0.0,0.0,0.0,
margo,38.231,14.23,0.297560975609756,0.204878048780488,0.0,0.253658536585366,0.24390243902439,0.0,0.0,0.0,
margo,38.231,14.23,0.322033898305085,0.216949152542373,0.0,0.247457627118644,0.213559322033898,0.0,0.0,0.0,
margo,38.231,14.23,0.320388349514563,0.252427184466019,0.0,0.203883495145631,0.223300970873786,0.0,0.0,0.0,
margo,38.231,14.23,0.407079646017699,0.176991150442478,0.0,0.238938053097345,0.163716814159292,0.0,0.0,0.0,
margo,38.157,14.018,0.355371900826446,0.245179063360882,0.0,0.225895316804408,0.148760330578512,0.0,0.0,0.0,
margo,38.157,14.018,0.344213649851632,0.317507418397626,0.0,0.210682492581602,0.109792284866469,0.0,0.0,0.0,
margo,38.157,14.018,0.313253012048193,0.316265060240964,0.0,0.147590361445783,0.201807228915663,0.0,0.0,0.0,
margo,38.157,14.018,0.375,0.315625,0.0,0.159375,0.134375,0.0,0.0,0.0,
margo,38.157,14.018,0.30448717948718,0.349358974358974,0.0,0.137820512820513,0.169871794871795,0.0,0.0,0.0,
margo,38.157,14.018,0.276967930029155,0.279883381924198,0.0,0.145772594752187,0.271137026239067,0.0,0.0,0.0,
margo,38.157,14.018,0.281976744186047,0.348837209302326,0.0,0.188953488372093,0.159883720930233,0.0,0.0,0.0,
margo,38.157,14.018,0.305785123966942,0.242424242424242,0.0,0.203856749311295,0.223140495867769,0.0,0.0,0.0,
margo,38.157,14.018,0.293768545994065,0.293768545994065,0.0,0.186943620178042,0.198813056379822,0.0,0.0,0.0,
margo,38.157,14.018,0.327485380116959,0.289473684210526,0.0,0.157894736842105,0.219298245614035,0.0,0.0,0.0,
margo,38.157,14.018,0.34402332361516,0.26530612244898,0.0,0.224489795918367,0.166180758017493,0.0,0.0,0.0,
margo,38.157,14.018,0.308970099667774,0.269102990033223,0.0,0.215946843853821,0.192691029900332,0.0,0.0,0.0,
margo,38.157,14.018,0.258160237388724,0.329376854599407,0.0,0.267062314540059,0.13353115727003,0.0,0.0,0.0,
margo,38.215,13.269,0.394904458598726,0.356687898089172,0.0,0.152866242038217,0.0912951167728238,0.0,0.0,0.0,14.10984035276363
margo,38.215,13.269,0.295285359801489,0.28287841191067,0.0,0.315136476426799,0.106699751861042,0.0,0.0,0.0,14.10984035276363
margo,38.215,13.269,0.299019607843137,0.308823529411765,0.0,0.325980392156863,0.0661764705882353,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.4625,0.375,0.0,0.329166666666667,0.116666666666667,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.63519313304721,0.356223175965665,0.0,0.309012875536481,0.103004291845494,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.642105263157895,0.357894736842105,0.0,0.333333333333333,0.0807017543859649,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.623853211009174,0.334862385321101,0.0,0.344036697247706,0.091743119266055,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.616033755274262,0.316455696202532,0.0,0.333333333333333,0.118143459915612,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.535564853556485,0.343096234309623,0.0,0.418410041841004,0.0627615062761506,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.183098591549296,0.366197183098592,0.0,0.197183098591549,0.225352112676056,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.24251497005988,0.425149700598802,0.0,0.305389221556886,0.176646706586826,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.40080971659919,0.37246963562753,0.0,0.352226720647773,0.117408906882591,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.364620938628159,0.40072202166065,0.0,0.328519855595668,0.111913357400722,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.33112582781457,0.384105960264901,0.0,0.347682119205298,0.119205298013245,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.35036496350365,0.364963503649635,0.0,0.31021897810219,0.164233576642336,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.448504983388704,0.259136212624585,0.0,0.142857142857143,0.142857142857143,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.508021390374332,0.368983957219251,0.0,0.197860962566845,0.176470588235294,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.372031662269129,0.327176781002638,0.0,0.158311345646438,0.134564643799472,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.373134328358209,0.373134328358209,0.0,0.220149253731343,0.141791044776119,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.330739299610895,0.420233463035019,0.0,0.229571984435798,0.116731517509728,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.24113475177305,0.451536643026005,0.0,0.219858156028369,0.08274231678487,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.290598290598291,0.405982905982906,0.0,0.264957264957265,0.11965811965812,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.361363636363636,0.336363636363636,0.0,0.195454545454545,0.104545454545455,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.404494382022472,0.445692883895131,0.0,0.250936329588015,0.123595505617978,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.443076923076923,0.476923076923077,0.0,0.252307692307692,0.0769230769230769,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.425373134328358,0.485074626865672,0.0,0.253731343283582,0.0932835820895522,0.0,0.0,0.0,14.10984035276363
margo,38.247,13.346,0.598513011152416,0.371747211895911,0.0,0.260223048327138,0.193308550185874,0.0,0.0,0.0,14.10984035276363
margo,43.465,-30.66,0.169,0.541,0.0,0.097,0.048,0.0,0.0,0.145,10.908854205896404
margo,-41.58333333,-171.5,0.32899022797,0.1726384365,0.0,0.4071661238,0.03583061889,0.0,0.0,,10.029588197653206
margo,-41.58333333,-171.5,0.37532133677,0.21593830334,0.0,0.30591259641,0.0411311054,0.0,0.0,,10.029588197653206
margo,39.41,13.34,0.272727272727273,0.417112299465241,0.0,0.181818181818182,0.128342245989305,0.0,0.0,0.0,13.903539151226221
margo,39.41,13.34,0.310679611650486,0.446601941747573,0.0,0.15210355987055,0.0906148867313916,0.0,0.0,0.0,13.903539151226221
margo,28.148,127.271,0.05209840811,0.06271104679,0.0328027014,0.31934394594,0.12590448625,0.0,0.0,,
margo,28.148,127.271,0.04754973314,0.06695778749,0.03250849102,0.31683648713,0.13294517225,0.0,0.0,,
margo,28.148,127.271,0.04805382028,0.0682364248,0.03652090341,0.32484382504,0.12397885632,0.0,0.0,,
margo,28.148,127.271,0.03267973856,0.13963161022,0.09447415329,0.28045157459,0.10249554367,0.0,0.0,,
margo,28.148,127.271,0.03586371786,0.1416616856,0.09892408846,0.28989838612,0.09982068141,0.0,0.0,,
margo,28.148,127.271,0.03607937462,0.13650030066,0.08959711365,0.30006013233,0.09440769694,0.0,0.0,,
margo,28.148,127.271,0.03466317856,0.12426422499,0.08502289077,0.31393067362,0.0961412688,0.0,0.0,,
margo,28.148,127.271,0.0347769029,0.12335958005,0.08234908137,0.31102362205,0.09908136482,0.0,0.0,,
margo,28.148,127.271,0.03655352481,0.12075718015,0.08485639687,0.31266318541,0.10150130549,0.0,0.0,,
margo,28.148,127.271,0.04057450628,0.12423698385,0.07612208259,0.29084380606,0.11346499102,0.0,0.0,,
margo,28.148,127.271,0.04215976331,0.12573964497,0.08357988166,0.29142011838,0.10909763314,0.0,0.0,,
margo,28.148,127.271,0.03554923568,0.13082118734,0.08674013509,0.29434767156,0.10522573766,0.0,0.0,,
margo,28.148,127.271,0.03621169916,0.12883008357,0.08774373259,0.28969359336,0.10027855153,0.0,0.0,,
margo,28.148,127.271,0.03916272788,0.13099257259,0.08912896691,0.29439567863,0.10195813639,0.0,0.0,,
margo,28.148,127.271,0.03721682848,0.11812297734,0.08414239482,0.30177993524,0.09951456311,0.0,0.0,,
margo,28.148,127.271,0.03415783274,0.12092658029,0.08480565371,0.29839026311,0.10600706714,0.0,0.0,,
margo,28.148,127.271,0.03373945642,0.12183692596,0.08528584817,0.29240862229,0.11433926898,0.0,0.0,,
margo,28.148,127.271,0.03998182645,0.10904134485,0.05724670604,0.30940481599,0.11903680146,0.0,0.0,,
margo,28.148,127.271,0.0451848471,0.11684162483,0.061159288,0.30579643995,0.12551346417,0.0,0.0,,
margo,28.148,127.271,0.035455278,0.14746172441,0.06526994359,0.25946817079,0.15390813859,0.0,0.0,,
margo,28.148,127.271,0.03902862098,0.15611448395,0.04249783174,0.28274067646,0.13486556809,0.0,0.0,,
margo,28.148,127.271,0.03656462585,0.14880952381,0.04336734694,0.29251700684,0.12159863945,0.0,0.0,,
margo,-26.11,161.2266667,0.1324,0.1457,0.043,0.2715,0.3807,0.0,0.0,0.0,18.923770315861503
margo,-31.58433333,164.4486667,0.22289999996,0.2707,0.0,0.3184,0.1751,0.0,0.0,0.0,17.180588559377952
margo,-36.47333333,165.4421667,0.3573,0.2943,0.0,0.3182,0.027,0.0,0.0,0.0,13.554773509231808
margo,-40.5078,167.6745,0.3125,0.4425,0.0,0.24,0.0025,0.005,0.0,0.0,10.651435648707153
margo,-45.5235,174.948,0.9375,0.0128676470588235,0.0,0.03125,0.0,0.0,0.0,0.0,5.979780757005129
margo,-40.28333333,168.34,0.327044025157233,0.446540880503145,0.0,0.216981132075472,0.0094339622641509,0.0,0.0,0.0,10.834436406314133
margo,-45.0667,147.2283,0.325949367088608,0.433544303797468,0.0,0.224683544303797,0.0158227848101266,0.0,0.0,0.0,8.418280009181212
margo,-43.9167,150.0505556,0.20831168,0.607,0.0,0.1789,0.0064,0.0,0.0,0.0,10.811019666651772
margo,-43.23333333,105.5833333,0.27,0.563333333333333,0.0,0.163333333333333,0.0,0.0,0.0,0.0,6.623354742745742
margo,-44.88333333,106.5166667,0.355,0.493,0.0,0.153,0.0,0.0,0.0,0.0,5.944421172322243
margo,-45.037,114.348,0.21,0.573333333333333,0.0,0.21,0.0033333333333333,0.0,0.0,0.0033333333333333,5.415118395580558
margo,-33.61666667,113.5833333,0.115625,0.115625,0.0,0.615625,0.11875,0.0,0.0,0.0,15.669542441555791
margo,-41.02,100.0116667,0.205,0.618,0.0,0.169,0.0,0.0,0.0,0.0,7.975991127136457
margo,-29.7,97.58333333,0.212624584717608,0.0897009966777409,0.0,0.45514950166113,0.215946843853821,0.0,0.0,0.0033222591362126,15.28434567393262
margo,-39.895,85.41,0.35,0.507,0.0,0.129,0.004,0.0,0.0,0.0,9.572048697244403
margo,-39.515,83.72333333,0.379,0.418,0.0,0.13,0.063,0.0,0.0,0.0,9.648735128187393
margo,-38.54166667,79.89833333,0.329,0.501,0.003,0.154,0.009,0.0,0.0,0.0,10.52637077647979
margo,-38.54833333,79.91833333,0.382,0.4,0.006,0.178,0.024,0.0,0.0,0.0,10.52637077647979
margo,-30.35333333,86.485,0.238709677419355,0.161290322580645,0.0,0.309677419354839,0.290322580645161,0.0,0.0,0.0,15.87785124360814
margo,-46.05,90.16666667,0.622,0.238,0.0,0.134,0.006,0.0,0.0,0.0,5.019835064410119
margo,-42.18333333,94.88333333,0.238,0.578,0.0,0.175,0.009,0.0,0.0,0.0,7.335943018983768
margo,-47.11666667,95.08333333,0.851,0.1,0.0,0.049,0.0,0.0,0.0,0.0,3.9014743130150995
margo,-38.8533,141.0633,0.209090909090909,0.403030303030303,0.0545454545454545,0.293939393939394,0.006060606060606,0.0,0.0,0.0,
margo,-44.2606,149.9963889,0.343511450381679,0.511450381679389,0.0,0.134860050890585,0.0101781170483461,0.0,0.0,0.0,9.955330659633022
margo,-14.00916667,121.0263333,0.07387,0.029,0.0356,0.3526,0.36207,0.0,0.0,0.0,25.115886142266934
margo,-17.64283333,114.9988333,0.063,0.0532,0.0498,0.3123,0.3986,0.0033,0.0,0.0,24.233252093595368
margo,-20.04516667,112.6621667,0.033,0.2417,0.0132,0.3675,0.2914,0.0,0.0,0.0,23.371690282535074
margo,-22.129,113.5018333,0.013,0.143,0.029,0.542,0.22,0.0,0.0,0.003,22.916996722728886
margo,-24.7445,111.8291667,0.003,0.119,0.025,0.554,0.262,0.0,0.0,0.0,21.2721333646364
margo,-30.99183333,114.5895,0.04,0.129,0.008,0.568,0.201,0.0,0.0,0.003,17.41717365293559
margo,-24.46416667,108.5101667,0.016,0.092,0.022,0.504,0.311,0.0,0.0,0.003,19.67367073463403
margo,-12.24666667,112.7378333,0.1266,0.0849,0.006,0.2935,0.3164,0.0,0.0,0.0,24.37105621626761
margo,-18.56183333,116.2668333,0.033,0.043,0.0203,0.2019,0.5692,0.0033,0.0,0.0,24.55994183632236
margo,26.8383,-15.11,0.333,0.315,0.0,0.286,0.037,0.0,0.001,0.0,15.867728962283541
margo,26.8383,-15.11,0.275,0.409,0.0,0.233,0.065,0.0,0.001,0.0,15.867728962283541
margo,26.8383,-15.11,0.332,0.35,0.0,0.247,0.059,0.0,0.0,0.0,15.867728962283541
margo,23.4983,-18.7167,0.409,0.354,0.0,0.2,0.036,0.0,0.0,0.0,17.53953553192237
margo,23.4983,-18.7167,0.416,0.302,0.0,0.241,0.04,0.0,0.0,0.0,17.53953553192237
margo,21.145,-18.5733,0.265,0.446,0.0,0.237,0.044,0.0,0.001,0.0,19.054694318433228
margo,21.145,-18.5733,0.204,0.412,0.0,0.353,0.023,0.0,0.0,0.0,19.054694318433228
margo,21.145,-18.5733,0.248,0.312,0.0,0.361,0.068,0.0,0.002,0.0,19.054694318433228
margo,21.145,-18.5733,0.267,0.335,0.0,0.383,0.01,0.0,0.002,0.0,19.054694318433228
margo,19.3667,-19.93,0.235,0.257,0.002,0.328,0.082,0.0,0.0,0.0,19.764250647545023
margo,15.9533,-18.1333,0.083,0.451,0.004,0.215,0.155,0.0,0.0,0.0,21.94946540821958
margo,15.48,-17.36,0.309,0.2,0.014,0.332,0.146,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.301,0.219,0.017,0.289,0.171,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.232,0.215,0.013,0.366,0.162,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.203,0.248,0.009,0.408,0.13,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.149,0.311,0.006,0.392,0.133,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.11,0.33,0.011,0.355,0.194,0.0,0.0,0.0,21.917142729288848
margo,15.48,-17.36,0.135,0.402,0.011,0.274,0.175,0.0,0.0,0.0,21.917142729288848
margo,15.825,-17.8617,0.301,0.23,0.009,0.261,0.136,0.0,0.0,0.0,21.917142729288848
margo,15.825,-17.8617,0.302,0.234,0.009,0.299,0.103,0.0,0.0,0.0,21.917142729288848
margo,15.825,-17.8617,0.336,0.194,0.006,0.305,0.096,0.0,0.0,0.0,21.917142729288848
margo,23.135,-17.745,0.345,0.388,0.0,0.24,0.019,0.0,0.0,0.0,17.399095026721973
margo,23.135,-17.745,0.317,0.384,0.0,0.264,0.028,0.0,0.0,0.0,17.399095026721973
margo,23.135,-17.745,0.291,0.45,0.0,0.226,0.025,0.0,0.0,0.0,17.399095026721973
margo,23.135,-17.745,0.462,0.26,0.0,0.242,0.026,0.0,0.0,0.0,17.399095026721973
margo,23.135,-17.745,0.298,0.45,0.002,0.215,0.031,0.0,0.0,0.0,17.399095026721973
margo,25.1717,-16.845,0.386,0.416,0.0,0.173,0.019,0.0,0.0,0.0,16.22051365309356
margo,25.1717,-16.845,0.365,0.384,0.002,0.21,0.03,0.0,0.0,0.001,16.22051365309356
margo,25.1717,-16.845,0.312,0.497,0.0,0.156,0.025,0.0,0.0,0.0,16.22051365309356
margo,25.1717,-16.845,0.343,0.413,0.002,0.213,0.019,0.0,0.0,0.0,16.22051365309356
margo,18.0732,-18.0092,0.276,0.385,0.002,0.306,0.028,0.0,0.0,0.0,20.48556720460136
margo,18.0732,-18.0092,0.229,0.396,0.0,0.273,0.095,0.0,0.0,0.0,20.48556720460136
margo,18.0732,-18.0092,0.145,0.523,0.003,0.24,0.088,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.311,0.306,0.0,0.299,0.05,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.235,0.477,0.0,0.197,0.066,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.153,0.4,0.006,0.316,0.081,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.119,0.491,0.005,0.302,0.061,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.121,0.48,0.008,0.365,0.016,0.0,0.0,0.0,20.48556720460136
margo,18.1175,-18.075,0.119,0.456,0.0,0.354,0.04,0.0,0.0,0.0,20.48556720460136
margo,5.67,-19.8517,0.104,0.098,0.012,0.158,0.606,0.0,0.0,0.0,24.400339511032925
