Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
31.573,151.1,0.015,0.008,0.053,0.0,0.008,0.0,0.008,0.0,0.076,0.013,0.003,0.0,0.0,0.0,0.101,0.038,0.0,0.0,0.008,0.597,0.015,0.008,0.0,0.003,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.015192109588284
34.78,-32.42,0.017,0.0,0.132,0.007,0.005,0.0,0.012,0.03,0.082,0.085,0.0,0.002,0.0,0.0,0.037,0.092,0.0,0.0,0.0,0.244,0.01,0.137,0.082,0.002,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.718602410522532
17.488,67.423,0.028,0.012,0.372,0.019,0.105,0.0,0.014,0.035,0.051,0.047,0.003,0.007,0.0,0.0,0.0,0.063,0.0,0.0,0.056,0.0,0.0,0.0025,0.09,0.0875,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,23.863952875905092
19.733,66.083,0.061,0.003,0.309,0.018,0.098,0.0,0.026,0.047,0.058,0.1,0.0,0.013,0.0,0.0,0.0,0.061,0.0,0.003,0.045,0.0,0.0,0.0,0.075,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,23.486623685581424
17.617,63.883,0.019,0.031,0.369,0.019,0.091,0.003,0.038,0.034,0.05,0.044,0.003,0.003,0.0,0.0,0.0,0.091,0.0,0.0,0.041,0.0,0.0,0.0,0.072,0.072,0.022,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,23.007604363703294
13.273,57.348,0.016,0.0,0.192,0.01,0.022,0.0,0.012,0.034,0.25,0.125,0.0,0.02,0.0,0.0,0.0,0.103,0.0,0.002,0.022,0.0,0.002,0.003,0.0915,0.0885,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,22.76316725569235
16.54,59.755,0.021,0.0,0.131,0.027,0.052,0.0,0.006,0.04,0.21,0.106,0.0,0.043,0.021,0.0,0.003,0.112,0.0,0.003,0.009,0.0,0.0,0.0045,0.102,0.0975,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,22.626785532959317
20.937,64.033,0.016,0.006,0.33,0.01,0.07,0.0,0.035,0.025,0.168,0.044,0.003,0.006,0.0,0.003,0.0,0.13,0.0,0.003,0.041,0.0,0.0,0.0,0.0475,0.0475,0.013,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,23.12879244443381
21.148,65.118,0.093,0.0,0.362,0.008,0.082,0.0,0.07,0.035,0.031,0.206,0.008,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.019,0.0,0.0,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,23.323379660938418
0.037,-110.48,0.012,0.0,0.032,0.002,0.021,0.0,0.007,0.0,0.058,0.005,0.0,0.0,0.0,0.0,0.109,0.557,0.005,0.0,0.016,0.048,0.097,0.002,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21768390880561
-2.983,-86.55,0.012,0.0,0.075,0.012,0.004,0.0,0.004,0.008,0.138,0.016,0.004,0.012,0.012,0.0,0.055,0.445,0.0,0.008,0.004,0.02,0.0,0.02,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047114099020266
0.1,-86.483,0.0030151515151515,0.0,0.045,0.0,0.006030303030303,0.0,0.0,0.006030303030303,0.206,0.0,0.003,0.0030151515151515,0.0,0.0,0.0378787878787879,0.480636363636364,0.0,0.0,0.006030303030303,0.131136363636364,0.0,0.003,0.022530303030303,0.0181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.003030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36564777859007
7.172,-85.152,0.008,0.0,0.134,0.0,0.008,0.0,0.029,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.008,0.008,0.0,0.004,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.469058434304184
-16.443,-77.563,0.0146377366671484,0.0,0.021,0.0,0.0006142506142506,0.0007575757575757,0.0022692826516355,0.0024570024570024,0.169664390326155,0.0028835332658862,0.002,0.0019860769860769,0.0130836705689647,0.138951100833454,0.0826795538854363,0.149944079105844,0.0007575757575757,0.013539468612998,0.0015117068940598,0.333767090620032,0.0015151515151515,0.00275,0.01626949944597,0.0159223394517512,0.0,0.0,0.0,0.0,0.0,0.0,0.0015400427165133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018291018291018,0.0,0.0,18.886594137958337
-6.383,-106.935,0.004,0.0,0.087,0.0,0.049,0.0,0.011,0.019,0.057,0.0,0.004,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.023,0.038,0.011,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.245996474351912
-6.5823,10.3186,0.10944,0.00047,0.04909,0.0,0.01914,0.0,0.00838,0.00366,0.28811,0.0,0.0,0.00204,0.00289,0.0023,0.1278,0.03764,0.0,0.0,0.00075,0.21268,0.02553,0.0,0.0274,0.01157,0.00145,0.00838,0.00062,0.0,0.04744,0.0,0.00654,0.0,0.00068,,0.0,0.01429,0.0,0.0,0.0,0.0,,,23.109647042573236
-11.7705,11.6819,0.1453,0.0,0.03195,0.0008666666666666,0.0423333333333333,0.0029,0.0058333333333333,0.0010666666666666,0.133066666666667,0.0008666666666666,0.0,0.0043333333333333,0.0018333333333333,0.0021666666666666,0.1294,0.0526333333333333,0.0,0.0,0.0,0.278633333333333,0.0127333333333333,0.0,0.0379,0.0219333333333333,0.0,0.0058333333333333,0.0077,0.0,0.0359333333333333,0.0029,0.0210666666666667,0.0,0.0,,0.0,0.0262,0.0,0.0,0.0,0.0008666666666666,,,22.267768416124724
-20.104,9.1858,0.047625,0.0,0.006825,0.0,0.0,0.0,0.0041,0.0243,0.260875,0.0165,0.0,0.003,0.023925,0.1297,0.309325,0.0082,0.0,0.0,0.001,0.08775,0.0091,0.002025,0.00525,0.035075,0.0061,0.0041,0.0,0.0,0.0,0.0,0.000875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.523291840691495
-21.88,7.1017,0.03085,0.00215,0.027325,0.00585,5e-05,0.0,0.0043,0.0235,0.1818,0.0093,0.0,0.00565,0.02855,0.0435,0.30655,0.0256,0.0,0.0,0.0,0.16705,0.0,0.0074,0.0044,0.06655,0.0232,0.0043,0.0,0.0,0.0086,0.0,0.00635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00585,,,17.06071953746672
-22.915,6.0367,0.03105,0.0,0.045575,0.00955,0.001,0.0,0.0104,0.02185,0.1488,0.0164,0.0,0.0083,0.00285,0.02515,0.3462,0.00815,0.0,0.0,0.0,0.17685,0.00035,0.0118,0.0088,0.05925,0.0388,0.0104,0.0,0.0,0.0095,0.0,0.00035,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00955,,,16.383212372340545
-21.735,5.4217,0.0301,0.0,0.1039,0.0,0.0053,0.0,0.0106,0.0009,0.1748,0.0053,0.0,0.0071,0.0177,0.0177,0.2687,0.0106,0.0,0.0,0.0,0.2192,0.0009,0.0064,0.0146,0.0491,0.0396,0.0106,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,16.570721798663556
-3.475,-7.6,0.0312,0.0002,0.0992,0.0,0.0309,0.0,0.0092,0.0,0.1529,0.0,0.0,0.0,0.00305,0.00305,0.14415,0.0839,0.0,0.0,0.0008,0.3436,0.02765,0.0,0.01065,0.03815,0.0016,0.0092,0.0004,0.0,0.0039,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,22.37991780801959
1.6583,-10.98,0.0212,0.00565,0.0688,0.00065,0.14035,0.0,0.0208,0.0024,0.02495,0.00045,0.0,0.0,0.0,0.0,0.124,0.3706,0.0,0.0,0.05135,0.12445,0.0239,0.0,0.0,0.00155,0.0059,0.0208,0.0009,0.0,0.00175,0.0,0.0033,0.0,0.0,,0.0,0.00715,0.0,0.0,0.0,0.00065,,,22.918470092759243
-1.665,-12.4283,0.013125,0.0,0.070625,0.004,0.0444,0.0,0.01395,0.012275,0.14075,0.021475,0.0,0.00945,0.0,0.002625,0.230775,0.050875,0.0,0.0,0.0,0.212925,0.03645,0.0,0.00565,0.089625,0.009175,0.01395,0.0,0.0,0.013875,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,,,22.015093174568445
-5.7783,-10.75,0.036,0.0015333333333333,0.114533333333333,0.0015,0.1005,0.0,0.0287,0.0052,0.1405,0.0069666666666666,0.0,0.0068333333333333,0.0019666666666666,0.0018,0.1413,0.0481333333333333,0.0,0.0,0.0035,0.2009,0.0228,0.0,0.0019,0.0478333333333333,0.0119,0.0287,0.0,0.0,0.0549666666666667,0.0,0.0018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0015,,,22.56813179975349
-3.5583,-12.58,0.03185,0.0005,0.11375,0.00155,0.0611,0.0,0.0154,0.0067,0.1927,0.0,0.0,0.00615,0.00205,0.00155,0.08595,0.1077,0.0,0.0,0.001,0.23145,0.01185,0.00105,0.00925,0.0606,0.0077,0.0154,0.0,0.0,0.04475,0.0,0.001,0.0,0.0,,0.0,0.00405,0.0,0.0,0.0,0.00155,,,22.521630938450222
-3.815,-14.8967,0.0224333333333333,0.0,0.104433333333333,0.0059,0.1112,0.0,0.0263666666666667,0.0077333333333333,0.0872666666666667,0.0011666666666666,0.0,0.0132333333333333,0.0217,0.0101333333333333,0.128466666666667,0.0756,0.0,0.0,0.0121,0.196666666666667,0.0276666666666667,0.0,0.002,0.0644333333333333,0.0234333333333333,0.0263666666666667,0.0032666666666666,0.0,0.0166,0.0008333333333333,0.0003,0.0,0.0008333333333333,,0.0,0.0,0.0,0.0,0.0,0.0059,,,22.61533661058427
-24.69,7.24,0.014,0.0,0.0777,0.00755,0.00725,0.0001,0.01385,0.0019,0.1967,0.00175,0.0,0.0179,0.01725,0.03495,0.32635,0.0025,0.0,0.0,0.0,0.1571,0.00405,0.0072,0.0046,0.0733,0.0218,0.01385,0.0,0.0,0.0,0.0,0.00215,0.0,0.0,,0.0,0.0,0.0026,0.0,0.0,0.00755,,,15.828021714957327
-24.0333,5.3067,0.0271,0.003,0.0,0.00425,0.0005,0.0,0.0115,0.0122,0.1767,0.01255,0.0,0.02505,0.0,0.04155,0.3154,0.0,0.0,0.0,0.0,0.1445,0.00525,0.0094,0.00985,0.04745,0.06485,0.0115,0.0,0.0,0.0848,0.0,0.0,0.004,0.0,,0.0,0.0,0.0,0.0,0.0,0.00425,,,15.665147126265708
-35.2067,-26.765,0.002,0.0003,0.047,0.0,0.0,0.0,0.001,0.0001,0.1402,0.001,0.0,0.0,0.0,0.0041,0.6078,0.001,0.0,0.0,0.0,0.1399,0.0001,0.0147,0.0,0.0041,0.0328,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041,0.0,0.0,0.0,0.0,0.0,,,14.866317720611026
-31.6667,-28.6667,0.0154,0.0133,0.2173,0.0091,0.0058,0.0,0.0046,0.0755,0.048,0.08,0.0,0.0183,0.0,0.0,0.1647,0.0,0.0,0.0,0.0,0.1362,0.0,0.0329,0.0309,0.016,0.1183,0.0046,0.0,0.0,0.0023,0.0,0.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0091,,,17.755981163486435
-31.6617,-29.6567,0.0119,0.007,0.26775,0.005,0.0195,0.0,0.0171,0.1233,0.0063,0.0438,0.0,0.0207,0.0,0.0075,0.1127,0.0,0.0,0.0,0.0,0.1378,0.0,0.0268,0.0507,0.0275,0.1018,0.0171,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.005,,,17.823283732589584
-15.68,-9.455,0.0132,0.0054,0.1944,0.0273,0.07865,0.0,0.02415,0.0072,0.10205,0.07715,0.0,0.01255,0.0017,0.00085,0.0675,0.015,0.0,0.0,0.00215,0.1717,0.0317,0.0002,0.01255,0.08205,0.06555,0.02415,0.0,0.0,0.0,0.00045,0.0024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0273,,,19.059021531496313
-20.3667,-12.7067,0.00965,0.0089,0.24385,0.02505,0.07345,0.0,0.0248,0.00785,0.1778,0.02025,0.0,0.0474,0.0016,0.0,0.0344,0.00895,0.0,0.0,0.0,0.10225,0.0182,0.0,0.0181,0.0864,0.06355,0.0248,0.0004,0.0002,0.00815,0.0002,0.00385,0.00175,0.0019,,0.0032,0.0,0.00175,0.0,0.0,0.02505,,,18.15117440949485
-15.5367,-17.0683,0.011,0.0103,0.3573,0.0,0.1335,0.0,0.0161,0.0007,0.1379,0.0279,0.0,0.0778,0.0,0.0,0.0015,0.0044,0.0,0.0,0.0,0.0822,0.0139,0.0,0.0,0.0682,0.0366,0.0161,0.0,0.0,0.0044,0.0,0.0066,0.0,0.0022,,0.0029,0.0,0.0,0.0,0.0,0.0,,,20.078614912666268
-3.6783,-32.0067,0.011,0.00175,0.2878,0.0,0.29395,0.0,0.02855,0.0047,0.01605,0.0,0.0,0.0,0.0,0.0,0.05155,0.0814,0.0,0.0,0.0,0.0221,0.00845,0.0,0.00175,0.0554,0.1167,0.02855,0.00235,0.0,0.0087,0.0,0.00085,0.00085,0.0,,0.0,0.0057,0.0,0.0,0.0,0.0,,,23.280441869798466
2.3117,-30.6467,0.00235,0.00205,0.186275,0.00635,0.08375,0.0,0.01125,0.0074,0.06345,0.02915,0.0,0.04535,0.0022,0.0,0.10715,0.1175,0.0,0.0,0.001,0.0286,0.0148,0.0,0.0125,0.1574,0.0468,0.01125,0.0007,0.0,0.06365,0.00095,0.0041,0.0,0.00245,,0.0,0.0,0.0,0.0,0.0,0.00635,,,23.56588871871938
2.27,-33.01,0.0044,0.0053,0.3316,0.0012,0.1487,0.0,0.0132,0.0,0.03295,0.00645,0.0,0.00695,0.0,0.00175,0.0873,0.09605,0.0,0.0,0.0028,0.0305,0.02375,0.0,0.00355,0.11905,0.06635,0.0132,0.0006,0.0,0.0,0.0012,0.00305,0.0,0.00105,,0.00085,0.0,0.0,0.0,0.0,0.0012,,,23.418596943535185
5.3333,-34.025,0.0099,0.002,0.3158,0.0,0.2981,0.0,0.0515,0.0109,0.002,0.0,0.0,0.0178,0.0,0.002,0.0238,0.0713,0.0,0.0,0.0,0.0,0.0178,0.0,0.0119,0.098,0.0347,0.0515,0.0,0.0,0.0287,0.0,0.001,0.0,0.003,,0.0,0.0,0.0,0.0,0.0,0.0,,,23.34609001890322
4.2383,-43.6667,0.0245333333333333,0.0025666666666666,0.381266666666667,0.0009666666666666,0.201233333333333,0.0,0.0232,0.0069,0.0131,0.0098,0.0,0.0126666666666667,0.0,0.0,0.0106333333333333,0.0329666666666667,0.0027,0.0,0.0054666666666666,0.0003333333333333,0.0172,0.0,0.0009666666666666,0.110033333333333,0.0914666666666667,0.0232,0.0,0.0,0.0421,0.0015666666666666,0.0004666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0009666666666666,,,23.15670367602599
3.8317,-41.6217,0.00355,0.00435,0.3798,0.0075,0.2262,0.0,0.0141,0.02925,0.0016,0.00715,0.0,0.00825,0.0,0.0,0.0263,0.02225,0.0,0.0,0.00235,0.0,0.00865,0.0,0.0,0.12415,0.0978,0.0141,0.00555,0.0,0.01915,0.0,0.00775,0.0,0.0008,,0.0,0.0,0.0,0.0,0.0,0.0075,,,23.061999271040996
1.95,3.5517,0.02754,0.00282,0.095,0.00062,0.0649,0.0,0.03072,0.0045,0.02972,0.00102,0.0,0.01712,0.00026,0.0018,0.08334,0.25382,0.0,0.0,0.0,0.11492,0.03834,0.00134,0.00992,0.05902,0.00038,0.03072,0.0,0.0,0.15208,0.00026,0.00468,0.00084,0.0,,0.0,0.00426,0.0,0.0,0.0,0.00062,,,23.019176373555798
-19.5617,11.175,0.007875,0.0,0.00275,0.012175,0.0,0.0,0.0049,0.0,0.0984,0.002275,0.0,0.002275,0.039625,0.602525,0.15005,0.0,0.0,0.0,0.0,0.018325,0.006675,0.001375,0.0,0.0451,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.012175,,,20.02680346065736
-23.315,12.3767,0.0009411764705882,0.0,0.0012941176470588,0.0002941176470588,0.000235294117647,0.0,0.0001764705882352,0.0,0.0977647058823529,0.0007058823529411,0.0,0.0,0.0405294117647059,0.600647058823529,0.171235294117647,0.0553529411764706,0.0,0.001235294117647,0.0001176470588235,0.0119411764705882,0.0004705882352941,0.0,0.002235294117647,0.008235294117647,0.0017058823529411,0.0001764705882352,0.0,0.0,0.0,0.0,0.0001764705882352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002941176470588,,,18.046291168124174
-29.45,11.75,0.00645,0.0,0.0435,0.0,0.0032,0.0,0.0067,0.00195,0.10855,0.0,0.0,0.0089,0.00595,0.0164,0.5037,0.01585,0.0,0.0,0.0,0.1955,0.0016,0.008,0.0032,0.0314,0.02595,0.0067,0.0008,0.0,0.0,0.0,0.00165,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,15.120078143190078
-8.675,-11.845,0.0248666666666667,0.0108666666666667,0.15205,0.0004,0.139366666666667,0.0,0.0327333333333333,0.0225666666666667,0.0441333333333333,0.0021333333333333,0.0,0.0434,0.0011666666666666,0.0004,0.0930666666666667,0.0977666666666667,0.0,0.0,0.0,0.0983333333333333,0.0224333333333333,0.0,0.0159,0.101,0.0367,0.0327333333333333,0.0,0.0,0.0489666666666667,0.0,0.0040333333333333,0.002,0.0004666666666666,,0.0,0.0044333333333333,0.0,0.0,0.0,0.0004,,,22.053762060979235
-17.1433,-13.9867,0.0109,0.00605,0.3508,0.018,0.0846,0.0,0.02895,0.01325,0.06285,0.0033,0.0,0.1,0.0,0.0,0.0088,0.0016,0.0,0.0,0.0054,0.0841,0.0093,0.0,0.01695,0.092,0.0484,0.02895,0.00645,0.00045,0.03845,0.0004,0.00455,0.00285,0.00135,,0.0,0.0,0.0,0.0,0.0,0.018,,,18.820446933442533
-30.87,14.3433,0.0090333333333333,0.0,0.0227333333333333,0.0007333333333333,0.0059,0.0,0.0131,0.0032,0.1257,0.0,0.0,0.0058666666666666,0.0074333333333333,0.0010333333333333,0.6354,0.0127666666666667,0.0,0.0,0.0,0.106966666666667,0.0003666666666666,0.0063666666666666,0.0044,0.0162333333333333,0.0207,0.0131,0.0003,0.0,0.0,0.0,0.0,0.0019666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0007333333333333,,,15.13856290900382
-31.9,-1.33,0.0064,0.0001,0.0813,0.0,0.0,0.0,0.0164,0.0,0.331,0.0183,0.0,0.0114,0.0,0.0069,0.2034,0.0,0.0,0.0,0.0,0.1429,0.0029,0.0301,0.0106,0.0389,0.0914,0.0164,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,,0.0046,0.0,0.0023,0.0,0.0,0.0,,,15.54565585249922
-36.06,-8.7783,0.0024,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0037,0.0355,0.0289,0.2995,0.0,0.0,0.0,0.0,0.1849,0.0042,0.0136,0.0009,0.0219,0.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037,0.0,0.0,0.0,0.0,0.0,,,13.341688576980541
-36.8333,-14.4033,0.0077,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.2689,0.0,0.0,0.0,0.0634,0.0614,0.2772,0.001,0.0,0.0,0.0,0.2038,0.0049,0.0036,0.002,0.0505,0.0478,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,13.384368305272721
-27.9117,-45.8817,0.0023,0.004425,0.3632625,0.00115,0.03295,0.0,0.01195,0.00015,0.047525,0.0051,0.0,0.062425,0.0,0.000575,0.03255,0.00325,0.0,0.0,0.0,0.118425,0.002075,0.013425,0.010625,0.16965,0.088075,0.01195,0.0,0.0,0.018125,0.0,0.001075,0.0,0.004475,,0.0037,0.0,0.0,0.0,0.0,0.00115,,,20.98442417067168
-25.5117,-35.9983,0.0078,0.154,0.0627,0.0,0.1254,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0418,0.0131,0.0,0.0,0.0,0.188,0.0104,0.0235,0.0,0.0104,0.3054,0.0,0.0104,0.0,0.0,0.0026,0.0104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,21.01955585212759
-23.0383,-36.6517,0.0073,0.027,0.6334,0.0,0.0628,0.0,0.0064,0.0008,0.0822,0.0,0.0,0.0258,0.0,0.0,0.0081,0.0016,0.0,0.0,0.0,0.0749,0.0032,0.0016,0.0,0.0129,0.0395,0.0064,0.0,0.0,0.0,0.0012,0.0097,0.0,0.0008,,0.0,0.0,0.0,0.0,0.0,0.0,,,21.557645812353854
-20.8233,-39.8633,0.0028,0.0029,0.4044,0.00455,0.03515,0.0,0.00715,0.0115,0.01685,0.0099,0.0,0.0474,0.0,0.0,0.0093,0.0151,0.0,0.0,0.0001,0.03395,0.00655,0.0003,0.0024,0.28955,0.01195,0.00715,0.0,0.0011,0.0769,0.0,0.00115,0.0036,0.0027,,0.0,0.0,0.0,0.0,0.0,0.00455,,,
-8.1983,-34.265,0.003775,0.006025,0.5268,0.000625,0.073925,0.0,0.0165,0.009275,0.0044,0.0,0.0,0.048975,0.0,0.000675,7.5e-05,0.003675,0.0,0.0,0.0003,0.00215,0.0053,0.0,0.0087,0.157675,0.0183,0.0165,0.001025,0.006025,0.0866,0.0,0.002125,0.0,0.016875,,0.0,0.0,0.0,0.0,0.0,0.000625,,,
-8.5283,-34.0217,0.00595,0.0085,0.551425,0.0043,0.094,0.0003,0.03245,0.02025,0.0003,0.00635,0.0,0.01475,0.0,0.0,0.0067,0.00255,0.0,0.0,0.0,0.00055,0.0022,0.0,0.0041,0.13365,0.02795,0.03245,0.0,0.0025,0.06275,0.0,0.0059,0.0,0.0123,,0.0,0.0,0.0,0.0,0.0,0.0043,,,
0.0067,-23.495,0.00245,0.00535,0.114225,0.0,0.1097,0.0,0.01035,0.0,0.06305,0.00645,0.0,0.0103,0.0028,0.003,0.22195,0.14445,0.0,0.0,0.0,0.0959,0.01865,0.0,0.0,0.0774,0.0847,0.01035,0.0,0.0,0.0058,0.0,0.00325,0.0,0.0,,0.00325,0.0,0.0,0.0,0.0,0.0,,,22.883587649809517
-30.8483,-38.3433,0.0045,0.0061,0.23465,0.0022,0.0168,0.0001,0.0074,0.0005,0.1299,0.012,0.0,0.0262,0.0,0.0044,0.2009,0.0066,0.0,0.0,0.0,0.1254,0.0018,0.0248,0.0311,0.0437,0.1001,0.0074,0.0,0.0,0.0012,0.0,0.0087,0.0,0.0,,0.0044,0.0,0.0,0.0,0.0,0.0022,,,19.02104037099796
-3.6667,-37.7167,0.00246,0.00188,0.35765,0.00788,0.13892,0.0002,0.0228,0.00644,0.0,0.0,0.0,0.02014,0.0,0.0,0.02412,0.04376,0.0,0.0,0.00048,0.01038,0.00376,0.0002,0.00064,0.2484,0.03428,0.0228,0.0,0.0,0.06554,0.0,0.0,0.0,0.00188,,0.0,0.0,0.0,0.0,0.0,0.00788,,,
-4.295,-37.0917,0.0023857142857142,0.0017714285714285,0.411914285714286,0.0014857142857142,0.139671428571429,0.0,0.0140714285714286,0.0085142857142857,0.0018857142857142,0.0,0.0,0.0384714285714286,0.0,0.0,0.0221714285714286,0.0353142857142857,0.0,0.0,0.0,0.0052714285714285,0.0015857142857142,0.0,0.0020285714285714,0.216257142857143,0.0315714285714286,0.0140714285714286,0.0,0.0,0.0518,0.0,0.0,0.0,0.0012428571428571,,0.0,0.0,0.0,0.0,0.0,0.0014857142857142,,,
-7.0533,-34.4633,0.007175,0.0016,0.6109375,0.00665,0.097975,0.0,0.009575,0.0,0.030425,0.0017,0.0,0.02455,0.0,0.0,0.0091,0.007,0.0,0.0,0.005775,0.00745,0.0048,0.0,0.001325,0.069875,0.04095,0.009575,0.0,0.0001,0.0562,0.0,0.00015,0.0,0.00435,,0.0,0.0,0.0,0.0,0.0,0.00665,,,
-7.0117,-34.4417,0.004775,0.00355,0.6121625,0.003125,0.068725,5e-05,0.0131,0.00215,0.020775,0.001075,0.0,0.031575,0.0,0.001825,0.00185,0.005325,0.0,0.0,0.00115,0.0094,0.003375,0.0,0.005325,0.125925,0.027725,0.0131,7.5e-05,0.000825,0.0374,0.0,0.0,0.0,0.016825,,0.0,0.0,0.0,0.0,0.0,0.003125,,,
-35.125,17.5433,0.0091,0.0,0.01005,0.0,0.00415,0.0,0.0066,0.0,0.16415,0.0014,0.0,0.0,0.00275,0.00895,0.5956,0.00825,0.0,0.0,0.0,0.12925,0.0,0.0,0.0,0.0421,0.01785,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,16.107779823240307
-25.25,12.0217,0.003175,0.0,0.0004,0.0,0.0,0.0,0.0004,0.001175,0.05025,0.0,0.0,0.0,0.0,0.010625,0.850675,7.5e-05,0.0,0.0,0.0,0.069325,0.0,0.008,0.0,0.0004,0.0041,0.0004,0.0,0.0,0.0,0.0,0.000925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,16.631190444203288
-29.5117,-8.305,0.0078,0.0101,0.1486,0.0,0.0246,0.0,0.0149,0.0,0.1822,0.0642,0.0,0.0418,0.006,0.0,0.1284,0.0015,0.0,0.0,0.0,0.1859,0.0067,0.0388,0.0,0.0418,0.0762,0.0149,0.0,0.0,0.0,0.0,0.0037,0.0,0.0034,,0.006,0.0,0.006,0.0,0.0,0.0,,,16.92874043212572
