Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
33.3,-48.27,0.0065466448445171,0.0049099836333878,0.0540098199672668,0.253682487725041,0.0032733224222585,0.0180032733224223,0.0,0.0,0.0147299509001637,0.0065466448445171,0.0654664484451719,0.0785597381342062,0.0,0.0,0.0032733224222585,0.0,0.0147299509001637,0.0261865793780687,0.0098199672667757,0.0,0.0,0.0049099836333878,0.23240589198036,0.0801963993453355,0.0032733224222585,0.0343698854337152,0.0016366612111293,0.0,0.0049099836333878,0.0,0.0,0.0785597381342062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98218276795189
-21.98,68.483,0.0085836909871244,0.0472103004291846,0.0,0.40343347639485,0.0042918454935622,0.150214592274678,0.0,0.0,0.0515021459227468,0.0214592274678112,0.0042918454935622,0.0,0.0042918454935622,0.0,0.0,0.0,0.0085836909871244,0.0042918454935622,0.0214592274678112,0.0042918454935622,0.0,0.0214592274678112,0.0214592274678112,0.0987124463519313,0.0085836909871244,0.0042918454935622,0.0085836909871244,0.0,0.055793991416309,0.0128755364806867,0.0,0.0343347639484979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.831045138392568
-22.13,68.767,0.0053763440860215,0.0483870967741936,0.021505376344086,0.446236559139785,0.0161290322580645,0.0913978494623656,0.0,0.0053763440860215,0.0483870967741936,0.0161290322580645,0.0161290322580645,0.0053763440860215,0.0,0.0483870967741936,0.0,0.0,0.0,0.0,0.021505376344086,0.0,0.0,0.010752688172043,0.032258064516129,0.0430107526881721,0.0,0.0,0.0053763440860215,0.0,0.0161290322580645,0.0053763440860215,0.010752688172043,0.0752688172043011,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.567692209276256
-23.05,64.9,0.025830258302583,0.025830258302583,0.0,0.464944649446495,0.011070110701107,0.0664206642066421,0.0,0.0,0.0627306273062731,0.018450184501845,0.033210332103321,0.011070110701107,0.029520295202952,0.0,0.0,0.003690036900369,0.0,0.0,0.014760147601476,0.0,0.0,0.0,0.0553505535055351,0.040590405904059,0.0,0.0,0.011070110701107,0.0,0.007380073800738,0.003690036900369,0.003690036900369,0.11070110701107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57578996914239
2.1,-35.6,0.0062893081761006,0.0031446540880503,0.0566037735849057,0.39622641509434,0.0062893081761006,0.276729559748428,0.0,0.0,0.0377358490566038,0.0,0.0,0.0031446540880503,0.0031446540880503,0.0,0.0,0.0,0.0,0.0,0.0157232704402516,0.0,0.0,0.0377358490566038,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0723270440251572,0.0314465408805031,0.0,0.0440251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.296884400628784
5.317,-33.03,0.0058823529411764,0.0,0.0558823529411765,0.288235294117647,0.0117647058823529,0.267647058823529,0.0029411764705882,0.0,0.0647058823529412,0.0029411764705882,0.0,0.0,0.0029411764705882,0.0323529411764706,0.0,0.0,0.0058823529411764,0.0088235294117647,0.0352941176470588,0.0,0.0,0.0029411764705882,0.0,0.0058823529411764,0.0058823529411764,0.0,0.0147058823529412,0.0,0.0352941176470588,0.0058823529411764,0.0,0.144117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369161240533835
8.467,-30.13,0.0065040650406504,0.0113821138211382,0.0016260162601626,0.0276422764227642,0.0032520325203252,0.0536585365853659,0.0390243902439024,0.0,0.008130081300813,0.0016260162601626,0.0032520325203252,0.0,0.0097560975609756,0.0,0.0,0.0,0.0048780487804878,0.0,0.245528455284553,0.0,0.0,0.107317073170732,0.0048780487804878,0.008130081300813,0.0422764227642276,0.0,0.0,0.0,0.0504065040650407,0.360975609756098,0.0,0.0097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.560668047621657
38.283,-68.53,0.0206540447504303,0.0086058519793459,0.0,0.0137693631669535,0.0,0.0051635111876075,0.0,0.0,0.0017211703958691,0.0,0.036144578313253,0.0034423407917383,0.0,0.0,0.0,0.0017211703958691,0.220309810671256,0.247848537005164,0.0843373493975904,0.0,0.0,0.0086058519793459,0.283993115318417,0.0034423407917383,0.0017211703958691,0.0017211703958691,0.0,0.0,0.0309810671256454,0.0137693631669535,0.0,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.856830763395664
11.533,-60.52,0.0306122448979592,0.0,0.166666666666667,0.401360544217687,0.0,0.22108843537415,0.0,0.0,0.0306122448979592,0.0034013605442176,0.0,0.0,0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0782312925170068,0.0,0.0,0.0068027210884353,0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0272108843537415,0.0034013605442176,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.095309933110368
14.45,-77.23,0.0452674897119342,0.0041152263374485,0.0,0.0,0.0,0.378600823045268,0.0123456790123457,0.0,0.0781893004115226,0.0,0.0041152263374485,0.0041152263374485,0.0041152263374485,0.0,0.0,0.0,0.0,0.0,0.148148148148148,0.0,0.0,0.0205761316872428,0.0,0.0205761316872428,0.0041152263374485,0.0,0.0,0.0,0.152263374485597,0.0452674897119342,0.0041152263374485,0.0740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488775065791707
-46.13,-10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135593220338983,0.0050847457627118,0.0,0.0,0.0,0.0728813559322034,0.638983050847458,0.0135593220338983,0.0,0.0,0.0,0.0,0.0898305084745763,0.0033898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436960448672826
-44.47,-6.633,0.002680965147453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520107238605898,0.0107238605898123,0.0,0.0,0.0,0.0241286863270777,0.14745308310992,0.0107238605898123,0.0,0.0,0.0,0.0,0.195710455764075,0.0697050938337802,0.0,0.0,0.002680965147453,0.0,0.0,0.0,0.0,0.0160857908847185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387443696904137
-43.18,-3.25,0.0020449897750511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576687116564417,0.0,0.0,0.0,0.0,0.0184049079754601,0.0470347648261759,0.0204498977505112,0.0,0.0,0.0,0.0,0.247443762781186,0.0756646216768916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122699386503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209913013204401
3.383,-20.12,0.002680965147453,0.0214477211796247,0.0080428954423592,0.120643431635389,0.0,0.246648793565684,0.0,0.0,0.0375335120643432,0.0,0.0,0.0107238605898123,0.0134048257372654,0.0,0.0,0.0,0.0750670241286863,0.0402144772117962,0.284182305630027,0.0,0.0,0.0053619302949061,0.0670241286863271,0.0107238605898123,0.032171581769437,0.0,0.0,0.0,0.002680965147453,0.0080428954423592,0.0,0.0134048257372654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18807326986478
14.167,-18.58,0.0132952522255193,0.0003636363636363,0.0435578635014837,0.0501157270029673,0.0,0.0228061325420376,0.0,,0.0148367952522255,0.0016666666666666,0.140019422713785,0.0074189371459401,0.0013333333333333,0.0,0.0008092797410304,0.0018333333333333,0.0123744267601834,0.389208209693373,0.0499525222551929,,,0.0005395198273536,0.172122471000809,0.0,0.0076185594820609,0.0,0.0034836795252225,,0.0034673590504451,,0.0,0.0324801726463448,,0.0004945598417408,0.0,0.0,0.0,0.0006,0.0002,,0.0036,0.0,0.0016,0.0022,,22.551974350236605
14.4,-21.15,0.0406320541760722,0.0090293453724605,0.0090293453724605,0.0022573363431151,0.0022573363431151,0.117381489841986,0.0045146726862302,0.0,0.0067720090293453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112866817155756,0.0045146726862302,0.207674943566591,0.0,0.0,0.0519187358916479,0.0744920993227991,0.0022573363431151,0.0316027088036117,0.0,0.0,0.0,0.309255079006772,0.115124153498871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.424751115760234
15.017,-23.23,0.010752688172043,0.0,0.131720430107527,0.268817204301075,0.0510752688172043,0.110215053763441,0.0,0.0,0.0349462365591398,0.0026881720430107,0.0349462365591398,0.0053763440860215,0.0026881720430107,0.0268817204301075,0.0,0.0,0.032258064516129,0.0026881720430107,0.0188172043010753,0.0,0.0,0.0026881720430107,0.0430107526881721,0.0,0.0026881720430107,0.0026881720430107,0.0188172043010753,0.0026881720430107,0.0806451612903226,0.0053763440860215,0.0,0.10752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47038803291729
20.7,-31.45,0.005524861878453,0.0082872928176795,0.0414364640883978,0.403314917127072,0.0027624309392265,0.209944751381215,0.0027624309392265,0.0,0.0359116022099448,0.0193370165745856,0.0082872928176795,0.0138121546961326,0.0027624309392265,0.0027624309392265,0.0027624309392265,0.0,0.0165745856353591,0.0138121546961326,0.0138121546961326,0.0,0.0,0.0082872928176795,0.0220994475138122,0.0303867403314917,0.0082872928176795,0.0,0.0,0.0,0.0662983425414365,0.005524861878453,0.0,0.0552486187845304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.245731108769796
27.917,-43.63,0.0220994475138122,0.0110497237569061,0.0027624309392265,0.5,0.0607734806629834,0.0220994475138122,0.0,0.0,0.0331491712707182,0.0220994475138122,0.0027624309392265,0.0662983425414365,0.005524861878453,0.0220994475138122,0.0,0.0,0.0,0.005524861878453,0.0027624309392265,0.0,0.0,0.0,0.0607734806629834,0.0552486187845304,0.0,0.0303867403314917,0.0082872928176795,0.0,0.0,0.0,0.0,0.0662983425414365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1099011165064
32.65,-52.3,0.0042735042735042,0.0042735042735042,0.0,0.126068376068376,0.0,0.0213675213675214,0.0042735042735042,0.0,0.0064102564102564,0.0,0.0747863247863248,0.0235042735042735,0.0,0.0,0.0042735042735042,0.0042735042735042,0.282051282051282,0.13034188034188,0.0448717948717949,0.0,0.0,0.0042735042735042,0.164529914529915,0.0384615384615385,0.0,0.0256410256410256,0.0,0.0,0.0064102564102564,0.0,0.0,0.0299145299145299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.602004273775123
34.75,-57.25,0.0354430379746835,0.0,0.0050632911392405,0.172151898734177,0.0,0.0481012658227848,0.0,0.0,0.0354430379746835,0.0075949367088607,0.0151898734177215,0.010126582278481,0.0025316455696202,0.0,0.0,0.0025316455696202,0.0151898734177215,0.0177215189873418,0.0405063291139241,0.0,0.0,0.0075949367088607,0.222784810126582,0.177215189873418,0.0,0.0658227848101266,0.0,0.0,0.0075949367088607,0.0,0.0025316455696202,0.108860759493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11317728818571
12.75,-45.63,0.0082135523613963,0.0082135523613963,0.0657084188911704,0.344969199178645,0.0,0.316221765913758,0.002053388090349,0.0,0.0554414784394251,0.0082135523613963,0.0,0.0,0.0061601642710472,0.0,0.0,0.0,0.0,0.0041067761806981,0.0595482546201232,0.0,0.002053388090349,0.0225872689938398,0.0,0.0082135523613963,0.0082135523613963,0.0,0.0,0.0,0.0308008213552361,0.0061601642710472,0.0041067761806981,0.0390143737166324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.840827826694056
19.883,-25.53,0.014792899408284,0.0,0.0532544378698225,0.230769230769231,0.0177514792899408,0.224852071005917,0.0,0.0,0.0177514792899408,0.0,0.0118343195266272,0.0414201183431953,0.0088757396449704,0.0,0.0,0.0,0.0473372781065089,0.029585798816568,0.014792899408284,0.0,0.0,0.0088757396449704,0.0562130177514793,0.0325443786982249,0.0,0.0,0.0,0.0,0.112426035502959,0.0029585798816568,0.0,0.0739644970414201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.506831317208754
17.2,-35.83,0.0074257425742574,0.0222772277227723,0.0420792079207921,0.361386138613861,0.0049504950495049,0.205445544554455,0.0,0.0,0.0420792079207921,0.0049504950495049,0.0,0.0,0.0074257425742574,0.0,0.0,0.0,0.0123762376237624,0.0024752475247524,0.0544554455445545,0.0,0.0,0.0297029702970297,0.0123762376237624,0.0272277227722772,0.0123762376237624,0.0,0.0,0.0,0.0742574257425743,0.0297029702970297,0.0,0.047029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.311923893192844
17.483,-40.67,0.0092592592592592,0.0046296296296296,0.0393518518518519,0.483796296296296,0.0208333333333333,0.104166666666667,0.0,0.0,0.0231481481481482,0.0092592592592592,0.0046296296296296,0.0162037037037037,0.0023148148148148,0.0208333333333333,0.0046296296296296,0.0,0.0115740740740741,0.0092592592592592,0.0277777777777778,0.0,0.0,0.0231481481481482,0.0115740740740741,0.0324074074074074,0.0092592592592592,0.0,0.0,0.0,0.0,0.0208333333333333,0.0023148148148148,0.108796296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855000113817574
41.517,-45.13,0.0112781954887218,0.0018796992481203,0.0,0.116541353383459,0.0,0.0263157894736842,0.0,0.0,0.0169172932330827,0.0056390977443609,0.133458646616541,0.0394736842105263,0.0018796992481203,0.0,0.0,0.0093984962406015,0.0977443609022556,0.131578947368421,0.0281954887218045,0.0,0.0,0.0112781954887218,0.24812030075188,0.018796992481203,0.0,0.0263157894736842,0.0,0.0,0.0244360902255639,0.0,0.0,0.0507518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6779273282885
46.0,-45.05,0.0,0.0,0.0025188916876574,0.0125944584382872,0.0025188916876574,0.0050377833753148,0.0,0.0,0.0,0.0,0.261964735516373,0.0100755667506297,0.0,0.0,0.0,0.251889168765743,0.319899244332494,0.0579345088161209,0.0,0.0,0.0,0.0,0.0327455919395466,0.0025188916876574,0.0,0.0025188916876574,0.0,0.0,0.0025188916876574,0.0,0.0,0.035264483627204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6784262724012473
54.2,-45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543478260869565,0.0021739130434782,0.0,0.0,0.0,0.0956521739130435,0.267391304347826,0.0586956521739131,0.0,0.0,0.0,0.0,0.0043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44518519493681
59.95,-32.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236453201970443,0.0016420361247947,0.0,0.0,0.0,0.270935960591133,0.29064039408867,0.09688013136289,0.0,0.0,0.0,0.0,0.0082101806239737,0.0,0.0,0.0,0.0032840722495894,0.0,0.0,0.0,0.0,0.0919540229885057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5287015949197835
62.667,-27.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226244343891403,0.0203619909502262,0.0,0.0,0.0,0.233031674208145,0.180995475113122,0.221719457013575,0.0,0.0,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.002262443438914,0.0,0.0,0.0,0.0,0.110859728506787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545121477532395
68.0333,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085197018104366,0.0,0.0,0.0,0.0,0.348242811501597,0.561235356762513,0.0692225772097977,0.0,0.0,0.0,0.0,0.0010649627263045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117145899893504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1515527488025175
70.05,8.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.0,0.0,0.0,0.0,0.111979166666667,0.690104166666667,0.145833333333333,0.0026041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6853821475662161
77.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177705977382876,0.0,0.0,0.0,0.0,0.0096930533117932,0.94345718901454,0.0290791599353796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6356718205010767
77.867,7.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957446808510638,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2359154984325302
70.983,6.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191693290734824,0.0,0.0,0.0,0.0,0.0095846645367412,0.888178913738019,0.0830670926517572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9264423149892513
68.55,2.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231660231660232,0.0,0.0,0.0,0.0,0.175032175032175,0.683397683397683,0.0978120978120978,0.0,0.0,0.0,0.0,0.0012870012870012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193050193050193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.930147805267676
60.933,-17.57,0.0017921146953405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268817204301075,0.0,0.0,0.0,0.0,0.0017921146953405,0.235663082437276,0.332437275985663,0.0,0.0,0.0,0.0,0.0385304659498208,0.0,0.0,0.0,0.0044802867383512,0.0,0.0,0.0017921146953405,0.0,0.35663082437276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415696073412896
54.25,-16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022779043280182,0.0004555808656036,0.0473479498861048,0.0014491268033409,0.0,0.0,0.0,0.0577671981776765,0.783894457099469,0.0704697038724374,0.0015186028853454,,,0.0,0.0096254745634016,0.0045558086560364,0.0,0.0,0.0119890660592255,,0.0,,0.0,0.0162276006074412,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.472334417420704
52.583,-21.93,0.0,0.0,0.0,0.0021321961620469,0.0,0.0,0.0,0.0,0.0,0.0,0.185501066098081,0.0042643923240938,0.0,0.0,0.0,0.0170575692963753,0.196162046908316,0.307036247334755,0.0,0.0,0.0,0.0,0.125799573560768,0.0021321961620469,0.0,0.0063965884861407,0.0149253731343284,0.0,0.0,0.0,0.0,0.138592750533049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277943311799624
49.867,-24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208226221079692,0.0102827763496144,0.0,0.0,0.0,0.0205655526992288,0.131105398457584,0.282776349614396,0.0077120822622108,0.0,0.0,0.0,0.133676092544987,0.0025706940874036,0.0,0.0102827763496144,0.0179948586118252,0.0,0.0,0.0,0.0,0.174807197943445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60173669693933
46.0,-16.92,0.0223880597014925,0.0,0.0,0.0223880597014925,0.0,0.0049751243781094,0.0,0.0,0.0149253731343284,0.0024875621890547,0.121890547263682,0.0572139303482587,0.0,0.0,0.0024875621890547,0.0373134328358209,0.0970149253731343,0.251243781094527,0.0,0.0,0.0,0.0,0.126865671641791,0.0621890547263682,0.0,0.0049751243781094,0.027363184079602,0.0,0.0,0.0,0.0,0.144278606965174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029974197107885
29.8,-15.1,0.0098522167487684,0.0024630541871921,0.0369458128078818,0.374384236453202,0.0098522167487684,0.105911330049261,0.0024630541871921,0.0,0.041871921182266,0.0123152709359606,0.0147783251231527,0.100985221674877,0.0024630541871921,0.0049261083743842,0.0,0.0,0.0123152709359606,0.0246305418719212,0.0,0.0,0.0,0.0049261083743842,0.100985221674877,0.0640394088669951,0.0049261083743842,0.0270935960591133,0.0049261083743842,0.0,0.0,0.0,0.0024630541871921,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90592762235963
12.25,-76.63,0.072192513368984,0.0401069518716578,0.0,0.0,0.0,0.128342245989305,0.0374331550802139,0.0,0.0588235294117647,0.0,0.0026737967914438,0.0026737967914438,0.0,0.0,0.0,0.0,0.0026737967914438,0.0,0.147058823529412,0.0,0.0,0.109625668449198,0.0,0.0080213903743315,0.0080213903743315,0.0,0.0,0.0,0.147058823529412,0.18716577540107,0.0,0.0481283422459893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.801664273851678
22.6,-72.6,0.0256410256410256,0.0153846153846154,0.0307692307692308,0.558974358974359,0.0205128205128205,0.058974358974359,0.0,0.0,0.0692307692307692,0.0128205128205128,0.0,0.0076923076923076,0.0051282051282051,0.0051282051282051,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0461538461538462,0.0,0.0025641025641025,0.0,0.0,0.0076923076923076,0.0025641025641025,0.0076923076923076,0.11025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318290078288115
26.783,-46.7,0.015527950310559,0.0062111801242236,0.0341614906832298,0.605590062111801,0.0403726708074534,0.031055900621118,0.0,0.0,0.0434782608695652,0.0093167701863354,0.0,0.0341614906832298,0.0031055900621118,0.0124223602484472,0.0,0.0,0.0031055900621118,0.0,0.0031055900621118,0.0,0.0,0.0031055900621118,0.031055900621118,0.0341614906832298,0.0,0.0093167701863354,0.0,0.0,0.0031055900621118,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.516543602434087
9.317,-43.0,0.0283400809716599,0.0080971659919028,0.101214574898785,0.226720647773279,0.0,0.34412955465587,0.0040485829959514,0.0,0.0364372469635628,0.0,0.0,0.0,0.0080971659919028,0.0,0.0,0.0,0.0,0.0,0.0931174089068826,0.0,0.0,0.0242914979757085,0.0121457489878543,0.0080971659919028,0.0040485829959514,0.0,0.0040485829959514,0.0,0.048582995951417,0.0242914979757085,0.0080971659919028,0.0161943319838057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.603617348983644
17.033,-71.23,0.0485436893203884,0.0097087378640776,0.0938511326860841,0.339805825242718,0.0129449838187702,0.190938511326861,0.0032362459546925,0.0,0.0647249190938511,0.0,0.0,0.0,0.0,0.0064724919093851,0.0,0.0,0.0,0.0,0.0485436893203884,0.0,0.0,0.0064724919093851,0.0,0.0032362459546925,0.0032362459546925,0.0,0.0,0.0,0.0550161812297735,0.0323624595469256,0.0064724919093851,0.0744336569579288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.235795021427574
9.567,-18.18,0.0220713073005093,0.0033955857385399,0.0628183361629881,0.173174872665535,0.0,0.115449915110357,0.0,0.0,0.0186757215619694,0.0,0.105263157894737,0.0050933786078098,0.0033955857385399,0.0050933786078098,0.0,0.0016977928692699,0.0730050933786078,0.100169779286927,0.103565365025467,0.0,0.0,0.0016977928692699,0.120543293718166,0.0084889643463497,0.0305602716468591,0.0033955857385399,0.0033955857385399,0.0,0.0101867572156197,0.0,0.0,0.0288624787775891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01659963312284
6.267,-17.92,0.0175438596491228,0.0140350877192982,0.0,0.0175438596491228,0.0,0.112280701754386,0.0105263157894737,0.0,0.0,0.0,0.0,0.0,0.0245614035087719,0.0,0.0,0.0,0.0,0.0,0.32280701754386,0.0,0.0,0.105263157894737,0.0035087719298245,0.0,0.0140350877192982,0.0,0.0,0.0,0.0421052631578947,0.305263157894737,0.0,0.0105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.391015074508267
6.033,-18.25,0.024390243902439,0.0030487804878048,0.0,0.100609756097561,0.0,0.445121951219512,0.0,0.0,0.0213414634146341,0.0030487804878048,0.0,0.0060975609756097,0.0121951219512195,0.0,0.0,0.0,0.0121951219512195,0.0,0.161585365853659,0.0,0.0,0.0274390243902439,0.0121951219512195,0.0060975609756097,0.0365853658536585,0.0,0.0,0.0,0.0548780487804878,0.0701219512195122,0.0,0.0030487804878048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.380099958750545
