Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
RC09-222,45.1,-10.57,-4903,58,G. adamsi,0
RC09-222,45.1,-10.57,-4903,58,G. aequilateralis,0.0214723926380368
RC09-222,45.1,-10.57,-4903,58,G. calida,0.00306748466257669
RC09-222,45.1,-10.57,-4903,58,G. bulloides,0.0766871165644172
RC09-222,45.1,-10.57,-4903,58,G. falconensis,0.00613496932515337
RC09-222,45.1,-10.57,-4903,58,G. digitata,0.0122699386503067
RC09-222,45.1,-10.57,-4903,58,G. rubescens,0
RC09-222,45.1,-10.57,-4903,58,T. humilis,0
RC09-222,45.1,-10.57,-4903,58,T. quinqueloba,0
RC09-222,45.1,-10.57,-4903,58,N. pachyderma,0.144171779141104
RC09-222,45.1,-10.57,-4903,58,N. incompta,0.273006134969325
RC09-222,45.1,-10.57,-4903,58,N. dutertrei,0
RC09-222,45.1,-10.57,-4903,58,G. conglomerata,0
RC09-222,45.1,-10.57,-4903,58,G. hexagonus,0
RC09-222,45.1,-10.57,-4903,58,P. obliquiloculata,0
RC09-222,45.1,-10.57,-4903,58,G. inflata,0.190184049079755
RC09-222,45.1,-10.57,-4903,58,T. truncatulinoides,0
RC09-222,45.1,-10.57,-4903,58,G. crassaformis,0
RC09-222,45.1,-10.57,-4903,58,G. hirsuta,0.00306748466257669
RC09-222,45.1,-10.57,-4903,58,G. scitula,0.00613496932515337
RC09-222,45.1,-10.57,-4903,58,D. anfracta,0
RC09-222,45.1,-10.57,-4903,58,G. cultrata,0
RC09-222,45.1,-10.57,-4903,58,G. tumida,0
RC09-222,45.1,-10.57,-4903,58,C. nitida,0
RC09-222,45.1,-10.57,-4903,58,G. glutinata,0.0766871165644172
RC09-222,45.1,-10.57,-4903,58,T. iota,0
RC09-222,45.1,-10.57,-4903,58,G. uvula,0
RC09-222,45.1,-10.57,-4903,58,B. pumilio,0
RC09-222,45.1,-10.57,-4903,58,H. pelagica,0
RC09-222,45.1,-10.57,-4903,58,H. digitata,0
RC09-225,54.983,-15.4,-2334,59,O. universa,0
RC09-225,54.983,-15.4,-2334,59,G. conglobatus,0
RC09-225,54.983,-15.4,-2334,59,G. ruber ruber,0
RC09-225,54.983,-15.4,-2334,59,G. ruber albus,0
RC09-225,54.983,-15.4,-2334,59,G. tenellus,0
RC09-225,54.983,-15.4,-2334,59,T. sacculifer,0
RC09-225,54.983,-15.4,-2334,59,S. dehiscens,0
RC09-225,54.983,-15.4,-2334,59,G. adamsi,0
RC09-225,54.983,-15.4,-2334,59,G. aequilateralis,0.00317460317460317
RC09-225,54.983,-15.4,-2334,59,G. calida,0
RC09-225,54.983,-15.4,-2334,59,G. bulloides,0.193650793650794
RC09-225,54.983,-15.4,-2334,59,G. falconensis,0.00952380952380953
RC09-225,54.983,-15.4,-2334,59,G. digitata,0
RC09-225,54.983,-15.4,-2334,59,G. rubescens,0
RC09-225,54.983,-15.4,-2334,59,T. humilis,0
RC09-225,54.983,-15.4,-2334,59,T. quinqueloba,0.0666666666666667
RC09-225,54.983,-15.4,-2334,59,N. pachyderma,0.152380952380952
RC09-225,54.983,-15.4,-2334,59,N. incompta,0.266666666666667
RC09-225,54.983,-15.4,-2334,59,N. dutertrei,0.00317460317460317
RC09-225,54.983,-15.4,-2334,59,G. conglomerata,0
RC09-225,54.983,-15.4,-2334,59,G. hexagonus,0
RC09-225,54.983,-15.4,-2334,59,P. obliquiloculata,0
RC09-225,54.983,-15.4,-2334,59,G. inflata,0.0666666666666667
RC09-225,54.983,-15.4,-2334,59,T. truncatulinoides,0.00317460317460317
RC09-225,54.983,-15.4,-2334,59,G. crassaformis,0
RC09-225,54.983,-15.4,-2334,59,G. hirsuta,0
RC09-225,54.983,-15.4,-2334,59,G. scitula,0.0222222222222222
RC09-225,54.983,-15.4,-2334,59,D. anfracta,0
RC09-225,54.983,-15.4,-2334,59,G. cultrata,0
RC09-225,54.983,-15.4,-2334,59,G. tumida,0
RC09-225,54.983,-15.4,-2334,59,C. nitida,0
RC09-225,54.983,-15.4,-2334,59,G. glutinata,0.212698412698413
RC09-225,54.983,-15.4,-2334,59,T. iota,0
RC09-225,54.983,-15.4,-2334,59,G. uvula,0
RC09-225,54.983,-15.4,-2334,59,B. pumilio,0
RC09-225,54.983,-15.4,-2334,59,H. pelagica,0
RC09-225,54.983,-15.4,-2334,59,H. digitata,0
RC09-61,10.183,-77.22,-3191,60,O. universa,0.0315789473684211
RC09-61,10.183,-77.22,-3191,60,G. conglobatus,0.00350877192982456
RC09-61,10.183,-77.22,-3191,60,G. ruber ruber,0.112280701754386
RC09-61,10.183,-77.22,-3191,60,G. ruber albus,0.291228070175439
RC09-61,10.183,-77.22,-3191,60,G. tenellus,0.00350877192982456
RC09-61,10.183,-77.22,-3191,60,T. sacculifer,0.189473684210526
RC09-61,10.183,-77.22,-3191,60,S. dehiscens,0
RC09-61,10.183,-77.22,-3191,60,G. adamsi,0
RC09-61,10.183,-77.22,-3191,60,G. aequilateralis,0.0631578947368421
RC09-61,10.183,-77.22,-3191,60,G. calida,0.00701754385964912
RC09-61,10.183,-77.22,-3191,60,G. bulloides,0.00701754385964912
RC09-61,10.183,-77.22,-3191,60,G. falconensis,0
RC09-61,10.183,-77.22,-3191,60,G. digitata,0
RC09-61,10.183,-77.22,-3191,60,G. rubescens,0.0140350877192982
RC09-61,10.183,-77.22,-3191,60,T. humilis,0
RC09-61,10.183,-77.22,-3191,60,T. quinqueloba,0
RC09-61,10.183,-77.22,-3191,60,N. pachyderma,0
RC09-61,10.183,-77.22,-3191,60,N. incompta,0.00701754385964912
RC09-61,10.183,-77.22,-3191,60,N. dutertrei,0.0842105263157895
RC09-61,10.183,-77.22,-3191,60,G. conglomerata,0.00350877192982456
RC09-61,10.183,-77.22,-3191,60,G. hexagonus,0
RC09-61,10.183,-77.22,-3191,60,P. obliquiloculata,0.0175438596491228
RC09-61,10.183,-77.22,-3191,60,G. inflata,0
RC09-61,10.183,-77.22,-3191,60,T. truncatulinoides,0.0140350877192982
RC09-61,10.183,-77.22,-3191,60,G. crassaformis,0
RC09-61,10.183,-77.22,-3191,60,G. hirsuta,0
RC09-61,10.183,-77.22,-3191,60,G. scitula,0
RC09-61,10.183,-77.22,-3191,60,D. anfracta,0
RC09-61,10.183,-77.22,-3191,60,G. cultrata,0.00350877192982456
RC09-61,10.183,-77.22,-3191,60,G. tumida,0.0526315789473684
RC09-61,10.183,-77.22,-3191,60,C. nitida,0
RC09-61,10.183,-77.22,-3191,60,G. glutinata,0.0947368421052632
RC09-61,10.183,-77.22,-3191,60,T. iota,0
RC09-61,10.183,-77.22,-3191,60,G. uvula,0
RC09-61,10.183,-77.22,-3191,60,B. pumilio,0
RC09-61,10.183,-77.22,-3191,60,H. pelagica,0
RC09-61,10.183,-77.22,-3191,60,H. digitata,0
RC09-61,10.183,-77.22,-3191,61,O. universa,0.0135658914728682
RC09-61,10.183,-77.22,-3191,61,G. conglobatus,0.0174418604651163
RC09-61,10.183,-77.22,-3191,61,G. ruber ruber,0.0717054263565892
RC09-61,10.183,-77.22,-3191,61,G. ruber albus,0.352713178294574
RC09-61,10.183,-77.22,-3191,61,G. tenellus,0.00193798449612403
RC09-61,10.183,-77.22,-3191,61,T. sacculifer,0.224806201550388
RC09-61,10.183,-77.22,-3191,61,S. dehiscens,0.00775193798449612
RC09-61,10.183,-77.22,-3191,61,G. adamsi,0
RC09-61,10.183,-77.22,-3191,61,G. aequilateralis,0.0406976744186047
RC09-61,10.183,-77.22,-3191,61,G. calida,0.0116279069767442
RC09-61,10.183,-77.22,-3191,61,G. bulloides,0
RC09-61,10.183,-77.22,-3191,61,G. falconensis,0
RC09-61,10.183,-77.22,-3191,61,G. digitata,0.00581395348837209
RC09-61,10.183,-77.22,-3191,61,G. rubescens,0.00387596899224806
RC09-61,10.183,-77.22,-3191,61,T. humilis,0
RC09-61,10.183,-77.22,-3191,61,T. quinqueloba,0
RC09-61,10.183,-77.22,-3191,61,N. pachyderma,0
RC09-61,10.183,-77.22,-3191,61,N. incompta,0
RC09-61,10.183,-77.22,-3191,61,N. dutertrei,0.104651162790698
RC09-61,10.183,-77.22,-3191,61,G. conglomerata,0
RC09-61,10.183,-77.22,-3191,61,G. hexagonus,0
RC09-61,10.183,-77.22,-3191,61,P. obliquiloculata,0.0135658914728682
RC09-61,10.183,-77.22,-3191,61,G. inflata,0
RC09-61,10.183,-77.22,-3191,61,T. truncatulinoides,0.00387596899224806
RC09-61,10.183,-77.22,-3191,61,G. crassaformis,0.00581395348837209
RC09-61,10.183,-77.22,-3191,61,G. hirsuta,0
RC09-61,10.183,-77.22,-3191,61,G. scitula,0.00193798449612403
RC09-61,10.183,-77.22,-3191,61,D. anfracta,0
RC09-61,10.183,-77.22,-3191,61,G. cultrata,0.063953488372093
RC09-61,10.183,-77.22,-3191,61,G. tumida,0.00968992248062015
RC09-61,10.183,-77.22,-3191,61,C. nitida,0
RC09-61,10.183,-77.22,-3191,61,G. glutinata,0.0445736434108527
RC09-61,10.183,-77.22,-3191,61,T. iota,0
RC09-61,10.183,-77.22,-3191,61,G. uvula,0
RC09-61,10.183,-77.22,-3191,61,B. pumilio,0
RC09-61,10.183,-77.22,-3191,61,H. pelagica,0
RC09-61,10.183,-77.22,-3191,61,H. digitata,0
RC10-22,21.3,-69.67,-3832,62,O. universa,0.0119284294234592
RC10-22,21.3,-69.67,-3832,62,G. conglobatus,0.0119284294234592
RC10-22,21.3,-69.67,-3832,62,G. ruber ruber,0.166998011928429
RC10-22,21.3,-69.67,-3832,62,G. ruber albus,0.439363817097416
RC10-22,21.3,-69.67,-3832,62,G. tenellus,0.0337972166998012
RC10-22,21.3,-69.67,-3832,62,T. sacculifer,0.0656063618290259
RC10-22,21.3,-69.67,-3832,62,S. dehiscens,0
RC10-22,21.3,-69.67,-3832,62,G. adamsi,0
RC10-22,21.3,-69.67,-3832,62,G. aequilateralis,0.0437375745526839
RC10-22,21.3,-69.67,-3832,62,G. calida,0.0139165009940358
RC10-22,21.3,-69.67,-3832,62,G. bulloides,0
RC10-22,21.3,-69.67,-3832,62,G. falconensis,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,G. digitata,0
RC10-22,21.3,-69.67,-3832,62,G. rubescens,0.0218687872763419
RC10-22,21.3,-69.67,-3832,62,T. humilis,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,T. quinqueloba,0
RC10-22,21.3,-69.67,-3832,62,N. pachyderma,0
RC10-22,21.3,-69.67,-3832,62,N. incompta,0
RC10-22,21.3,-69.67,-3832,62,N. dutertrei,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,G. conglomerata,0
RC10-22,21.3,-69.67,-3832,62,G. hexagonus,0
RC10-22,21.3,-69.67,-3832,62,P. obliquiloculata,0
RC10-22,21.3,-69.67,-3832,62,G. inflata,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,T. truncatulinoides,0.0238568588469185
RC10-22,21.3,-69.67,-3832,62,G. crassaformis,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,G. hirsuta,0
RC10-22,21.3,-69.67,-3832,62,G. scitula,0.00397614314115308
RC10-22,21.3,-69.67,-3832,62,D. anfracta,0
RC10-22,21.3,-69.67,-3832,62,G. cultrata,0
RC10-22,21.3,-69.67,-3832,62,G. tumida,0
RC10-22,21.3,-69.67,-3832,62,C. nitida,0
RC10-22,21.3,-69.67,-3832,62,G. glutinata,0.143141153081511
RC10-22,21.3,-69.67,-3832,62,T. iota,0
RC10-22,21.3,-69.67,-3832,62,G. uvula,0
RC10-22,21.3,-69.67,-3832,62,B. pumilio,0
RC10-22,21.3,-69.67,-3832,62,H. pelagica,0
RC10-22,21.3,-69.67,-3832,62,H. digitata,0
RC10-256,13.483,-81.63,-1146,63,O. universa,0.0144230769230769
RC10-256,13.483,-81.63,-1146,63,G. conglobatus,0.0192307692307692
RC10-256,13.483,-81.63,-1146,63,G. ruber ruber,0
RC10-256,13.483,-81.63,-1146,63,G. ruber albus,0
RC10-256,13.483,-81.63,-1146,63,G. tenellus,0.00961538461538462
RC10-256,13.483,-81.63,-1146,63,T. sacculifer,0.447115384615385
RC10-256,13.483,-81.63,-1146,63,S. dehiscens,0
RC10-256,13.483,-81.63,-1146,63,G. adamsi,0
RC10-256,13.483,-81.63,-1146,63,G. aequilateralis,0.0817307692307692
RC10-256,13.483,-81.63,-1146,63,G. calida,0.0144230769230769
RC10-256,13.483,-81.63,-1146,63,G. bulloides,0
RC10-256,13.483,-81.63,-1146,63,G. falconensis,0.00961538461538462
RC10-256,13.483,-81.63,-1146,63,G. digitata,0
RC10-256,13.483,-81.63,-1146,63,G. rubescens,0.00961538461538462
RC10-256,13.483,-81.63,-1146,63,T. humilis,0
RC10-256,13.483,-81.63,-1146,63,T. quinqueloba,0
RC10-256,13.483,-81.63,-1146,63,N. pachyderma,0
RC10-256,13.483,-81.63,-1146,63,N. incompta,0
RC10-256,13.483,-81.63,-1146,63,N. dutertrei,0.0913461538461538
RC10-256,13.483,-81.63,-1146,63,G. conglomerata,0
RC10-256,13.483,-81.63,-1146,63,G. hexagonus,0
RC10-256,13.483,-81.63,-1146,63,P. obliquiloculata,0
RC10-256,13.483,-81.63,-1146,63,G. inflata,0
RC10-256,13.483,-81.63,-1146,63,T. truncatulinoides,0
RC10-256,13.483,-81.63,-1146,63,G. crassaformis,0.0144230769230769
RC10-256,13.483,-81.63,-1146,63,G. hirsuta,0
RC10-256,13.483,-81.63,-1146,63,G. scitula,0
RC10-256,13.483,-81.63,-1146,63,D. anfracta,0
RC10-256,13.483,-81.63,-1146,63,G. cultrata,0.105769230769231
RC10-256,13.483,-81.63,-1146,63,G. tumida,0.0288461538461538
RC10-256,13.483,-81.63,-1146,63,C. nitida,0
RC10-256,13.483,-81.63,-1146,63,G. glutinata,0.153846153846154
RC10-256,13.483,-81.63,-1146,63,T. iota,0
RC10-256,13.483,-81.63,-1146,63,G. uvula,0
RC10-256,13.483,-81.63,-1146,63,B. pumilio,0
RC10-256,13.483,-81.63,-1146,63,H. pelagica,0
RC10-256,13.483,-81.63,-1146,63,H. digitata,0
RC10-49,16.567,-79.53,-1238,64,O. universa,0.00593471810089021
RC10-49,16.567,-79.53,-1238,64,G. conglobatus,0.0029673590504451
RC10-49,16.567,-79.53,-1238,64,G. ruber ruber,0.115727002967359
RC10-49,16.567,-79.53,-1238,64,G. ruber albus,0.281899109792285
RC10-49,16.567,-79.53,-1238,64,G. tenellus,0.0207715133531157
RC10-49,16.567,-79.53,-1238,64,T. sacculifer,0.204747774480712
RC10-49,16.567,-79.53,-1238,64,S. dehiscens,0
RC10-49,16.567,-79.53,-1238,64,G. adamsi,0
RC10-49,16.567,-79.53,-1238,64,G. aequilateralis,0.0504451038575668
RC10-49,16.567,-79.53,-1238,64,G. calida,0.00593471810089021
RC10-49,16.567,-79.53,-1238,64,G. bulloides,0
RC10-49,16.567,-79.53,-1238,64,G. falconensis,0
RC10-49,16.567,-79.53,-1238,64,G. digitata,0
RC10-49,16.567,-79.53,-1238,64,G. rubescens,0.029673590504451
RC10-49,16.567,-79.53,-1238,64,T. humilis,0
RC10-49,16.567,-79.53,-1238,64,T. quinqueloba,0
RC10-49,16.567,-79.53,-1238,64,N. pachyderma,0
RC10-49,16.567,-79.53,-1238,64,N. incompta,0
RC10-49,16.567,-79.53,-1238,64,N. dutertrei,0.0445103857566766
RC10-49,16.567,-79.53,-1238,64,G. conglomerata,0
RC10-49,16.567,-79.53,-1238,64,G. hexagonus,0
RC10-49,16.567,-79.53,-1238,64,P. obliquiloculata,0
RC10-49,16.567,-79.53,-1238,64,G. inflata,0
RC10-49,16.567,-79.53,-1238,64,T. truncatulinoides,0
RC10-49,16.567,-79.53,-1238,64,G. crassaformis,0
RC10-49,16.567,-79.53,-1238,64,G. hirsuta,0
RC10-49,16.567,-79.53,-1238,64,G. scitula,0.00593471810089021
RC10-49,16.567,-79.53,-1238,64,D. anfracta,0
RC10-49,16.567,-79.53,-1238,64,G. cultrata,0.103857566765579
RC10-49,16.567,-79.53,-1238,64,G. tumida,0.00593471810089021
RC10-49,16.567,-79.53,-1238,64,C. nitida,0.00890207715133531
RC10-49,16.567,-79.53,-1238,64,G. glutinata,0.112759643916914
RC10-49,16.567,-79.53,-1238,64,T. iota,0
RC10-49,16.567,-79.53,-1238,64,G. uvula,0
RC10-49,16.567,-79.53,-1238,64,B. pumilio,0
RC10-49,16.567,-79.53,-1238,64,H. pelagica,0
RC10-49,16.567,-79.53,-1238,64,H. digitata,0
RC10-49,16.567,-79.53,-1238,65,O. universa,0.021505376344086
RC10-49,16.567,-79.53,-1238,65,G. conglobatus,0.00268817204301075
RC10-49,16.567,-79.53,-1238,65,G. ruber ruber,0.153225806451613
RC10-49,16.567,-79.53,-1238,65,G. ruber albus,0.306451612903226
RC10-49,16.567,-79.53,-1238,65,G. tenellus,0.00537634408602151
RC10-49,16.567,-79.53,-1238,65,T. sacculifer,0.220430107526882
RC10-49,16.567,-79.53,-1238,65,S. dehiscens,0
RC10-49,16.567,-79.53,-1238,65,G. adamsi,0
RC10-49,16.567,-79.53,-1238,65,G. aequilateralis,0.021505376344086
RC10-49,16.567,-79.53,-1238,65,G. calida,0.0161290322580645
RC10-49,16.567,-79.53,-1238,65,G. bulloides,0
RC10-49,16.567,-79.53,-1238,65,G. falconensis,0
RC10-49,16.567,-79.53,-1238,65,G. digitata,0.00537634408602151
RC10-49,16.567,-79.53,-1238,65,G. rubescens,0.032258064516129
RC10-49,16.567,-79.53,-1238,65,T. humilis,0
RC10-49,16.567,-79.53,-1238,65,T. quinqueloba,0
RC10-49,16.567,-79.53,-1238,65,N. pachyderma,0
RC10-49,16.567,-79.53,-1238,65,N. incompta,0
RC10-49,16.567,-79.53,-1238,65,N. dutertrei,0.0268817204301075
RC10-49,16.567,-79.53,-1238,65,G. conglomerata,0
RC10-49,16.567,-79.53,-1238,65,G. hexagonus,0
RC10-49,16.567,-79.53,-1238,65,P. obliquiloculata,0.00268817204301075
RC10-49,16.567,-79.53,-1238,65,G. inflata,0
RC10-49,16.567,-79.53,-1238,65,T. truncatulinoides,0
RC10-49,16.567,-79.53,-1238,65,G. crassaformis,0.00268817204301075
RC10-49,16.567,-79.53,-1238,65,G. hirsuta,0
RC10-49,16.567,-79.53,-1238,65,G. scitula,0
RC10-49,16.567,-79.53,-1238,65,D. anfracta,0
RC10-49,16.567,-79.53,-1238,65,G. cultrata,0.0564516129032258
RC10-49,16.567,-79.53,-1238,65,G. tumida,0.0349462365591398
RC10-49,16.567,-79.53,-1238,65,C. nitida,0.00268817204301075
RC10-49,16.567,-79.53,-1238,65,G. glutinata,0.0887096774193548
RC10-49,16.567,-79.53,-1238,65,T. iota,0
RC10-49,16.567,-79.53,-1238,65,G. uvula,0
RC10-49,16.567,-79.53,-1238,65,B. pumilio,0
RC10-49,16.567,-79.53,-1238,65,H. pelagica,0
RC10-49,16.567,-79.53,-1238,65,H. digitata,0
RC10-50,11.767,-81.1,-2072,66,O. universa,0.00638977635782748
RC10-50,11.767,-81.1,-2072,66,G. conglobatus,0.0383386581469649
RC10-50,11.767,-81.1,-2072,66,G. ruber ruber,0.0255591054313099
RC10-50,11.767,-81.1,-2072,66,G. ruber albus,0.456869009584665
RC10-50,11.767,-81.1,-2072,66,G. tenellus,0
RC10-50,11.767,-81.1,-2072,66,T. sacculifer,0.0702875399361022
RC10-50,11.767,-81.1,-2072,66,S. dehiscens,0
RC10-50,11.767,-81.1,-2072,66,G. adamsi,0
RC10-50,11.767,-81.1,-2072,66,G. aequilateralis,0.0862619808306709
RC10-50,11.767,-81.1,-2072,66,G. calida,0
RC10-50,11.767,-81.1,-2072,66,G. bulloides,0.00319488817891374
RC10-50,11.767,-81.1,-2072,66,G. falconensis,0.00638977635782748
RC10-50,11.767,-81.1,-2072,66,G. digitata,0.00319488817891374
RC10-50,11.767,-81.1,-2072,66,G. rubescens,0.0191693290734824
RC10-50,11.767,-81.1,-2072,66,T. humilis,0
RC10-50,11.767,-81.1,-2072,66,T. quinqueloba,0
RC10-50,11.767,-81.1,-2072,66,N. pachyderma,0.00319488817891374
RC10-50,11.767,-81.1,-2072,66,N. incompta,0
RC10-50,11.767,-81.1,-2072,66,N. dutertrei,0.0415335463258786
RC10-50,11.767,-81.1,-2072,66,G. conglomerata,0
RC10-50,11.767,-81.1,-2072,66,G. hexagonus,0
RC10-50,11.767,-81.1,-2072,66,P. obliquiloculata,0
RC10-50,11.767,-81.1,-2072,66,G. inflata,0.0223642172523962
RC10-50,11.767,-81.1,-2072,66,T. truncatulinoides,0.0415335463258786
RC10-50,11.767,-81.1,-2072,66,G. crassaformis,0.00958466453674121
RC10-50,11.767,-81.1,-2072,66,G. hirsuta,0.00319488817891374
RC10-50,11.767,-81.1,-2072,66,G. scitula,0.00319488817891374
RC10-50,11.767,-81.1,-2072,66,D. anfracta,0
RC10-50,11.767,-81.1,-2072,66,G. cultrata,0
RC10-50,11.767,-81.1,-2072,66,G. tumida,0.00958466453674121
RC10-50,11.767,-81.1,-2072,66,C. nitida,0
RC10-50,11.767,-81.1,-2072,66,G. glutinata,0.150159744408946
RC10-50,11.767,-81.1,-2072,66,T. iota,0
RC10-50,11.767,-81.1,-2072,66,G. uvula,0
RC10-50,11.767,-81.1,-2072,66,B. pumilio,0
RC10-50,11.767,-81.1,-2072,66,H. pelagica,0
RC10-50,11.767,-81.1,-2072,66,H. digitata,0
RC11-10,4.967,-45.97,-3834,67,O. universa,0.0050761421319797
RC11-10,4.967,-45.97,-3834,67,G. conglobatus,0.0050761421319797
RC11-10,4.967,-45.97,-3834,67,G. ruber ruber,0.0989847715736041
RC11-10,4.967,-45.97,-3834,67,G. ruber albus,0.474619289340102
RC11-10,4.967,-45.97,-3834,67,G. tenellus,0
RC11-10,4.967,-45.97,-3834,67,T. sacculifer,0.258883248730964
RC11-10,4.967,-45.97,-3834,67,S. dehiscens,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,G. adamsi,0
RC11-10,4.967,-45.97,-3834,67,G. aequilateralis,0.032994923857868
RC11-10,4.967,-45.97,-3834,67,G. calida,0.0101522842639594
RC11-10,4.967,-45.97,-3834,67,G. bulloides,0.0050761421319797
RC11-10,4.967,-45.97,-3834,67,G. falconensis,0
RC11-10,4.967,-45.97,-3834,67,G. digitata,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,G. rubescens,0
RC11-10,4.967,-45.97,-3834,67,T. humilis,0
RC11-10,4.967,-45.97,-3834,67,T. quinqueloba,0
RC11-10,4.967,-45.97,-3834,67,N. pachyderma,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,N. incompta,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,N. dutertrei,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,G. conglomerata,0
RC11-10,4.967,-45.97,-3834,67,G. hexagonus,0
RC11-10,4.967,-45.97,-3834,67,P. obliquiloculata,0.0152284263959391
RC11-10,4.967,-45.97,-3834,67,G. inflata,0
RC11-10,4.967,-45.97,-3834,67,T. truncatulinoides,0.00253807106598985
RC11-10,4.967,-45.97,-3834,67,G. crassaformis,0
RC11-10,4.967,-45.97,-3834,67,G. hirsuta,0
RC11-10,4.967,-45.97,-3834,67,G. scitula,0
RC11-10,4.967,-45.97,-3834,67,D. anfracta,0
RC11-10,4.967,-45.97,-3834,67,G. cultrata,0.032994923857868
RC11-10,4.967,-45.97,-3834,67,G. tumida,0.0101522842639594
RC11-10,4.967,-45.97,-3834,67,C. nitida,0
RC11-10,4.967,-45.97,-3834,67,G. glutinata,0.0355329949238579
RC11-10,4.967,-45.97,-3834,67,T. iota,0
RC11-10,4.967,-45.97,-3834,67,G. uvula,0
RC11-10,4.967,-45.97,-3834,67,B. pumilio,0
RC11-10,4.967,-45.97,-3834,67,H. pelagica,0
RC11-10,4.967,-45.97,-3834,67,H. digitata,0
RC11-103,-43.03,57.35,-4673,68,O. universa,0
RC11-103,-43.03,57.35,-4673,68,G. conglobatus,0
RC11-103,-43.03,57.35,-4673,68,G. ruber ruber,0
RC11-103,-43.03,57.35,-4673,68,G. ruber albus,0
RC11-103,-43.03,57.35,-4673,68,G. tenellus,0
RC11-103,-43.03,57.35,-4673,68,T. sacculifer,0
RC11-103,-43.03,57.35,-4673,68,S. dehiscens,0
RC11-103,-43.03,57.35,-4673,68,G. adamsi,0
RC11-103,-43.03,57.35,-4673,68,G. aequilateralis,0
RC11-103,-43.03,57.35,-4673,68,G. calida,0
RC11-103,-43.03,57.35,-4673,68,G. bulloides,0.144808743169399
RC11-103,-43.03,57.35,-4673,68,G. falconensis,0
RC11-103,-43.03,57.35,-4673,68,G. digitata,0
RC11-103,-43.03,57.35,-4673,68,G. rubescens,0
RC11-103,-43.03,57.35,-4673,68,T. humilis,0
RC11-103,-43.03,57.35,-4673,68,T. quinqueloba,0.00273224043715847
RC11-103,-43.03,57.35,-4673,68,N. pachyderma,0.103825136612022
RC11-103,-43.03,57.35,-4673,68,N. incompta,0.092896174863388
RC11-103,-43.03,57.35,-4673,68,N. dutertrei,0
RC11-103,-43.03,57.35,-4673,68,G. conglomerata,0
RC11-103,-43.03,57.35,-4673,68,G. hexagonus,0
RC11-103,-43.03,57.35,-4673,68,P. obliquiloculata,0
RC11-103,-43.03,57.35,-4673,68,G. inflata,0.622950819672131
RC11-103,-43.03,57.35,-4673,68,T. truncatulinoides,0.00819672131147541
RC11-103,-43.03,57.35,-4673,68,G. crassaformis,0.00546448087431694
RC11-103,-43.03,57.35,-4673,68,G. hirsuta,0.0163934426229508
RC11-103,-43.03,57.35,-4673,68,G. scitula,0
RC11-103,-43.03,57.35,-4673,68,D. anfracta,0
RC11-103,-43.03,57.35,-4673,68,G. cultrata,0
RC11-103,-43.03,57.35,-4673,68,G. tumida,0.00273224043715847
RC11-103,-43.03,57.35,-4673,68,C. nitida,0
RC11-103,-43.03,57.35,-4673,68,G. glutinata,0
RC11-103,-43.03,57.35,-4673,68,T. iota,0
RC11-103,-43.03,57.35,-4673,68,G. uvula,0
RC11-103,-43.03,57.35,-4673,68,B. pumilio,0
RC11-103,-43.03,57.35,-4673,68,H. pelagica,0
RC11-103,-43.03,57.35,-4673,68,H. digitata,0
RC11-106,-34.33,54.217,-4212,69,O. universa,0.0108695652173913
RC11-106,-34.33,54.217,-4212,69,G. conglobatus,0
RC11-106,-34.33,54.217,-4212,69,G. ruber ruber,0
RC11-106,-34.33,54.217,-4212,69,G. ruber albus,0.00815217391304348
RC11-106,-34.33,54.217,-4212,69,G. tenellus,0
RC11-106,-34.33,54.217,-4212,69,T. sacculifer,0
RC11-106,-34.33,54.217,-4212,69,S. dehiscens,0
RC11-106,-34.33,54.217,-4212,69,G. adamsi,0
RC11-106,-34.33,54.217,-4212,69,G. aequilateralis,0.00815217391304348
RC11-106,-34.33,54.217,-4212,69,G. calida,0.00271739130434783
RC11-106,-34.33,54.217,-4212,69,G. bulloides,0.0298913043478261
RC11-106,-34.33,54.217,-4212,69,G. falconensis,0
RC11-106,-34.33,54.217,-4212,69,G. digitata,0
RC11-106,-34.33,54.217,-4212,69,G. rubescens,0
RC11-106,-34.33,54.217,-4212,69,T. humilis,0
RC11-106,-34.33,54.217,-4212,69,T. quinqueloba,0.00815217391304348
RC11-106,-34.33,54.217,-4212,69,N. pachyderma,0.0625
RC11-106,-34.33,54.217,-4212,69,N. incompta,0.111413043478261
RC11-106,-34.33,54.217,-4212,69,N. dutertrei,0
RC11-106,-34.33,54.217,-4212,69,G. conglomerata,0
RC11-106,-34.33,54.217,-4212,69,G. hexagonus,0
RC11-106,-34.33,54.217,-4212,69,P. obliquiloculata,0
RC11-106,-34.33,54.217,-4212,69,G. inflata,0.706521739130435
